openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w3082060373,https://doi.org/10.1186/s12904-020-00641-x,,039-711-289-441-751,0,
https://openalex.org/w2888273571,https://doi.org/10.1016/j.anr.2018.08.004,,044-361-901-176-696,0,
https://openalex.org/w2587869370,https://doi.org/10.4174/astr.2017.92.2.82,,010-819-792-026-581,0,
https://openalex.org/w3195181258,https://doi.org/10.2214/ajr.21.26408,,079-481-060-881-994,0,
https://openalex.org/w3130812487,https://doi.org/10.5306/wjco.v12.i2.43,,014-754-492-737-921,0,
https://openalex.org/w2110811164,https://doi.org/10.1097/mcp.0000000000000179,,067-839-006-423-78X,0,
https://openalex.org/w2298375925,https://doi.org/10.18632/oncotarget.7332,,048-727-329-204-455,0,
https://openalex.org/w2465114250,https://doi.org/10.1080/17425255.2016.1209482,,117-122-412-503-527,0,
https://openalex.org/w2100197989,https://doi.org/10.1093/gerona/63.9.960,,004-616-903-090-344,0,
https://openalex.org/w2080711694,https://doi.org/10.1016/j.jhep.2009.09.010,,,0,
https://openalex.org/w2145833005,https://doi.org/10.1016/j.ijcard.2015.09.021,,,0,
https://openalex.org/w2508718123,https://doi.org/10.1245/s10434-016-5564-x,,,0,
https://openalex.org/w2920670007,https://doi.org/10.1053/j.semnuclmed.2019.02.002,,,0,
https://openalex.org/w2146495001,https://doi.org/10.1002/pon.3807,,039-901-885-154-06X,0,
https://openalex.org/w2155257449,https://doi.org/10.1089/jomh.2014.3502,,076-314-221-210-255,0,
https://openalex.org/w2808349365,https://doi.org/10.1016/j.pec.2018.06.005,,,0,
https://openalex.org/w2096313377,https://doi.org/10.1186/1471-2407-11-142,,056-641-442-031-229,0,
https://openalex.org/w2067749410,https://doi.org/10.1007/s00520-013-1718-6,,,0,
https://openalex.org/w2002893163,https://doi.org/10.3747/co.v17i4.527,,034-049-368-897-444,1,
https://openalex.org/w2794112085,https://doi.org/10.1093/tbm/ibx042,,031-835-675-367-725,0,
https://openalex.org/w2786899975,https://doi.org/10.1016/j.euf.2018.02.002,,,0,
https://openalex.org/w2905825066,https://doi.org/10.18632/oncotarget.26428,,011-054-655-217-896,0,
https://openalex.org/w1989078718,https://doi.org/10.1007/s13187-012-0310-y,,166-952-447-527-625,0,
https://openalex.org/w2979366460,https://doi.org/10.1136/bmjopen-2019-028938,,002-913-260-748-525,0,
https://openalex.org/w2044019893,https://doi.org/10.1111/hpb.12355,,089-050-802-064-079,0,
https://openalex.org/w2786902478,https://doi.org/10.1007/s11764-017-0670-8,,,0,
https://openalex.org/w2971567997,https://doi.org/10.21037/cco.2019.08.04,,008-145-577-453-29X,0,
https://openalex.org/w1450478140,https://doi.org/10.1016/j.diii.2015.07.007,,052-641-458-425-331,0,
https://openalex.org/w3102683658,https://doi.org/10.1002/nop2.684,,037-037-322-140-623,0,
https://openalex.org/w2287642617,https://doi.org/10.1200/jco.2015.65.7759,,013-116-156-023-636,0,
https://openalex.org/w3005686811,https://doi.org/10.1089/jpm.2019.0457,,041-691-199-635-938,0,
https://openalex.org/w2613946397,https://doi.org/10.1370/afm.2063,,003-594-975-638-814,0,
https://openalex.org/w1727143162,,,,0,
https://openalex.org/w2547801487,https://doi.org/10.1007/s11912-016-0551-8,,,0,
https://openalex.org/w3040947514,https://doi.org/10.1016/j.pec.2020.07.005,,,0,
https://openalex.org/w2899756177,https://doi.org/10.1200/cci.18.00017,,042-235-927-628-988,0,
https://openalex.org/w3081070967,https://doi.org/10.1088/1361-6560/abb1d9,,157-639-033-134-605,0,
https://openalex.org/w2102572820,,,,0,
https://openalex.org/w2997629460,https://doi.org/10.1002/jso.25819,,031-152-991-254-113,0,
https://openalex.org/w2524129738,https://doi.org/10.2967/jnumed.115.170142,,013-823-146-957-091,0,
https://openalex.org/w2765113666,https://doi.org/10.5812/ijcm.7731,,079-870-118-037-913,0,
https://openalex.org/w3047524227,https://doi.org/10.24926/iip.v11i3.3203,,008-632-270-458-430,0,
https://openalex.org/w1999879950,https://doi.org/10.2217/fon.14.186,,098-369-319-381-892,0,
https://openalex.org/w3038127348,https://doi.org/10.2196/19517,,040-986-696-310-909,0,
https://openalex.org/w1632757173,https://doi.org/10.1111/j.1745-7599.2012.00714.x,,065-355-934-869-430,0,
https://openalex.org/w3006593269,https://doi.org/10.3390/ijms21041184,,063-058-985-304-890,0,
https://openalex.org/w1959403775,,,,0,
https://openalex.org/w3085310155,https://doi.org/10.1016/j.jpainsymman.2020.09.004,,109-849-614-314-078,0,
https://openalex.org/w292224750,,,,0,
https://openalex.org/w2601076092,https://doi.org/10.1186/s12911-017-0423-7,,141-804-073-323-561,0,
https://openalex.org/w2028251850,https://doi.org/10.1007/s11019-010-9273-0,,011-208-481-227-080,0,
https://openalex.org/w2552817522,https://doi.org/10.1016/j.eururo.2016.10.046,,073-040-216-993-852,0,
https://openalex.org/w2121916180,https://doi.org/10.1007/s00520-012-1447-2,,021-912-083-122-445,0,
https://openalex.org/w2030880906,https://doi.org/10.1089/jpm.2010.0505,,031-393-923-230-416,0,
https://openalex.org/w2055368740,https://doi.org/10.1097/mph.0000000000000112,,018-933-728-365-36X,0,
https://openalex.org/w2095347749,https://doi.org/10.1002/hec.1625,,014-617-262-881-548,0,
https://openalex.org/w2129977538,https://doi.org/10.2217/17520363.2.6.577,,166-256-072-166-982,0,
https://openalex.org/w2827867983,https://doi.org/10.3332/ecancer.2018.848,,054-340-983-182-263,0,
https://openalex.org/w2763506766,https://doi.org/10.1007/s11673-017-9813-x,,098-664-507-830-87X,0,
https://openalex.org/w3165025979,https://doi.org/10.1111/andr.13051,,060-795-984-150-392,0,
https://openalex.org/w2029958030,https://doi.org/10.2147/bctt.s35581,,026-711-634-900-604,0,
https://openalex.org/w2536026172,https://doi.org/10.1200/jco.2007.25.18_suppl.9072,,056-580-266-524-932,0,
https://openalex.org/w2972189822,https://doi.org/10.1111/jep.13282,,056-852-491-271-018,0,
https://openalex.org/w2269120064,https://doi.org/10.1186/s13063-016-1173-z,,056-474-005-333-899,0,
https://openalex.org/w3153652167,https://doi.org/10.3390/ijerph18084160,,037-057-224-157-665,0,
https://openalex.org/w3123906428,https://doi.org/10.1097/prs.0000000000007589,,030-739-615-203-626,0,
https://openalex.org/w2171108152,https://doi.org/10.1080/00981380802179191,,012-158-203-200-762,0,
https://openalex.org/w197485840,,,,0,
https://openalex.org/w3134749419,https://doi.org/10.1016/j.jmir.2021.01.008,,,0,
https://openalex.org/w2117457001,https://doi.org/10.1111/j.1365-2702.2011.03923.x,,143-078-038-290-96X,0,
https://openalex.org/w2761898130,https://doi.org/10.1136/bmjopen-2017-016894,,013-865-771-466-55X,0,
https://openalex.org/w1975832678,https://doi.org/10.3109/17483107.2012.746398,,008-693-438-131-052,0,
https://openalex.org/w2541090023,https://doi.org/10.1186/s13073-016-0371-3,,011-475-215-157-565,0,
https://openalex.org/w2314204015,https://doi.org/10.1097/sap.0b013e3182851052,,120-267-297-673-867,0,
https://openalex.org/w3003573350,https://doi.org/10.1002/bjs5.50260,,082-567-647-502-055,0,
https://openalex.org/w3119834449,https://doi.org/10.1007/s00432-020-03495-1,,062-877-768-130-428,0,
https://openalex.org/w2054203733,https://doi.org/10.1186/1472-6963-8-65,,078-849-460-328-537,0,
https://openalex.org/w3162960578,https://doi.org/10.1016/j.jpainsymman.2021.05.003,,,0,
https://openalex.org/w2070236195,https://doi.org/10.1177/0272989x14536780,,005-368-912-905-660,0,
https://openalex.org/w2332517020,https://doi.org/10.7754/clin.lab.2013.121211,,153-815-965-375-26X,0,
https://openalex.org/w2570938003,https://doi.org/10.1038/ajg.2016.563,,041-937-561-143-643,0,
https://openalex.org/w3016468253,https://doi.org/10.1016/j.lungcan.2020.04.005,,,0,
https://openalex.org/w2042118099,https://doi.org/10.1016/j.jss.2013.04.057,,048-688-498-420-387,0,
https://openalex.org/w2024522567,https://doi.org/10.1177/1534735407313395,,015-693-236-191-034,0,
https://openalex.org/w2079997221,https://doi.org/10.1038/sj.bjc.6604611,,003-292-348-148-046,1,
https://openalex.org/w2478847149,https://doi.org/10.1007/s11547-016-0670-1,,,0,
https://openalex.org/w3162002496,https://doi.org/10.1111/tbj.14240,,067-185-690-163-290,0,
https://openalex.org/w3128079181,https://doi.org/10.21873/anticanres.14867,,116-986-411-513-67X,0,
https://openalex.org/w2903730235,https://doi.org/10.1038/s41431-018-0310-4,,018-498-834-290-038,0,
https://openalex.org/w2162675201,https://doi.org/10.1634/theoncologist.2014-0031,,043-468-484-964-838,0,
https://openalex.org/w2896412532,https://doi.org/10.1186/s13643-018-0831-5,,052-048-725-153-151,0,
https://openalex.org/w2942274924,https://doi.org/10.1016/j.cllc.2019.04.001,,,0,
https://openalex.org/w2101453991,https://doi.org/10.1007/s13187-010-0121-y,,,0,
https://openalex.org/w3183291048,https://doi.org/10.3389/fgene.2021.671128,,095-409-751-510-512,0,
https://openalex.org/w2084281850,https://doi.org/10.1097/mao.0b013e3181820246,,021-290-052-158-118,0,
https://openalex.org/w2020395606,https://doi.org/10.1308/003588412x13171221498424,,101-710-226-454-32X,0,
https://openalex.org/w2129232635,https://doi.org/10.3816/clc.2010.n.019,,,0,
https://openalex.org/w3155204282,https://doi.org/10.2196/23839,,064-081-631-648-372,0,
https://openalex.org/w2416726016,https://doi.org/10.1007/s10897-016-9983-4,,004-839-008-408-297,0,
https://openalex.org/w2512046477,https://doi.org/10.1002/bjs.10286,,057-626-895-142-862,0,
https://openalex.org/w2087502627,https://doi.org/10.1007/s00520-013-2009-y,,,0,
https://openalex.org/w2948164523,https://doi.org/10.1186/s13054-019-2490-x,,017-722-632-470-396,0,
https://openalex.org/w1802644393,https://doi.org/10.3205/hta000092,,,0,
https://openalex.org/w3135132165,https://doi.org/10.4103/2347-5625.311002,,066-454-418-987-713,0,
https://openalex.org/w2769167174,https://doi.org/10.1634/theoncologist.2017-0264,,109-959-073-627-879,0,
https://openalex.org/w1997564227,https://doi.org/10.1037/0278-6133.27.6.711,,077-987-726-349-482,0,
https://openalex.org/w3038932763,https://doi.org/10.1016/j.artmed.2020.101921,,,0,
https://openalex.org/w2104868554,https://doi.org/10.1136/jme.2007.021279,,179-392-140-037-276,0,
https://openalex.org/w2913571920,https://doi.org/10.1097/cmr.0000000000000572,,016-980-076-430-259,0,
https://openalex.org/w2064453941,https://doi.org/10.1016/j.ejon.2008.09.004,,002-395-858-434-814,0,
https://openalex.org/w3171101139,https://doi.org/10.1016/j.semradonc.2021.03.002,,,0,
https://openalex.org/w2121312982,https://doi.org/10.1634/theoncologist.2013-0258,,015-328-381-488-47X,0,
https://openalex.org/w2011301946,https://doi.org/10.1016/j.cct.2010.03.003,,084-991-567-667-138,0,
https://openalex.org/w2014659288,https://doi.org/10.1371/journal.pone.0068563,,032-982-681-006-56X,0,
https://openalex.org/w2158239278,https://doi.org/10.1093/fampra/cmv048,,068-855-988-221-349,0,
https://openalex.org/w2991696549,https://doi.org/10.1136/bmjopen-2019-032483,,021-938-267-894-074,0,
https://openalex.org/w2994901152,https://doi.org/10.3390/cells9010016,,043-584-015-047-242,0,
https://openalex.org/w3085908371,https://doi.org/10.1007/s10198-020-01228-2,,,0,
https://openalex.org/w3025646100,https://doi.org/10.3332/ecancer.2020.1044,,016-679-776-401-616,0,
https://openalex.org/w1994548669,https://doi.org/10.1016/j.ijrobp.2014.01.007,,,0,
https://openalex.org/w4298422982,,,,0,
https://openalex.org/w2580485659,https://doi.org/10.18553/jmcp.2017.23.2.136,,087-353-970-887-985,0,
https://openalex.org/w2803395722,https://doi.org/10.1200/edbk_201211,,056-042-520-498-912,0,
https://openalex.org/w3195170179,https://doi.org/10.1007/s11060-021-03827-2,,101-552-653-579-96X,0,
https://openalex.org/w2888367528,https://doi.org/10.1080/10810730.2018.1506836,,014-037-629-627-562,0,
https://openalex.org/w3118223737,https://doi.org/10.1002/cncr.33380,,008-957-432-874-070,0,
https://openalex.org/w2125163554,https://doi.org/10.1089/dia.2013.0039,,026-655-044-258-240,0,
https://openalex.org/w2914624534,https://doi.org/10.7759/cureus.3968,,085-842-431-673-43X,0,
https://openalex.org/w2972219868,https://doi.org/10.1007/s00520-019-05029-z,,022-966-725-629-732,0,
https://openalex.org/w4298210859,https://doi.org/10.17615/j6j9-xn63,,,0,
https://openalex.org/w2022995662,https://doi.org/10.1016/j.ctrv.2010.07.008,,,0,
https://openalex.org/w3191059240,https://doi.org/10.18553/jmcp.2021.27.8.1096,,043-500-456-620-891,0,
https://openalex.org/w2126847490,https://doi.org/10.1186/1758-3284-3-3,,006-231-551-556-475,0,
https://openalex.org/w2087826080,https://doi.org/10.1038/bjc.2013.478,,002-776-382-650-106,0,
https://openalex.org/w2590429818,https://doi.org/10.1111/bjd.15321,,068-688-824-523-345,0,
https://openalex.org/w2069379880,https://doi.org/10.1016/j.zefq.2008.08.015,,041-607-057-575-058,0,
https://openalex.org/w2411800545,,,,0,
https://openalex.org/w2950721370,https://doi.org/10.1177/1073274819855118,,036-707-060-532-814,0,
https://openalex.org/w2494321356,https://doi.org/10.2196/jmir.5877,,050-911-754-135-78X,0,
https://openalex.org/w2144532729,https://doi.org/10.1186/s12885-015-1862-0,,081-193-541-640-142,0,
https://openalex.org/w2048252099,https://doi.org/10.1016/j.bjmsu.2011.11.005,,124-150-089-493-50X,0,
https://openalex.org/w2915313403,https://doi.org/10.3389/fphar.2018.01578,,078-194-749-122-770,0,
https://openalex.org/w2004992014,https://doi.org/10.1016/j.pec.2012.08.007,,100-969-753-139-299,0,
https://openalex.org/w1972672992,https://doi.org/10.3892/ol.2015.3084,,012-295-097-652-378,0,
https://openalex.org/w2171663737,https://doi.org/10.1186/s12910-015-0003-2,,040-362-233-136-558,0,
https://openalex.org/w2587749868,https://doi.org/10.1111/ecc.12651,,089-346-672-675-316,0,
https://openalex.org/w2902334611,https://doi.org/10.21037/tau.2018.11.05,,007-123-463-589-398,0,
https://openalex.org/w2132427198,https://doi.org/10.1371/journal.pone.0136640,,102-475-465-587-401,0,
https://openalex.org/w2990142493,https://doi.org/10.1177/0272989x19889905,,035-499-034-549-866,0,
https://openalex.org/w2141566488,https://doi.org/10.2967/jnmt.113.132621,,071-571-224-784-698,0,
https://openalex.org/w2508673657,https://doi.org/10.1038/nrc.2016.72,,,0,
https://openalex.org/w2940495651,https://doi.org/10.1111/hex.12892,,067-593-612-287-514,0,
https://openalex.org/w2224459849,https://doi.org/10.1371/journal.pone.0142812,,048-328-633-816-343,0,
https://openalex.org/w2892255225,https://doi.org/10.1016/j.chest.2018.08.1031,,044-427-952-627-572,0,
https://openalex.org/w4249393095,https://doi.org/10.13032/tjop.2052-5931.100036,,,0,
https://openalex.org/w3184782991,https://doi.org/10.1002/cam4.4145,,054-488-092-921-932,0,
https://openalex.org/w2587221997,https://doi.org/10.1186/s12885-017-3110-2,,050-588-547-483-661,0,
https://openalex.org/w2610707707,https://doi.org/10.1007/s00520-017-3712-x,,,0,
https://openalex.org/w2782865741,https://doi.org/10.1111/ecc.12812,,111-603-191-000-094,0,
https://openalex.org/w2516664799,https://doi.org/10.1513/annalsats.201607-555oc,,028-158-466-947-084,0,
https://openalex.org/w2118859350,https://doi.org/10.2196/jmir.2883,,000-702-989-575-136,0,
https://openalex.org/w3161404944,https://doi.org/10.3390/cancers13102308,,009-469-195-357-056,0,
https://openalex.org/w1980088157,https://doi.org/10.1007/s13187-011-0263-6,,,0,
https://openalex.org/w3111741921,https://doi.org/10.1016/j.jpainsymman.2020.12.003,,003-808-431-901-216,0,
https://openalex.org/w2502146404,https://doi.org/10.1634/theoncologist.2016-0068,,005-077-786-629-828,0,
https://openalex.org/w4211232646,https://doi.org/10.1016/j.cpsurg.2020.100862,,030-287-354-658-694,0,
https://openalex.org/w2783652830,https://doi.org/10.18632/oncotarget.24138,,056-745-989-458-572,0,
https://openalex.org/w1890960145,https://doi.org/10.1007/s00432-015-2051-x,,003-949-649-433-186,0,
https://openalex.org/w2942610046,https://doi.org/10.1016/j.urolonc.2019.04.005,,013-125-291-014-067,0,
https://openalex.org/w2300257473,https://doi.org/10.1016/j.conctc.2016.01.002,,006-960-794-197-155,0,
https://openalex.org/w3011663030,https://doi.org/10.1371/journal.pone.0230309,,031-206-562-231-061,0,
https://openalex.org/w2346364633,https://doi.org/10.21037/jtd.2016.04.54,,032-626-852-443-617,0,
https://openalex.org/w2100749675,https://doi.org/10.1186/1477-7819-12-230,,019-468-760-505-321,0,
https://openalex.org/w2166276151,https://doi.org/10.1177/0272989x13518976,,007-387-450-838-067,0,
https://openalex.org/w2922079129,https://doi.org/10.1177/2374373519837256,,009-796-718-126-985,0,
https://openalex.org/w1485233782,https://doi.org/10.2143/acb.66.2.2062529,,,0,
https://openalex.org/w2809429183,https://doi.org/10.1016/j.clnu.2018.06.958,,002-329-843-649-577,0,
https://openalex.org/w2057394212,https://doi.org/10.1111/j.1467-8519.2007.00620.x,,016-103-128-650-17X,0,
https://openalex.org/w2809773245,https://doi.org/10.1097/dcr.0000000000001078,,061-313-782-997-714,0,
https://openalex.org/w2804614438,https://doi.org/10.2196/formative.9696,,010-010-034-716-755,0,
https://openalex.org/w2890056217,https://doi.org/10.1111/jan.13853,,002-684-500-756-14X,0,
https://openalex.org/w2786459496,https://doi.org/10.18553/jmcp.2018.24.2-a.s3,,000-963-148-477-684,0,
https://openalex.org/w3174410748,https://doi.org/10.1016/j.gore.2021.100824,,058-392-786-383-234,0,
https://openalex.org/w2145808693,https://doi.org/10.1200/jco.2009.26.6502,,000-918-392-120-318,0,
https://openalex.org/w3006061589,https://doi.org/10.11406/rinketsu.59.2468,,,0,
https://openalex.org/w3046775008,https://doi.org/10.1007/s10549-020-05832-x,,,0,
https://openalex.org/w2808452472,https://doi.org/10.1111/ecc.12871,,087-293-642-158-351,1,
https://openalex.org/w2087890372,https://doi.org/10.1016/j.juro.2012.09.036,,,0,
https://openalex.org/w2183894025,https://doi.org/10.4143/crt.2015.281,,034-175-536-616-507,0,
https://openalex.org/w2036310577,https://doi.org/10.1089/jwh.2012.3969,,020-139-193-641-922,0,
https://openalex.org/w2914773188,https://doi.org/10.1002/cncr.31998,,058-067-135-931-058,0,
https://openalex.org/w3156741266,https://doi.org/10.2196/28668,,117-064-974-008-285,0,
https://openalex.org/w2551303518,https://doi.org/10.18632/oncotarget.13627,,019-410-920-899-197,0,
https://openalex.org/w2804436439,https://doi.org/10.1016/j.pmedr.2018.05.013,,011-678-986-048-72X,0,
