doi,openalex_id,label_included
https://doi.org/10.4103/0366-6999.204935,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s135561770410310x,,0
https://doi.org/10.1016/j.neuroimage.2005.03.005,,0
https://doi.org/10.1016/j.mri.2013.02.008,,0
https://doi.org/10.1148/radiol.13122343,,0
,,0
https://doi.org/10.1111/psyp.12288,,0
,,0
https://doi.org/10.1007/s00234-015-1536-2,,0
https://doi.org/10.4103/0300-1652.107601,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-091153,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182a43e45,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.210.2.r99fe19539,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610203008925,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-004-0318-2,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181f25f06,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0133-2,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.12.014,,0
https://doi.org/10.1159/000323014,,0
https://doi.org/10.3233/jad-141053,,0
,,0
https://doi.org/10.1006/nimg.1998.0321,,0
,,0
,,0
,,0
https://doi.org/10.5114/fn.2017.72387,,0
https://doi.org/10.1016/j.neuroimage.2008.02.024,,0
https://doi.org/10.1002/hbm.22759,,0
https://doi.org/10.1371/journal.pone.0064925,,0
https://doi.org/10.1111/jon.12214,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A4889,,0
,,0
https://doi.org/10.1002/mds.26312,,0
,,0
https://doi.org/10.1002/hbm.21205,,0
,,0
,,0
https://doi.org/10.1007/s11682-015-9422-4,,0
https://doi.org/10.3233/jad-143186,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.540633,,0
,,0
https://doi.org/10.1002/ana.10440,,0
https://doi.org/10.1093/brain/awr169,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182749f39,,0
https://doi.org/10.1016/j.neuroimage.2012.10.084,,0
,,0
,,0
https://doi.org/10.1093/brain/awt184,,0
,,0
https://doi.org/10.1109/tmi.2007.908685,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00276-006-0111-2,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2004.05.002,,0
,,0
https://doi.org/10.1093/gerona/glw023,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.06.005,,0
,,0
https://doi.org/10.1002/nbm.3502,,0
https://doi.org/10.1186/s12883-016-0588-1,,0
,,0
https://doi.org/10.1523/jneurosci.4437-12.2013,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.03.044,,0
,,0
,,0
https://doi.org/10.1002/gps.3791,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e31828407bc,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.24150,,0
https://doi.org/10.1371/journal.pone.0074131,,0
,,0
https://doi.org/10.2169/internalmedicine.54.3747,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2016.05.002,,0
,,0
https://doi.org/10.1038/mp.2014.76,,0
https://doi.org/10.1111/j.1552-6569.2008.00336.x,,0
,,0
https://doi.org/10.1212/wnl.0000000000003983,,0
https://doi.org/10.1001/jamaneurol.2017.1397,,0
,,0
,,0
,,0
https://doi.org/10.1038/tp.2016.175,,0
,,0
https://doi.org/10.1016/j.jalz.2016.06.004,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.534412,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.22391,,0
https://doi.org/10.3233/jad-142895,,0
https://doi.org/10.1016/j.neuroimage.2009.07.050,,0
https://doi.org/10.1093/cercor/bhr360,,0
https://doi.org/10.1212/WNL.0b013e3181d7d8cb,,0
https://doi.org/10.1586/ern.11.130,,0
https://doi.org/10.1186/s12883-015-0357-6,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610212000932,,0
https://doi.org/10.1002/gps.1799,,0
https://doi.org/10.1016/j.neurobiolaging.2008.09.008,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2014.02.012,,0
https://doi.org/10.1097/01.rli.0000261935.41188.39,,0
,,0
,,0
https://doi.org/10.1007/s00125-003-1235-0,,0
https://doi.org/10.1016/j.jalz.2011.07.005,,0
https://doi.org/10.1212/01.wnl.0000198256.54809.0e,,0
https://doi.org/10.1212/01.wnl.0000149641.55751.2e,,0
,,0
,,0
https://doi.org/10.1109/isbi.2015.7163832,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2015.00208,,0
,,0
https://doi.org/10.3233/jad-140519,,0
https://doi.org/10.3174/ajnr.A2128,,0
,,0
https://doi.org/10.1161/hypertensionaha.114.03563,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2012-102103,,0
https://doi.org/10.1016/j.neurobiolaging.2008.09.013,,0
https://doi.org/10.11138/FNeur/2016.31.4.205,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2012.11.011,,0
https://doi.org/10.3233/jad-122095,,0
https://doi.org/10.1371/journal.pone.0106062,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.410340216,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181c67833,,0
https://doi.org/10.1212/WNL.0b013e318227b227,,0
,,0
https://doi.org/10.1161/strokeaha.107.488403,,0
https://doi.org/10.1002/ana.22062,,0
https://doi.org/10.1161/strokeaha.109.570044,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2016.10.021,,0
,,0
https://doi.org/10.1161/circulationaha.116.021978,,0
https://doi.org/10.1159/000371488,,0
https://doi.org/10.1097/WAD.0b013e318256ecd8,,0
https://doi.org/10.1159/000441057,,0
https://doi.org/10.1159/000441057,,0
,,0
https://doi.org/10.1007/s13760-017-0832-5,,0
https://doi.org/10.1016/j.jns.2010.09.031,,0
,,0
https://doi.org/10.1111/j.1468-1331.2012.03776.x,,0
,,0
,,0
,,0
,,0
https://doi.org/10.14336/ad.2015.0429,,0
https://doi.org/10.1177/2396987316650780,,0
https://doi.org/10.1159/000324391,,0
,,0
,,0
https://doi.org/10.2214/ajr.152.6.1257,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000236555.87674.e1,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2004.053686,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2003.030189,,0
https://doi.org/10.1136/jnnp.2008.149286,,0
https://doi.org/10.1161/strokeaha.112.657130,,0
https://doi.org/10.1093/brain/awq343,,0
,,0
https://doi.org/10.1002/hbm.23351,,0
https://doi.org/10.1002/hbm.23351,,0
https://doi.org/10.1212/WNL.0b013e31820e7baa,,0
,,0
https://doi.org/10.1161/strokeaha.114.005726,,0
https://doi.org/10.1371/journal.pone.0106311,,0
https://doi.org/10.3174/ajnr.A3639,,0
https://doi.org/10.1161/strokeaha.114.007018,,0
https://doi.org/10.1148/radiol.2015150103,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000001289,,0
https://doi.org/10.3233/jad-132558,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/s0034-7450(14)60023-8,,0
https://doi.org/10.1111/j.1468-1331.1997.tb00322.x,,0
https://doi.org/10.1016/j.neurobiolaging.2016.05.023,,0
,,0
https://doi.org/10.1371/journal.pone.0026286,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/13854040490507154,,0
https://doi.org/10.1159/000448991,,0
https://doi.org/10.1016/j.neurobiolaging.2010.05.023,,0
https://doi.org/10.1016/j.neuroimage.2008.12.016,,0
,,0
https://doi.org/10.1177/0284185113508112,,0
,,0
,,0
https://doi.org/10.1002/hbm.20563,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiol.2431052111,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.06.020,,0
https://doi.org/10.1002/hbm.23069,,0
,,0
https://doi.org/10.1007/s11682-015-9458-5,,0
https://doi.org/10.1002/hbm.22830,,0
,,0
https://doi.org/10.1117/12.2082352,,0
https://doi.org/10.1109/isbi.2013.6556463,,0
https://doi.org/10.1161/strokeaha.107.495457,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s13365-017-0524-1,,0
,,0
https://doi.org/10.1016/j.jad.2014.04.040,,0
https://doi.org/10.1186/1471-244x-12-167,,0
https://doi.org/10.1016/j.jalz.2012.05.1377,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1552-6569.2007.00191.x,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.112.116558,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0161034,,0
https://doi.org/10.1016/j.cortex.2014.01.002,,0
https://doi.org/10.3233/jhd-130077,,0
https://doi.org/10.1111/nan.12073,,0
,,0
https://doi.org/10.1212/wnl.0000000000003247,,0
,,0
https://doi.org/10.3233/jad-150306,,0
https://doi.org/10.1259/bjr.72.860.10624339,,0
https://doi.org/10.1259/bjr.73.867.10817040,,0
https://doi.org/10.1007/s13365-014-0239-5,,0
,,0
,,0
https://doi.org/10.1684/pnv.2011.0301,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2011.01177.x,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.25263,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.206086,,0
https://doi.org/10.1007/s00330-005-0090-4,,0
https://doi.org/10.1161/hypertensionaha.115.06398,,0
https://doi.org/10.1080/13803395.2014.985636,,0
https://doi.org/10.1016/j.neuroimage.2014.05.008,,0
,,0
https://doi.org/10.1148/radiology.197.2.7480705,,0
https://doi.org/10.1016/j.neuroimage.2009.03.019,,0
https://doi.org/10.1002/ana.24285,,0
,,0
https://doi.org/10.3174/ajnr.A2450,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2014.06.006,,0
https://doi.org/10.1016/j.neuroimage.2015.10.043,,0
,,0
https://doi.org/10.1016/j.pediatrneurol.2008.09.005,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000000079,,0
https://doi.org/10.1212/wnl.0000000000000079,,0
,,0
https://doi.org/10.3109/13550284.2010.520817,,0
,,0
,,0
https://doi.org/10.2119/molmed.2015.00073,,0
,,0
,,0
https://doi.org/10.1007/s40292-016-0144-5,,0
https://doi.org/10.1007/s40292-016-0144-5,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150796,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11936-013-0292-z,,0
,,0
https://doi.org/10.1002/ana.22276,,0
,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0104-7,,0
,,0
https://doi.org/10.3389/fneur.2011.00027,,0
https://doi.org/10.1054/jocn.2000.0848,,0
,,0
https://doi.org/10.1097/JGP.0b013e3181a76e0b,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1364/ol.40.004911,,0
,,0
,,0
https://doi.org/10.3109/00207454.2015.1023437,,0
https://doi.org/10.1177/0891988704271763,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.07.002,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.10.013,,0
,,0
https://doi.org/10.1212/01.wnl.0000180965.79209.50,,0
https://doi.org/10.1161/strokeaha.115.011679,,0
,,0
,,0
,,0
https://doi.org/10.1111/ene.12816,,0
,,0
https://doi.org/10.3233/jad-2012-121180,,0
https://doi.org/10.1186/1742-2094-10-95,,0
https://doi.org/10.1016/j.neuroimage.2006.08.030,,0
https://doi.org/10.3174/ajnr.A2984,,0
https://doi.org/10.3174/ajnr.A4351,,0
https://doi.org/10.1093/brain/awq127,,0
,,0
,,0
https://doi.org/10.1093/brain/awq383,,0
,,0
,,0
,,0
https://doi.org/10.1177/0891988713493503,,0
,,0
https://doi.org/10.1016/j.ejrad.2011.04.025,,0
https://doi.org/10.1111/ggi.12323,,0
https://doi.org/10.1016/j.compmedimag.2012.11.001,,0
https://doi.org/10.1159/000094785,,0
,,0
,,0
https://doi.org/10.3233/jad-140948,,0
https://doi.org/10.1161/strokeaha.115.008998,,0
,,0
https://doi.org/10.1016/j.clineuro.2009.08.019,,0
https://doi.org/10.1038/npp.2014.302,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.04.030,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A2541,,0
https://doi.org/10.2147/ndt.s43527,,0
https://doi.org/10.1016/j.pscychresns.2008.09.002,,0
https://doi.org/10.1002/hbm.20810,,0
https://doi.org/10.1631/jzus.2007.B0242,,0
https://doi.org/10.1017/s1041610205002796,,0
,,0
https://doi.org/10.1097/md.0000000000000783,,0
https://doi.org/10.1097/RLU.0b013e31827082a7,,0
,,0
https://doi.org/10.2967/jnumed.114.149732,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000346234,,0
,,0
https://doi.org/10.1016/j.ejrad.2015.04.014,,0
https://doi.org/10.1093/brain/awv328,,0
https://doi.org/10.1016/j.jns.2017.02.004,,0
https://doi.org/10.1016/j.neuroimage.2009.01.036,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.12.028,,0
https://doi.org/10.1002/jmri.23967,,0
https://doi.org/10.1016/j.jns.2014.03.018,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000442299,,0
,,0
https://doi.org/10.1001/jamaneurol.2016.2948,,0
https://doi.org/10.3233/jad-151042,,0
https://doi.org/10.1007/s00234-016-1659-0,,0
https://doi.org/10.1001/archneur.64.11.1619,,0
,,0
https://doi.org/10.1371/journal.pone.0065175,,0
,,0
https://doi.org/10.1371/journal.pone.0149056,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150599,,0
https://doi.org/10.3233/jad-141839,,0
,,0
https://doi.org/10.3233/jad-160447,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2004.07.067,,0
https://doi.org/10.1016/j.biopsych.2007.05.025,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.07.010,,0
https://doi.org/10.3233/jad-142823,,0
https://doi.org/10.1212/01.wnl.0000167602.38643.29,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000375309,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003227,,0
,,0
https://doi.org/10.1097/md.0000000000004566,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.010696,,0
https://doi.org/10.1016/s0072-9752(07)01261-4,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1684/pnv.2014.0467,,0
https://doi.org/10.1016/j.neuroimage.2009.04.057,,0
,,0
,,0
https://doi.org/10.1161/hypertensionaha.112.193409,,0
https://doi.org/10.1093/brain/awu298,,0
,,0
https://doi.org/10.3233/jad-2012-111817,,0
,,0
https://doi.org/10.1155/2015/752957,,0
https://doi.org/10.1016/j.neurobiolaging.2015.02.024,,0
https://doi.org/10.1371/journal.pone.0019150,,0
,,0
,,0
,,0
https://doi.org/10.1177/1941738114540270,,0
,,0
https://doi.org/10.1016/j.parkreldis.2016.07.007,,0
https://doi.org/10.1148/radiol.2015142766,,0
,,0
https://doi.org/10.1159/000441422,,0
https://doi.org/10.1212/WNL.0b013e3182a841c6,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.116.012999,,0
https://doi.org/10.3389/fninf.2011.00022,,0
,,0
https://doi.org/10.3174/ajnr.A3895,,0
,,0
https://doi.org/10.1016/j.nbd.2011.03.018,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.066,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.01.006,,0
https://doi.org/10.1097/WAD.0b013e318032d2b1,,0
https://doi.org/10.1001/archneurol.2010.284,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.112.659722,,0
https://doi.org/10.1080/13550280902973960,,0
https://doi.org/10.1001/archneur.64.6.873,,0
https://doi.org/10.1016/j.neuroimage.2016.12.064,,0
https://doi.org/10.1016/j.praneu.2016.10.001,,0
https://doi.org/10.1161/strokeaha.112.676890,,0
,,0
,,0
https://doi.org/10.1002/gps.2458,,0
,,0
https://doi.org/10.1523/jneurosci.0704-15.2015,,0
https://doi.org/10.3233/jad-2011-0040,,0
https://doi.org/10.3233/jad-2010-1295,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.09.021,,0
https://doi.org/10.1016/j.neurobiolaging.2013.03.026,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp-2011-300080,,0
https://doi.org/10.1002/mds.23700,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0152-z,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2017.01.027,,0
https://doi.org/10.1021/jm030477w,,0
https://doi.org/10.1016/j.jneumeth.2015.09.001,,0
,,0
https://doi.org/10.1017/s1355617707070853,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.10.010,,0
https://doi.org/10.3233/jad-2010-1384,,0
https://doi.org/10.1097/md.0000000000006441,,0
,,0
,,0
https://doi.org/10.1210/jc.2014-2409,,0
,,0
,,0
,,0
https://doi.org/10.1097/01.JGP.0000236596.56982.1c,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2010.38,,0
https://doi.org/10.1212/01.wnl.0000317094.86209.cb,,0
https://doi.org/10.1001/archneur.62.12.1870,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003251,,0
https://doi.org/10.1016/j.clineuro.2014.01.006,,0
https://doi.org/10.1159/000329267,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181beecb7,,0
,,0
https://doi.org/10.1007/s13365-011-0040-7,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.euroneuro.2014.01.023,,0
https://doi.org/10.3233/jad-2012-120364,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2007.01.015,,0
https://doi.org/10.1093/brain/aww296,,0
https://doi.org/10.1073/pnas.1109038108,,0
,,0
,,0
https://doi.org/10.1038/ijo.2012.13,,0
https://doi.org/10.1186/s12916-015-0290-y,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.4061/2011/187219,,0
https://doi.org/10.2214/ajr.161.1.8517298,,0
https://doi.org/10.2967/jnumed.112.104810,,0
https://doi.org/10.1093/brain/aws045,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.07.019,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2014.07.155,,0
https://doi.org/10.1001/archneur.65.8.1053,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.65.9.1202,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.115.167858,,0
https://doi.org/10.2967/jnumed.115.167858,,0
https://doi.org/10.1016/j.neuroimage.2014.11.055,,0
https://doi.org/10.1523/jneurosci.5794-10.2011,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.01.011,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.178.2.1987609,,0
https://doi.org/10.1053/j.sult.2016.01.005,,0
,,0
https://doi.org/10.1159/000088562,,0
,,0
,,0
https://doi.org/10.1097/wco.0000000000000345,,0
https://doi.org/10.1002/hbm.22130,,0
,,0
https://doi.org/10.1002/hbm.21287,,0
,,0
https://doi.org/10.1093/brain/awh493,,0
https://doi.org/10.3233/jad-2012-121273,,0
https://doi.org/10.1002/hbm.21320,,0
,,0
https://doi.org/10.1016/j.neuroimage.2007.10.026,,0
,,0
https://doi.org/10.1016/j.nrl.2016.04.016,,0
,,0
,,0
https://doi.org/10.1001/archneur.63.1.81,,0
https://doi.org/10.1212/WNL.0b013e3182436598,,0
https://doi.org/10.1212/01.wnl.0000262031.18018.1a,,0
https://doi.org/10.3389/fnagi.2013.00092,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroscience.2017.05.042,,0
,,0
https://doi.org/10.1016/j.jns.2016.08.049,,0
,,0
https://doi.org/10.1016/j.cortex.2015.05.013,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2012.01.008,,0
https://doi.org/10.1001/archneur.65.6.796,,0
https://doi.org/10.1016/j.parkreldis.2016.04.030,,0
https://doi.org/10.1001/archneur.64.2.246,,0
https://doi.org/10.1176/jnp.4.2.174,,0
,,0
,,0
https://doi.org/10.1002/ana.410410523,,0
,,0
https://doi.org/10.1002/ana.410420116,,0
https://doi.org/10.1007/s11682-014-9325-9,,0
https://doi.org/10.3171/jns.1999.90.2.0221,,0
,,0
https://doi.org/10.1097/QAD.0b013e32835b1019,,0
,,0
https://doi.org/10.1093/brain/awx169,,0
,,0
,,0
https://doi.org/10.1176/ajp.145.7.853,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11682-011-9121-8,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00429-013-0506-x,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000183615.07936.b6,,0
,,0
https://doi.org/10.1007/s00330-017-4772-5,,0
,,0
,,0
,,0
https://doi.org/10.1097/md.0000000000005891,,0
https://doi.org/10.1167/iovs.16-19716,,0
https://doi.org/10.1016/j.neuroimage.2012.06.032,,0
https://doi.org/10.1016/j.neuroimage.2011.07.007,,0
,,0
,,0
https://doi.org/10.1007/s12603-012-0051-y,,0
,,0
https://doi.org/10.1155/2013/501327,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.537704,,0
,,0
,,0
https://doi.org/10.1159/000366119,,0
https://doi.org/10.4137/mri.s9352,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.10.072,,0
https://doi.org/10.1002/oby.20170,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150400,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww199,,0
https://doi.org/10.1001/jamaneurol.2016.0955,,0
https://doi.org/10.1001/archneurol.2010.108,,0
https://doi.org/10.1007/s00415-005-0036-4,,0
,,0
https://doi.org/10.1016/j.bbadis.2015.11.009,,0
,,0
,,0
https://doi.org/10.7860/jcdr/2015/12584.5851,,0
,,0
https://doi.org/10.1016/j.jagp.2016.05.001,,0
https://doi.org/10.1002/mds.20704,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.05.041,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2012.05.033,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2012.01.017,,0
,,0
https://doi.org/10.1002/mds.25272,,0
,,0
https://doi.org/10.1212/01.wnl.0000182897.18229.ec,,0
,,0
https://doi.org/10.1002/gps.2418,,0
https://doi.org/10.1007/s00115-015-4407-5,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-009-0649-x,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2013.11.001,,0
https://doi.org/10.3233/jad-2012-111784,,0
https://doi.org/10.1136/jnnp.2008.160440,,0
,,0
https://doi.org/10.1001/jamaneurol.2015.14,,0
,,0
https://doi.org/10.1007/s00330-016-4450-z,,0
https://doi.org/10.1016/j.neurobiolaging.2013.04.023,,0
https://doi.org/10.1016/j.neurobiolaging.2014.06.001,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0037720,,0
,,0
https://doi.org/10.1055/s-0032-1318829,,0
,,0
,,0
,,0
,,0
https://doi.org/10.5603/nmr.2017.0019,,0
https://doi.org/10.1007/s13670-012-0014-5,,0
https://doi.org/10.1016/j.neulet.2011.08.022,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.64.2.266,,0
,,0
,,0
https://doi.org/10.1186/1471-2377-13-157,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.05.009,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182020123,,0
,,0
,,0
https://doi.org/10.1093/gerona/glw012,,0
,,0
,,0
https://doi.org/10.1002/ana.24758,,0
https://doi.org/10.1002/ana.24758,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11682-013-9268-6,,0
https://doi.org/10.1111/ijpo.241,,0
,,0
,,0
https://doi.org/10.1007/s00701-007-1142-0,,0
,,0
https://doi.org/10.1161/strokeaha.107.490102,,0
https://doi.org/10.1161/01.str.0000109226.67085.5a,,0
https://doi.org/10.1016/j.neuroimage.2008.06.047,,0
https://doi.org/10.1016/j.neuroimage.2010.02.036,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.02.005,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2003.09.005,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11064-007-9352-7,,0
https://doi.org/10.1038/npp.2011.22,,0
,,0
https://doi.org/10.1016/j.jalz.2007.01.019,,0
https://doi.org/10.1016/j.biopsych.2007.03.024,,0
https://doi.org/10.1001/archpsyc.63.1.63,,0
,,0
,,0
https://doi.org/10.1002/gps.2794,,0
,,0
,,0
https://doi.org/10.1073/pnas.1409952112,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.02.003,,0
https://doi.org/10.1212/WNL.0b013e3181a81636,,0
https://doi.org/10.1001/archpsyc.63.3.273,,0
,,0
,,0
https://doi.org/10.1017/s1041610203009323,,0
https://doi.org/10.1148/radiology.195.1.7892496,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.remn.2015.09.008,,0
,,0
,,0
https://doi.org/10.1093/brain/awx003,,0
,,0
https://doi.org/10.1111/j.1468-1331.2008.02408.x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ajmg.b.32610,,0
,,0
,,0
,,0
https://doi.org/10.1159/000339587,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.09.051,,0
,,0
,,0
https://doi.org/10.1097/wad.0000000000000022,,0
https://doi.org/10.1016/j.neulet.2009.07.009,,0
https://doi.org/10.1523/jneurosci.5061-11.2012,,0
https://doi.org/10.1159/000357661,,0
https://doi.org/10.14336/ad.2013.0400235,,0
https://doi.org/10.1159/000334761,,0
https://doi.org/10.1111/ajad.12362,,0
https://doi.org/10.1136/jnnp.2007.123737,,0
https://doi.org/10.1016/j.drugalcdep.2005.05.016,,0
https://doi.org/10.3988/jcn.2016.12.2.209,,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.08.014,,0
,,0
https://doi.org/10.1002/ana.22484,,0
,,0
https://doi.org/10.1002/hbm.20612,,0
https://doi.org/10.3233/jad-2011-101710,,0
https://doi.org/10.1002/hbm.20467,,0
https://doi.org/10.1016/j.neuropsychologia.2008.03.021,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.208264,,0
https://doi.org/10.1016/j.biopsych.2011.07.030,,0
