pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/26699999,https://doi.org/10.1111/ene.12891,https://openalex.org/W2175341848,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18688000,https://doi.org/10.1161/strokeaha.108.516112,https://openalex.org/W2082552976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23196531,https://doi.org/10.5692/clinicalneurol.52.1106,https://openalex.org/W2331767637,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26587900,https://doi.org/10.1159/000437115,https://openalex.org/W2280755676,0,id_retrieval_pmid
,https://doi.org/10.1007/s11055-012-9598-7,https://openalex.org/W2046803465,0,search_title
,,https://openalex.org/W2442286865,0,search_title
,https://doi.org/10.1159/000348720,https://openalex.org/W2006848410,0,search_title
,https://doi.org/10.1001/jamaneurol.2015.4906,https://openalex.org/W2309941944,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27397561,https://doi.org/10.5665/sleep.6104,https://openalex.org/W2482293643,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21737310,https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.05.023,https://openalex.org/W1988523886,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.10.017,https://openalex.org/W1978022875,0,search_title
,https://doi.org/10.1097/wnn.0b013e3181b6e1b9,https://openalex.org/W2031031183,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26566399,https://doi.org/10.1504/ijmei.2011.042874,https://openalex.org/W2020390138,0,id_retrieval_pmid
,,,0,
,,,0,
,,https://openalex.org/W2410664733,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26330446,https://doi.org/10.1161/strokeaha.115.010700,https://openalex.org/W2113082716,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20881397,https://doi.org/10.1159/000320491,https://openalex.org/W1974970538,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.110.591875,https://openalex.org/W2106301720,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19953503,https://doi.org/10.1002/nbm.1462,https://openalex.org/W1964860432,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20157644,https://doi.org/10.1007/s11682-007-9019-7,https://openalex.org/W2093436211,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21138503,https://doi.org/10.1111/j.1468-1331.2010.03272.x,https://openalex.org/W1538326859,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24692001,https://doi.org/10.1007/s13311-014-0270-5,https://openalex.org/W2111736684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26988810,https://doi.org/10.3174/ajnr.a4740,https://openalex.org/W2305683228,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26988810,https://doi.org/10.3174/ajnr.a4740,https://openalex.org/W2305683228,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1468-1331.2010.03078.x,https://openalex.org/W2097264541,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27060947,https://doi.org/10.3233/jad-150890,https://openalex.org/W2299650482,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28318355,https://doi.org/10.1177/0271678x17700435,https://openalex.org/W2602303412,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28318355,https://doi.org/10.1177/0271678x17700435,https://openalex.org/W2602303412,0,id_retrieval_pmid
,,https://openalex.org/W87060725,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21987546,https://doi.org/10.1001/archneurol.2011.208,https://openalex.org/W2134795091,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26401572,https://doi.org/10.3233/jad-150184,https://openalex.org/W2272405772,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16801648,https://doi.org/10.1212/01.wnl.0000219625.77625.aa,https://openalex.org/W2016813523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21715619,https://doi.org/10.1523/jneurosci.1291-11.2011,https://openalex.org/W2016988002,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22187647,https://doi.org/10.4061/2011/286564,https://openalex.org/W1990987347,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27861154,https://doi.org/10.18632/oncotarget.13409,https://openalex.org/W2550933031,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16552012,,https://openalex.org/W2130167065,0,id_retrieval_pmid
,https://doi.org/10.3760/cma.j.issn.1006-7876.2016.11.002,https://openalex.org/W3032712703,0,id_retrieval_doi
,https://doi.org/10.1177/0284185114520863,https://openalex.org/W2328824485,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28853195,https://doi.org/10.1111/ggi.13153,https://openalex.org/W2751642217,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26181568,https://doi.org/10.1097/md.0000000000001192,https://openalex.org/W2315045833,0,id_retrieval_pmid
,https://doi.org/10.1016/j.pscychresns.2006.09.003,https://openalex.org/W2003191738,0,search_title
,https://doi.org/10.1002/hbm.23713,https://openalex.org/W2727424619,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12177372,https://doi.org/10.1212/wnl.59.3.383,https://openalex.org/W4237096961,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15879345,https://doi.org/10.1161/01.str.0000165923.02318.22,https://openalex.org/W2053389108,0,id_retrieval_pmid
,https://doi.org/10.1097/wad.0000000000000158,https://openalex.org/W2501416696,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W191386465,0,search_title
,https://doi.org/10.1371/journal.pone.0112638,https://openalex.org/W2085048179,0,search_title
,https://doi.org/10.1212/01.wnl.0000267885.47092.40,https://openalex.org/W2097048253,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28644998,https://doi.org/10.1016/j.pscychresns.2017.06.004,https://openalex.org/W2622387196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25858158,https://doi.org/10.1017/neu.2015.18,https://openalex.org/W2128846833,0,id_retrieval_pmid
,https://doi.org/10.1055/s-0032-1306387,https://openalex.org/W2079205844,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20501908,https://doi.org/10.2967/jnumed.109.069088,https://openalex.org/W2040174321,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17365251,https://doi.org/10.1080/13803390600582453,https://openalex.org/W1987249984,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16267639,https://doi.org/10.1007/s00415-005-0022-x,https://openalex.org/W1995596981,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28588075,https://doi.org/10.1161/circulationaha.117.027448,https://openalex.org/W2623854426,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28356461,https://doi.org/10.1212/wnl.0000000000003871,https://openalex.org/W2599509767,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28356461,https://doi.org/10.1212/wnl.0000000000003871,https://openalex.org/W2599509767,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23834337,https://doi.org/10.1111/ijs.12092,https://openalex.org/W2039818255,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.114.007472,https://openalex.org/W2142131569,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24221645,https://doi.org/10.1007/s00415-013-7181-y,https://openalex.org/W2092675951,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.117.016833,https://openalex.org/W2600252617,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15212845,https://doi.org/10.1016/j.neurobiolaging.2003.08.006,https://openalex.org/W2163980871,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2003.08.006,https://openalex.org/W2163980871,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10984726,https://doi.org/10.1002/1099-1166(200009)15:9<803::aid-gps190>3.0.co;2-w,https://openalex.org/W2022496207,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24269297,https://doi.org/10.1016/j.neuropsychologia.2013.11.002,https://openalex.org/W2085781805,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26402760,https://doi.org/10.3233/jad-150049,https://openalex.org/W2193227159,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-142994,https://openalex.org/W2125359321,0,search_title
,https://doi.org/10.1055/s-2008-1071534,https://openalex.org/W1996839934,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17459528,https://doi.org/10.1016/j.neurobiolaging.2007.03.022,https://openalex.org/W2020651789,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24166579,https://doi.org/10.1001/jamaneurol.2013.4013,https://openalex.org/W2074980270,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24656834,https://doi.org/10.1016/j.neurobiolaging.2014.02.015,https://openalex.org/W2029333176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27994005,https://doi.org/10.1093/gerona/glw239,https://openalex.org/W2564061307,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27994005,https://doi.org/10.1093/gerona/glw239,https://openalex.org/W2564061307,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21059504,https://doi.org/10.1017/s0317167100010751,https://openalex.org/W2006905206,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuron.2011.09.014,https://openalex.org/W1977828508,0,search_title
,https://doi.org/10.1016/j.jalz.2015.09.004,https://openalex.org/W2203145612,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18477711,https://doi.org/10.1136/jnnp.2007.137554,https://openalex.org/W2114345033,0,id_retrieval_pmid
,https://doi.org/10.1002/1529-0131(199910)42:10<2243::aid-anr30>3.0.co;2-d,https://openalex.org/W2037769894,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26634224,https://doi.org/10.1016/j.dadm.2015.04.001,https://openalex.org/W1542589927,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25034465,https://doi.org/10.1159/000362920,https://openalex.org/W1976866382,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000002582,https://openalex.org/W2303711440,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27009261,https://doi.org/10.1212/wnl.0000000000002582,https://openalex.org/W2303711440,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27009261,https://doi.org/10.1212/wnl.0000000000002582,https://openalex.org/W2303711440,0,id_retrieval_pmid
,https://doi.org/10.1016/j.arr.2014.03.007,https://openalex.org/W2017522259,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20691506,https://doi.org/10.1016/j.neurobiolaging.2010.06.003,https://openalex.org/W2056179381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8782174,https://doi.org/10.1016/0730-725x(95)02109-7,https://openalex.org/W2164202944,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16873185,https://doi.org/10.1300/j128v02n01_04,https://openalex.org/W2024473652,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9343127,https://doi.org/10.1136/jnnp.63.4.477,https://openalex.org/W2132461038,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8689821,https://doi.org/10.1016/s0009-9260(96)80185-1,https://openalex.org/W2042726959,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25908455,https://doi.org/10.1161/strokeaha.114.008348,https://openalex.org/W2130831435,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-151143,https://openalex.org/W2499884006,0,search_title
,https://doi.org/10.1016/j.jocn.2003.05.007,https://openalex.org/W2144037271,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24231584,https://doi.org/10.1093/ageing/aft172,https://openalex.org/W2039509196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27034849,https://doi.org/10.1155/2016/6846721,https://openalex.org/W2301705290,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2014.07.024,https://openalex.org/W2039017413,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22494053,https://doi.org/10.1111/j.1471-4159.2012.07754.x,https://openalex.org/W1546485353,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp-2013-305628,https://openalex.org/W2132238281,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25649655,https://doi.org/10.3233/jad-142628,https://openalex.org/W25013421,0,id_retrieval_pmid
,https://doi.org/10.1016/s1353-8020(08)70039-7,https://openalex.org/W2072865505,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23562427,https://doi.org/10.1016/j.jalz.2013.01.006,https://openalex.org/W2030664855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25658633,https://doi.org/10.1016/j.bandl.2015.01.009,https://openalex.org/W1987950060,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20404309,https://doi.org/10.1212/wnl.0b013e3181d9edde,https://openalex.org/W2075509406,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9247759,https://doi.org/10.3109/10641969709083190,https://openalex.org/W2150075533,0,id_retrieval_pmid
,https://doi.org/10.1016/j.ahj.2012.11.008,https://openalex.org/W2075082363,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14527599,https://doi.org/10.1016/s1053-8119(03)00273-8,https://openalex.org/W2057945192,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12697276,https://doi.org/10.1016/s0304-3940(02)01452-0,https://openalex.org/W2052083773,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27510902,https://doi.org/10.1126/scitranslmed.aaf7551,https://openalex.org/W2499381514,0,id_retrieval_pmid
,https://doi.org/10.1007/bf02191521,https://openalex.org/W1991103569,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8553399,https://doi.org/10.1161/01.str.27.1.30,https://openalex.org/W2116145543,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8087177,https://doi.org/10.1159/000106720,https://openalex.org/W2071839212,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0b013e31828c2f52,https://openalex.org/W2135182187,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26136857,https://doi.org/10.1186/s13195-015-0132-3,https://openalex.org/W1522448920,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19501655,https://doi.org/10.1016/j.neuroimage.2009.05.084,https://openalex.org/W1994329769,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23100402,https://doi.org/10.1212/wnl.0b013e3182735c9c,https://openalex.org/W2126833905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22796460,https://doi.org/10.1016/j.neuroimage.2012.06.072,https://openalex.org/W2167872161,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22113264,https://doi.org/10.1007/s00330-011-2336-7,https://openalex.org/W2047781857,0,id_retrieval_pmid
,https://doi.org/10.1007/s00125-008-1011-2,https://openalex.org/W2089164346,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26084875,https://doi.org/10.1007/s00429-015-1075-y,https://openalex.org/W593658271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26084875,https://doi.org/10.1007/s00429-015-1075-y,https://openalex.org/W593658271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20350977,https://doi.org/10.1212/wnl.0b013e3181d7b45b,https://openalex.org/W2119222382,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29120920,https://doi.org/10.1097/wco.0000000000000510,https://openalex.org/W2767993413,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2562962,https://doi.org/10.1111/j.1532-5415.1989.tb05877.x,https://openalex.org/W1986030817,0,id_retrieval_pmid
,https://doi.org/10.1097/qai.0000000000001091,https://openalex.org/W2406419965,0,id_retrieval_doi
,https://doi.org/10.1007/bf00313718,https://openalex.org/W2023454446,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28970540,https://doi.org/10.1038/s41598-017-12947-7,https://openalex.org/W2758681967,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28964628,https://doi.org/10.1016/j.parkreldis.2017.09.019,https://openalex.org/W2759001991,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15205490,https://doi.org/10.1161/01.str.0000133686.29320.58,https://openalex.org/W1971662672,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17038035,https://doi.org/10.1111/j.1468-1331.2006.01436.x,https://openalex.org/W2066312855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9081892,,https://openalex.org/W2411689119,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9081892,,https://openalex.org/W2411689119,0,id_retrieval_pmid
,https://doi.org/10.1007/bf03337758,https://openalex.org/W1981792043,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25700953,https://doi.org/10.1016/j.neuroimage.2015.02.023,https://openalex.org/W1973685603,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22159053,https://doi.org/10.1001/archneurol.2011.725,https://openalex.org/W2160470645,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1651190,https://doi.org/10.1016/0303-8467(91)90007-c,https://openalex.org/W2074657285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29159396,https://doi.org/10.1001/jamaneurol.2017.3229,https://openalex.org/W2770554136,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-2012-129040,https://openalex.org/W1587736635,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25948725,https://doi.org/10.1212/wnl.0000000000001655,https://openalex.org/W2105837369,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26221020,https://doi.org/10.1073/pnas.1509047112,https://openalex.org/W1774426949,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19199875,https://doi.org/10.2174/156720509787313952,https://openalex.org/W2167565780,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28606731,https://doi.org/10.1053/j.ajkd.2017.04.021,https://openalex.org/W2623951247,0,id_retrieval_pmid
,https://doi.org/10.1053/j.ajkd.2008.08.022,https://openalex.org/W2018280736,0,search_title
,https://doi.org/10.1016/j.jocn.2012.02.026,https://openalex.org/W2152733209,0,search_title
,https://doi.org/10.1016/j.pscychresns.2014.04.008,https://openalex.org/W2142265073,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26401778,https://doi.org/10.3233/jad-150196,https://openalex.org/W2215493432,0,id_retrieval_pmid
,https://doi.org/10.1007/s00330-004-2303-7,https://openalex.org/W2075182419,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23775725,https://doi.org/10.1002/nau.22419,https://openalex.org/W1891595934,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17974013,https://doi.org/10.1186/1744-9081-3-57,https://openalex.org/W2113590389,0,id_retrieval_pmid
,https://doi.org/10.1016/j.pscychresns.2012.04.008,https://openalex.org/W2077653008,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20970508,https://doi.org/10.1016/j.neuroimage.2010.10.026,https://openalex.org/W1995571867,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19320010,https://doi.org/10.1016/j.expneurol.2008.12.026,https://openalex.org/W2050740922,0,id_retrieval_pmid
,https://doi.org/10.1148/radiol.2531082262,https://openalex.org/W2026702673,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22895591,https://doi.org/10.1212/wnl.0b013e318266fc51,https://openalex.org/W2019305871,0,id_retrieval_pmid
,https://doi.org/10.1097/hjh.0b013e32833e4108,https://openalex.org/W1988981000,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21109737,https://doi.org/10.1159/000321120,https://openalex.org/W1996851938,0,id_retrieval_pmid
,,https://openalex.org/W64734375,0,search_title
,https://doi.org/10.2169/internalmedicine.42.428,https://openalex.org/W2041551977,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18617735,https://doi.org/10.1159/000144044,https://openalex.org/W1967696524,0,id_retrieval_pmid
,https://doi.org/10.1159/000144044,https://openalex.org/W1967696524,0,id_retrieval_doi
,https://doi.org/10.3143/geriatrics.22.413,https://openalex.org/W2319330067,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12480782,https://doi.org/10.1111/j.1749-6632.2002.tb04847.x,https://openalex.org/W1967741854,0,id_retrieval_pmid
