doi,openalex_id,label_included
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.09.036,https://openalex.org/W2539495824,0
https://doi.org/10.1186/1475-2832-2-8,https://openalex.org/W2115477185,0
,,0
https://doi.org/10.1117/12.2043921,https://openalex.org/W1988800402,0
https://doi.org/10.1117/12.2043925,https://openalex.org/W2006580755,0
https://doi.org/10.1212/WNL.0b013e3182a43e1c,,0
https://doi.org/10.1212/wnl.0000000000002368,https://openalex.org/W2275637221,0
https://doi.org/10.3109/09540261.2013.860890,https://openalex.org/W2067965088,0
https://doi.org/10.3233/jad-131979,https://openalex.org/W1509945067,0
,,0
https://doi.org/10.3109/21678421.2013.785569,https://openalex.org/W1982530502,0
,,0
,,0
https://doi.org/10.4103/0972-2327.173403,https://openalex.org/W2402629168,0
,,0
https://doi.org/10.1007/s00401-006-0162-9,https://openalex.org/W2077511267,0
,,0
,,0
,,0
https://doi.org/10.1037/0894-4105.22.5.553,https://openalex.org/W2064284043,0
,,0
,,0
https://doi.org/10.1002/nbm.1614,https://openalex.org/W2153804168,0
https://doi.org/10.1371/journal.pone.0102656,https://openalex.org/W1993837705,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.05.014,https://openalex.org/W575146699,0
,,0
https://doi.org/10.1001/jamaneurol.2014.667,https://openalex.org/W2045321639,0
https://doi.org/10.1371/journal.pone.0124998,https://openalex.org/W1991486316,0
https://doi.org/10.1186/s12877-015-0066-4,https://openalex.org/W1761086366,0
,,0
,,0
https://doi.org/10.1136/bmj.j2353,https://openalex.org/W2613914741,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.4172/2161-0460.1000238,https://openalex.org/W2475348164,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000090677,https://openalex.org/W1998056045,0
https://doi.org/10.1007/s00415-004-0330-6,https://openalex.org/W1973077283,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.03.031,https://openalex.org/W2331293592,0
https://doi.org/10.1016/j.jns.2014.09.012,https://openalex.org/W1998877458,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.05.013,https://openalex.org/W2395485798,0
,,0
,,0
https://doi.org/10.1177/1352458515604382,https://openalex.org/W2322148656,0
,,0
https://doi.org/10.3171/2010.11.jns10967,https://openalex.org/W1769730076,0
,,0
,,0
,,0
https://doi.org/10.1176/appi.neuropsych.11120375,https://openalex.org/W1990121449,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2015.01.045,https://openalex.org/W2036289317,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/nen.0b013e3180537147,https://openalex.org/W2072602970,0
https://doi.org/10.1136/jnnp-2013-305310,https://openalex.org/W2111874290,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-011-1745-9,https://openalex.org/W2064173428,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610212000270,https://openalex.org/W2088182380,0
,,0
,,0
https://doi.org/10.1007/s00429-010-0271-z,https://openalex.org/W1976839446,0
,,0
,,0
,,0
https://doi.org/10.1002/hipo.20487,https://openalex.org/W1974239573,0
https://doi.org/10.1002/jmri.22513,https://openalex.org/W2092456180,0
,,0
,,0
https://doi.org/10.3389/fneur.2013.00037,https://openalex.org/W2053855542,0
,,0
,,0
https://doi.org/10.1093/brain/awx293,https://openalex.org/W2773143753,0
,,0
https://doi.org/10.1016/s1052-3057(10)80072-2,https://openalex.org/W2147432775,0
,,0
,,0
,,0
,,0
https://doi.org/10.1192/bjp.bp.107.036756,https://openalex.org/W2051344228,0
,,0
https://doi.org/10.1001/archinte.166.20.2278,https://openalex.org/W2126052940,0
https://doi.org/10.1007/s11357-016-9912-3,https://openalex.org/W2340721306,0
https://doi.org/10.3233/jad-2012-112118,https://openalex.org/W1552961899,0
https://doi.org/10.1016/j.neuroimage.2006.07.047,https://openalex.org/W2010140396,0
https://doi.org/10.1016/j.pscychresns.2011.05.012,https://openalex.org/W2110443304,0
https://doi.org/10.1002/hbm.20652,https://openalex.org/W1992385195,0
https://doi.org/10.3233/jad-2010-100234,https://openalex.org/W1523984875,0
https://doi.org/10.3233/jad-2009-1077,https://openalex.org/W1667571119,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-131829,https://openalex.org/W1527867630,0
,,0
https://doi.org/10.1017/s1355617715000995,https://openalex.org/W2286966543,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.24917,https://openalex.org/W1949026079,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2016.06.2358,https://openalex.org/W2496219973,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2009.02.314,https://openalex.org/W2024794169,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.09.007,https://openalex.org/W2108019246,0
https://doi.org/10.1186/s40064-016-2692-5,https://openalex.org/W2460267964,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0133792,https://openalex.org/W935537358,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/1471-2377-14-88,https://openalex.org/W2119954989,0
https://doi.org/10.1111/j.1747-4949.2011.00682.x,https://openalex.org/W1526408079,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2015.67,https://openalex.org/W2013460430,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e318249f6a9,,0
,,0
https://doi.org/10.1016/j.dadm.2017.05.005,https://openalex.org/W2617540477,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-002-0925-5,https://openalex.org/W1517784180,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2006.04.218,https://openalex.org/W2081823930,0
,,0
https://doi.org/10.1007/s003300050151,https://openalex.org/W2017025185,0
,,0
https://doi.org/10.3174/ajnr.A2200,,0
,,0
,,0
https://doi.org/10.1111/ggi.12280,https://openalex.org/W1489255022,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.11.046,https://openalex.org/W2028838881,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.611731,https://openalex.org/W1985038074,0
,,0
https://doi.org/10.1159/000353707,https://openalex.org/W2076331867,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/s1474-4422(10)70276-3,https://openalex.org/W2129250133,0
,,0
https://doi.org/10.1016/s1474-4422(09)70170-x,https://openalex.org/W2124660038,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1046/j.1440-1819.1999.00468.x,https://openalex.org/W2048699296,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.491936,https://openalex.org/W2137011929,0
https://doi.org/10.1053/jscd.2003.5,https://openalex.org/W2086899923,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/mp.2015.1,https://openalex.org/W2074905557,0
https://doi.org/10.1161/STROKEAHA.115.011292,,0
,,0
,,0
https://doi.org/10.1038/mp.2016.19,https://openalex.org/W2306346388,0
https://doi.org/10.1038/mp.2016.19,https://openalex.org/W2306346388,0
https://doi.org/10.1111/ene.12412,https://openalex.org/W2033891585,0
,,0
,,0
https://doi.org/10.4172/2161-0460.1000137,https://openalex.org/W2109800153,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2011.05.006,https://openalex.org/W2060049009,0
,,0
,,0
https://doi.org/10.3233/jad-131709,https://openalex.org/W2225811056,0
https://doi.org/10.1002/gps.2568,https://openalex.org/W2118078801,0
https://doi.org/10.1016/j.expneurol.2004.09.006,https://openalex.org/W2050633133,0
https://doi.org/10.3233/jad-130236,https://openalex.org/W1495248241,0
https://doi.org/10.1002/brb3.694,https://openalex.org/W2613185363,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.media.2017.02.007,https://openalex.org/W2589663521,0
https://doi.org/10.1016/j.neurobiolaging.2017.01.014,https://openalex.org/W2581743808,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/thc-151012,https://openalex.org/W1223013076,0
,,0
https://doi.org/10.1371/journal.pone.0152082,https://openalex.org/W2316313792,0
,,0
https://doi.org/10.1053/jscd.2000.5869,https://openalex.org/W2154612925,0
https://doi.org/10.1002/mds.26118,https://openalex.org/W1834161563,0
https://doi.org/10.1109/tmi.2003.820029,https://openalex.org/W2167003414,0
https://doi.org/10.1016/j.neuroimage.2003.12.009,https://openalex.org/W1994692149,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x16638349,https://openalex.org/W2302086110,0
https://doi.org/10.3233/jad-150253,https://openalex.org/W1889554236,0
,,0
https://doi.org/10.1136/jnnp.2008.155853,https://openalex.org/W2144365683,0
https://doi.org/10.1016/j.neuroimage.2008.11.027,https://openalex.org/W2136340921,0
https://doi.org/10.1177/1533317515578257,https://openalex.org/W2016463332,0
https://doi.org/10.1017/s1355617713000660,https://openalex.org/W2149215153,0
https://doi.org/10.1371/journal.pone.0044195,https://openalex.org/W1991334343,0
https://doi.org/10.1007/s00415-008-0874-y,https://openalex.org/W2063781687,0
,,0
https://doi.org/10.1073/pnas.0603414103,https://openalex.org/W2060642462,0
https://doi.org/10.1016/j.neurobiolaging.2014.01.153,https://openalex.org/W1966111790,0
https://doi.org/10.1016/j.neurobiolaging.2011.02.010,https://openalex.org/W1998532872,0
,,0
https://doi.org/10.1212/WNL.0b013e3181d8c20a,,0
https://doi.org/10.3233/jad-150819,https://openalex.org/W2285279349,0
,,0
,,0
,,0
,,0
https://doi.org/10.1192/bjp.bp.110.078683,https://openalex.org/W2119190539,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2014.69,https://openalex.org/W1972251080,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000234030.77831.5a,https://openalex.org/W2165815203,0
https://doi.org/10.1111/j.1600-0404.2008.01045.x,https://openalex.org/W2100321185,0
,,0
https://doi.org/10.1111/j.1552-6569.2009.00444.x,https://openalex.org/W2023609722,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2009.04.014,https://openalex.org/W2080661120,0
https://doi.org/10.1016/j.neurobiolaging.2016.03.031,https://openalex.org/W2318928079,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ene.12006,https://openalex.org/W2149192059,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e318048a1a0,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.065,https://openalex.org/W2058067449,0
,,0
https://doi.org/10.1016/j.jns.2009.02.343,https://openalex.org/W2168123222,0
,,0
,,0
,,0
https://doi.org/10.1155/2013/424695,https://openalex.org/W2091633147,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2008.04.003,https://openalex.org/W1977032052,0
,,0
https://doi.org/10.1176/jnp.2009.21.3.259,https://openalex.org/W2047434258,0
https://doi.org/10.1093/brain/aww217,https://openalex.org/W2513620161,0
https://doi.org/10.1148/radiol.2432051714,https://openalex.org/W2142185053,0
,,0
https://doi.org/10.1007/s00117-003-0925-4,https://openalex.org/W2034324155,0
https://doi.org/10.1111/j.1532-5415.2010.02765.x,https://openalex.org/W1487265618,0
,,0
https://doi.org/10.1136/jnnp.2009.187500,https://openalex.org/W2121415797,0
https://doi.org/10.1161/strokeaha.108.531343,https://openalex.org/W2075138225,0
,,0
https://doi.org/10.1161/strokeaha.107.493353,https://openalex.org/W2020720726,0
https://doi.org/10.1159/000254791,https://openalex.org/W2021936985,0
,,0
https://doi.org/10.1111/j.1755-5949.2008.00068.x,https://openalex.org/W1967460497,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awm280,https://openalex.org/W2028605133,0
https://doi.org/10.1148/radiol.2363041454,https://openalex.org/W2046734715,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2013.02.071,https://openalex.org/W2024062346,0
https://doi.org/10.1111/epi.13820,https://openalex.org/W2681845997,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jneumeth.2009.03.017,https://openalex.org/W2072528436,0
,,0
,,0
https://doi.org/10.1166/jmihi.2016.1973,https://openalex.org/W2559828185,0
,,0
https://doi.org/10.1017/s1355617712000677,https://openalex.org/W1974528916,0
https://doi.org/10.1371/journal.pone.0074631,https://openalex.org/W2019262039,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nutres.2015.04.008,https://openalex.org/W2012067794,0
https://doi.org/10.1016/j.nbd.2003.12.003,https://openalex.org/W1969674465,0
https://doi.org/10.1159/000356199,https://openalex.org/W2001239292,0
https://doi.org/10.1097/WNN.0b013e31805d859e,,0
https://doi.org/10.1371/journal.pone.0034078,https://openalex.org/W2011267119,0
https://doi.org/10.1016/j.archger.2011.10.015,https://openalex.org/W2016839288,0
https://doi.org/10.1177/0891988711417132,https://openalex.org/W2030498214,0
https://doi.org/10.4088/JCP.12m07702,,0
,,0
https://doi.org/10.1016/j.preghy.2017.02.001,https://openalex.org/W2588578422,0
https://doi.org/10.1016/j.neulet.2009.06.073,https://openalex.org/W2089651715,0
https://doi.org/10.1002/cne.23418,https://openalex.org/W1954383814,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3346/jkms.2015.30.6.779,https://openalex.org/W2166002101,0
,,0
https://doi.org/10.1371/journal.pone.0052196,https://openalex.org/W2054302819,0
https://doi.org/10.1016/j.neurobiolaging.2004.12.008,https://openalex.org/W1996018537,0
https://doi.org/10.1007/s00259-012-2178-9,https://openalex.org/W1980431573,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2014.00061,https://openalex.org/W2095965187,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.08.007,https://openalex.org/W1168172855,0
https://doi.org/10.1186/1755-8794-2-16,https://openalex.org/W2091216505,0
https://doi.org/10.1002/gps.2185,https://openalex.org/W2043887247,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e318217e7c8,,0
https://doi.org/10.1002/ana.24320,https://openalex.org/W2116868098,0
,,0
https://doi.org/10.1001/archneurol.2007.23,https://openalex.org/W1980370294,0
,,0
https://doi.org/10.1055/s-0037-1603468,https://openalex.org/W2740411612,0
,,0
https://doi.org/10.1002/brb3.438,https://openalex.org/W2283538687,0
https://doi.org/10.1016/j.neurobiolaging.2006.05.018,https://openalex.org/W2079501536,0
https://doi.org/10.1016/j.neurobiolaging.2008.08.006,https://openalex.org/W2027094862,0
https://doi.org/10.1111/nan.12008,https://openalex.org/W2131211125,0
https://doi.org/10.4061/2011/391783,https://openalex.org/W2010238590,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2004.09.011,https://openalex.org/W1982200175,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2011.01.011,https://openalex.org/W2042325630,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2005.03.007,https://openalex.org/W2041559954,0
https://doi.org/10.1002/gps.1384,https://openalex.org/W2019966988,0
,,0
https://doi.org/10.1016/j.archger.2009.03.014,https://openalex.org/W2000174278,0
https://doi.org/10.1016/j.seizure.2008.05.003,https://openalex.org/W2095280747,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2017.02.019,https://openalex.org/W2597122852,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1086/379522,https://openalex.org/W2083692802,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.clinph.2006.02.003,https://openalex.org/W2015948601,0
https://doi.org/10.1212/WNL.0b013e3181ad53fd,,0
https://doi.org/10.1212/WNL.0b013e3182661f2b,,0
,,0
https://doi.org/10.3233/jad-160079,https://openalex.org/W2293838570,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.11.024,https://openalex.org/W89816663,0
https://doi.org/10.1097/WAD.0b013e3181875434,,0
,,0
,,0
https://doi.org/10.1093/brain/awq243,https://openalex.org/W1977300735,0
https://doi.org/10.1212/wnl.0000000000001411,https://openalex.org/W2067873403,0
https://doi.org/10.1161/strokeaha.114.006116,https://openalex.org/W2134493644,0
,,0
https://doi.org/10.3171/2016.6.focus16192,https://openalex.org/W2509917187,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12035-013-8418-6,https://openalex.org/W2084136386,0
,,0
https://doi.org/10.1148/radiol.2017162696,https://openalex.org/W2743356564,0
https://doi.org/10.1148/radiol.12112361,https://openalex.org/W2053508158,0
https://doi.org/10.1002/hbm.22954,https://openalex.org/W1955321013,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000329277,https://openalex.org/W2063429303,0
,,0
https://doi.org/10.1016/j.jns.2006.07.008,https://openalex.org/W2057016799,0
https://doi.org/10.1016/j.jns.2007.09.016,https://openalex.org/W2074202545,0
,,0
,,0
https://doi.org/10.1016/j.ejrad.2011.05.031,https://openalex.org/W1992211087,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0081388,https://openalex.org/W2031656449,0
https://doi.org/10.1111/j.1445-5994.2010.02256.x,https://openalex.org/W1513551776,0
https://doi.org/10.1097/WNP.0b013e3182767d15,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2012.01.017,https://openalex.org/W2094347446,0
,,0
,,0
,,0
https://doi.org/10.2217/bmm.15.101,https://openalex.org/W2195401907,0
https://doi.org/10.3174/ajnr.A4176,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003088,https://openalex.org/W2514679678,0
https://doi.org/10.3174/ajnr.A4248,,0
https://doi.org/10.1177/0271678x15606141,https://openalex.org/W2283749885,0
,,0
https://doi.org/10.1177/0271678x16649401,https://openalex.org/W2374589510,0
,,0
,,0
https://doi.org/10.1002/hbm.23465,https://openalex.org/W2563388089,0
,,0
,,0
https://doi.org/10.3389/fendo.2016.00122,https://openalex.org/W2516084725,0
https://doi.org/10.1016/j.pscychresns.2010.07.005,https://openalex.org/W2154749730,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.10.010,https://openalex.org/W1969496492,0
https://doi.org/10.3233/jad-2010-1223,https://openalex.org/W1568194840,0
,,0
https://doi.org/10.1111/j.1600-0404.2007.00825.x,https://openalex.org/W1988197866,0
https://doi.org/10.3174/ajnr.A4525,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.05.032,https://openalex.org/W2011870282,0
https://doi.org/10.1111/j.1552-6569.2008.00293.x,https://openalex.org/W2019675860,0
,,0
https://doi.org/10.1186/1471-2377-13-3,https://openalex.org/W1964985922,0
,,0
,,0
,,0
https://doi.org/10.1007/s00330-008-1202-8,https://openalex.org/W2139644452,0
https://doi.org/10.1038/jcbfm.2015.110,https://openalex.org/W1523734947,0
,,0
https://doi.org/10.1186/1743-8454-7-10,https://openalex.org/W2106599547,0
,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2014.00263,https://openalex.org/W2030818783,0
https://doi.org/10.3174/ajnr.A5036,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2013.02.025,https://openalex.org/W2008779461,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003032,https://openalex.org/W2482440983,0
https://doi.org/10.3758/s13415-013-0152-z,https://openalex.org/W1979757640,0
https://doi.org/10.3233/jad-130788,https://openalex.org/W1878862510,0
,,0
https://doi.org/10.3389/fnagi.2015.00221,https://openalex.org/W2190323360,0
https://doi.org/10.1016/j.neurobiolaging.2016.08.014,https://openalex.org/W2510861257,0
,,0
https://doi.org/10.1212/wnl.0000000000002413,https://openalex.org/W2253698831,0
,,0
https://doi.org/10.1136/jnnp.2009.189639,https://openalex.org/W1995269864,0
,,0
https://doi.org/10.1002/hbm.21484,https://openalex.org/W2005487413,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.08.056,https://openalex.org/W2508678417,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/hypertensionaha.106.078691,https://openalex.org/W2004951838,0
https://doi.org/10.1080/10401230802437530,https://openalex.org/W2112057898,0
https://doi.org/10.1200/jco.2012.46.7050,https://openalex.org/W2128250086,0
https://doi.org/10.1016/j.jalz.2009.04.1233,https://openalex.org/W2146967348,0
