openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2056179428,https://doi.org/10.1097/bor.0b013e3280be58ee,,,0,
https://openalex.org/w2110857514,https://doi.org/10.1111/j.1445-5994.2006.01035.x,,,0,
https://openalex.org/w1990928388,https://doi.org/10.1157/13116323,https://pubmed.ncbi.nlm.nih.gov/18341834,,0,
https://openalex.org/w2169080396,https://doi.org/10.1093/rheumatology/kep073,,,0,
https://openalex.org/w2015592529,https://doi.org/10.1038/nrrheum.2014.108,https://pubmed.ncbi.nlm.nih.gov/25003770,,0,
https://openalex.org/w2110217426,https://doi.org/10.1136/annrheumdis-2014-205351,,,0,
https://openalex.org/w1990976094,https://doi.org/10.1097/00002281-199805000-00004,,,0,
https://openalex.org/w1976936240,https://doi.org/10.1007/s001050100287,,,0,
https://openalex.org/w2092614525,https://doi.org/10.2217/17460816.3.2.121,,018-657-839-787-719,0,
https://openalex.org/w2076170818,https://doi.org/10.1002/art.24596,https://pubmed.ncbi.nlm.nih.gov/19565512,,0,
https://openalex.org/w2172017171,https://doi.org/10.18632/oncotarget.4994,,,0,
https://openalex.org/w1753424155,,,,0,
https://openalex.org/w2054871535,https://doi.org/10.1126/science.318.5854.1232,,022-495-965-065-624,0,
https://openalex.org/w2465542594,https://doi.org/,,,0,
https://openalex.org/w1973470201,https://doi.org/10.1002/1529-0131(200001)43:1<14::aid-anr3>3.0.co;2-7,https://pubmed.ncbi.nlm.nih.gov/10643695,,0,
https://openalex.org/w2048542039,https://doi.org/10.1517/14712598.5.3.405,https://pubmed.ncbi.nlm.nih.gov/15833077,,0,
https://openalex.org/w2014751942,https://doi.org/10.1002/art.10495,https://pubmed.ncbi.nlm.nih.gov/12355477,,0,
https://openalex.org/w2011020502,https://doi.org/10.1111/dom.12058,,,0,
https://openalex.org/w2137833678,https://doi.org/10.1136/ard.2004.020719,,009-624-683-952-943,0,
https://openalex.org/w2422564293,,https://pubmed.ncbi.nlm.nih.gov/1865411,,0,
https://openalex.org/w2031518811,https://doi.org/10.3109/03009742.2010.486768,https://pubmed.ncbi.nlm.nih.gov/20726683,,0,
https://openalex.org/w1846061753,,https://pubmed.ncbi.nlm.nih.gov/17444583,,0,
https://openalex.org/w2045610497,https://doi.org/10.3310/hta14suppl2/01,https://pubmed.ncbi.nlm.nih.gov/21047485,,0,
https://openalex.org/w2050017747,https://doi.org/10.1007/s00296-010-1402-9,,,0,
https://openalex.org/w2133398844,https://doi.org/10.1016/j.berh.2004.08.010,,,0,
https://openalex.org/w1984404488,https://doi.org/10.2217/17460816.3.4.311,,141-382-385-368-702,0,
https://openalex.org/w1987824503,https://doi.org/10.3899/jrheum.110481,https://pubmed.ncbi.nlm.nih.gov/21965639,,0,
https://openalex.org/w2166626882,https://doi.org/10.1136/ard.2004.033399,,,0,
https://openalex.org/w2000544666,https://doi.org/10.1007/s11255-010-9788-6,https://pubmed.ncbi.nlm.nih.gov/20559723,,0,
https://openalex.org/w2155057011,https://doi.org/10.1586/eci.10.49,https://pubmed.ncbi.nlm.nih.gov/20828280,,0,
https://openalex.org/w2069342293,https://doi.org/10.1016/s0140-6736(12)60361-4,,,0,
https://openalex.org/w1991494239,https://doi.org/10.1016/j.gtc.2006.09.002,,,0,
https://openalex.org/w2057938632,https://doi.org/10.1016/j.rdc.2004.02.003,,,0,
https://openalex.org/w1682953706,,,,0,
https://openalex.org/w2133147279,https://doi.org/10.1136/ard.2010.146068,,,1,
https://openalex.org/w4301667372,,https://pubmed.ncbi.nlm.nih.gov/24437269,,0,
https://openalex.org/w2084928487,https://doi.org/10.1002/lsm.20655,,,0,
https://openalex.org/w2094313417,https://doi.org/10.1002/1529-0131(200011)43:11<2383::aid-anr2>3.0.co;2-d,https://pubmed.ncbi.nlm.nih.gov/11083258,,0,
https://openalex.org/w2007694782,https://doi.org/10.2165/00003495-200565090-00006,,,0,
https://openalex.org/w2600253163,,,,0,
https://openalex.org/w111089662,,,,0,
https://openalex.org/w2039783859,https://doi.org/10.2165/00115677-200412030-00005,,,0,
https://openalex.org/w2138204972,https://doi.org/10.1136/annrheumdis-2012-203165,https://pubmed.ncbi.nlm.nih.gov/23744979,,0,
https://openalex.org/w1992230902,https://doi.org/10.1002/art.24821,,,0,
https://openalex.org/w2155580802,https://doi.org/10.1080/03009740802360632,https://pubmed.ncbi.nlm.nih.gov/19191187,,0,
https://openalex.org/w2155338121,https://doi.org/,https://pubmed.ncbi.nlm.nih.gov/22298075,,0,
https://openalex.org/w2057625506,https://doi.org/10.2217/pgs.14.25,https://pubmed.ncbi.nlm.nih.gov/24624921,,0,
https://openalex.org/w1967940524,https://doi.org/10.4137/cmamd.s4935,https://pubmed.ncbi.nlm.nih.gov/21124693,,0,
https://openalex.org/w4255231548,https://doi.org/10.1080/08035250310006890,,,0,
https://openalex.org/w2051373714,https://doi.org/10.1002/1099-081x(199911)20:8<389::aid-bdd201>3.0.co;2-1,,,0,
https://openalex.org/w2116726852,https://doi.org/10.1155/2013/708323,https://pubmed.ncbi.nlm.nih.gov/24381766,,0,
https://openalex.org/w2112753756,https://doi.org/10.1136/annrheumdis-2012-202735,,,1,
https://openalex.org/w2111280377,https://doi.org/10.1136/ard.62.11.1121,,052-883-592-062-174,0,
https://openalex.org/w2029736718,https://doi.org/10.1007/bf00917514,,,0,
https://openalex.org/w2065950137,https://doi.org/10.1080/09546630600788885,,,0,
https://openalex.org/w109251975,,https://pubmed.ncbi.nlm.nih.gov/10544834,,0,
https://openalex.org/w1976302815,https://doi.org/10.1007/s00112-003-0737-7,,,0,
https://openalex.org/w1987581020,https://doi.org/10.1136/ard.2003.014738,https://pubmed.ncbi.nlm.nih.gov/15115713,,1,
https://openalex.org/w4241917186,https://doi.org/10.1016/s0140-6736(01)06075-5,,,0,
https://openalex.org/w1996375401,https://doi.org/10.1016/j.cyto.2014.10.006,,,0,
https://openalex.org/w1979251453,https://doi.org/10.1007/s00296-007-0475-6,https://pubmed.ncbi.nlm.nih.gov/17943257,,0,
https://openalex.org/w2006352000,https://doi.org/10.1001/archderm.143.8.1053,,,0,
https://openalex.org/w2186316757,,,,0,
https://openalex.org/w1980642334,https://doi.org/10.1186/s13075-015-0611-8,,,1,
https://openalex.org/w2462441009,,,,0,
https://openalex.org/w2058237727,https://doi.org/10.1007/s10067-011-1704-7,https://pubmed.ncbi.nlm.nih.gov/21380931,,0,
https://openalex.org/w2955488,,https://pubmed.ncbi.nlm.nih.gov/20346242,,0,
https://openalex.org/w126335135,https://doi.org/10.18553/jmcp.2011.17.s9-b.s14,https://pubmed.ncbi.nlm.nih.gov/22073935,,0,
https://openalex.org/w2077358378,https://doi.org/10.1002/art.21190,,,0,
https://openalex.org/w2187551491,https://doi.org/10.2310/7290.2011.00056,https://pubmed.ncbi.nlm.nih.gov/22954183,,0,
https://openalex.org/w2126046176,https://doi.org/10.3899/jrheum.110610,,,0,
https://openalex.org/w2085667526,https://doi.org/10.1001/jama.2011.878,https://pubmed.ncbi.nlm.nih.gov/21693740,,0,
https://openalex.org/w1988828062,https://doi.org/10.1177/1759720x14551567,https://pubmed.ncbi.nlm.nih.gov/25342995,,0,
https://openalex.org/w2062949424,https://doi.org/10.1136/ard.62.7.624,https://pubmed.ncbi.nlm.nih.gov/12810423,,0,
https://openalex.org/w178258441,,,,0,
https://openalex.org/w2086131451,https://doi.org/10.1177/1759720x11407540,https://pubmed.ncbi.nlm.nih.gov/22870473,,0,
https://openalex.org/w2003483275,https://doi.org/10.1038/nrd2638,,,0,
https://openalex.org/w2101938343,https://doi.org/10.1136/annrheumdis-2012-202433,,,1,
https://openalex.org/w2067397506,https://doi.org/10.1097/00003086-199909000-00004,,,0,
https://openalex.org/w1976615163,https://doi.org/10.1016/s0002-9343(97)00411-7,,,0,
https://openalex.org/w270570650,https://doi.org/10.3727/096368915x687949,https://pubmed.ncbi.nlm.nih.gov/25853338,,1,
https://openalex.org/w2336301714,https://doi.org/10.1016/s0049-0172(95)80009-3,https://pubmed.ncbi.nlm.nih.gov/7667645,,0,
https://openalex.org/w2000928732,https://doi.org/10.1007/s11916-004-0048-2,,,0,
https://openalex.org/w2086963921,https://doi.org/10.1016/j.jbspin.2007.04.009,https://pubmed.ncbi.nlm.nih.gov/17900958,,0,
https://openalex.org/w2063219119,https://doi.org/10.2174/1568008013341677,https://pubmed.ncbi.nlm.nih.gov/12476781,,0,
https://openalex.org/w2138002074,https://doi.org/10.1097/jom.0b013e3181de8357,https://pubmed.ncbi.nlm.nih.gov/20523240,,0,
https://openalex.org/w1992833788,https://doi.org/10.1097/rhu.0000000000000053,,,0,
https://openalex.org/w132457489,,https://pubmed.ncbi.nlm.nih.gov/8978962,,0,
https://openalex.org/w2019616141,https://doi.org/10.1002/acr.20034,,,0,
https://openalex.org/w2410386424,https://doi.org/10.1054/jhsb.2001.0618,,,0,
https://openalex.org/w79777827,https://doi.org/10.1007/s00393-011-0903-6,https://pubmed.ncbi.nlm.nih.gov/22370803,,0,
https://openalex.org/w1568023858,https://doi.org/10.1186/ar997,https://pubmed.ncbi.nlm.nih.gov/15228618,,0,
https://openalex.org/w2148843297,https://doi.org/10.1136/annrheumdis-2011-200274,https://pubmed.ncbi.nlm.nih.gov/22210852,,0,
https://openalex.org/w2070315843,https://doi.org/10.1007/bf00302669,https://pubmed.ncbi.nlm.nih.gov/7939138,,0,
https://openalex.org/w202633028,,https://pubmed.ncbi.nlm.nih.gov/21384675,,0,
https://openalex.org/w2122401420,https://doi.org/10.2217/17460816.2.6.535,,025-268-892-147-838,0,
https://openalex.org/w2075982900,https://doi.org/10.1007/s10067-014-2857-y,,,0,
https://openalex.org/w2161901734,https://doi.org/10.1093/oxfordjournals.rheumatology.a031493,,,0,
https://openalex.org/w2417101430,,https://pubmed.ncbi.nlm.nih.gov/12463452,,0,
https://openalex.org/w2024868941,https://doi.org/10.1371/journal.pmed.0030385,,070-087-710-514-940,0,
https://openalex.org/w2168148602,https://doi.org/10.1136/ard.2007.076299,https://pubmed.ncbi.nlm.nih.gov/17768173,,0,
https://openalex.org/w1975751581,https://doi.org/10.1002/art.1780350202,https://pubmed.ncbi.nlm.nih.gov/1734901,,1,
https://openalex.org/w2073016604,https://doi.org/10.1016/j.ddstr.2004.11.018,,,0,
https://openalex.org/w2017497764,https://doi.org/10.1182/blood.v99.11.3909,https://pubmed.ncbi.nlm.nih.gov/12010788,,0,
https://openalex.org/w2097454310,https://doi.org/10.1186/ar4202,https://pubmed.ncbi.nlm.nih.gov/23514433,,1,
https://openalex.org/w1975096569,https://doi.org/10.1016/j.autrev.2009.08.006,,,0,
https://openalex.org/w2035524760,https://doi.org/10.1016/j.rdc.2004.01.004,https://pubmed.ncbi.nlm.nih.gov/15172043,,0,
https://openalex.org/w2110870445,https://doi.org/10.3899/jrheum.121012,https://pubmed.ncbi.nlm.nih.gov/23547211,,0,
https://openalex.org/w2137071075,https://doi.org/10.3899/jrheum.130112,https://pubmed.ncbi.nlm.nih.gov/24584926,,0,
https://openalex.org/w2060691199,https://doi.org/10.4103/0970-2113.142115,,,0,
https://openalex.org/w2009926255,https://doi.org/10.1007/bf02114393,https://pubmed.ncbi.nlm.nih.gov/2261732,,1,
https://openalex.org/w1970750370,https://doi.org/10.1517/14712598.8.1.123,,,0,
https://openalex.org/w1982869820,https://doi.org/10.1016/s0140-6736(99)00442-0,,,0,
https://openalex.org/w2467737217,,,,0,
https://openalex.org/w2098497741,https://doi.org/10.1136/ard.61.4.290,,,0,
https://openalex.org/w2157004922,https://doi.org/10.1517/13543776.16.2.189,,,0,
https://openalex.org/w1990996196,https://doi.org/10.1081/ncn-200027360,https://pubmed.ncbi.nlm.nih.gov/15571207,,0,
https://openalex.org/w2007428728,https://doi.org/10.1007/s10067-014-2719-7,https://pubmed.ncbi.nlm.nih.gov/24941927,,0,
https://openalex.org/w1981374141,https://doi.org/10.1002/art.21206,,,0,
https://openalex.org/w2044651570,https://doi.org/10.1002/art.21521,,014-369-039-318-912,0,
https://openalex.org/w1986274802,https://doi.org/10.1053/berh.2000.0129,,,0,
https://openalex.org/w2135776438,https://doi.org/10.1016/j.semarthrit.2011.06.005,https://pubmed.ncbi.nlm.nih.gov/21862107,,0,
https://openalex.org/w1886234267,https://doi.org/10.1111/imj.12896,,,0,
https://openalex.org/w101215785,,https://pubmed.ncbi.nlm.nih.gov/23072741,,0,
https://openalex.org/w2133866209,https://doi.org/10.1093/rheumatology/kes150,https://pubmed.ncbi.nlm.nih.gov/22923753,,0,
https://openalex.org/w2403880456,,,,0,
https://openalex.org/w1845480731,,,,0,
https://openalex.org/w2412861096,,https://pubmed.ncbi.nlm.nih.gov/8353979,,0,
https://openalex.org/w2086679920,https://doi.org/10.1016/j.berh.2005.06.008,,,0,
https://openalex.org/w1999543139,https://doi.org/10.1186/1471-2474-14-13,https://pubmed.ncbi.nlm.nih.gov/23294908,,0,
https://openalex.org/w2277742002,,https://pubmed.ncbi.nlm.nih.gov/25026799,,0,
https://openalex.org/w1534748037,https://doi.org/10.1159/000082103,https://pubmed.ncbi.nlm.nih.gov/15564721,,0,
https://openalex.org/w2111629991,https://doi.org/10.1007/s00776-015-0766-9,,,0,
https://openalex.org/w2001803039,https://doi.org/10.1016/j.rdc.2004.02.002,,,0,
https://openalex.org/w2132196071,https://doi.org/10.1053/berh.2002.0241,https://pubmed.ncbi.nlm.nih.gov/12406430,,0,
https://openalex.org/w2166396307,https://doi.org/10.1136/ard.2006.065995,https://pubmed.ncbi.nlm.nih.gov/17392352,,0,
https://openalex.org/w2103091768,https://doi.org/10.1517/13543784.16.10.1601,,,0,
https://openalex.org/w2127250955,https://doi.org/10.1007/s11926-008-0019-4,,,0,
https://openalex.org/w1981961232,https://doi.org/10.2147/oarrr.s40526,,,0,
https://openalex.org/w142190074,,,,1,
https://openalex.org/w2133779066,https://doi.org/10.1093/rheumatology/kel230,,,0,
https://openalex.org/w2047606314,https://doi.org/10.18388/abp.2010_2415,https://pubmed.ncbi.nlm.nih.gov/20827446,,0,
https://openalex.org/w2032091500,https://doi.org/10.1016/j.atherosclerosis.2013.04.031,,,0,
https://openalex.org/w2017212631,https://doi.org/10.1136/annrheumdis-2011-200108,https://pubmed.ncbi.nlm.nih.gov/22021897,,0,
https://openalex.org/w2065288134,https://doi.org/10.3109/14397595.2013.865822,https://pubmed.ncbi.nlm.nih.gov/24372225,,0,
https://openalex.org/w2120965955,https://doi.org/10.1136/annrheumdis-2011-200595,https://pubmed.ncbi.nlm.nih.gov/22460142,,0,
https://openalex.org/w2138756996,https://doi.org/10.1517/14656566.2.7.1137,https://pubmed.ncbi.nlm.nih.gov/11583065,,0,
https://openalex.org/w2063485775,https://doi.org/10.1002/art.23940,,,0,
https://openalex.org/w1984049620,https://doi.org/10.1002/art.10294,,,0,
https://openalex.org/w2103171868,https://doi.org/10.1136/bmjopen-2013-004259,,,0,
https://openalex.org/w2001296284,https://doi.org/10.1016/j.jbspin.2010.01.004,,,0,
https://openalex.org/w1977683934,https://doi.org/10.1002/art.24485,,,1,
https://openalex.org/w2167396572,https://doi.org/10.1093/rheumatology/ker519,https://pubmed.ncbi.nlm.nih.gov/22344576,,0,
https://openalex.org/w2027004865,https://doi.org/10.1136/annrheumdis-2014-205726,https://pubmed.ncbi.nlm.nih.gov/25873634,,1,
https://openalex.org/w2396296965,,,,0,
https://openalex.org/w2034767058,https://doi.org/10.1016/j.clim.2011.04.005,,,0,
https://openalex.org/w2317333850,https://doi.org/10.1007/s00415-008-6005-y,,,0,
https://openalex.org/w1973821978,https://doi.org/10.3928/01477447-20091124-18,,,0,
https://openalex.org/w2151822189,https://doi.org/10.1093/rheumatology/keh153,https://pubmed.ncbi.nlm.nih.gov/15039494,,1,
https://openalex.org/w88659660,,,,0,
https://openalex.org/w2155195115,,,,1,
https://openalex.org/w2063520112,https://doi.org/10.1097/00007691-200312000-00005,https://pubmed.ncbi.nlm.nih.gov/14639053,,0,
https://openalex.org/w1965885247,https://doi.org/10.1007/s40265-014-0190-z,https://pubmed.ncbi.nlm.nih.gov/24570384,,0,
https://openalex.org/w2150952126,,,,1,
https://openalex.org/w1980559697,https://doi.org/10.1007/s00296-009-1111-4,,,0,
https://openalex.org/w2163817180,https://doi.org/10.1136/ard.2008.101659,,,1,
https://openalex.org/w2396616797,https://doi.org/10.1177/039463200501800114,,,1,
https://openalex.org/w2157371548,https://doi.org/10.3238/arztebl.2013.0477,,,0,
https://openalex.org/w1974168352,https://doi.org/10.1002/art.11087,,,0,
https://openalex.org/w1987506287,https://doi.org/10.3899/jrheum.090776,,,0,
https://openalex.org/w2143254825,https://doi.org/10.1124/dmd.108.023200,,,0,
https://openalex.org/w2183749246,https://doi.org/10.1016/j.semarthrit.2015.11.004,https://pubmed.ncbi.nlm.nih.gov/26686022,,0,
https://openalex.org/w1974378218,https://doi.org/10.1007/s10165-012-0724-8,,,1,
https://openalex.org/w2093367813,https://doi.org/10.2147/oajct.s40000,,,0,
https://openalex.org/w1966269291,https://doi.org/10.1038/ncprheum0537,,,0,
https://openalex.org/w2228789463,,,,0,
https://openalex.org/w2414942112,,https://pubmed.ncbi.nlm.nih.gov/1629819,,0,
https://openalex.org/w66301014,,,,0,
https://openalex.org/w1942301967,https://doi.org/10.1002/art.39249,https://pubmed.ncbi.nlm.nih.gov/26138593,,1,
https://openalex.org/w2127394554,https://doi.org/10.2174/157339707779815821,,,0,
https://openalex.org/w1991403822,https://doi.org/10.1007/s11926-007-0065-3,,,0,
https://openalex.org/w4242995326,https://doi.org/10.1053/bbmt.2002.v8.pm12234165,,,0,
https://openalex.org/w2081057881,https://doi.org/10.1038/nrrheum.2010.179,,,0,
https://openalex.org/w2007252822,https://doi.org/10.1002/art.20221,https://pubmed.ncbi.nlm.nih.gov/15146410,,0,
https://openalex.org/w2052910503,https://doi.org/10.2174/187152208785748304,,,0,
https://openalex.org/w2087186360,https://doi.org/10.4103/0253-7613.121385,https://pubmed.ncbi.nlm.nih.gov/24347778,,0,
https://openalex.org/w1968889356,https://doi.org/10.1038/nri1838,,,0,
https://openalex.org/w2107583569,https://doi.org/10.1186/ar4347,https://pubmed.ncbi.nlm.nih.gov/24286136,,0,
https://openalex.org/w2460540150,,,,0,
https://openalex.org/w2124502604,https://doi.org/10.1136/annrheumdis-2013-204986,https://pubmed.ncbi.nlm.nih.gov/24812287,,0,
https://openalex.org/w2094671512,https://doi.org/10.1093/rheumatology/kep456,https://pubmed.ncbi.nlm.nih.gov/20208070,,0,
https://openalex.org/w2033085534,https://doi.org/10.1007/pl00006851,https://pubmed.ncbi.nlm.nih.gov/9266620,,0,
https://openalex.org/w179047846,https://doi.org/10.2165/00128071-200708030-00002,,,0,
https://openalex.org/w2077200279,https://doi.org/10.1097/fpc.0b013e32834d3e0b,https://pubmed.ncbi.nlm.nih.gov/22044941,,1,
https://openalex.org/w2411286595,https://doi.org/10.1177/039463201202500136,https://pubmed.ncbi.nlm.nih.gov/22507346,,0,
https://openalex.org/w2053442044,https://doi.org/10.1097/bor.0b013e328329f84f,,,0,
https://openalex.org/w2071761769,https://doi.org/10.2143/tvg.60.4.1001809,,,0,
https://openalex.org/w1918989121,https://doi.org/10.1111/j.1756-185x.2011.01684.x,,,0,
https://openalex.org/w203019646,,https://pubmed.ncbi.nlm.nih.gov/19644623,,0,
https://openalex.org/w1985765695,https://doi.org/10.1016/j.clim.2013.04.007,,,0,
https://openalex.org/w1971786681,https://doi.org/10.1016/j.rdc.2009.03.009,,,0,
https://openalex.org/w2016694012,https://doi.org/10.1007/s10165-010-0300-z,https://pubmed.ncbi.nlm.nih.gov/20437072,,0,
https://openalex.org/w4252575773,https://doi.org/10.1016/j.mpmed.2008.03.013,,,0,
https://openalex.org/w1978263779,https://doi.org/10.1016/0049-0172(92)90002-u,https://pubmed.ncbi.nlm.nih.gov/1439846,,0,
https://openalex.org/w2414534734,,https://pubmed.ncbi.nlm.nih.gov/18173925,,0,
https://openalex.org/w1592937877,https://doi.org/10.1007/s003930070026,https://pubmed.ncbi.nlm.nih.gov/11155812,,0,
https://openalex.org/w2157383616,https://doi.org/10.1136/ard.2008.100362,,019-043-701-699-505,0,
https://openalex.org/w1980230927,https://doi.org/10.3899/jrheum.120889,https://pubmed.ncbi.nlm.nih.gov/23457387,,1,
https://openalex.org/w2057525677,https://doi.org/10.1002/acr.20689,https://pubmed.ncbi.nlm.nih.gov/22076726,,0,
https://openalex.org/w2973097495,,,,0,
https://openalex.org/w2074604845,https://doi.org/10.1002/art.1780371012,,,0,
https://openalex.org/w2045789990,https://doi.org/10.1002/art.20311,https://pubmed.ncbi.nlm.nih.gov/15188349,,0,
