pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/32186992,https://doi.org/10.1080/20477724.2020.1738153,https://openalex.org/W3012020862,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32139270,https://doi.org/10.1016/j.clbc.2020.01.002,https://openalex.org/W2999611929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32129545,https://doi.org/10.1002/hed.26133,https://openalex.org/W3009351921,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32115209,https://doi.org/10.1016/j.injury.2020.02.072,https://openalex.org/W3007257330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32020829,https://doi.org/10.1177/0269216319899335,https://openalex.org/W3004463561,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32459845,https://doi.org/10.1093/gerona/glaa128,https://openalex.org/W3028820327,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32401175,https://doi.org/10.1080/17437199.2020.1760726,https://openalex.org/W3024540246,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32366286,https://doi.org/10.1186/s12871-020-01023-9,https://openalex.org/W3021578416,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32264899,https://doi.org/10.1186/s12966-020-00942-7,https://openalex.org/W3015147792,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32174474,https://doi.org/10.1016/j.jad.2020.03.023,https://openalex.org/W3010113669,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31781863,https://doi.org/10.1007/s00586-019-06219-3,https://openalex.org/W2990243618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32470329,https://doi.org/10.1016/s1473-3099(20)30084-0,https://openalex.org/W3031356409,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434591,https://doi.org/10.1186/s13756-020-00733-6,https://openalex.org/W3027609082,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32432435,https://doi.org/10.23736/s0393-2249.20.03778-9,https://openalex.org/W3027881287,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32381116,https://doi.org/10.1186/s13643-020-01366-x,https://openalex.org/W3022462427,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32299375,https://doi.org/10.1186/s12884-020-02901-3,https://openalex.org/W3016967959,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32229268,https://doi.org/10.1016/j.clgc.2020.02.011,https://openalex.org/W3009221479,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31955344,https://doi.org/10.1007/s12020-019-02167-6,https://openalex.org/W2999385759,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31950392,https://doi.org/10.1007/s10585-020-10019-1,https://openalex.org/W2999264273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32417461,https://doi.org/10.1016/j.ijsu.2020.05.019,https://openalex.org/W3025468950,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32330687,https://doi.org/10.1016/j.oraloncology.2020.104722,https://openalex.org/W3019768286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32277491,https://doi.org/10.1002/hep.31267,https://openalex.org/W3015207295,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32243046,https://doi.org/10.1111/bdi.12904,https://openalex.org/W3014790011,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32230708,https://doi.org/10.3390/jcm9040914,https://openalex.org/W3013664738,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32221021,https://doi.org/10.1136/ijgc-2020-001199,https://openalex.org/W3013263647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32196796,https://doi.org/10.1111/add.15056,https://openalex.org/W3011541328,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31473156,https://doi.org/10.1016/j.jand.2019.05.015,https://openalex.org/W2956234695,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31985505,https://doi.org/10.1097/lbr.0000000000000645,https://openalex.org/W3004364497,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/33083660,https://doi.org/10.1016/j.adro.2020.04.022,https://openalex.org/W3025347499,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32410119,https://doi.org/10.1007/s12094-020-02358-y,https://openalex.org/W3024734235,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31784301,https://doi.org/10.1016/j.clnu.2019.11.012,https://openalex.org/W2984416865,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32206977,https://doi.org/10.1007/s11060-020-03464-1,https://openalex.org/W3012857698,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32451808,https://doi.org/10.1007/s10916-020-01582-x,https://openalex.org/W3031443331,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32437915,https://doi.org/10.1016/j.bbi.2020.05.026,https://openalex.org/W3021065879,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32418007,https://doi.org/10.1007/s11255-020-02488-w,https://openalex.org/W3024565707,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32369857,https://doi.org/10.1055/s-0040-1709711,https://openalex.org/W3021796846,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32315297,https://doi.org/10.1371/journal.pmed.1003068,https://openalex.org/W3017361557,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32048011,https://doi.org/10.1007/s00384-020-03507-z,https://openalex.org/W3005899703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31926817,https://doi.org/10.1016/j.asjsur.2019.11.006,https://openalex.org/W2999344851,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31905318,https://doi.org/10.1563/aaid-joi-d-19-00121,https://openalex.org/W2996907003,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32407970,https://doi.org/10.1016/j.cgh.2020.05.008,https://openalex.org/W3023993558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32382231,https://doi.org/10.20524/aog.2020.0483,https://openalex.org/W3017145384,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32346521,https://doi.org/10.5334/aogh.2698,https://openalex.org/W3015033438,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32340628,https://doi.org/10.1186/s13643-020-01337-2,https://openalex.org/W3017485463,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311918,https://doi.org/10.1097/md.0000000000019089,https://openalex.org/W3016807360,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32007439,https://doi.org/10.1016/j.clgc.2019.12.002,https://openalex.org/W2995419061,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32003088,https://doi.org/10.1111/add.14993,https://openalex.org/W3003940003,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31747080,https://doi.org/10.1111/scs.12785,https://openalex.org/W2990361106,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30999015,https://doi.org/10.1016/j.bbi.2019.04.028,https://openalex.org/W2938440002,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32452660,https://doi.org/10.1002/cam4.3095,https://openalex.org/W3029021905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32442232,https://doi.org/10.1371/journal.pmed.1003126,https://openalex.org/W3027421343,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32427776,https://doi.org/10.2106/jbjs.rvw.19.00203,https://openalex.org/W3027641499,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32370772,https://doi.org/10.1186/s12955-020-01352-w,https://openalex.org/W3023542744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32347800,https://doi.org/10.2196/17334,https://openalex.org/W3008317305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32303427,https://doi.org/10.1016/j.clgc.2020.02.012,https://openalex.org/W3009192693,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32189208,https://doi.org/10.1007/s12471-020-01379-0,https://openalex.org/W3012385950,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32075860,https://doi.org/10.1136/jech-2019-213415,https://openalex.org/W3006683578,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30989389,https://doi.org/10.1007/s00787-019-01327-3,https://openalex.org/W2939243323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32468857,https://doi.org/10.1080/08870446.2020.1759601,https://openalex.org/W3032882611,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32365854,https://doi.org/10.3390/diagnostics10050271,https://openalex.org/W3022378516,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32364292,https://doi.org/10.1111/jhn.12758,https://openalex.org/W3022743466,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32326748,https://doi.org/10.1177/1471301220919937,https://openalex.org/W3018764548,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32320813,https://doi.org/10.1016/j.neubiorev.2020.04.010,https://openalex.org/W3016709721,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32251720,https://doi.org/10.1016/j.ijsu.2020.03.009,https://openalex.org/W3014588845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32228734,https://doi.org/10.1017/s2040174420000173,https://openalex.org/W3013102849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32141000,https://doi.org/10.1245/s10434-020-08300-4,https://openalex.org/W3010488757,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31868943,https://doi.org/10.1111/1440-1681.13238,https://openalex.org/W2997708552,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31854262,https://doi.org/10.1177/1553350619893232,https://openalex.org/W2996340747,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31818526,https://doi.org/10.1016/j.ejso.2019.11.520,https://openalex.org/W2994209522,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31791622,https://doi.org/10.1016/j.eururo.2019.10.010,https://openalex.org/W2991600828,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32371338,https://doi.org/10.1016/j.critrevonc.2020.102966,https://openalex.org/W3018127538,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32912754,https://doi.org/10.1016/j.cllc.2020.04.017,https://openalex.org/W3022999794,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32422341,https://doi.org/10.1016/j.phrs.2020.104927,https://openalex.org/W3024575398,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32229693,https://doi.org/10.1515/jcim-2019-0151,https://openalex.org/W3013562683,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32062190,https://doi.org/10.1016/j.cimid.2020.101429,https://openalex.org/W3004752576,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32060719,https://doi.org/10.1007/s12094-020-02304-y,https://openalex.org/W3006555153,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32999872,https://doi.org/10.1159/000507253,https://openalex.org/W3023583883,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32483012,https://doi.org/10.1097/cej.0000000000000597,https://openalex.org/W3032008135,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32383429,https://doi.org/10.1017/s1368980019005275,https://openalex.org/W3023218916,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32278817,https://doi.org/10.1016/j.wneu.2020.03.210,https://openalex.org/W3016034113,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32245244,https://doi.org/10.3390/ijerph17062091,https://openalex.org/W3012163479,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32086800,https://doi.org/10.1002/cpt.1811,https://openalex.org/W3007983870,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32027341,https://doi.org/10.1001/jamaoto.2019.4605,https://openalex.org/W3005133718,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31985127,https://doi.org/10.1111/add.14981,https://openalex.org/W3002772839,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31651981,https://doi.org/10.1093/jnci/djz211,https://openalex.org/W2982249510,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31409120,https://doi.org/10.1177/1077559519866272,https://openalex.org/W2967701069,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32411763,https://doi.org/10.21037/atm.2020.02.115,https://openalex.org/W3012244555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32396477,https://doi.org/10.1089/apc.2019.0313,https://openalex.org/W3025194349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32387131,https://doi.org/10.1016/j.ygyno.2020.03.034,https://openalex.org/W3022180314,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311929,https://doi.org/10.1097/md.0000000000019607,https://openalex.org/W3017374993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32253193,https://doi.org/10.1136/bjsports-2019-101587,https://openalex.org/W3014357389,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32196945,https://doi.org/10.1111/zph.12698,https://openalex.org/W3010704226,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32068503,https://doi.org/10.1148/radiol.2020191294,https://openalex.org/W3006679471,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31909816,https://doi.org/10.5271/sjweh.3877,https://openalex.org/W2999442409,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31899808,https://doi.org/10.1111/all.14174,https://openalex.org/W2998440726,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30249151,https://doi.org/10.1080/14767058.2018.1514379,https://openalex.org/W2892411143,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32547610,https://doi.org/10.11909/j.issn.1671-5411.2020.05.006,https://openalex.org/W3029549841,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32469286,https://doi.org/10.1080/10550887.2020.1736756,https://openalex.org/W3012478332,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32413027,,,0,
https://pubmed.ncbi.nlm.nih.gov/32305383,https://doi.org/10.1016/j.jvs.2020.03.039,https://openalex.org/W3017203944,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32199458,https://doi.org/10.1186/s13643-020-01331-8,https://openalex.org/W3012814301,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32183392,https://doi.org/10.3390/ijerph17061901,https://openalex.org/W3011779158,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32105669,https://doi.org/10.1016/j.fitote.2020.104519,https://openalex.org/W3007500029,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31802593,https://doi.org/10.1111/codi.14921,https://openalex.org/W2993050729,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32559872,https://doi.org/10.1016/j.envpol.2020.114724,https://openalex.org/W3022354487,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31381131,https://doi.org/10.1111/bjd.18412,https://openalex.org/W2966473098,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32375701,https://doi.org/10.1186/s12885-020-06912-3,https://openalex.org/W3023458660,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32325628,https://doi.org/10.3390/cancers12040998,https://openalex.org/W3010654716,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32313612,https://doi.org/10.4239/wjd.v11.i4.137,https://openalex.org/W3014216025,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32183892,https://doi.org/10.1186/s13643-020-01301-0,https://openalex.org/W3011843031,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31928407,https://doi.org/10.1097/ju.0000000000000746,https://openalex.org/W3000046751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32451768,https://doi.org/10.1007/s10147-020-01690-1,https://openalex.org/W3029752697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311945,https://doi.org/10.1097/md.0000000000019691,https://openalex.org/W3016792922,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32256876,https://doi.org/10.1002/joa3.12294,https://openalex.org/W2997022871,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32142940,https://doi.org/10.1016/j.cgh.2020.02.048,https://openalex.org/W3010470879,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31894014,https://doi.org/10.1016/j.hpb.2019.12.001,https://openalex.org/W2996818840,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32380136,https://doi.org/10.1016/j.jdent.2020.103351,https://openalex.org/W3020897667,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32349737,https://doi.org/10.1186/s12889-020-8414-5,https://openalex.org/W3023157118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32300889,https://doi.org/10.1007/s10143-020-01297-0,https://openalex.org/W3016968484,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32062643,https://doi.org/10.5551/jat.52928,https://openalex.org/W3006458198,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31797140,,,0,
https://pubmed.ncbi.nlm.nih.gov/31761640,https://doi.org/10.1016/j.carrev.2019.11.003,https://openalex.org/W2987175329,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32653471,https://doi.org/10.1016/j.clbc.2020.05.008,https://openalex.org/W3025686531,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32316917,https://doi.org/10.1186/s12872-020-01466-5,https://openalex.org/W3016325315,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31945198,https://doi.org/10.1111/cen.14161,https://openalex.org/W2999628461,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32405219,https://doi.org/10.1016/j.sdentj.2019.12.003,https://openalex.org/W2998381290,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32018132,https://doi.org/10.1016/j.envint.2020.105500,https://openalex.org/W3003545051,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32371261,https://doi.org/10.1016/j.lungcan.2020.04.011,https://openalex.org/W3017107411,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32592979,https://doi.org/10.1016/j.nut.2020.110856,https://openalex.org/W3025856454,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32271321,https://doi.org/10.4317/medoral.23324,https://openalex.org/W3016000960,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32193895,https://doi.org/10.3348/kjr.2019.0839,https://openalex.org/W3009452189,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31738631,https://doi.org/10.1080/08039488.2019.1686653,https://openalex.org/W2945326664,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311922,https://doi.org/10.1097/md.0000000000019493,https://openalex.org/W3016332925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32306958,https://doi.org/10.1186/s12916-020-01549-2,https://openalex.org/W3017217098,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32057896,https://doi.org/10.1016/j.phrs.2020.104693,https://openalex.org/W3005986898,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32493048,https://doi.org/10.5144/0256-4947.2020.234,https://openalex.org/W3032720875,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32485355,https://doi.org/10.1016/j.intimp.2020.106646,https://openalex.org/W3032286269,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32408907,https://doi.org/10.1186/s12885-020-06936-9,https://openalex.org/W3024232372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32259235,https://doi.org/10.1001/jama.2020.0233,https://openalex.org/W3014577704,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32088103,https://doi.org/10.1016/j.urolonc.2020.01.015,https://openalex.org/W3007784106,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31926171,https://doi.org/10.1053/j.gastro.2020.01.001,https://openalex.org/W3000133404,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31889669,https://doi.org/10.1016/j.clgc.2019.11.007,https://openalex.org/W2991794716,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32416149,https://doi.org/10.1016/j.apmr.2020.04.007,https://openalex.org/W3024115300,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32342196,https://doi.org/10.1007/s00508-020-01650-9,https://openalex.org/W3019740871,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32298960,https://doi.org/10.1016/j.ejrad.2020.108978,https://openalex.org/W3015680031,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32293721,https://doi.org/10.1111/head.13802,https://openalex.org/W3015361040,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32197823,https://doi.org/10.1016/j.prosdent.2020.01.025,https://openalex.org/W3011808594,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31685526,https://doi.org/10.1136/bjsports-2018-100493,https://openalex.org/W2988268426,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30938442,https://doi.org/10.1093/ntr/ntz046,https://openalex.org/W2931617925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32505965,https://doi.org/10.1016/j.radonc.2020.04.037,https://openalex.org/W3022703245,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31813810,https://doi.org/10.1016/j.euf.2019.11.007,https://openalex.org/W2992021826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32394594,https://doi.org/10.1111/opn.12320,https://openalex.org/W3024861554,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32198286,https://doi.org/10.2337/dc19-1897,https://openalex.org/W3010797262,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31991178,https://doi.org/10.1016/j.bbr.2020.112488,https://openalex.org/W3000840833,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29943141,https://doi.org/10.1007/s10143-018-0996-3,https://openalex.org/W2810769752,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32388412,https://doi.org/10.1016/j.oraloncology.2020.104757,https://openalex.org/W3022509381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311979,https://doi.org/10.1097/md.0000000000019762,https://openalex.org/W3016670328,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32130573,https://doi.org/10.1007/s10552-020-01284-2,https://openalex.org/W3010055193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32077326,https://doi.org/10.1080/00224499.2020.1728514,https://openalex.org/W3008522523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31895707,https://doi.org/10.14309/ajg.0000000000000500,https://openalex.org/W2998654822,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31734057,https://doi.org/10.1053/j.jrn.2019.09.009,https://openalex.org/W2983707329,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32477852,https://doi.org/10.1016/j.pmedr.2020.101108,https://openalex.org/W3021866627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32182549,https://doi.org/10.1016/j.oraloncology.2020.104638,https://openalex.org/W3010885793,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32154768,https://doi.org/10.1080/07315724.2019.1661804,https://openalex.org/W3011221686,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31934881,https://doi.org/10.1097/coc.0000000000000663,https://openalex.org/W3000612336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31828930,https://doi.org/10.1111/idh.12425,https://openalex.org/W2996048719,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32293479,https://doi.org/10.1186/s13011-020-00269-3,https://openalex.org/W3015308576,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32278840,https://doi.org/10.1016/j.clgc.2020.02.005,https://openalex.org/W3009812442,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32277270,https://doi.org/10.1007/s00394-020-02240-1,https://openalex.org/W3014470751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32273049,https://doi.org/10.1016/j.urolonc.2020.02.020,https://openalex.org/W3015360500,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32259722,https://doi.org/10.1016/j.puhe.2020.02.006,https://openalex.org/W3015131298,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32125712,https://doi.org/10.1002/cncr.32756,https://openalex.org/W3010510895,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434587,https://doi.org/10.1186/s13643-020-01384-9,https://openalex.org/W3026961745,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434371,https://doi.org/10.21037/apm-20-488a,https://openalex.org/W3027948255,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32228828,https://doi.org/10.1071/sh19150,https://openalex.org/W3014072618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31718876,https://doi.org/10.1016/j.clnu.2019.10.021,https://openalex.org/W2989251083,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31436499,https://doi.org/10.1089/jwh.2018.7636,https://openalex.org/W2969372631,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32143924,https://doi.org/10.1016/j.eururo.2020.02.012,https://openalex.org/W3009410127,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32000517,https://doi.org/10.1177/0003319719897509,https://openalex.org/W3003651198,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31948911,https://doi.org/10.1016/j.ejvs.2019.12.024,https://openalex.org/W3000655877,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32360669,https://doi.org/10.1016/j.arr.2020.101061,https://openalex.org/W3021604908,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32281673,https://doi.org/10.1111/jan.14381,https://openalex.org/W3015927433,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32530424,https://doi.org/10.1016/s1473-3099(20)30064-5,https://openalex.org/W3023795748,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32223022,https://doi.org/10.1111/hsc.12984,https://openalex.org/W3013585781,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32197590,https://doi.org/10.1186/s12885-020-06739-y,https://openalex.org/W3012393538,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32139313,https://doi.org/10.1016/j.jsams.2020.02.009,https://openalex.org/W3008821240,0,id_retrieval_pmid
