openalex_id,doi,pmid,label_included
https://openalex.org/W2159517512,https://doi.org/10.1159/000341859,,0
https://openalex.org/W2475054707,https://doi.org/10.33549/physiolres.932967,https://pubmed.ncbi.nlm.nih.gov/26596319,0
https://openalex.org/W2128261720,https://doi.org/10.1146/annurev-clinpsy-032210-104507,,0
https://openalex.org/W69611760,https://doi.org/10.3233/jad-142895,https://pubmed.ncbi.nlm.nih.gov/25649657,0
https://openalex.org/W1996018537,https://doi.org/10.1016/j.neurobiolaging.2004.12.008,https://pubmed.ncbi.nlm.nih.gov/16298236,0
https://openalex.org/W2121673274,https://doi.org/10.1017/s1355617704103056,https://pubmed.ncbi.nlm.nih.gov/15147595,0
https://openalex.org/W2076428954,https://doi.org/10.1093/brain/awr252,,0
https://openalex.org/W2028144674,https://doi.org/10.1016/j.neurobiolaging.2004.05.002,https://pubmed.ncbi.nlm.nih.gov/15653183,0
https://openalex.org/W2068438606,https://doi.org/10.1016/j.pediatrneurol.2008.09.005,https://pubmed.ncbi.nlm.nih.gov/19068252,0
https://openalex.org/W2063741734,https://doi.org/10.1212/wnl.48.1.165,,0
https://openalex.org/W2327838673,https://doi.org/10.1097/rli.0000000000000023,,0
https://openalex.org/W2343140200,https://doi.org/10.1016/j.parkreldis.2016.04.030,https://pubmed.ncbi.nlm.nih.gov/27143115,0
https://openalex.org/W2159640035,https://doi.org/10.1016/s1052-3057(10)80234-4,https://pubmed.ncbi.nlm.nih.gov/26487254,0
https://openalex.org/W1591042602,https://doi.org/10.3233/jhd-130076,,0
https://openalex.org/W2425331432,,https://pubmed.ncbi.nlm.nih.gov/9805986,0
https://openalex.org/W2165864409,https://doi.org/10.1016/j.jns.2006.05.026,,0
https://openalex.org/W2099608832,https://doi.org/10.1016/j.pscychresns.2009.08.002,https://pubmed.ncbi.nlm.nih.gov/20074914,0
https://openalex.org/W2511204731,https://doi.org/10.1212/wnl.0000000000003197,,0
https://openalex.org/W2010954300,https://doi.org/10.1001/archneur.62.10.1595,https://pubmed.ncbi.nlm.nih.gov/16216945,0
https://openalex.org/W32925647,,,0
https://openalex.org/W2094173511,https://doi.org/10.1097/00001756-200303030-00010,,0
https://openalex.org/W1977068575,https://doi.org/10.1016/j.jocn.2011.12.031,https://pubmed.ncbi.nlm.nih.gov/23062795,0
https://openalex.org/W2135471866,https://doi.org/10.1002/hipo.22080,,0
https://openalex.org/W2342298207,https://doi.org/10.1007/s40292-016-0144-5,https://pubmed.ncbi.nlm.nih.gov/27075454,0
https://openalex.org/W2214367750,https://doi.org/10.1111/ggi.12662,https://pubmed.ncbi.nlm.nih.gov/26671159,0
https://openalex.org/W2065856901,https://doi.org/10.1007/s00701-007-1142-0,https://pubmed.ncbi.nlm.nih.gov/17406777,0
https://openalex.org/W2472710099,https://doi.org/10.1007/s00415-016-8220-2,https://pubmed.ncbi.nlm.nih.gov/27389080,0
https://openalex.org/W1891595934,https://doi.org/10.1002/nau.22419,https://pubmed.ncbi.nlm.nih.gov/23775725,0
https://openalex.org/W1992522493,https://doi.org/10.1177/0891988713493503,https://pubmed.ncbi.nlm.nih.gov/23788613,0
https://openalex.org/W2592976952,https://doi.org/10.1016/j.neurobiolaging.2017.02.014,https://pubmed.ncbi.nlm.nih.gov/28324763,0
https://openalex.org/W2034833658,https://doi.org/10.1016/j.archger.2011.04.002,,0
https://openalex.org/W1889554236,https://doi.org/10.3233/jad-150253,https://pubmed.ncbi.nlm.nih.gov/26444762,0
https://openalex.org/W2555786963,https://doi.org/10.1111/jon19922279,,0
https://openalex.org/W2560746571,https://doi.org/10.1212/wnl.0000000000003517,,0
https://openalex.org/W2522109737,https://doi.org/10.18632/aging.101043,https://pubmed.ncbi.nlm.nih.gov/27652981,0
https://openalex.org/W2415374098,https://doi.org/10.1111/j.1749-6632.1991.tb00194.x,https://pubmed.ncbi.nlm.nih.gov/1776762,0
https://openalex.org/W2067354584,https://doi.org/10.1007/s004150050586,https://pubmed.ncbi.nlm.nih.gov/10836622,0
https://openalex.org/W2031223304,https://doi.org/10.1016/s1052-3057(10)80017-5,https://pubmed.ncbi.nlm.nih.gov/26486265,0
https://openalex.org/W2146679862,https://doi.org/10.1093/aje/kwp429,,0
https://openalex.org/W2775544054,https://doi.org/10.1097/wad.0000000000000233,https://pubmed.ncbi.nlm.nih.gov/29240562,0
https://openalex.org/W2548717269,https://doi.org/10.1016/j.dadm.2016.10.003,https://pubmed.ncbi.nlm.nih.gov/28229125,0
https://openalex.org/W2000291174,https://doi.org/10.1212/01.wnl.0000191403.95453.6a,https://pubmed.ncbi.nlm.nih.gov/16401840,0
https://openalex.org/W2155502872,https://doi.org/10.1093/brain/awq127,https://pubmed.ncbi.nlm.nih.gov/20519327,0
https://openalex.org/W2589108106,https://doi.org/10.1007/s00401-017-1686-x,,0
https://openalex.org/W2148927710,https://doi.org/10.1136/jnnp.56.2.182,https://pubmed.ncbi.nlm.nih.gov/8437007,0
https://openalex.org/W1965020164,https://doi.org/10.1016/j.nurt.2007.04.007,,0
https://openalex.org/W2419479581,https://doi.org/10.1176/ajp.145.7.853,https://pubmed.ncbi.nlm.nih.gov/3381931,0
https://openalex.org/W2603528722,https://doi.org/10.1136/bmjopen-2016-013215,https://pubmed.ncbi.nlm.nih.gov/28341686,0
https://openalex.org/W1974970538,https://doi.org/10.1159/000320491,https://pubmed.ncbi.nlm.nih.gov/20881397,0
https://openalex.org/W2791583223,https://doi.org/10.1002/jmri.25947,https://pubmed.ncbi.nlm.nih.gov/29356183,0
https://openalex.org/W2342759717,https://doi.org/10.1001/jamaneurol.2016.0412,,0
https://openalex.org/W2339839893,https://doi.org/10.1016/j.neurobiolaging.2016.04.008,https://pubmed.ncbi.nlm.nih.gov/27255825,0
https://openalex.org/W1994329769,https://doi.org/10.1016/j.neuroimage.2009.05.084,https://pubmed.ncbi.nlm.nih.gov/19501655,0
https://openalex.org/W2624499846,https://doi.org/10.1016/j.neuroscience.2017.05.048,https://pubmed.ncbi.nlm.nih.gov/28596117,0
https://openalex.org/W2037364409,https://doi.org/10.1007/bf00839209,https://pubmed.ncbi.nlm.nih.gov/1541967,0
https://openalex.org/W271174262,https://doi.org/10.1038/jcbfm.2015.90,https://pubmed.ncbi.nlm.nih.gov/25966945,0
https://openalex.org/W1526119381,https://doi.org/10.1159/000366411,,0
https://openalex.org/W19707013,,,0
https://openalex.org/W2011463839,https://doi.org/10.1111/j.1440-1819.2004.01294.x,https://pubmed.ncbi.nlm.nih.gov/15482583,0
https://openalex.org/W2119903929,https://doi.org/10.1001/archneur.60.10.1394,https://pubmed.ncbi.nlm.nih.gov/14568809,0
https://openalex.org/W2037402948,https://doi.org/10.1016/s1385-299x(98)00005-1,https://pubmed.ncbi.nlm.nih.gov/9630700,0
https://openalex.org/W1965391441,https://doi.org/10.1016/s0022-510x(01)00606-2,https://pubmed.ncbi.nlm.nih.gov/11718742,0
https://openalex.org/W2264673736,,,0
https://openalex.org/W2165815203,https://doi.org/10.1212/01.wnl.0000234030.77831.5a,https://pubmed.ncbi.nlm.nih.gov/16966546,0
https://openalex.org/W1992579025,https://doi.org/10.1016/j.jstrokecerebrovasdis.2009.07.003,,0
https://openalex.org/W2120751033,https://doi.org/10.3233/jad-2011-110290,https://pubmed.ncbi.nlm.nih.gov/21841261,0
https://openalex.org/W2461910070,https://doi.org/10.1093/brain/aww148,,0
https://openalex.org/W2648620611,https://doi.org/10.1371/journal.pone.0173982,https://pubmed.ncbi.nlm.nih.gov/28291839,0
https://openalex.org/W1995938491,https://doi.org/10.1136/jnnp.74.5.671,,0
https://openalex.org/W2053074987,https://doi.org/10.1227/00006123-199203000-00010,,0
https://openalex.org/W2122154074,https://doi.org/10.1016/j.neulet.2011.10.062,https://pubmed.ncbi.nlm.nih.gov/22079340,0
https://openalex.org/W2417569714,,,0
https://openalex.org/W2013927565,https://doi.org/10.1038/jcbfm.2014.221,https://pubmed.ncbi.nlm.nih.gov/25492118,0
https://openalex.org/W1966254132,https://doi.org/10.1007/bf00313448,,0
https://openalex.org/W1967196275,https://doi.org/10.3143/geriatrics.30.892,https://pubmed.ncbi.nlm.nih.gov/8301861,0
https://openalex.org/W2593484539,https://doi.org/10.1093/brain/awx045,https://pubmed.ncbi.nlm.nih.gov/28334938,0
https://openalex.org/W2170310655,https://doi.org/10.3233/jad-2011-0040,,0
https://openalex.org/W2487325470,https://doi.org/10.2217/fnl-2016-0009,,0
https://openalex.org/W2589663521,https://doi.org/10.1016/j.media.2017.02.007,,0
https://openalex.org/W2091539831,https://doi.org/10.1159/000375309,https://pubmed.ncbi.nlm.nih.gov/25766575,0
https://openalex.org/W2114063395,https://doi.org/10.1002/gps.3781,,0
https://openalex.org/W2124381540,https://doi.org/10.1002/ana.410170208,,0
https://openalex.org/W2183106433,,https://pubmed.ncbi.nlm.nih.gov/25856914,0
https://openalex.org/W2487156940,https://doi.org/10.1002/hbm.23332,,0
https://openalex.org/W2067334849,https://doi.org/10.1213/01.ane.0000263279.07361.1f,,0
https://openalex.org/W2203145612,https://doi.org/10.1016/j.jalz.2015.09.004,,0
https://openalex.org/W1995596981,https://doi.org/10.1007/s00415-005-0022-x,https://pubmed.ncbi.nlm.nih.gov/16267639,0
https://openalex.org/W2564864931,https://doi.org/10.1002/hbm.23482,https://pubmed.ncbi.nlm.nih.gov/27981671,0
https://openalex.org/W2150921243,https://doi.org/10.1136/jnnp.2009.190702,https://pubmed.ncbi.nlm.nih.gov/19955112,0
https://openalex.org/W37583392,,,0
https://openalex.org/W2017522259,https://doi.org/10.1016/j.arr.2014.03.007,,0
https://openalex.org/W2091018649,https://doi.org/10.13181/mji.v4i1.888,,0
https://openalex.org/W2093624321,https://doi.org/10.1212/01.wnl.0000257815.20548.df,https://pubmed.ncbi.nlm.nih.gov/17389308,0
https://openalex.org/W2021187156,https://doi.org/10.1161/strokeaha.107.489997,https://pubmed.ncbi.nlm.nih.gov/18258842,0
https://openalex.org/W2560163172,https://doi.org/10.1186/s12883-016-0776-z,,0
https://openalex.org/W2030664855,https://doi.org/10.1016/j.jalz.2013.01.006,https://pubmed.ncbi.nlm.nih.gov/23562427,0
https://openalex.org/W2005488403,https://doi.org/10.1159/000067027,,0
https://openalex.org/W2108316553,https://doi.org/10.1007/s10194-011-0400-y,,0
https://openalex.org/W2075438570,https://doi.org/10.1159/000091438,,0
https://openalex.org/W2409992204,,,0
https://openalex.org/W2001239292,https://doi.org/10.1159/000356199,https://pubmed.ncbi.nlm.nih.gov/24480794,0
https://openalex.org/W2568789352,https://doi.org/10.3233/jad-160564,https://pubmed.ncbi.nlm.nih.gov/28059782,0
https://openalex.org/W2162027076,https://doi.org/10.1212/wnl.54.1.83,https://pubmed.ncbi.nlm.nih.gov/10636130,0
https://openalex.org/W2010745452,https://doi.org/10.1007/s10072-006-0700-1,https://pubmed.ncbi.nlm.nih.gov/17122937,0
https://openalex.org/W2149609356,https://doi.org/10.1017/s1041610205000979,,0
https://openalex.org/W2396572513,,,0
https://openalex.org/W2314844657,https://doi.org/10.3143/geriatrics.32.656,https://pubmed.ncbi.nlm.nih.gov/8551690,0
https://openalex.org/W2510275825,https://doi.org/10.1093/neuonc/now163,,0
https://openalex.org/W2121925748,https://doi.org/10.1001/archneur.56.8.961,https://pubmed.ncbi.nlm.nih.gov/10448801,0
https://openalex.org/W2005318510,https://doi.org/10.1097/wnr.0b013e328346bf85,https://pubmed.ncbi.nlm.nih.gov/21512418,0
https://openalex.org/W2058936983,https://doi.org/10.1016/s0022-510x(96)00198-0,,0
https://openalex.org/W1865082049,https://doi.org/10.3233/jad-131496,https://pubmed.ncbi.nlm.nih.gov/25201786,0
https://openalex.org/W1987493965,https://doi.org/10.1212/wnl.29.8.1102,,0
https://openalex.org/W2021801457,https://doi.org/10.1371/journal.pone.0037021,https://pubmed.ncbi.nlm.nih.gov/22768288,0
https://openalex.org/W2058443303,https://doi.org/10.1016/j.jns.2009.02.327,,0
https://openalex.org/W2409203520,https://doi.org/10.1111/jon19966123,,0
https://openalex.org/W2149115953,https://doi.org/10.3988/jcn.2009.5.2.85,https://pubmed.ncbi.nlm.nih.gov/19587815,0
https://openalex.org/W2044485605,https://doi.org/10.1016/j.cmpb.2014.06.004,https://pubmed.ncbi.nlm.nih.gov/24986110,0
https://openalex.org/W1534377073,https://doi.org/10.3233/jad-2011-0058,,0
https://openalex.org/W2284154641,https://doi.org/10.1007/978-3-7091-6467-9_21,,0
https://openalex.org/W2127503191,https://doi.org/10.1161/01.str.22.10.1297,,0
https://openalex.org/W2401768999,https://doi.org/10.1017/s0317167100031577,https://pubmed.ncbi.nlm.nih.gov/2070294,0
https://openalex.org/W935537358,https://doi.org/10.1371/journal.pone.0133792,https://pubmed.ncbi.nlm.nih.gov/26208170,0
https://openalex.org/W2519342142,https://doi.org/10.3233/jad-160447,https://pubmed.ncbi.nlm.nih.gov/27636845,0
https://openalex.org/W2050835504,https://doi.org/10.1007/s13365-014-0309-8,https://pubmed.ncbi.nlm.nih.gov/25604494,0
https://openalex.org/W2118614651,,,0
https://openalex.org/W2077022939,https://doi.org/10.1002/ana.410350314,,0
https://openalex.org/W2158667888,https://doi.org/10.1161/strokeaha.110.591552,https://pubmed.ncbi.nlm.nih.gov/21051671,0
https://openalex.org/W2009822720,https://doi.org/10.1212/wnl.48.3.645,,0
https://openalex.org/W2102613865,https://doi.org/10.1371/journal.pone.0066932,https://pubmed.ncbi.nlm.nih.gov/23874403,0
https://openalex.org/W2075509406,https://doi.org/10.1212/wnl.0b013e3181d9edde,https://pubmed.ncbi.nlm.nih.gov/20404309,0
https://openalex.org/W2016599671,https://doi.org/10.1016/j.neures.2009.05.010,https://pubmed.ncbi.nlm.nih.gov/19501123,0
https://openalex.org/W2083711255,https://doi.org/10.1161/strokeaha.111.617571,,0
https://openalex.org/W2071934481,https://doi.org/10.1007/s00234-011-0869-8,,0
https://openalex.org/W2145245088,https://doi.org/10.1136/jnnp.2009.178657,,0
https://openalex.org/W3025495463,,,0
https://openalex.org/W1571275241,https://doi.org/10.1186/s13195-015-0133-2,https://pubmed.ncbi.nlm.nih.gov/26161148,0
https://openalex.org/W2012864352,https://doi.org/10.1161/strokeaha.109.555839,https://pubmed.ncbi.nlm.nih.gov/19644067,0
https://openalex.org/W2599509767,https://doi.org/10.1212/wnl.0000000000003871,https://pubmed.ncbi.nlm.nih.gov/28356461,0
https://openalex.org/W2219480017,https://doi.org/10.1002/hbm.23069,https://pubmed.ncbi.nlm.nih.gov/26678225,0
https://openalex.org/W2008779461,https://doi.org/10.1016/j.bbr.2013.02.025,https://pubmed.ncbi.nlm.nih.gov/23458742,0
https://openalex.org/W1806426514,,https://pubmed.ncbi.nlm.nih.gov/9443754,0
https://openalex.org/W1731224321,https://doi.org/10.1007/s00115-015-4407-5,https://pubmed.ncbi.nlm.nih.gov/26384105,0
https://openalex.org/W2272452457,https://doi.org/10.1007/s00415-015-8014-y,,0
https://openalex.org/W2031405180,https://doi.org/10.1016/j.neuroimage.2009.02.004,https://pubmed.ncbi.nlm.nih.gov/19233296,0
https://openalex.org/W1999288550,https://doi.org/10.1002/ana.22403,,0
https://openalex.org/W2127324751,https://doi.org/10.1161/01.str.20.7.850,https://pubmed.ncbi.nlm.nih.gov/2749843,0
https://openalex.org/W2153229732,https://doi.org/10.1016/j.jad.2014.05.008,https://pubmed.ncbi.nlm.nih.gov/25012429,0
https://openalex.org/W2154983304,https://doi.org/10.1001/archneur.1987.00520130024012,https://pubmed.ncbi.nlm.nih.gov/3800719,0
https://openalex.org/W2132995106,https://doi.org/10.1093/rheumatology/keh408,,0
https://openalex.org/W2158163955,https://doi.org/10.1111/nan.12073,https://pubmed.ncbi.nlm.nih.gov/23844775,0
https://openalex.org/W2012176262,https://doi.org/10.1159/000165355,,0
https://openalex.org/W2068817506,https://doi.org/10.1111/j.1469-8749.2008.03241.x,,0
https://openalex.org/W1763729150,,https://pubmed.ncbi.nlm.nih.gov/16286388,0
https://openalex.org/W2763376936,https://doi.org/10.3233/jad-170458,,0
https://openalex.org/W1577844660,,,0
https://openalex.org/W2076883622,https://doi.org/10.1002/gps.930100207,,0
https://openalex.org/W2171487159,https://doi.org/10.1136/jnnp.2008.158881,https://pubmed.ncbi.nlm.nih.gov/19541689,0
https://openalex.org/W2395182116,,,0
https://openalex.org/W1977955506,https://doi.org/10.5692/clinicalneurol.51.399,,0
https://openalex.org/W2411278045,,https://pubmed.ncbi.nlm.nih.gov/10672562,0
https://openalex.org/W1979795982,https://doi.org/10.1097/00004728-199505000-00025,https://pubmed.ncbi.nlm.nih.gov/7790562,0
https://openalex.org/W2597587256,https://doi.org/10.1002/hbm.23572,https://pubmed.ncbi.nlm.nih.gov/28342207,0
https://openalex.org/W2083389208,https://doi.org/10.1159/000087310,https://pubmed.ncbi.nlm.nih.gov/16088138,0
https://openalex.org/W2608490856,https://doi.org/10.1016/j.nicl.2017.04.015,https://pubmed.ncbi.nlm.nih.gov/28529873,0
https://openalex.org/W1983202106,https://doi.org/10.5692/clinicalneurol.51.756,,0
https://openalex.org/W2014688314,https://doi.org/10.1111/head.12252,,0
https://openalex.org/W2174582232,https://doi.org/10.3233/jad-150473,https://pubmed.ncbi.nlm.nih.gov/26402115,0
https://openalex.org/W2013415332,https://doi.org/10.1016/j.joms.2005.09.005,,0
https://openalex.org/W2133496865,https://doi.org/10.1136/jnnp-2011-300872,,0
https://openalex.org/W2758684696,https://doi.org/10.1016/j.neurobiolaging.2017.09.019,https://pubmed.ncbi.nlm.nih.gov/29131982,0
https://openalex.org/W1509945067,https://doi.org/10.3233/jad-131979,https://pubmed.ncbi.nlm.nih.gov/25114074,0
https://openalex.org/W1964698241,https://doi.org/10.1159/000324391,https://pubmed.ncbi.nlm.nih.gov/21422755,0
https://openalex.org/W2068670536,https://doi.org/10.1016/j.clnu.2013.08.004,https://pubmed.ncbi.nlm.nih.gov/24011900,0
https://openalex.org/W2002661752,https://doi.org/10.1007/s00330-005-0090-4,https://pubmed.ncbi.nlm.nih.gov/16408201,0
https://openalex.org/W3183591387,https://doi.org/10.1007/s00115-004-1832-2,https://pubmed.ncbi.nlm.nih.gov/15502905,0
https://openalex.org/W939582392,https://doi.org/10.1016/j.neuroscience.2015.06.031,https://pubmed.ncbi.nlm.nih.gov/26116521,0
https://openalex.org/W2140142366,https://doi.org/10.1016/j.jdiacomp.2012.12.003,,0
https://openalex.org/W25237245,,,0
https://openalex.org/W2509917187,https://doi.org/10.3171/2016.6.focus16192,https://pubmed.ncbi.nlm.nih.gov/27581308,0
https://openalex.org/W2329802697,https://doi.org/10.1097/inf.0000000000000288,,0
https://openalex.org/W1502307938,,https://pubmed.ncbi.nlm.nih.gov/3665181,0
https://openalex.org/W2115396939,https://doi.org/10.1111/j.1468-1331.2012.03776.x,https://pubmed.ncbi.nlm.nih.gov/22642502,0
https://openalex.org/W2395994572,,,0
https://openalex.org/W2161535725,https://doi.org/10.1111/j.1528-1157.1995.tb01666.x,,0
https://openalex.org/W2565986891,https://doi.org/10.18632/oncotarget.13960,https://pubmed.ncbi.nlm.nih.gov/27992372,0
https://openalex.org/W2057700835,https://doi.org/10.1016/j.parkreldis.2014.08.024,https://pubmed.ncbi.nlm.nih.gov/25258331,0
https://openalex.org/W2007086674,https://doi.org/10.1016/s0925-4927(03)00005-2,https://pubmed.ncbi.nlm.nih.gov/12694894,0
https://openalex.org/W2048064494,https://doi.org/10.1001/jamapsychiatry.2013.4506,https://pubmed.ncbi.nlm.nih.gov/24554306,0
https://openalex.org/W2288877230,https://doi.org/10.1161/jaha.115.002757,https://pubmed.ncbi.nlm.nih.gov/26903005,0
https://openalex.org/W2053484568,https://doi.org/10.1161/strokeaha.107.507392,,0
https://openalex.org/W4255508787,https://doi.org/10.1212/wnl.57.11.2149,https://pubmed.ncbi.nlm.nih.gov/11739854,0
https://openalex.org/W1990757130,https://doi.org/10.1016/0197-4580(96)00036-x,https://pubmed.ncbi.nlm.nih.gov/8832627,0
https://openalex.org/W2344132301,https://doi.org/10.3174/ajnr.a4798,,0
https://openalex.org/W2044977665,https://doi.org/10.1148/radiology.199.3.8638009,https://pubmed.ncbi.nlm.nih.gov/8638009,0
https://openalex.org/W2509056158,https://doi.org/10.3233/jad-150832,https://pubmed.ncbi.nlm.nih.gov/27567803,0
https://openalex.org/W1557481016,https://doi.org/10.3233/jad-140582,https://pubmed.ncbi.nlm.nih.gov/24927708,0
