doi,pmid,openalex_id,label_included,method
https://doi.org/10.3748/wjg.v19.i13.2110,https://pubmed.ncbi.nlm.nih.gov/23599633,https://openalex.org/W1989346770,0,id_retrieval_pmid
https://doi.org/10.1016/j.jns.2013.03.021,https://pubmed.ncbi.nlm.nih.gov/23597670,https://openalex.org/W2016033388,0,id_retrieval_pmid
https://doi.org/10.1016/j.arbres.2013.02.002,https://pubmed.ncbi.nlm.nih.gov/23582262,https://openalex.org/W2141986603,0,id_retrieval_pmid
https://doi.org/10.1089/ars.2012.5158,https://pubmed.ncbi.nlm.nih.gov/23541064,https://openalex.org/W1847017938,0,id_retrieval_pmid
https://doi.org/10.3945/an.112.003210,https://pubmed.ncbi.nlm.nih.gov/23493534,https://openalex.org/W2124960654,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/23477073,https://openalex.org/W2407807519,0,id_retrieval_pmid
https://doi.org/10.1093/hmg/ddt114,https://pubmed.ncbi.nlm.nih.gov/23466526,https://openalex.org/W2097389735,0,id_retrieval_pmid
https://doi.org/10.1002/jat.2854,https://pubmed.ncbi.nlm.nih.gov/23401182,https://openalex.org/W1839609963,0,id_retrieval_pmid
https://doi.org/10.1016/j.jocn.2012.02.041,https://pubmed.ncbi.nlm.nih.gov/23274038,https://openalex.org/W2086191263,0,id_retrieval_pmid
https://doi.org/10.1039/c2dt32252h,https://pubmed.ncbi.nlm.nih.gov/23202417,https://openalex.org/W2159526788,0,id_retrieval_pmid
https://doi.org/10.1016/j.talanta.2012.10.076,https://pubmed.ncbi.nlm.nih.gov/23200399,https://openalex.org/W1999219908,0,id_retrieval_pmid
https://doi.org/10.1055/s-0032-1323784,https://pubmed.ncbi.nlm.nih.gov/23037949,https://openalex.org/W2318638564,0,id_retrieval_pmid
https://doi.org/10.1097/meg.0b013e328358f7da,https://pubmed.ncbi.nlm.nih.gov/23011036,https://openalex.org/W2040469693,0,id_retrieval_pmid
https://doi.org/10.1111/jcpt.12006,https://pubmed.ncbi.nlm.nih.gov/22973866,https://openalex.org/W1499185889,0,id_retrieval_pmid
https://doi.org/10.1016/j.ajem.2012.05.010,https://pubmed.ncbi.nlm.nih.gov/22877894,https://openalex.org/W2024975707,0,id_retrieval_pmid
https://doi.org/10.1007/s11011-005-7910-8,https://pubmed.ncbi.nlm.nih.gov/16382340,https://openalex.org/W3188505668,0,id_retrieval_pmid
https://doi.org/10.1023/b:mebr.0000043973.10494.85,https://pubmed.ncbi.nlm.nih.gov/15554419,https://openalex.org/W1994438499,0,id_retrieval_pmid
https://doi.org/10.1023/a:1013348005312,https://pubmed.ncbi.nlm.nih.gov/11855743,https://openalex.org/W2149337801,0,id_retrieval_pmid
https://doi.org/10.1023/a:1021245902195,https://pubmed.ncbi.nlm.nih.gov/12539961,https://openalex.org/W170048967,0,id_retrieval_pmid
https://doi.org/10.1007/s10620-007-0043-7,https://pubmed.ncbi.nlm.nih.gov/17934856,https://openalex.org/W2078093571,0,id_retrieval_pmid
https://doi.org/10.1007/s00795-011-0556-1,https://pubmed.ncbi.nlm.nih.gov/22718296,https://openalex.org/W2072698563,0,id_retrieval_pmid
https://doi.org/10.1007/s00535-005-1600-5,https://pubmed.ncbi.nlm.nih.gov/16007400,https://openalex.org/W2045274921,0,id_retrieval_pmid
https://doi.org/10.1007/s00467-011-2011-x,https://pubmed.ncbi.nlm.nih.gov/21993972,https://openalex.org/W2052557548,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-005-0720-4,https://pubmed.ncbi.nlm.nih.gov/15742108,https://openalex.org/W2044614434,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-005-0674-6,https://pubmed.ncbi.nlm.nih.gov/15726258,https://openalex.org/W2010582713,0,id_retrieval_pmid
https://doi.org/10.1007/s00234-009-0536-5,https://pubmed.ncbi.nlm.nih.gov/19479249,https://openalex.org/W2016821800,0,id_retrieval_pmid
https://doi.org/10.1007/s00247-008-1017-4,https://pubmed.ncbi.nlm.nih.gov/18839167,https://openalex.org/W2038084978,0,id_retrieval_pmid
https://doi.org/10.1007/s00249-007-0235-2,https://pubmed.ncbi.nlm.nih.gov/18004558,https://openalex.org/W1989407846,0,id_retrieval_pmid
https://doi.org/10.1212/01.wnl.0000134793.50831.c1,https://pubmed.ncbi.nlm.nih.gov/15326235,https://openalex.org/W2071459041,0,id_retrieval_pmid
https://doi.org/10.1007/bf03335430,https://pubmed.ncbi.nlm.nih.gov/2512451,https://openalex.org/W2015510374,0,id_retrieval_pmid
https://doi.org/10.1016/s0015-0282(16)39740-0,https://pubmed.ncbi.nlm.nih.gov/4710011,https://openalex.org/W2412555712,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(70)90251-5,https://pubmed.ncbi.nlm.nih.gov/4195996,https://openalex.org/W1977757018,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(68)91122-7,https://pubmed.ncbi.nlm.nih.gov/4171810,https://openalex.org/W4239793177,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(68)91449-9,https://pubmed.ncbi.nlm.nih.gov/4171778,https://openalex.org/W2008833156,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(68)92227-7,https://pubmed.ncbi.nlm.nih.gov/4171128,https://openalex.org/W2043432749,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(66)90700-8,https://pubmed.ncbi.nlm.nih.gov/4159097,https://openalex.org/W2156461772,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(72)90845-8,https://pubmed.ncbi.nlm.nih.gov/4111619,https://openalex.org/W2128492734,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(71)91022-1,https://pubmed.ncbi.nlm.nih.gov/4100034,https://openalex.org/W1998191290,0,id_retrieval_pmid
https://doi.org/10.1016/s0015-0282(16)50004-1,https://pubmed.ncbi.nlm.nih.gov/3817173,https://openalex.org/W2415381563,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(86)91702-2,https://pubmed.ncbi.nlm.nih.gov/2872502,https://openalex.org/W2145015812,0,id_retrieval_pmid
https://doi.org/10.1007/s00115-003-1564-8,https://pubmed.ncbi.nlm.nih.gov/14551693,https://openalex.org/W2027185230,0,id_retrieval_pmid
https://doi.org/10.2165/00003495-199550020-00004,https://pubmed.ncbi.nlm.nih.gov/8521757,https://openalex.org/W2032185349,0,id_retrieval_pmid
https://doi.org/10.2165/00003495-199039060-00002,https://pubmed.ncbi.nlm.nih.gov/2196164,https://openalex.org/W2067033022,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9343(64)90096-8,https://pubmed.ncbi.nlm.nih.gov/14124700,https://openalex.org/W1966510652,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9378(93)90163-d,https://pubmed.ncbi.nlm.nih.gov/8333453,https://openalex.org/W1983191440,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9343(66)90083-0,https://pubmed.ncbi.nlm.nih.gov/5914113,https://openalex.org/W1979600756,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9378(90)90619-i,https://pubmed.ncbi.nlm.nih.gov/2240101,https://openalex.org/W2031528188,0,id_retrieval_pmid
https://doi.org/10.1016/s0025-6196(12)61315-9,https://pubmed.ncbi.nlm.nih.gov/1545578,https://openalex.org/W2088944502,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9343(77)90153-x,https://pubmed.ncbi.nlm.nih.gov/930944,https://openalex.org/W2004704893,0,id_retrieval_pmid
https://doi.org/10.1007/bf02109365,https://pubmed.ncbi.nlm.nih.gov/8847998,https://openalex.org/W2027122369,0,id_retrieval_pmid
https://doi.org/10.1007/bf01303186,https://pubmed.ncbi.nlm.nih.gov/8359089,https://openalex.org/W1991572447,0,id_retrieval_pmid
https://doi.org/10.1007/bf01391452,https://pubmed.ncbi.nlm.nih.gov/7172963,https://openalex.org/W1983418182,0,id_retrieval_pmid
https://doi.org/10.1007/bf01569902,https://pubmed.ncbi.nlm.nih.gov/7766211,https://openalex.org/W2007266049,0,id_retrieval_pmid
https://doi.org/10.1007/bf02774493,https://pubmed.ncbi.nlm.nih.gov/3569749,https://openalex.org/W132516944,0,id_retrieval_pmid
https://doi.org/10.1007/bf02779512,https://pubmed.ncbi.nlm.nih.gov/2007459,https://openalex.org/W1561248085,0,id_retrieval_pmid
https://doi.org/10.1007/bf00441526,https://pubmed.ncbi.nlm.nih.gov/2744040,https://openalex.org/W1980655068,0,id_retrieval_pmid
https://doi.org/10.1007/bf01963553,https://pubmed.ncbi.nlm.nih.gov/2044580,https://openalex.org/W1975850481,0,id_retrieval_pmid
https://doi.org/10.1007/bf00442196,https://pubmed.ncbi.nlm.nih.gov/913436,https://openalex.org/W2061830345,0,id_retrieval_pmid
https://doi.org/10.1007/bf00868525,https://pubmed.ncbi.nlm.nih.gov/8936358,https://openalex.org/W2080058827,0,id_retrieval_pmid
https://doi.org/10.1007/bf00869772,https://pubmed.ncbi.nlm.nih.gov/8138824,https://openalex.org/W2065999425,0,id_retrieval_pmid
https://doi.org/10.1007/bf00870672,https://pubmed.ncbi.nlm.nih.gov/8138822,https://openalex.org/W2011845449,0,id_retrieval_pmid
https://doi.org/10.1007/bf00920620,https://pubmed.ncbi.nlm.nih.gov/7836960,https://openalex.org/W2062153694,0,id_retrieval_pmid
https://doi.org/10.1007/bf01857095,https://pubmed.ncbi.nlm.nih.gov/7034252,https://openalex.org/W2072088202,0,id_retrieval_pmid
https://doi.org/10.1007/bf00589114,https://pubmed.ncbi.nlm.nih.gov/2215906,https://openalex.org/W1995633746,0,id_retrieval_pmid
https://doi.org/10.1007/bf00315332,https://pubmed.ncbi.nlm.nih.gov/1940984,https://openalex.org/W1966879472,0,id_retrieval_pmid
https://doi.org/10.1007/bf00184123,https://pubmed.ncbi.nlm.nih.gov/1563446,https://openalex.org/W2085113706,0,id_retrieval_pmid
https://doi.org/10.1007/bf00862973,https://pubmed.ncbi.nlm.nih.gov/1552305,https://openalex.org/W2061019056,0,id_retrieval_pmid
https://doi.org/10.1007/bf00607425,https://pubmed.ncbi.nlm.nih.gov/590312,https://openalex.org/W2093748115,0,id_retrieval_pmid
https://doi.org/10.1007/bf00399003,https://pubmed.ncbi.nlm.nih.gov/503243,https://openalex.org/W163772750,0,id_retrieval_pmid
https://doi.org/10.1007/bf01971588,https://pubmed.ncbi.nlm.nih.gov/970298,https://openalex.org/W1986033358,0,id_retrieval_pmid
https://doi.org/10.1177/039463201102400133,https://pubmed.ncbi.nlm.nih.gov/21496412,https://openalex.org/W2254824083,0,id_retrieval_pmid
https://doi.org/10.1177/039463200702000122,https://pubmed.ncbi.nlm.nih.gov/17346443,https://openalex.org/W2241091078,0,id_retrieval_pmid
https://doi.org/10.2190/1a0b-2m98-0vve-485r,https://pubmed.ncbi.nlm.nih.gov/17236700,https://openalex.org/W1976318340,0,id_retrieval_pmid
https://doi.org/10.1177/039463200501800102,https://pubmed.ncbi.nlm.nih.gov/15698506,https://openalex.org/W2410322426,0,id_retrieval_pmid
https://doi.org/10.3109/00048679709065517,https://pubmed.ncbi.nlm.nih.gov/9483264,https://openalex.org/W2026274367,0,id_retrieval_pmid
https://doi.org/10.1345/aph.17075,https://pubmed.ncbi.nlm.nih.gov/9475826,https://openalex.org/W2101066542,0,id_retrieval_pmid
https://doi.org/10.1177/000992288302201104,https://pubmed.ncbi.nlm.nih.gov/6617055,https://openalex.org/W2160974416,0,id_retrieval_pmid
https://doi.org/10.1177/000992287101001023,https://pubmed.ncbi.nlm.nih.gov/4331789,https://openalex.org/W1973343364,0,id_retrieval_pmid
https://doi.org/10.1177/088307388700200111,https://pubmed.ncbi.nlm.nih.gov/3624829,https://openalex.org/W2085333423,0,id_retrieval_pmid
https://doi.org/10.1055/s-0033-1334476,https://pubmed.ncbi.nlm.nih.gov/23677665,https://openalex.org/W2076514144,0,id_retrieval_pmid
https://doi.org/10.5144/0256-4947.2012.623,https://pubmed.ncbi.nlm.nih.gov/23396027,https://openalex.org/W2405893220,0,id_retrieval_pmid
https://doi.org/10.1136/bcr-2012-007367,https://pubmed.ncbi.nlm.nih.gov/23188863,https://openalex.org/W2005717505,0,id_retrieval_pmid
https://doi.org/10.1016/s1665-2681(19)31417-6,https://pubmed.ncbi.nlm.nih.gov/23109455,https://openalex.org/W1534330089,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/23082426,https://openalex.org/W2411047837,0,id_retrieval_pmid
https://doi.org/10.1093/hmg/dds389,https://pubmed.ncbi.nlm.nih.gov/23001561,https://openalex.org/W2116534842,0,id_retrieval_pmid
https://doi.org/10.3945/an.112.002220,https://pubmed.ncbi.nlm.nih.gov/22983845,https://openalex.org/W2151912500,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/22876415,https://openalex.org/W2439478164,0,id_retrieval_pmid
https://doi.org/10.1016/j.ejim.2012.04.005,https://pubmed.ncbi.nlm.nih.gov/22863441,https://openalex.org/W2024816031,0,id_retrieval_pmid
https://doi.org/10.1007/s10495-012-0746-x,https://pubmed.ncbi.nlm.nih.gov/22843330,https://openalex.org/W1998576951,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine.51.7341,https://pubmed.ncbi.nlm.nih.gov/22790141,https://openalex.org/W2048028478,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/22737053,https://openalex.org/W1559467987,0,id_retrieval_pmid
https://doi.org/10.4081/pmc.2012.67,https://pubmed.ncbi.nlm.nih.gov/22730635,https://openalex.org/W2061615274,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2012.04.004,https://pubmed.ncbi.nlm.nih.gov/22664333,https://openalex.org/W2029558262,0,id_retrieval_pmid
https://doi.org/10.1016/j.gastrohep.2012.03.008,https://pubmed.ncbi.nlm.nih.gov/22609346,https://openalex.org/W2066679827,0,id_retrieval_pmid
https://doi.org/10.6061/clinics/2012(03)05,https://pubmed.ncbi.nlm.nih.gov/22473403,https://openalex.org/W2073974637,0,id_retrieval_pmid
https://doi.org/10.1097/mog.0b013e3283521d82,https://pubmed.ncbi.nlm.nih.gov/22395570,https://openalex.org/W1985184134,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/22350045,https://openalex.org/W300150111,0,id_retrieval_pmid
https://doi.org/10.1039/c2dt12188c,https://pubmed.ncbi.nlm.nih.gov/22327203,https://openalex.org/W2147548234,0,id_retrieval_pmid
https://doi.org/10.1016/j.arcped.2011.12.009,https://pubmed.ncbi.nlm.nih.gov/22261259,https://openalex.org/W2071743668,0,id_retrieval_pmid
https://doi.org/10.1093/qjmed/hcr229,https://pubmed.ncbi.nlm.nih.gov/22139498,https://openalex.org/W2120805372,0,id_retrieval_pmid
https://doi.org/10.1007/s12011-011-9250-3,https://pubmed.ncbi.nlm.nih.gov/22076732,https://openalex.org/W2026904939,0,id_retrieval_pmid
https://doi.org/10.2174/138920012799320455,https://pubmed.ncbi.nlm.nih.gov/21838703,https://openalex.org/W2085536739,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0b013e318230130c,https://pubmed.ncbi.nlm.nih.gov/21832955,https://openalex.org/W2085578728,0,id_retrieval_pmid
https://doi.org/10.1136/bcr.05.2011.4249,https://pubmed.ncbi.nlm.nih.gov/22687675,https://openalex.org/W2017647658,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/22355993,https://openalex.org/W1797984468,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/22286624,https://openalex.org/W41162315,0,id_retrieval_pmid
https://doi.org/10.1097/wnf.0b013e3182348964,https://pubmed.ncbi.nlm.nih.gov/22104638,https://openalex.org/W2320067767,0,id_retrieval_pmid
https://doi.org/10.1016/j.ajg.2011.07.007,https://pubmed.ncbi.nlm.nih.gov/22055589,https://openalex.org/W2068211170,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0b013e31821d5abe,https://pubmed.ncbi.nlm.nih.gov/21970993,https://openalex.org/W2312434633,0,id_retrieval_pmid
https://doi.org/10.1155/2011/385767,https://pubmed.ncbi.nlm.nih.gov/21773030,https://openalex.org/W1999986049,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine.50.5209,https://pubmed.ncbi.nlm.nih.gov/21757830,https://openalex.org/W2044378080,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine.50.5203,https://pubmed.ncbi.nlm.nih.gov/21720066,https://openalex.org/W2015095018,0,id_retrieval_pmid
https://doi.org/10.1186/1471-2431-11-56,https://pubmed.ncbi.nlm.nih.gov/21682854,https://openalex.org/W2038970734,0,id_retrieval_pmid
https://doi.org/10.1016/j.parkreldis.2011.05.002,https://pubmed.ncbi.nlm.nih.gov/21641265,https://openalex.org/W1983047127,0,id_retrieval_pmid
https://doi.org/10.1093/qjmed/hcr073,https://pubmed.ncbi.nlm.nih.gov/21622540,https://openalex.org/W2131979532,0,id_retrieval_pmid
https://doi.org/10.1016/j.medcli.2011.02.027,https://pubmed.ncbi.nlm.nih.gov/21596401,https://openalex.org/W2037119733,0,id_retrieval_pmid
https://doi.org/10.1186/1476-511x-10-83,https://pubmed.ncbi.nlm.nih.gov/21595966,https://openalex.org/W2148874971,0,id_retrieval_pmid
https://doi.org/10.1590/s1807-59322011000300008,https://pubmed.ncbi.nlm.nih.gov/21552664,https://openalex.org/W2113737860,0,id_retrieval_pmid
https://doi.org/10.5070/d35ts1v967,https://pubmed.ncbi.nlm.nih.gov/21549078,https://openalex.org/W1521851709,0,id_retrieval_pmid
https://doi.org/10.1002/mds.23520,https://pubmed.ncbi.nlm.nih.gov/21449011,https://openalex.org/W1573834780,0,id_retrieval_pmid
https://doi.org/10.1373/clinchem.2010.152447,https://pubmed.ncbi.nlm.nih.gov/21357849,https://openalex.org/W2143882867,0,id_retrieval_pmid
https://doi.org/10.1053/j.gastro.2011.02.028,https://pubmed.ncbi.nlm.nih.gov/21349360,https://openalex.org/W2000597587,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2010.11.004,https://pubmed.ncbi.nlm.nih.gov/21342755,https://openalex.org/W2048612294,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0b013e3181ff2e5b,https://pubmed.ncbi.nlm.nih.gov/21336163,https://openalex.org/W2315359116,0,id_retrieval_pmid
https://doi.org/10.4103/0378-6323.74982,https://pubmed.ncbi.nlm.nih.gov/21220881,https://openalex.org/W2063567880,0,id_retrieval_pmid
https://doi.org/10.1021/ja106206z,https://pubmed.ncbi.nlm.nih.gov/21155609,https://openalex.org/W2092236974,0,id_retrieval_pmid
https://doi.org/10.1016/j.jpba.2010.10.026,https://pubmed.ncbi.nlm.nih.gov/21109379,https://openalex.org/W2083122663,0,id_retrieval_pmid
https://doi.org/10.1177/0091270010385933,https://pubmed.ncbi.nlm.nih.gov/21098689,https://openalex.org/W1991373250,0,id_retrieval_pmid
https://doi.org/10.1111/j.1478-3231.2010.02354.x,https://pubmed.ncbi.nlm.nih.gov/20958917,https://openalex.org/W1563368366,0,id_retrieval_pmid
https://doi.org/10.1002/etc.379,https://pubmed.ncbi.nlm.nih.gov/20928916,https://openalex.org/W2152518130,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.c7018,https://pubmed.ncbi.nlm.nih.gov/21139005,https://openalex.org/W2060515195,0,id_retrieval_pmid
https://doi.org/10.1016/j.trsl.2010.08.007,https://pubmed.ncbi.nlm.nih.gov/21078496,https://openalex.org/W2020657276,0,id_retrieval_pmid
https://doi.org/10.4103/0028-3886.72184,https://pubmed.ncbi.nlm.nih.gov/21045506,https://openalex.org/W2085164181,0,id_retrieval_pmid
https://doi.org/10.1002/hep.23910,https://pubmed.ncbi.nlm.nih.gov/20967755,https://openalex.org/W2143660920,0,id_retrieval_pmid
https://doi.org/10.1016/j.bpg.2010.07.014,https://pubmed.ncbi.nlm.nih.gov/20955957,https://openalex.org/W4250258618,0,id_retrieval_pmid
https://doi.org/10.1136/jnnp.2009.188896,https://pubmed.ncbi.nlm.nih.gov/20921535,https://openalex.org/W2109804315,0,id_retrieval_pmid
https://doi.org/10.1016/j.seizure.2010.07.018,https://pubmed.ncbi.nlm.nih.gov/20732822,https://openalex.org/W1984086185,0,id_retrieval_pmid
https://doi.org/10.1021/jm100439p,https://pubmed.ncbi.nlm.nih.gov/20684609,https://openalex.org/W2060538877,0,id_retrieval_pmid
https://doi.org/10.1158/1535-7163.mct-10-0523,https://pubmed.ncbi.nlm.nih.gov/20660601,https://openalex.org/W2138310980,0,id_retrieval_pmid
https://doi.org/10.1016/s0028-3843(14)60040-2,https://pubmed.ncbi.nlm.nih.gov/20625962,https://openalex.org/W2010057698,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/20497654,https://openalex.org/W2418750265,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-4632.2009.04150.x,https://pubmed.ncbi.nlm.nih.gov/20465616,https://openalex.org/W2131034882,0,id_retrieval_pmid
https://doi.org/10.1002/hep.23665,https://pubmed.ncbi.nlm.nih.gov/20432273,https://openalex.org/W2003395806,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/20428734,https://openalex.org/W2416659335,0,id_retrieval_pmid
https://doi.org/10.1016/j.jinorgbio.2010.04.001,https://pubmed.ncbi.nlm.nih.gov/20427090,https://openalex.org/W1972211429,0,id_retrieval_pmid
https://doi.org/10.1212/wnl.0b013e3181dad5cc,https://pubmed.ncbi.nlm.nih.gov/20421574,https://openalex.org/W2130094021,0,id_retrieval_pmid
https://doi.org/10.1016/s1875-9572(10)60022-8,https://pubmed.ncbi.nlm.nih.gov/20417464,https://openalex.org/W2081020794,0,id_retrieval_pmid
https://doi.org/10.1902/jop.2010.090736,https://pubmed.ncbi.nlm.nih.gov/20384464,https://openalex.org/W2051452077,0,id_retrieval_pmid
https://doi.org/10.1016/j.colsurfb.2010.03.004,https://pubmed.ncbi.nlm.nih.gov/20381321,https://openalex.org/W2137013818,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.v16.i12.1487,https://pubmed.ncbi.nlm.nih.gov/20333789,https://openalex.org/W2015443313,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-010-5511-x,https://pubmed.ncbi.nlm.nih.gov/20232210,https://openalex.org/W1969712583,0,id_retrieval_pmid
