doi,openalex_id,label_included,pmid,method
https://doi.org/10.1155/2018/6363245,https://openalex.org/W2800788087,0,https://pubmed.ncbi.nlm.nih.gov/29854770,id_retrieval_doi
https://doi.org/10.1007/s00167-014-3389-3,https://openalex.org/W2015899256,0,https://pubmed.ncbi.nlm.nih.gov/25326766,id_retrieval_doi
https://doi.org/10.1177/1947603519890754,https://openalex.org/W2994178258,0,https://pubmed.ncbi.nlm.nih.gov/31793330,id_retrieval_doi
https://doi.org/10.1088/1748-6041/9/4/045012,https://openalex.org/W2082919805,0,https://pubmed.ncbi.nlm.nih.gov/25050611,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2009.0717,https://openalex.org/W2077255513,0,https://pubmed.ncbi.nlm.nih.gov/20136403,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2018.10.016,https://openalex.org/W2897084149,0,https://pubmed.ncbi.nlm.nih.gov/30321630,id_retrieval_doi
https://doi.org/10.1002/jgm.2972,https://openalex.org/W2736584579,0,https://pubmed.ncbi.nlm.nih.gov/28744947,id_retrieval_doi
https://doi.org/10.1111/vsu.13373,https://openalex.org/W2999895128,0,https://pubmed.ncbi.nlm.nih.gov/31916628,id_retrieval_doi
https://doi.org/10.12659/msm.904082,https://openalex.org/W2765689563,0,https://pubmed.ncbi.nlm.nih.gov/29088126,id_retrieval_doi
https://doi.org/10.1097/bco.0b013e328305bdee,https://openalex.org/W2012920872,0,,id_retrieval_doi
https://doi.org/10.1007/s10856-017-5928-1,https://openalex.org/W2706738844,0,https://pubmed.ncbi.nlm.nih.gov/28647792,id_retrieval_doi
https://doi.org/10.1186/s13075-020-02155-6,https://openalex.org/W3014592403,0,https://pubmed.ncbi.nlm.nih.gov/32248827,id_retrieval_doi
https://doi.org/10.1016/j.bioactmat.2021.09.011,https://openalex.org/W3200599596,0,https://pubmed.ncbi.nlm.nih.gov/34901559,id_retrieval_doi
https://doi.org/10.1177/1071100719850145,https://openalex.org/W2947597236,0,https://pubmed.ncbi.nlm.nih.gov/31130008,id_retrieval_doi
https://doi.org/10.1007/s00402-019-03117-7,https://openalex.org/W2909420103,0,https://pubmed.ncbi.nlm.nih.gov/30637504,id_retrieval_doi
https://doi.org/10.1016/j.eats.2017.06.034,https://openalex.org/W2758289639,0,https://pubmed.ncbi.nlm.nih.gov/29399449,id_retrieval_doi
https://doi.org/10.1177/1947603514560655,https://openalex.org/W2169563535,0,https://pubmed.ncbi.nlm.nih.gov/26069715,id_retrieval_doi
https://doi.org/10.1007/s00264-013-2275-9,https://openalex.org/W2035609498,0,https://pubmed.ncbi.nlm.nih.gov/24430431,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1391-y,https://openalex.org/W2072582163,0,https://pubmed.ncbi.nlm.nih.gov/21290114,id_retrieval_doi
https://doi.org/10.1177/23259671211049756,https://openalex.org/W3213265337,0,https://pubmed.ncbi.nlm.nih.gov/34778474,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.09.025,https://openalex.org/W3124514978,0,https://pubmed.ncbi.nlm.nih.gov/33532227,id_retrieval_doi
https://doi.org/10.1089/ten.2006.12.1151,https://openalex.org/W2076314352,0,https://pubmed.ncbi.nlm.nih.gov/16771631,id_retrieval_doi
https://doi.org/10.2106/jbjs.d.02086,https://openalex.org/W2162197765,0,https://pubmed.ncbi.nlm.nih.gov/15687159,id_retrieval_doi
https://doi.org/10.1007/s00167-009-0791-3,https://openalex.org/W2086022492,0,https://pubmed.ncbi.nlm.nih.gov/19360399,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0214107,https://openalex.org/W2992243393,0,https://pubmed.ncbi.nlm.nih.gov/31794570,id_retrieval_doi
https://doi.org/10.1002/art.30488,https://openalex.org/W2006355977,0,https://pubmed.ncbi.nlm.nih.gov/21953087,id_retrieval_doi
https://doi.org/10.1016/j.knee.2016.01.020,https://openalex.org/W2284258880,0,https://pubmed.ncbi.nlm.nih.gov/26919759,id_retrieval_doi
https://doi.org/10.1007/s00402-008-0761-0,https://openalex.org/W2045616662,0,https://pubmed.ncbi.nlm.nih.gov/18839189,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.06.037,https://openalex.org/W2891365025,0,https://pubmed.ncbi.nlm.nih.gov/30195954,id_retrieval_doi
,https://openalex.org/W37143848,0,,search_title
https://doi.org/10.1007/s00264-022-05380-7,https://openalex.org/W4221052536,0,https://pubmed.ncbi.nlm.nih.gov/35332372,id_retrieval_doi
https://doi.org/10.1002/jemt.22443,https://openalex.org/W2317266713,0,https://pubmed.ncbi.nlm.nih.gov/25280375,id_retrieval_doi
https://doi.org/10.4103/ortho.ijortho_260_17,https://openalex.org/W2753157907,0,https://pubmed.ncbi.nlm.nih.gov/28966382,id_retrieval_doi
https://doi.org/10.1002/jbm.a.32613,https://openalex.org/W2102082330,0,https://pubmed.ncbi.nlm.nih.gov/19768793,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2010.08.115,https://openalex.org/W4244195770,0,https://pubmed.ncbi.nlm.nih.gov/20926132,id_retrieval_doi
https://doi.org/10.1016/j.otsr.2010.02.012,https://openalex.org/W2137995228,0,https://pubmed.ncbi.nlm.nih.gov/20638920,id_retrieval_doi
https://doi.org/10.7150/thno.44270,https://openalex.org/W3015626702,0,https://pubmed.ncbi.nlm.nih.gov/32308770,id_retrieval_doi
https://doi.org/10.1002/ar.20419,https://openalex.org/W2074048048,0,https://pubmed.ncbi.nlm.nih.gov/17441197,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2011.0178,https://openalex.org/W2166174825,0,https://pubmed.ncbi.nlm.nih.gov/21942869,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5063-7,https://openalex.org/W2884372362,0,https://pubmed.ncbi.nlm.nih.gov/30019075,id_retrieval_doi
https://doi.org/10.1007/s00167-009-0881-2,https://openalex.org/W1972936049,0,https://pubmed.ncbi.nlm.nih.gov/19633829,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2015.08.045,https://openalex.org/W1124094004,0,https://pubmed.ncbi.nlm.nih.gov/26320541,id_retrieval_doi
,https://openalex.org/W2395768793,0,,search_title
https://doi.org/10.1038/nmat2999,https://openalex.org/W2158587075,0,https://pubmed.ncbi.nlm.nih.gov/21499313,id_retrieval_doi
https://doi.org/10.1177/0363546506286343,https://openalex.org/W2101235612,0,https://pubmed.ncbi.nlm.nih.gov/16567456,id_retrieval_doi
https://doi.org/10.1080/03008207.2017.1402892,https://openalex.org/W2770487048,0,https://pubmed.ncbi.nlm.nih.gov/29182439,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2010.06.023,https://openalex.org/W2111519516,0,https://pubmed.ncbi.nlm.nih.gov/20952149,id_retrieval_doi
https://doi.org/10.1016/j.knee.2018.03.005,https://openalex.org/W2801498262,0,https://pubmed.ncbi.nlm.nih.gov/29699841,id_retrieval_doi
https://doi.org/10.2106/jbjs.st.20.00055,https://openalex.org/W3206240649,0,https://pubmed.ncbi.nlm.nih.gov/35693133,id_retrieval_doi
https://doi.org/10.1016/j.jot.2022.02.004,https://openalex.org/W4214937157,0,https://pubmed.ncbi.nlm.nih.gov/35281522,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.12.224,https://openalex.org/W3135639420,0,https://pubmed.ncbi.nlm.nih.gov/33673977,id_retrieval_doi
https://doi.org/10.1177/0885328215604069,https://openalex.org/W2273673977,0,https://pubmed.ncbi.nlm.nih.gov/26341661,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.03.038,https://openalex.org/W1825676041,0,https://pubmed.ncbi.nlm.nih.gov/26008951,id_retrieval_doi
https://doi.org/10.1002/jor.20530,https://openalex.org/W2050363987,0,https://pubmed.ncbi.nlm.nih.gov/18176941,id_retrieval_doi
https://doi.org/10.3727/096368914x685654,https://openalex.org/W2347115686,0,https://pubmed.ncbi.nlm.nih.gov/25506789,id_retrieval_doi
https://doi.org/10.1155/2019/4040236,https://openalex.org/W2980147473,0,https://pubmed.ncbi.nlm.nih.gov/31687388,id_retrieval_doi
https://doi.org/10.1186/s12891-016-1051-6,https://openalex.org/W2345079783,0,https://pubmed.ncbi.nlm.nih.gov/27118194,id_retrieval_doi
https://doi.org/10.1148/radiol.2412051750,https://openalex.org/W2115150930,0,https://pubmed.ncbi.nlm.nih.gov/17057068,id_retrieval_doi
https://doi.org/10.1007/s00167-022-06864-0,https://openalex.org/W4212836687,0,https://pubmed.ncbi.nlm.nih.gov/35165755,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.06.015,https://openalex.org/W3094344460,0,https://pubmed.ncbi.nlm.nih.gov/33134056,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.07.025,https://openalex.org/W1792476830,0,https://pubmed.ncbi.nlm.nih.gov/26422710,id_retrieval_doi
https://doi.org/10.1007/s00167-006-0253-0,https://openalex.org/W1980688897,0,https://pubmed.ncbi.nlm.nih.gov/17219225,id_retrieval_doi
https://doi.org/10.1177/0363546512461132,https://openalex.org/W2162565915,0,https://pubmed.ncbi.nlm.nih.gov/23097298,id_retrieval_doi
https://doi.org/10.1038/nrrheum.2009.204,https://openalex.org/W2041952819,0,https://pubmed.ncbi.nlm.nih.gov/19786989,id_retrieval_doi
https://doi.org/10.1016/j.knee.2015.11.016,https://openalex.org/W2292412711,0,https://pubmed.ncbi.nlm.nih.gov/26947463,id_retrieval_doi
https://doi.org/10.1177/0363546513498503,https://openalex.org/W2101759648,0,https://pubmed.ncbi.nlm.nih.gov/23940202,id_retrieval_doi
https://doi.org/10.1002/advs.202103525,https://openalex.org/W3215895671,0,https://pubmed.ncbi.nlm.nih.gov/34806336,id_retrieval_doi
https://doi.org/10.1007/978-3-319-44785-8_10,https://openalex.org/W2526701055,0,,id_retrieval_doi
https://doi.org/10.1053/j.otsm.2018.06.001,https://openalex.org/W2809946130,0,,id_retrieval_doi
https://doi.org/10.2106/jbjs.e.00103,https://openalex.org/W2101795781,0,https://pubmed.ncbi.nlm.nih.gov/16510814,id_retrieval_doi
,https://openalex.org/W206866601,0,,search_title
https://doi.org/10.3390/app11198923,https://openalex.org/W3202448059,0,,id_retrieval_doi
https://doi.org/10.1007/s00330-005-2818-6,https://openalex.org/W1978731286,0,https://pubmed.ncbi.nlm.nih.gov/16021456,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.04.021,https://openalex.org/W3048252013,0,https://pubmed.ncbi.nlm.nih.gov/32874902,id_retrieval_doi
https://doi.org/10.1007/s10856-018-6074-0,https://openalex.org/W2803749132,0,https://pubmed.ncbi.nlm.nih.gov/29804259,id_retrieval_doi
https://doi.org/10.5694/j.1326-5377.2004.tb05912.x,https://openalex.org/W2225305232,0,,search_title
https://doi.org/10.1002/jcp.30006,https://openalex.org/W3048929966,0,https://pubmed.ncbi.nlm.nih.gov/32776540,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.02.009,https://openalex.org/W3034944340,0,https://pubmed.ncbi.nlm.nih.gov/32577351,id_retrieval_doi
https://doi.org/10.2106/jbjs.16.01542,https://openalex.org/W2761350951,0,https://pubmed.ncbi.nlm.nih.gov/28976425,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.03.011,https://openalex.org/W2800968861,0,https://pubmed.ncbi.nlm.nih.gov/29730208,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.08.028,https://openalex.org/W2907084716,0,https://pubmed.ncbi.nlm.nih.gov/30611347,id_retrieval_doi
https://doi.org/10.2106/jbjs.f.00299,https://openalex.org/W2116635940,0,https://pubmed.ncbi.nlm.nih.gov/17908895,id_retrieval_doi
https://doi.org/10.1016/j.otsr.2009.06.005,https://openalex.org/W2135708906,0,https://pubmed.ncbi.nlm.nih.gov/20064318,id_retrieval_doi
https://doi.org/10.1177/03635465221087391,https://openalex.org/W4224243433,0,https://pubmed.ncbi.nlm.nih.gov/35438027,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2011.0272,https://openalex.org/W1998024767,0,https://pubmed.ncbi.nlm.nih.gov/22316220,id_retrieval_doi
https://doi.org/10.2106/jbjs.rvw.n.00095,https://openalex.org/W2166538514,0,https://pubmed.ncbi.nlm.nih.gov/27490144,id_retrieval_doi
https://doi.org/10.12659/msm.930527,https://openalex.org/W3136600743,0,https://pubmed.ncbi.nlm.nih.gov/34031353,id_retrieval_doi
https://doi.org/10.1016/j.eats.2021.07.010,https://openalex.org/W3199210871,0,https://pubmed.ncbi.nlm.nih.gov/34754741,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2011.08.283,https://openalex.org/W2111301031,0,https://pubmed.ncbi.nlm.nih.gov/22019234,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05356-y,https://openalex.org/W2911682902,0,https://pubmed.ncbi.nlm.nih.gov/30756129,id_retrieval_doi
https://doi.org/10.22203/ecm.v020a23,https://openalex.org/W2124530447,0,,search_title
https://doi.org/10.1016/b978-0-08-100603-0.00009-2,https://openalex.org/W2554616413,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-008-0675-y,https://openalex.org/W1990511842,0,https://pubmed.ncbi.nlm.nih.gov/19083207,id_retrieval_doi
https://doi.org/10.1177/1947603514526038,https://openalex.org/W2001077697,0,https://pubmed.ncbi.nlm.nih.gov/26069696,id_retrieval_doi
https://doi.org/10.1007/s00402-013-1711-z,https://openalex.org/W1983806720,0,https://pubmed.ncbi.nlm.nih.gov/23463258,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.01.037,https://openalex.org/W3005143794,0,https://pubmed.ncbi.nlm.nih.gov/32035172,id_retrieval_doi
https://doi.org/10.1097/prs.0b013e3182789ad4,https://openalex.org/W2100925564,0,https://pubmed.ncbi.nlm.nih.gov/23358010,id_retrieval_doi
https://doi.org/10.1089/ten.tec.2012.0401,https://openalex.org/W2094501802,0,https://pubmed.ncbi.nlm.nih.gov/23136872,id_retrieval_doi
https://doi.org/10.1007/978-981-15-3262-7_6,https://openalex.org/W3039328287,0,https://pubmed.ncbi.nlm.nih.gov/32601939,id_retrieval_doi
https://doi.org/10.3389/fbioe.2020.563203,https://openalex.org/W3093355007,0,https://pubmed.ncbi.nlm.nih.gov/33195126,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2012.06.014,https://openalex.org/W1983073544,0,https://pubmed.ncbi.nlm.nih.gov/23084150,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.02.019,https://openalex.org/W2140405867,0,https://pubmed.ncbi.nlm.nih.gov/25842236,id_retrieval_doi
https://doi.org/10.1016/j.aott.2016.05.003,https://openalex.org/W2397368881,0,https://pubmed.ncbi.nlm.nih.gov/27435331,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.09.011,https://openalex.org/W3106998232,0,https://pubmed.ncbi.nlm.nih.gov/33276890,id_retrieval_doi
https://doi.org/10.1007/s11999-012-2523-0,https://openalex.org/W2097749162,0,https://pubmed.ncbi.nlm.nih.gov/22972653,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.06.034,https://openalex.org/W2744000106,0,https://pubmed.ncbi.nlm.nih.gov/28800919,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2014.0129,https://openalex.org/W1427636527,0,https://pubmed.ncbi.nlm.nih.gov/25316498,id_retrieval_doi
https://doi.org/10.1007/s10529-015-1975-1,https://openalex.org/W1830000322,0,https://pubmed.ncbi.nlm.nih.gov/26466597,id_retrieval_doi
https://doi.org/10.1186/ar1709,https://openalex.org/W1561858686,0,https://pubmed.ncbi.nlm.nih.gov/15899043,id_retrieval_doi
https://doi.org/10.1177/0363546511420127,https://openalex.org/W2018216153,0,https://pubmed.ncbi.nlm.nih.gov/21868690,id_retrieval_doi
https://doi.org/10.1039/c4tb01394h,https://openalex.org/W1995723125,0,https://pubmed.ncbi.nlm.nih.gov/32262269,id_retrieval_doi
https://doi.org/10.1088/1748-605x/ab49e2,https://openalex.org/W2978457303,0,https://pubmed.ncbi.nlm.nih.gov/31574486,id_retrieval_doi
https://doi.org/10.1016/j.knee.2008.10.013,https://openalex.org/W2067877130,0,https://pubmed.ncbi.nlm.nih.gov/19101149,id_retrieval_doi
https://doi.org/10.1186/s12891-015-0776-y,https://openalex.org/W1894819560,0,https://pubmed.ncbi.nlm.nih.gov/26497227,id_retrieval_doi
https://doi.org/10.1111/j.1532-950x.2010.00758.x,https://openalex.org/W2108146806,0,https://pubmed.ncbi.nlm.nih.gov/21133954,id_retrieval_doi
https://doi.org/10.1007/s00167-014-3412-8,https://openalex.org/W2095428513,0,https://pubmed.ncbi.nlm.nih.gov/25377190,id_retrieval_doi
https://doi.org/10.1016/j.jhsa.2016.01.015,https://openalex.org/W2292633155,0,https://pubmed.ncbi.nlm.nih.gov/26948187,id_retrieval_doi
https://doi.org/10.1016/j.eats.2015.07.008,https://openalex.org/W2228871375,0,https://pubmed.ncbi.nlm.nih.gov/26870643,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2019-033850,https://openalex.org/W3006206300,0,https://pubmed.ncbi.nlm.nih.gov/32041859,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.03.020,https://openalex.org/W2751817305,0,https://pubmed.ncbi.nlm.nih.gov/28865574,id_retrieval_doi
https://doi.org/10.1007/978-3-319-44785-8_11,https://openalex.org/W2527575380,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-014-2953-1,https://openalex.org/W2163145389,0,https://pubmed.ncbi.nlm.nih.gov/24676790,id_retrieval_doi
https://doi.org/10.1007/s00167-015-3525-8,https://openalex.org/W2002176831,0,https://pubmed.ncbi.nlm.nih.gov/25672506,id_retrieval_doi
https://doi.org/10.3944/aott.2011.2309,https://openalex.org/W1997542417,0,https://pubmed.ncbi.nlm.nih.gov/21908962,id_retrieval_doi
https://doi.org/10.2106/jbjs.st.20.00032,https://openalex.org/W3162062697,0,https://pubmed.ncbi.nlm.nih.gov/34277134,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.04.020,https://openalex.org/W2419764603,0,https://pubmed.ncbi.nlm.nih.gov/27317013,id_retrieval_doi
https://doi.org/10.1007/s00167-016-4069-2,https://openalex.org/W2336710554,0,https://pubmed.ncbi.nlm.nih.gov/27085362,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2016.07.044,https://openalex.org/W2478726402,0,https://pubmed.ncbi.nlm.nih.gov/27475530,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1714-7,https://openalex.org/W2032390309,0,https://pubmed.ncbi.nlm.nih.gov/22068267,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.08.309,https://openalex.org/W2772097488,0,https://pubmed.ncbi.nlm.nih.gov/29198590,id_retrieval_doi
https://doi.org/10.1007/s00064-013-0258-z,https://openalex.org/W195873664,0,https://pubmed.ncbi.nlm.nih.gov/24306050,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2702-x,https://openalex.org/W2067241063,0,https://pubmed.ncbi.nlm.nih.gov/24114354,id_retrieval_doi
https://doi.org/10.1302/0301-620x.87b4.15971,https://openalex.org/W2086318913,0,,search_title
,,0,,
https://doi.org/10.3390/pharmaceutics14051016,https://openalex.org/W4229374366,0,https://pubmed.ncbi.nlm.nih.gov/35631602,id_retrieval_doi
https://doi.org/10.1155/2022/6946860,https://openalex.org/W4280514272,0,https://pubmed.ncbi.nlm.nih.gov/35615459,id_retrieval_doi
https://doi.org/10.1016/j.mric.2021.11.004,https://openalex.org/W4223907617,0,https://pubmed.ncbi.nlm.nih.gov/35512887,id_retrieval_doi
https://doi.org/10.1177/03635465221074292,https://openalex.org/W4221074039,0,https://pubmed.ncbi.nlm.nih.gov/35354059,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2022.02.011,https://openalex.org/W4221066430,0,https://pubmed.ncbi.nlm.nih.gov/35283221,id_retrieval_doi
https://doi.org/10.1007/s00590-022-03214-1,https://openalex.org/W4210853108,0,https://pubmed.ncbi.nlm.nih.gov/35133501,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.11.010,https://openalex.org/W4210413870,0,https://pubmed.ncbi.nlm.nih.gov/35123720,id_retrieval_doi
https://doi.org/10.3390/ijms222413323,https://openalex.org/W4200373859,0,https://pubmed.ncbi.nlm.nih.gov/34948119,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.10.002,https://openalex.org/W3215550177,0,https://pubmed.ncbi.nlm.nih.gov/34863377,id_retrieval_doi
https://doi.org/10.1007/s00167-021-06763-w,https://openalex.org/W3202618751,0,https://pubmed.ncbi.nlm.nih.gov/34626227,id_retrieval_doi
https://doi.org/10.1055/s-0041-1735278,https://openalex.org/W3197903112,0,https://pubmed.ncbi.nlm.nih.gov/34507359,id_retrieval_doi
https://doi.org/10.3390/cells10081903,https://openalex.org/W3186135410,0,https://pubmed.ncbi.nlm.nih.gov/34440671,id_retrieval_doi
https://doi.org/10.3390/biomedicines9081017,https://openalex.org/W3195582580,0,https://pubmed.ncbi.nlm.nih.gov/34440221,id_retrieval_doi
https://doi.org/10.1007/s00402-021-04075-9,https://openalex.org/W3186400646,0,https://pubmed.ncbi.nlm.nih.gov/34304280,id_retrieval_doi
https://doi.org/10.52312/jdrs.2021.19,https://openalex.org/W3166289624,0,https://pubmed.ncbi.nlm.nih.gov/34145810,id_retrieval_doi
https://doi.org/10.1016/j.asmr.2020.11.002,https://openalex.org/W3132717447,0,https://pubmed.ncbi.nlm.nih.gov/34027458,id_retrieval_doi
https://doi.org/10.3390/polym13081232,https://openalex.org/W3152811302,0,https://pubmed.ncbi.nlm.nih.gov/33920328,id_retrieval_doi
https://doi.org/10.3390/ijms22083844,https://openalex.org/W3140496988,0,https://pubmed.ncbi.nlm.nih.gov/33917689,id_retrieval_doi
https://doi.org/10.1186/s40634-021-00350-1,https://openalex.org/W3158588735,0,https://pubmed.ncbi.nlm.nih.gov/33913035,id_retrieval_doi
https://doi.org/10.1136/jisakos-2019-000380,https://openalex.org/W3089040287,0,https://pubmed.ncbi.nlm.nih.gov/33833044,id_retrieval_doi
https://doi.org/10.3390/ijms22052726,https://openalex.org/W3134704629,0,https://pubmed.ncbi.nlm.nih.gov/33800401,id_retrieval_doi
https://doi.org/10.1177/0363546521995565,https://openalex.org/W3149879369,0,https://pubmed.ncbi.nlm.nih.gov/33787363,id_retrieval_doi
https://doi.org/10.1007/s00167-021-06513-y,https://openalex.org/W3139246552,0,https://pubmed.ncbi.nlm.nih.gov/33743030,id_retrieval_doi
https://doi.org/10.3389/fcell.2020.595932,https://openalex.org/W3127716812,0,https://pubmed.ncbi.nlm.nih.gov/33634095,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.02.022,https://openalex.org/W3133394286,0,https://pubmed.ncbi.nlm.nih.gov/33621649,id_retrieval_doi
https://doi.org/10.1136/bcr-2020-239849,https://openalex.org/W3123806396,0,https://pubmed.ncbi.nlm.nih.gov/33504536,id_retrieval_doi
https://doi.org/10.2106/jbjs.20.01161,https://openalex.org/W3124926892,0,https://pubmed.ncbi.nlm.nih.gov/33470591,id_retrieval_doi
https://doi.org/10.1007/s00264-020-04884-4,https://openalex.org/W3111529980,0,https://pubmed.ncbi.nlm.nih.gov/33280063,id_retrieval_doi
,https://openalex.org/W3099258406,0,,search_title
https://doi.org/10.1177/0284185120969955,https://openalex.org/W3100825922,0,https://pubmed.ncbi.nlm.nih.gov/33183061,id_retrieval_doi
https://doi.org/10.1177/1947603520968876,https://openalex.org/W3095184407,0,https://pubmed.ncbi.nlm.nih.gov/33124432,id_retrieval_doi
https://doi.org/10.7759/cureus.10575,https://openalex.org/W3087641290,0,https://pubmed.ncbi.nlm.nih.gov/33101819,id_retrieval_doi
https://doi.org/10.1177/1947603520961169,https://openalex.org/W3092178456,0,https://pubmed.ncbi.nlm.nih.gov/33030049,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.05.018,https://openalex.org/W3091721966,0,https://pubmed.ncbi.nlm.nih.gov/33024680,id_retrieval_doi
https://doi.org/10.1016/j.knee.2020.07.087,https://openalex.org/W3081470695,0,https://pubmed.ncbi.nlm.nih.gov/33010756,id_retrieval_doi
https://doi.org/10.1177/2325967120941380,https://openalex.org/W3080087480,0,https://pubmed.ncbi.nlm.nih.gov/32923496,id_retrieval_doi
,,0,,
https://doi.org/10.5435/jaaos-d-20-00266,https://openalex.org/W3049758648,0,https://pubmed.ncbi.nlm.nih.gov/32796370,id_retrieval_doi
https://doi.org/10.1007/s00167-020-06148-5,https://openalex.org/W3043287134,0,https://pubmed.ncbi.nlm.nih.gov/32671436,id_retrieval_doi
https://doi.org/10.1007/s00264-020-04571-4,https://openalex.org/W3020407728,0,https://pubmed.ncbi.nlm.nih.gov/32322943,id_retrieval_doi
https://doi.org/10.7507/1002-1892.201907048,https://openalex.org/W3011581984,0,https://pubmed.ncbi.nlm.nih.gov/32174078,id_retrieval_doi
https://doi.org/10.1007/s12178-020-09611-5,https://openalex.org/W3011396658,0,https://pubmed.ncbi.nlm.nih.gov/32147780,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.11.096,https://openalex.org/W3010328396,0,https://pubmed.ncbi.nlm.nih.gov/32139062,id_retrieval_doi
https://doi.org/10.2174/1574888x15666200221122834,https://openalex.org/W3007861765,0,https://pubmed.ncbi.nlm.nih.gov/32081109,id_retrieval_doi
https://doi.org/10.1007/s00167-020-05884-y,https://openalex.org/W3006679018,0,https://pubmed.ncbi.nlm.nih.gov/32064573,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.08.043,https://openalex.org/W2997459765,0,https://pubmed.ncbi.nlm.nih.gov/31901394,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.09.004,https://openalex.org/W2994762890,0,https://pubmed.ncbi.nlm.nih.gov/31864591,id_retrieval_doi
https://doi.org/10.1186/s13018-019-1434-0,https://openalex.org/W2990196399,0,https://pubmed.ncbi.nlm.nih.gov/31779662,id_retrieval_doi
https://doi.org/10.1016/j.ocl.2019.08.004,https://openalex.org/W2976363314,0,https://pubmed.ncbi.nlm.nih.gov/31739884,id_retrieval_doi
https://doi.org/10.1016/j.jcot.2018.11.004,https://openalex.org/W2901921202,0,https://pubmed.ncbi.nlm.nih.gov/31708639,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.06.033,https://openalex.org/W2987309393,0,https://pubmed.ncbi.nlm.nih.gov/31708355,id_retrieval_doi
https://doi.org/10.1002/jor.24508,https://openalex.org/W2983592515,0,https://pubmed.ncbi.nlm.nih.gov/31692048,id_retrieval_doi
https://doi.org/10.1007/s00402-019-03292-7,https://openalex.org/W2982503092,0,https://pubmed.ncbi.nlm.nih.gov/31664573,id_retrieval_doi
https://doi.org/10.1177/1947603519870858,https://openalex.org/W2969432744,0,https://pubmed.ncbi.nlm.nih.gov/31441316,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05661-6,https://openalex.org/W2967021788,0,https://pubmed.ncbi.nlm.nih.gov/31407047,id_retrieval_doi
https://doi.org/10.1177/0963689719861922,https://openalex.org/W2965363019,0,https://pubmed.ncbi.nlm.nih.gov/31373214,id_retrieval_doi
https://doi.org/10.1016/j.clinimag.2019.07.004,https://openalex.org/W2958971739,0,https://pubmed.ncbi.nlm.nih.gov/31325895,id_retrieval_doi
https://doi.org/10.1186/s13287-019-1314-x,https://openalex.org/W2960696202,0,https://pubmed.ncbi.nlm.nih.gov/31287023,id_retrieval_doi
https://doi.org/10.1016/j.ijsu.2019.06.007,https://openalex.org/W2950088260,0,https://pubmed.ncbi.nlm.nih.gov/31220632,id_retrieval_doi
https://doi.org/10.1038/s41598-019-44855-3,https://openalex.org/W2950894316,0,https://pubmed.ncbi.nlm.nih.gov/31213610,id_retrieval_doi
https://doi.org/10.1177/1947603519855767,https://openalex.org/W2949480245,0,https://pubmed.ncbi.nlm.nih.gov/31204491,id_retrieval_doi
