pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/25860212,https://doi.org/10.1097/md.0000000000000675,https://openalex.org/W2055189317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25046647,https://doi.org/10.3109/08916934.2014.939268,https://openalex.org/W2058864761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21577282,https://doi.org/10.2478/v10102-011-0007-9,https://openalex.org/W2094139702,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15290731,,https://openalex.org/W1934799805,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23932312,https://doi.org/10.1016/j.semarthrit.2013.07.008,https://openalex.org/W2016853343,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15459811,https://doi.org/10.1007/s10067-004-0895-6,https://openalex.org/W2075587893,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19027090,https://doi.org/10.1016/j.autrev.2008.11.001,https://openalex.org/W2024218526,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21110028,https://doi.org/10.1007/s00296-010-1619-7,https://openalex.org/W2154348588,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10622679,https://doi.org/10.1016/s0049-0172(99)80026-2,https://openalex.org/W1979933330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18390121,,https://openalex.org/W2443206643,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24534756,https://doi.org/10.1136/annrheumdis-2013-204816,https://openalex.org/W2163478426,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20595536,https://doi.org/10.1093/rheumatology/keq194,https://openalex.org/W2121376617,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18821658,https://doi.org/10.1002/art.24106,https://openalex.org/W2072599775,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12951317,https://doi.org/10.1016/s1297-319x(03)00049-6,https://openalex.org/W2139316604,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25757837,https://doi.org/10.1007/s00105-015-3594-0,https://openalex.org/W48813432,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22111841,https://doi.org/10.1186/1471-2474-12-266,https://openalex.org/W2065072379,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21497534,https://doi.org/10.1016/j.jbspin.2011.02.019,https://openalex.org/W2092504573,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15758488,https://doi.org/10.1007/springerreference_37459,https://openalex.org/W2342953327,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10367688,https://doi.org/10.1177/019262339902700125,https://openalex.org/W2148197913,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12974768,https://doi.org/10.1046/j.1365-2249.2003.02249.x,https://openalex.org/W2094975792,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21044425,,https://openalex.org/W80227903,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8187445,https://doi.org/10.1007/bf02229866,https://openalex.org/W2332149020,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16821266,,https://openalex.org/W1758809512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17611980,,https://openalex.org/W1957443779,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7869306,,https://openalex.org/W2416177843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16229322,,https://openalex.org/W2411324919,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20074482,https://doi.org/10.1177/039463200902200434,https://openalex.org/W2162936925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18493770,https://doi.org/10.1007/s00296-008-0592-x,https://openalex.org/W1968848917,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23711100,,https://openalex.org/W2412026480,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16288073,https://doi.org/10.1345/aph.1g264,https://openalex.org/W2145199583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23607599,https://doi.org/10.3109/03009742.2013.776103,https://openalex.org/W2135920877,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24841451,https://doi.org/10.3111/13696998.2014.925465,https://openalex.org/W2100344817,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23179005,https://doi.org/10.1007/s10067-012-2122-1,https://openalex.org/W2029233703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7880186,https://doi.org/10.1002/art.1780380306,https://openalex.org/W1967982738,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25287961,,https://openalex.org/W1765192312,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19282143,https://doi.org/10.1016/j.jclinepi.2008.11.013,https://openalex.org/W2096552163,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17611986,,https://openalex.org/W1753747305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18808212,https://doi.org/10.2165/00002512-200825100-00007,https://openalex.org/W1990386509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15784627,https://doi.org/10.1093/rheumatology/keh610,https://openalex.org/W2169603070,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17478469,https://doi.org/10.1093/rheumatology/kem076,https://openalex.org/W2157749015,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17646975,https://doi.org/10.1007/s00228-007-0338-9,https://openalex.org/W2054962000,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24381766,https://doi.org/10.1155/2013/708323,https://openalex.org/W2116726852,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19851770,https://doi.org/10.1007/s00296-009-1184-0,https://openalex.org/W1967262271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25120354,https://doi.org/10.2147/ppa.s34958,https://openalex.org/W2046340040,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16762152,,https://openalex.org/W2422854361,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9133966,https://doi.org/10.1093/rheumatology/36.3.338,https://openalex.org/W2161034932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26242127,,https://openalex.org/W2414228463,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26846283,https://doi.org/10.1007/s12325-016-0295-8,https://openalex.org/W2300953564,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11147769,https://doi.org/10.1007/s100670070019,https://openalex.org/W2081120248,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14557895,https://doi.org/10.1007/s00330-003-2026-1,https://openalex.org/W2039904937,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20864908,https://doi.org/10.20452/pamw.965,https://openalex.org/W2422342744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22685274,https://doi.org/10.1093/rheumatology/kes086,https://openalex.org/W2066756175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19560956,https://doi.org/10.1016/j.jbspin.2009.05.007,https://openalex.org/W2061066433,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24641732,https://doi.org/10.1111/nyas.12394,https://openalex.org/W1526136610,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26457916,,https://openalex.org/W2196924388,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25232418,,https://openalex.org/W1725217368,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22467937,https://doi.org/10.3899/jrheum.111093,https://openalex.org/W2035906445,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24023053,https://doi.org/10.1002/acr.22166,https://openalex.org/W1599172961,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20039397,https://doi.org/10.1002/art.25034,https://openalex.org/W2042927558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25623393,https://doi.org/10.1002/acr.22556,https://openalex.org/W2308038536,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24448345,https://doi.org/10.1136/annrheumdis-2013-204427,https://openalex.org/W2135025369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24786931,https://doi.org/10.3899/jrheum.130864,https://openalex.org/W2055934966,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14657509,https://doi.org/10.1093/rheumatology/keh057,https://openalex.org/W2141921488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19656031,https://doi.org/10.1902/jop.2009.090130,https://openalex.org/W2130405557,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8250989,https://doi.org/10.1002/art.1780361208,https://openalex.org/W2042889120,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21791546,https://doi.org/10.1093/rheumatology/ker183,https://openalex.org/W2171057871,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8604723,https://doi.org/10.1016/s0002-9343(97)89543-5,https://openalex.org/W2087622527,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25182696,https://doi.org/10.1186/1471-2474-15-290,https://openalex.org/W2092666560,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21794790,https://doi.org/10.1016/s2173-5743(11)70018-1,https://openalex.org/W2150486920,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8651964,https://doi.org/10.1002/art.1780390619,https://openalex.org/W2066000297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23897011,https://doi.org/10.1002/art.38094,https://openalex.org/W1510770166,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17350543,https://doi.org/10.1016/j.berh.2006.09.002,https://openalex.org/W2089525771,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10813283,,https://openalex.org/W101320054,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25671614,https://doi.org/10.1039/c4an02321h,https://openalex.org/W2140921498,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21715007,https://doi.org/10.1016/j.clinthera.2011.06.001,https://openalex.org/W2029116114,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12959625,https://doi.org/10.2165/00019053-200321130-00002,https://openalex.org/W1975774094,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14584021,https://doi.org/10.1002/14651858.cd004525,https://openalex.org/W4253916031,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12137712,https://doi.org/10.1002/14651858.cd003785,https://openalex.org/W1881645841,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18357499,https://doi.org/10.1007/s10067-008-0877-1,https://openalex.org/W2054388556,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26543364,https://doi.org/10.2147/ijn.s85369,https://openalex.org/W2179873082,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10591973,https://doi.org/10.1007/s003930050180,https://openalex.org/W1986474939,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7667645,https://doi.org/10.1016/s0049-0172(95)80009-3,https://openalex.org/W2336301714,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22018183,,https://openalex.org/W2416115183,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22871244,,https://openalex.org/W148807311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11665964,https://doi.org/10.1002/1529-0131(200110)44:10<2242::aid-art386>3.0.co;2-f,https://openalex.org/W2031932034,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23155223,https://doi.org/10.1136/annrheumdis-2012-202333,https://openalex.org/W2031141845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9555126,,https://openalex.org/W138237527,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11352236,https://doi.org/10.1002/1529-0131(200105)44:5<1052::aid-anr185>3.0.co;2-8,https://openalex.org/W1971907231,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1488677,,https://openalex.org/W2229115459,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20140758,https://doi.org/10.1007/s10067-010-1380-z,https://openalex.org/W2093370279,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18607581,https://doi.org/10.1007/s00228-008-0521-7,https://openalex.org/W2081407149,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10464551,,https://openalex.org/W2471174141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12972473,https://doi.org/10.1136/ard.62.10.952,https://openalex.org/W2166756374,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17850593,https://doi.org/10.1111/j.1365-3083.2007.01995.x,https://openalex.org/W2024995545,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7586778,,https://openalex.org/W2402319180,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7986223,https://doi.org/10.1002/art.1780371210,https://openalex.org/W2096470225,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8871839,,https://openalex.org/W2412288921,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9444414,,https://openalex.org/W2411218556,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9189054,https://doi.org/10.1093/rheumatology/36.5.535,https://openalex.org/W2033423092,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19999184,,https://openalex.org/W2396816614,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9251892,https://doi.org/10.1016/s0306-3623(96)00419-3,https://openalex.org/W1985892309,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18612924,https://doi.org/10.1080/03009740801998747,https://openalex.org/W1969195466,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15305245,https://doi.org/10.1016/j.semarthrit.2003.12.003,https://openalex.org/W1966858146,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25687398,https://doi.org/10.1016/j.rbr.2014.12.001,https://openalex.org/W2074588320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21515600,https://doi.org/10.1136/ard.2010.142729,https://openalex.org/W2153461196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18075712,https://doi.org/10.1007/s10067-007-0803-y,https://openalex.org/W2041556049,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18528969,,https://openalex.org/W1704455478,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19945329,https://doi.org/10.1016/j.jbspin.2009.08.005,https://openalex.org/W2003870919,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20436072,https://doi.org/10.3899/jrheum.090153,https://openalex.org/W2013906667,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21194591,https://doi.org/10.1016/j.clinthera.2010.09.003,https://openalex.org/W1983498156,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18673161,https://doi.org/10.2174/157016108784911975,https://openalex.org/W2131998368,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25398374,https://doi.org/10.1136/annrheumdis-2014-206028,https://openalex.org/W2138609584,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18830904,https://doi.org/10.1080/03009740802120010,https://openalex.org/W2072181515,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20975633,,https://openalex.org/W2412254290,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16436036,https://doi.org/10.1517/14712598.6.2.99,https://openalex.org/W2098854264,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21044433,,https://openalex.org/W53652568,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18163521,https://doi.org/10.1002/art.23144,https://openalex.org/W2073596252,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19373092,https://doi.org/10.1097/bor.0b013e328329c79d,https://openalex.org/W2006917513,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15187239,https://doi.org/10.1093/rheumatology/keh205,https://openalex.org/W2150859871,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14991281,,https://openalex.org/W1605175004,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23052405,https://doi.org/10.1007/s00393-012-1054-0,https://openalex.org/W2163244864,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21624182,https://doi.org/10.1186/1478-6354-13-s1-s3,https://openalex.org/W2146842652,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14722203,https://doi.org/10.1136/ard.2003.013961,https://openalex.org/W2150301963,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15140767,https://doi.org/10.1136/ard.2003.011395,https://openalex.org/W1986622421,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16385520,https://doi.org/10.1002/art.21519,https://openalex.org/W1996389186,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17562686,https://doi.org/10.1093/rheumatology/kem115,https://openalex.org/W2118420318,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25721154,https://doi.org/10.3109/08923973.2015.1017645,https://openalex.org/W2025374348,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11437678,https://doi.org/10.2165/00063030-200115020-00003,https://openalex.org/W2040041667,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11409156,,https://openalex.org/W2338481326,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11357167,https://doi.org/10.1053/sarh.2001.23701,https://openalex.org/W2035301663,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14989427,,https://openalex.org/W2376346935,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12236622,,https://openalex.org/W1938012467,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12817092,https://doi.org/10.1093/rheumatology/keg329,https://openalex.org/W2115596225,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12117681,https://doi.org/10.1136/ard.61.8.726,https://openalex.org/W2079004268,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9613341,https://doi.org/10.1136/ard.57.2.110,https://openalex.org/W2096258335,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2772658,https://doi.org/10.1016/0049-0172(89)90085-1,https://openalex.org/W1999556200,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2913717,,https://openalex.org/W2444427841,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1920333,,https://openalex.org/W2434597696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21044431,,https://openalex.org/W2343107170,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25557658,https://doi.org/10.1016/j.jbspin.2014.10.015,https://openalex.org/W1996292920,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21586440,https://doi.org/10.1136/ard.2010.148619,https://openalex.org/W2097211980,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12421102,https://doi.org/10.2165/00003495-200262170-00004,https://openalex.org/W2003266662,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24833784,https://doi.org/10.1136/annrheumdis-2014-205383,https://openalex.org/W2089272755,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25930951,https://doi.org/10.1002/art.39137,https://openalex.org/W1684321660,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17609234,https://doi.org/10.1345/aph.1k057,https://openalex.org/W1980345972,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19786771,https://doi.org/10.1159/000228580,https://openalex.org/W2081188337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18037627,https://doi.org/10.1136/ard.2007.078808,https://openalex.org/W2156077420,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7562775,,https://openalex.org/W1582801275,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22230418,https://doi.org/10.1177/039463201102400430,https://openalex.org/W165081773,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17394231,https://doi.org/10.1002/art.22617,https://openalex.org/W2040509878,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15033655,https://doi.org/10.1136/ard.2003.014878,https://openalex.org/W2102225613,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23381561,https://doi.org/10.1038/nrrheum.2013.5,https://openalex.org/W1975611718,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22037117,https://doi.org/10.1016/j.autrev.2011.10.012,https://openalex.org/W2102265867,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18512713,https://doi.org/10.1002/art.23716,https://openalex.org/W2005490856,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8496857,,https://openalex.org/W144070082,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25943002,https://doi.org/10.18553/jmcp.2015.21.5.409,https://openalex.org/W2262131072,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9263140,,https://openalex.org/W144269630,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15077061,,https://openalex.org/W19323031,0,id_retrieval_pmid
