openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1016/S0024-3205(97)00658-9,https://pubmed.ncbi.nlm.nih.gov/9315507,0,,
,https://doi.org/10.1007/s11060-004-1724-0,https://pubmed.ncbi.nlm.nih.gov/15735919,0,,
,https://doi.org/10.1016/j.expneurol.2003.10.008,https://pubmed.ncbi.nlm.nih.gov/14736512,0,,
,https://doi.org/10.1046/j.1471-4159.2003.02244.x,https://pubmed.ncbi.nlm.nih.gov/15009671,0,,
,https://doi.org/10.1016/j.expneurol.2007.12.002,https://pubmed.ncbi.nlm.nih.gov/18187132,0,,
,https://doi.org/10.1016/j.expneurol.2006.10.002,https://pubmed.ncbi.nlm.nih.gov/17112513,0,,
,https://doi.org/10.1016/j.brainresrev.2007.10.010,https://pubmed.ncbi.nlm.nih.gov/18035423,0,,
,https://doi.org/10.1523/JNEUROSCI.5457-08.2009,https://pubmed.ncbi.nlm.nih.gov/19321768,0,,
,https://doi.org/10.1113/jphysiol.2008.155291,https://pubmed.ncbi.nlm.nih.gov/18635647,0,,
,https://doi.org/10.1007/s00726-009-0320-1,,0,,
,https://doi.org/10.1016/0165-0270(95)00141-7,https://pubmed.ncbi.nlm.nih.gov/8815306,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7532208,0,,
,https://doi.org/10.1016/j.jchromb.2006.08.029,https://pubmed.ncbi.nlm.nih.gov/16962391,0,,
,https://doi.org/10.1038/sj.sc.3101891,https://pubmed.ncbi.nlm.nih.gov/16432531,0,,
,https://doi.org/10.1074/mcp.M800501-MCP200,https://pubmed.ncbi.nlm.nih.gov/19164277,0,,
,https://doi.org/10.1046/j.1523-1755.2001.059002625.x,https://pubmed.ncbi.nlm.nih.gov/11168943,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7915089,0,,
,https://doi.org/10.1038/sj.bjp.0705473,https://pubmed.ncbi.nlm.nih.gov/14504142,0,,
,https://doi.org/10.1038/sj.bjp.0707385,https://pubmed.ncbi.nlm.nih.gov/17660849,0,,
,https://doi.org/10.1007/s00441-008-0648-y,https://pubmed.ncbi.nlm.nih.gov/18592274,0,,
,https://doi.org/10.1371/journal.pone.0167329,,0,,
,https://doi.org/10.1016/S0028-3908(02)00170-3,https://pubmed.ncbi.nlm.nih.gov/12384168,0,,
,https://doi.org/10.1016/S0006-8993(03)03216-5,https://pubmed.ncbi.nlm.nih.gov/14499940,0,,
,https://doi.org/10.1016/S0006-3223(98)00380-1,https://pubmed.ncbi.nlm.nih.gov/10187995,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1723926,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12097492,0,,
,https://doi.org/10.1016/j.biopsych.2011.03.031,,0,,
,https://doi.org/10.3389/fnsyn.2014.00011,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7503307,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10956258,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11208588,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11009448,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9099207,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7544925,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9040494,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9804655,0,,
,,,0,,
,https://doi.org/10.1210/en.139.3.955,https://pubmed.ncbi.nlm.nih.gov/9492025,0,,
,,,0,,
,https://doi.org/10.2478/v10080-008-0182-y,,0,,
,https://doi.org/10.1023/A:1022881625378,https://pubmed.ncbi.nlm.nih.gov/12675146,0,,
,,https://pubmed.ncbi.nlm.nih.gov/17153632,0,,
,https://doi.org/10.1016/S0306-4522(98)00090-6,https://pubmed.ncbi.nlm.nih.gov/9722150,0,,
,https://doi.org/10.1016/S0378-4347(98)00519-2,https://pubmed.ncbi.nlm.nih.gov/10080632,0,,
,https://doi.org/10.1046/j.1460-9568.2003.02795.x,https://pubmed.ncbi.nlm.nih.gov/12925011,0,,
,https://doi.org/10.1016/j.bbr.2009.05.005,https://pubmed.ncbi.nlm.nih.gov/19433116,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10094137,0,,
,https://doi.org/10.1111/j.1471-4159.2011.07376.x,https://pubmed.ncbi.nlm.nih.gov/21740438,0,,
,https://doi.org/10.1002/acn3.202,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/17392124,0,,
,https://doi.org/10.1016/S0006-8993(00)02986-3,https://pubmed.ncbi.nlm.nih.gov/11134632,0,,
,https://doi.org/10.1016/S0960-894X(97)00344-2,,0,,
,https://doi.org/10.1016/j.euroneuro.2003.08.002,https://pubmed.ncbi.nlm.nih.gov/14636957,0,,
,https://doi.org/10.1016/0006-8993(95)00281-T,https://pubmed.ncbi.nlm.nih.gov/7583219,0,,
,https://doi.org/10.1016/0014-2999(95)00837-3,https://pubmed.ncbi.nlm.nih.gov/8901010,0,,
,https://doi.org/10.1016/S0006-8993(97)00033-4,https://pubmed.ncbi.nlm.nih.gov/9125444,0,,
,https://doi.org/10.1016/0006-8993(92)91038-G,https://pubmed.ncbi.nlm.nih.gov/1467933,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7964739,0,,
,https://doi.org/10.1016/S0149-7634(96)00032-2,https://pubmed.ncbi.nlm.nih.gov/9195608,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199910)34:1<36::AID-SYN5>3.0.CO;2-G,https://pubmed.ncbi.nlm.nih.gov/10459170,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9863661,0,,
,https://doi.org/10.1016/j.neuroscience.2007.09.004,https://pubmed.ncbi.nlm.nih.gov/17942234,0,,
,https://doi.org/10.1111/j.1460-9568.2004.03723.x,https://pubmed.ncbi.nlm.nih.gov/15548206,0,,
,https://doi.org/10.1093/chemse/bjn081,https://pubmed.ncbi.nlm.nih.gov/19174448,0,,
,https://doi.org/10.1016/j.jpba.2010.06.005,https://pubmed.ncbi.nlm.nih.gov/20634014,0,,
,https://doi.org/10.1038/sj.npp.1301189,https://pubmed.ncbi.nlm.nih.gov/17019409,0,,
,https://doi.org/10.1093/ijnp/pyu068,https://pubmed.ncbi.nlm.nih.gov/25522408,0,,
,https://doi.org/10.3748/wjg.v21.i6.1775,https://pubmed.ncbi.nlm.nih.gov/25684942,0,,
,https://doi.org/10.3748/wjg.v21.i6.1775,,0,,
,,,0,,
,,,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/15696422,0,,
,https://doi.org/10.1016/S0304-3940(99)00855-1,https://pubmed.ncbi.nlm.nih.gov/10624824,0,,
,https://doi.org/10.1002/syn.10229,https://pubmed.ncbi.nlm.nih.gov/12774305,0,,
,https://doi.org/10.1007/s00011-010-0263-8,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8982515,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8696930,0,,
,https://doi.org/10.2217/fnl.10.30,,0,,
,https://doi.org/10.1016/S0924-977X(09)70267-6,,0,,
,https://doi.org/10.1007/s00011-012-0531-x,,0,,
,https://doi.org/10.1089/neu.2012.2381,https://pubmed.ncbi.nlm.nih.gov/22860603,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8742457,0,,
,https://doi.org/10.1007/s00213-009-1648-7,https://pubmed.ncbi.nlm.nih.gov/19756528,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7891087,0,,
,https://doi.org/10.1016/0014-2999(93)90434-J,https://pubmed.ncbi.nlm.nih.gov/8287902,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12832562,0,,
,https://doi.org/10.1007/s11302-013-9389-9,,0,,
,https://doi.org/10.7554/eLife.05105.001,https://pubmed.ncbi.nlm.nih.gov/25546305,0,,
,https://doi.org/10.7554/eLife.05105.001,,0,,
,https://doi.org/10.1016/j.ejpain.2010.05.002,https://pubmed.ncbi.nlm.nih.gov/20510637,0,,
,https://doi.org/10.1017/S0265021503000413,https://pubmed.ncbi.nlm.nih.gov/12650497,0,,
,https://doi.org/10.1210/en.2008-1701,https://pubmed.ncbi.nlm.nih.gov/19299450,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7798924,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11128550,0,,
,https://doi.org/10.1023/A:1022418231496,https://pubmed.ncbi.nlm.nih.gov/9566580,0,,
,https://doi.org/10.1016/S0014-2999(00)00861-X,https://pubmed.ncbi.nlm.nih.gov/11137861,0,,
,https://doi.org/10.1016/S0006-8993(00)02959-0,https://pubmed.ncbi.nlm.nih.gov/11134615,0,,
,https://doi.org/10.1016/0006-8993(96)00679-8,https://pubmed.ncbi.nlm.nih.gov/8930311,0,,
,https://doi.org/10.1016/0006-8993(94)91309-9,https://pubmed.ncbi.nlm.nih.gov/7820703,0,,
,https://doi.org/10.1016/S0304-3940(96)13278-X,https://pubmed.ncbi.nlm.nih.gov/9121698,0,,
,https://doi.org/10.1002/ddr.10352,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7865766,0,,
,https://doi.org/10.1016/0006-8993(92)91674-4,https://pubmed.ncbi.nlm.nih.gov/1280516,0,,
,https://doi.org/10.1016/j.toxlet.2009.06.330,,0,,
,https://doi.org/10.1016/j.neuint.2011.01.025,https://pubmed.ncbi.nlm.nih.gov/21300123,0,,
,https://doi.org/10.1016/0006-8993(91)90292-4,https://pubmed.ncbi.nlm.nih.gov/1685936,0,,
,https://doi.org/10.1159/000327701,,0,,
,https://doi.org/10.1111/cns.12271,https://pubmed.ncbi.nlm.nih.gov/24767579,0,,
,https://doi.org/10.1016/S0925-4927(98)00017-1,https://pubmed.ncbi.nlm.nih.gov/9754454,0,,
,https://doi.org/10.1016/S0924-977X(09)70370-0,,0,,
,https://doi.org/10.1371/journal.pone.0020210,https://pubmed.ncbi.nlm.nih.gov/21701689,0,,
,https://doi.org/10.1016/j.brainres.2010.03.111,https://pubmed.ncbi.nlm.nih.gov/20382131,0,,
,https://doi.org/10.1016/j.ejphar.2012.09.014,https://pubmed.ncbi.nlm.nih.gov/23022716,0,,
,https://doi.org/10.1016/j.brainres.2007.10.079,https://pubmed.ncbi.nlm.nih.gov/18082673,0,,
,https://doi.org/10.1046/j.1471-4159.2003.02007.x,https://pubmed.ncbi.nlm.nih.gov/14511108,0,,
,https://doi.org/10.1016/j.brainres.2006.07.074,https://pubmed.ncbi.nlm.nih.gov/16934236,0,,
,https://doi.org/10.1007/s002210050461,https://pubmed.ncbi.nlm.nih.gov/9746134,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10343975,0,,
,https://doi.org/10.1016/S0304-3940(99)00412-7,https://pubmed.ncbi.nlm.nih.gov/10406027,0,,
,https://doi.org/10.1016/S0006-8993(97)00659-8,https://pubmed.ncbi.nlm.nih.gov/9369328,0,,
,https://doi.org/10.1152/ajpendo.00267.2005,https://pubmed.ncbi.nlm.nih.gov/16278248,0,,
,https://doi.org/10.1007/BF03033508,https://pubmed.ncbi.nlm.nih.gov/18522904,0,,
,https://doi.org/10.1111/j.1471-4159.2006.04386.x,https://pubmed.ncbi.nlm.nih.gov/17254024,0,,
,https://doi.org/10.1523/JNEUROSCI.1342-05.2005,https://pubmed.ncbi.nlm.nih.gov/16033890,0,,
,https://doi.org/10.1080/10253890701223197,https://pubmed.ncbi.nlm.nih.gov/17613940,0,,
,https://doi.org/10.1111/j.1471-4159.1992.tb09410.x,https://pubmed.ncbi.nlm.nih.gov/1629730,0,,
,https://doi.org/10.1111/j.1530-0277.2010.01210.x,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12669169,0,,
,https://doi.org/10.1111/j.1471-4159.2004.02837.x,https://pubmed.ncbi.nlm.nih.gov/15584921,0,,
,https://doi.org/10.1016/j.brainres.2012.01.010,https://pubmed.ncbi.nlm.nih.gov/22464880,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10958252,0,,
,https://doi.org/10.1016/j.biopsych.2010.03.007,,0,,
,,,0,,
,https://doi.org/10.1523/JNEUROSCI.3065-06.2006,https://pubmed.ncbi.nlm.nih.gov/17050715,0,,
,https://doi.org/10.1523/JNEUROSCI.3465-08.2008,https://pubmed.ncbi.nlm.nih.gov/18799689,0,,
,https://doi.org/10.1124/dmd.105.004424,https://pubmed.ncbi.nlm.nih.gov/15860654,0,,
,https://doi.org/10.1016/0006-8993(90)90907-S,https://pubmed.ncbi.nlm.nih.gov/2364275,0,,
,https://doi.org/10.1016/0006-8993(92)90288-K,https://pubmed.ncbi.nlm.nih.gov/1606502,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8180492,0,,
,https://doi.org/10.1111/j.1471-4159.1992.tb10979.x,https://pubmed.ncbi.nlm.nih.gov/1315380,0,,
,https://doi.org/10.1007/s00216-011-5224-8,https://pubmed.ncbi.nlm.nih.gov/21755269,0,,
,https://doi.org/10.1016/S0014-2999(01)00747-6,https://pubmed.ncbi.nlm.nih.gov/11226392,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9174954,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1416036,0,,
,https://doi.org/10.1002/1522-2683(200109)22:17<3668::AID-ELPS3668>3.0.CO;2-M,https://pubmed.ncbi.nlm.nih.gov/11699904,0,,
,https://doi.org/10.1016/0378-4347(94)00573-N,https://pubmed.ncbi.nlm.nih.gov/7633600,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8355181,0,,
,https://doi.org/10.1016/0091-3057(93)90284-Z,https://pubmed.ncbi.nlm.nih.gov/8094252,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10788568,0,,
,https://doi.org/10.1021/ac990872n,https://pubmed.ncbi.nlm.nih.gov/10701275,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1993892,0,,
,https://doi.org/10.1016/0301-0082(95)00030-5,https://pubmed.ncbi.nlm.nih.gov/8787032,0,,
,https://doi.org/10.1016/0304-3940(87)90399-5,https://pubmed.ncbi.nlm.nih.gov/2893318,0,,
,https://doi.org/10.3109/07420528.2011.601968,https://pubmed.ncbi.nlm.nih.gov/21929298,0,,
,https://doi.org/10.1111/j.1471-4159.2008.05273.x,https://pubmed.ncbi.nlm.nih.gov/18248614,0,,
,https://doi.org/10.1016/0920-1211(93)90090-T,https://pubmed.ncbi.nlm.nih.gov/8370355,0,,
,https://doi.org/10.1007/BF01271296,https://pubmed.ncbi.nlm.nih.gov/9085195,0,,
,https://doi.org/10.1111/j.1365-3164.2006.00511.x,https://pubmed.ncbi.nlm.nih.gov/16674731,0,,
,https://doi.org/10.1007/s00213-004-1968-6,https://pubmed.ncbi.nlm.nih.gov/15630589,0,,
,https://doi.org/10.1016/j.neuroscience.2015.08.052,,0,,
,https://doi.org/10.1111/j.0145-6008.2006.00086.x,https://pubmed.ncbi.nlm.nih.gov/16573592,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9646722,0,,
,https://doi.org/10.1016/0306-4522(95)00309-7,https://pubmed.ncbi.nlm.nih.gov/8848096,0,,
,https://doi.org/10.1016/S0306-4522(98)00182-1,https://pubmed.ncbi.nlm.nih.gov/9758225,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8485625,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8667009,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2374657,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8595791,0,,
,https://doi.org/10.1016/0006-8993(88)90511-2,https://pubmed.ncbi.nlm.nih.gov/2905193,0,,
,https://doi.org/10.1007/s00213-013-2977-0,https://pubmed.ncbi.nlm.nih.gov/23371490,0,,
,https://doi.org/10.1006/exnr.1998.6945,https://pubmed.ncbi.nlm.nih.gov/9918714,0,,
,,,0,,
,https://doi.org/10.1523/JNEUROSCI.5023-07.2008,https://pubmed.ncbi.nlm.nih.gov/18385312,0,,
,,,0,,
,https://doi.org/10.1523/JNEUROSCI.0482-12.2012,https://pubmed.ncbi.nlm.nih.gov/22815493,0,,
,https://doi.org/10.1111/j.1471-4159.2010.07138.x,https://pubmed.ncbi.nlm.nih.gov/21155803,0,,
,https://doi.org/10.1111/j.0953-816X.2004.03408.x,https://pubmed.ncbi.nlm.nih.gov/15182304,0,,
,https://doi.org/10.1523/JNEUROSCI.2167-10.2010,https://pubmed.ncbi.nlm.nih.gov/20980596,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10724259,0,,
,https://doi.org/10.1016/S0361-9230(96)00290-0,https://pubmed.ncbi.nlm.nih.gov/9043717,0,,
,https://doi.org/10.1111/j.1471-4159.2006.04129.x,https://pubmed.ncbi.nlm.nih.gov/16925594,0,,
,,https://pubmed.ncbi.nlm.nih.gov/14692699,0,,
,https://doi.org/10.1016/j.nbd.2015.10.020,https://pubmed.ncbi.nlm.nih.gov/26522958,0,,
,https://doi.org/10.1016/j.nbd.2015.10.020,,0,,
,https://doi.org/10.1002/(SICI)1097-4547(19961015)46:2<198::AID-JNR7>3.0.CO;2-C,https://pubmed.ncbi.nlm.nih.gov/8915896,0,,
,https://doi.org/10.1016/0165-0270(94)00179-K,https://pubmed.ncbi.nlm.nih.gov/8531483,0,,
,https://doi.org/10.1016/S0920-1211(96)01003-0,https://pubmed.ncbi.nlm.nih.gov/9095398,0,,
,https://doi.org/10.1002/jnr.10011,https://pubmed.ncbi.nlm.nih.gov/11746444,0,,
,https://doi.org/10.1002/jnr.10492,https://pubmed.ncbi.nlm.nih.gov/12548711,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1362314,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10964947,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1548476,0,,
,https://doi.org/10.1111/j.1471-4159.1990.tb05801.x,https://pubmed.ncbi.nlm.nih.gov/2230811,0,,
,https://doi.org/10.1016/S0014-2999(99)00072-2,https://pubmed.ncbi.nlm.nih.gov/10206176,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199810)30:2<156::AID-SYN5>3.0.CO;2-B,https://pubmed.ncbi.nlm.nih.gov/9723785,0,,
,https://doi.org/10.1016/S0006-8993(96)01170-5,https://pubmed.ncbi.nlm.nih.gov/9138721,0,,
,https://doi.org/10.1124/jpet.301.2.714,https://pubmed.ncbi.nlm.nih.gov/11961077,0,,
,https://doi.org/10.1046/j.1471-4159.2002.01132.x,https://pubmed.ncbi.nlm.nih.gov/12354305,0,,
,https://doi.org/10.1016/j.nbd.2007.08.010,https://pubmed.ncbi.nlm.nih.gov/17920284,0,,
,https://doi.org/10.1016/j.jneumeth.2009.05.018,https://pubmed.ncbi.nlm.nih.gov/19505500,0,,
,https://doi.org/10.1016/j.neuroscience.2009.12.032,https://pubmed.ncbi.nlm.nih.gov/20026252,0,,
,https://doi.org/10.1371/journal.pone.0033002,https://pubmed.ncbi.nlm.nih.gov/22427928,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9623437,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1353789,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7687658,0,,
,https://doi.org/10.1046/j.1460-9568.2003.03005.x,https://pubmed.ncbi.nlm.nih.gov/14622155,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1672887,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7482671,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9761042,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9798941,0,,
,https://doi.org/10.1523/JNEUROSCI.0334-08.2008,https://pubmed.ncbi.nlm.nih.gov/18448642,0,,
,https://doi.org/10.1111/jnc.12842,https://pubmed.ncbi.nlm.nih.gov/25073477,0,,
,https://doi.org/10.1111/jnc.12842,,0,,
,https://doi.org/10.1111/j.1530-0277.2010.01292-4.x,,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199710)27:2<133::AID-SYN4>3.0.CO;2-F,https://pubmed.ncbi.nlm.nih.gov/9266774,0,,
,https://doi.org/10.1046/j.1471-4159.2002.01171.x,https://pubmed.ncbi.nlm.nih.gov/12390526,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2568705,0,,
,https://doi.org/10.1002/jnr.22063,https://pubmed.ncbi.nlm.nih.gov/19326433,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1355000,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2264080,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1304321,0,,
,https://doi.org/10.1016/0197-0186(87)90154-9,,0,,
,https://doi.org/10.1111/j.1471-4159.1987.tb05575.x,https://pubmed.ncbi.nlm.nih.gov/2879888,0,,
,https://doi.org/10.1016/0028-3908(88)90146-3,https://pubmed.ncbi.nlm.nih.gov/3419538,0,,
,https://doi.org/10.1111/j.1471-4159.1987.tb00999.x,https://pubmed.ncbi.nlm.nih.gov/2889796,0,,
,https://doi.org/10.1111/j.1471-4159.1987.tb05576.x,https://pubmed.ncbi.nlm.nih.gov/2879889,0,,
,https://doi.org/10.1017/S1461145713000187,https://pubmed.ncbi.nlm.nih.gov/23590841,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199707)26:3<254::AID-SYN7>3.0.CO;2-6,https://pubmed.ncbi.nlm.nih.gov/9183815,0,,
,https://doi.org/10.1021/acschemneuro.6b00263,,0,,
,https://doi.org/10.1021/acschemneuro.5b00212,https://pubmed.ncbi.nlm.nih.gov/26428532,0,,
,https://doi.org/10.1021/acschemneuro.5b00212,,0,,
,https://doi.org/10.1111/jnc.13579,,0,,
,https://doi.org/10.1016/j.euroneuro.2016.08.009,,0,,
,https://doi.org/10.1111/j.1460-9568.2004.03497.x,https://pubmed.ncbi.nlm.nih.gov/15233770,0,,
,https://doi.org/10.1038/sj.npp.1300848,https://pubmed.ncbi.nlm.nih.gov/16123766,0,,
,https://doi.org/10.1021/ml400338f,,0,,
,https://doi.org/10.3390/ijms151019056,https://pubmed.ncbi.nlm.nih.gov/25338046,0,,
,https://doi.org/10.1111/j.1471-4159.2008.05789.x,https://pubmed.ncbi.nlm.nih.gov/19046357,0,,
,https://doi.org/10.1111/j.1471-4159.2005.03600.x,https://pubmed.ncbi.nlm.nih.gov/16405507,0,,
,https://doi.org/10.1111/j.1471-4159.2010.06880.x,https://pubmed.ncbi.nlm.nih.gov/20584103,0,,
,https://doi.org/10.1016/j.neuropharm.2004.03.003,https://pubmed.ncbi.nlm.nih.gov/15165842,0,,
,https://doi.org/10.1016/0361-9230(95)02010-O,https://pubmed.ncbi.nlm.nih.gov/8665266,0,,
,https://doi.org/10.1016/j.neuroscience.2006.07.004,https://pubmed.ncbi.nlm.nih.gov/16920271,0,,
,https://doi.org/10.1016/j.brainres.2007.11.045,https://pubmed.ncbi.nlm.nih.gov/18178178,0,,
,https://doi.org/10.1002/jnr.10823,https://pubmed.ncbi.nlm.nih.gov/14689455,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11435942,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8348317,0,,
,https://doi.org/10.1016/0306-4522(93)90204-S,https://pubmed.ncbi.nlm.nih.gov/8098510,0,,
,https://doi.org/10.1016/j.neuint.2010.03.010,https://pubmed.ncbi.nlm.nih.gov/20347906,0,,
,https://doi.org/10.1016/j.ejphar.2006.07.044,https://pubmed.ncbi.nlm.nih.gov/16963020,0,,
,https://doi.org/10.1016/S0162-0134(01)00316-6,https://pubmed.ncbi.nlm.nih.gov/11709215,0,,
,https://doi.org/10.1046/j.1460-9568.2002.02092.x,https://pubmed.ncbi.nlm.nih.gov/12193196,0,,
,https://doi.org/10.1007/s00210-002-0674-3,https://pubmed.ncbi.nlm.nih.gov/12595952,0,,
,https://doi.org/10.1007/s00210-003-0795-3,https://pubmed.ncbi.nlm.nih.gov/13680089,0,,
,https://doi.org/10.1111/j.1471-4159.1992.tb11024.x,https://pubmed.ncbi.nlm.nih.gov/1357102,0,,
,,https://pubmed.ncbi.nlm.nih.gov/14566413,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11787611,0,,
,https://doi.org/10.1016/j.pnpbp.2015.08.013,https://pubmed.ncbi.nlm.nih.gov/26334687,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8100051,0,,
,https://doi.org/10.1016/0304-3940(90)90131-R,https://pubmed.ncbi.nlm.nih.gov/1981252,0,,
,https://doi.org/10.1016/1043-6618(90)90802-K,https://pubmed.ncbi.nlm.nih.gov/1982969,0,,
,https://doi.org/10.1016/S0006-8993(00)03252-2,https://pubmed.ncbi.nlm.nih.gov/11164783,0,,
,https://doi.org/10.1016/j.conb.2004.10.001,https://pubmed.ncbi.nlm.nih.gov/15582381,0,,
,https://doi.org/10.1007/s004240050540,https://pubmed.ncbi.nlm.nih.gov/9446692,0,,
,https://doi.org/10.1007/s00213-010-2066-6,https://pubmed.ncbi.nlm.nih.gov/21049266,0,,
,https://doi.org/10.1007/s00213-010-2065-7,https://pubmed.ncbi.nlm.nih.gov/21052982,0,,
,https://doi.org/10.3389/fncir.2014.00058,https://pubmed.ncbi.nlm.nih.gov/24966814,0,,
,https://doi.org/10.1097/01.fbp.0000434775.44109.e8,,0,,
,https://doi.org/10.1016/S0304-3940(97)00446-1,https://pubmed.ncbi.nlm.nih.gov/9237485,0,,
,https://doi.org/10.1016/S1090-3801(98)90019-2,,0,,
,https://doi.org/10.1016/0306-4522(94)90227-5,https://pubmed.ncbi.nlm.nih.gov/7969905,0,,
,https://doi.org/10.1046/j.0953-816X.2001.01592.x,https://pubmed.ncbi.nlm.nih.gov/11422455,0,,
,https://doi.org/10.1111/j.1530-0277.2009.00957.x,,0,,
,https://doi.org/10.1016/j.alcohol.2011.01.002,https://pubmed.ncbi.nlm.nih.gov/21570797,0,,
,https://doi.org/10.1016/0006-8993(91)91049-7,https://pubmed.ncbi.nlm.nih.gov/2054676,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1353403,0,,
,https://doi.org/10.1007/s00011-014-0751-3,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8978731,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7628825,0,,
,https://doi.org/10.1046/j.1471-4159.2000.0751147.x,https://pubmed.ncbi.nlm.nih.gov/10936197,0,,
,https://doi.org/10.1016/S0028-3908(01)00034-X,https://pubmed.ncbi.nlm.nih.gov/11378155,0,,
,https://doi.org/10.1016/S0006-8993(00)03067-5,https://pubmed.ncbi.nlm.nih.gov/11134627,0,,
,https://doi.org/10.1152/jn.00572.2006,https://pubmed.ncbi.nlm.nih.gov/17005616,0,,
,https://doi.org/10.1016/S0306-4522(98)00680-0,https://pubmed.ncbi.nlm.nih.gov/10391466,0,,
,https://doi.org/10.1016/j.neurobiolaging.2011.09.021,https://pubmed.ncbi.nlm.nih.gov/22035587,0,,
,https://doi.org/10.1016/1056-8719(96)00027-5,https://pubmed.ncbi.nlm.nih.gov/8782094,0,,
,https://doi.org/10.1016/0024-3205(94)00576-1,https://pubmed.ncbi.nlm.nih.gov/7902952,0,,
,https://doi.org/10.1016/j.neuropharm.2007.05.019,https://pubmed.ncbi.nlm.nih.gov/17631920,0,,
,,https://pubmed.ncbi.nlm.nih.gov/15009508,0,,
,https://doi.org/10.1016/0006-8993(94)90327-1,https://pubmed.ncbi.nlm.nih.gov/7953710,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8592158,0,,
,https://doi.org/10.1016/S0006-8993(01)02229-6,https://pubmed.ncbi.nlm.nih.gov/11368949,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10479720,0,,
,https://doi.org/10.1016/0306-4522(95)00472-6,https://pubmed.ncbi.nlm.nih.gov/8848170,0,,
,https://doi.org/10.1016/0304-3940(93)90531-O,https://pubmed.ncbi.nlm.nih.gov/8097030,0,,
,https://doi.org/10.1016/0361-9230(95)00059-N,https://pubmed.ncbi.nlm.nih.gov/7633903,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8346260,0,,
