openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2010029073,https://doi.org/10.1016/s0749-8063(98)70040-4,https://pubmed.ncbi.nlm.nih.gov/9531132,009-547-869-856-38X,0,0
https://openalex.org/w2130487363,https://doi.org/10.1017/s0265021503000267,https://pubmed.ncbi.nlm.nih.gov/12622499,000-945-546-484-063,0,0
https://openalex.org/w1995358636,https://doi.org/10.1159/000201499,https://pubmed.ncbi.nlm.nih.gov/9438600,128-311-371-012-239,0,0
https://openalex.org/w2419019591,,https://pubmed.ncbi.nlm.nih.gov/10529851,,0,0
https://openalex.org/w1996947367,https://doi.org/10.1016/0163-8343(95)00027-o,https://pubmed.ncbi.nlm.nih.gov/7649468,,0,0
https://openalex.org/w1893594305,https://doi.org/10.1046/j.1460-9592.2002.00791.x,https://pubmed.ncbi.nlm.nih.gov/11903939,033-820-627-305-176,0,0
https://openalex.org/w2473567719,,https://pubmed.ncbi.nlm.nih.gov/9988910,,0,0
https://openalex.org/w2102506875,https://doi.org/10.1016/s0736-4679(98)00044-4,https://pubmed.ncbi.nlm.nih.gov/9696169,,0,0
https://openalex.org/w2017052351,https://doi.org/10.1097/00000542-200002000-00025,https://pubmed.ncbi.nlm.nih.gov/10691230,085-971-974-733-065,0,0
https://openalex.org/w2120092655,https://doi.org/10.1016/s0140-6736(99)03528-x,https://pubmed.ncbi.nlm.nih.gov/10393001,,0,0
https://openalex.org/w1591288567,https://doi.org/10.1046/j.1365-2168.1998.00864.x,https://pubmed.ncbi.nlm.nih.gov/9782027,058-421-006-657-901,0,0
https://openalex.org/w2140347602,https://doi.org/10.1093/bja/81.5.707,https://pubmed.ncbi.nlm.nih.gov/10193280,100-251-504-600-125,0,0
https://openalex.org/w2014042010,https://doi.org/10.1097/00000658-199905000-00011,https://pubmed.ncbi.nlm.nih.gov/10235527,000-308-135-380-17X,0,0
https://openalex.org/w1987860992,https://doi.org/10.1016/s0304-3959(03)00227-6,https://pubmed.ncbi.nlm.nih.gov/14499444,089-566-557-866-744,0,0
https://openalex.org/w2410415239,,https://pubmed.ncbi.nlm.nih.gov/9037996,,0,0
https://openalex.org/w2075350112,https://doi.org/10.1111/j.1365-2044.1997.az0083c.x,https://pubmed.ncbi.nlm.nih.gov/9135193,014-132-613-219-80X,0,0
https://openalex.org/w2048267521,https://doi.org/10.1093/humrep/12.7.1440,https://pubmed.ncbi.nlm.nih.gov/9262274,073-743-533-166-966,0,0
https://openalex.org/w2044704913,https://doi.org/10.1197/aemj.10.3.215,https://pubmed.ncbi.nlm.nih.gov/12615585,172-992-041-410-690,0,0
https://openalex.org/w167539938,,https://pubmed.ncbi.nlm.nih.gov/11194981,,0,0
https://openalex.org/w2415758914,https://doi.org/10.1007/s00101-003-0459-1,https://pubmed.ncbi.nlm.nih.gov/12666001,,0,0
https://openalex.org/w54541287,,https://pubmed.ncbi.nlm.nih.gov/10509323,,0,0
https://openalex.org/w2084391276,https://doi.org/10.1016/s0304-3959(97)00030-4,https://pubmed.ncbi.nlm.nih.gov/9272805,074-247-690-380-230,0,0
https://openalex.org/w2074462228,https://doi.org/10.1016/0304-3959(94)00257-f,https://pubmed.ncbi.nlm.nih.gov/8545138,082-997-647-254-979,0,0
https://openalex.org/w2404813059,,https://pubmed.ncbi.nlm.nih.gov/10909571,,0,0
https://openalex.org/w2079858439,https://doi.org/10.1007/bf03018916,https://pubmed.ncbi.nlm.nih.gov/10730731,045-001-163-238-126,0,0
https://openalex.org/w197091640,https://doi.org/10.1080/00325481.1995.11946061,https://pubmed.ncbi.nlm.nih.gov/7567716,034-401-831-725-733,0,0
https://openalex.org/w2171358061,https://doi.org/10.1067/mge.2001.113923,https://pubmed.ncbi.nlm.nih.gov/11474385,,0,0
https://openalex.org/w2030659020,https://doi.org/10.1191/026921601678320296,https://pubmed.ncbi.nlm.nih.gov/12054148,024-885-999-552-435,0,0
https://openalex.org/w2006638567,https://doi.org/10.1016/s0149-2918(99)80031-9,https://pubmed.ncbi.nlm.nih.gov/10485502,,0,0
https://openalex.org/w2024436757,https://doi.org/10.1111/j.1365-2125.1996.tb00168.x,https://pubmed.ncbi.nlm.nih.gov/8838437,021-838-451-294-775,0,0
https://openalex.org/w2416050963,,https://pubmed.ncbi.nlm.nih.gov/9807845,,0,0
https://openalex.org/w2041292806,https://doi.org/10.1016/s0735-6757(96)90187-4,https://pubmed.ncbi.nlm.nih.gov/8639213,,0,0
https://openalex.org/w2023671892,https://doi.org/10.1093/jnci/90.8.611,https://pubmed.ncbi.nlm.nih.gov/9554444,025-747-029-154-242,0,0
https://openalex.org/w1964017754,https://doi.org/10.1046/j.1365-2346.1998.00211.x,https://pubmed.ncbi.nlm.nih.gov/9522133,069-922-358-070-068,0,0
https://openalex.org/w2058403442,https://doi.org/10.1111/j.1365-2044.2001.1962-4.x,https://pubmed.ncbi.nlm.nih.gov/11703246,053-513-454-963-239,0,0
https://openalex.org/w2296650982,,https://pubmed.ncbi.nlm.nih.gov/9167373,,0,0
https://openalex.org/w2037762739,https://doi.org/10.1097/00000542-200307000-00025,https://pubmed.ncbi.nlm.nih.gov/12826855,042-228-109-034-824,0,0
https://openalex.org/w2170596942,https://doi.org/10.1016/s0885-3924(97)00371-0,https://pubmed.ncbi.nlm.nih.gov/9601161,073-023-904-388-387,0,0
https://openalex.org/w2070585996,https://doi.org/10.1093/bja/76.5.611,https://pubmed.ncbi.nlm.nih.gov/8688256,067-987-835-658-433,0,0
https://openalex.org/w2115139492,https://doi.org/10.1093/oxfordjournals.bja.a013390,https://pubmed.ncbi.nlm.nih.gov/10740555,051-092-938-880-856,0,0
https://openalex.org/w2271674957,https://doi.org/10.1177/106002809703100102,https://pubmed.ncbi.nlm.nih.gov/8997460,120-544-350-171-800,0,0
https://openalex.org/w2165113702,https://doi.org/10.1007/s00520-001-0332-1,https://pubmed.ncbi.nlm.nih.gov/11904788,,0,0
https://openalex.org/w2029033731,https://doi.org/10.1016/s0733-8627(05)70037-7,https://pubmed.ncbi.nlm.nih.gov/9889744,,0,0
https://openalex.org/w1998637847,https://doi.org/10.1097/00006123-199805000-00142,https://pubmed.ncbi.nlm.nih.gov/9588567,039-738-733-798-344,0,0
https://openalex.org/w2140319058,https://doi.org/10.1097/00000542-200104000-00011,https://pubmed.ncbi.nlm.nih.gov/11379678,006-009-610-226-306,0,0
https://openalex.org/w2117745620,https://doi.org/10.1046/j.1365-2346.1999.00451.x,https://pubmed.ncbi.nlm.nih.gov/10225169,025-919-663-386-874,0,0
https://openalex.org/w2031922016,https://doi.org/10.1016/s0099-2399(99)80154-x,https://pubmed.ncbi.nlm.nih.gov/10425951,,0,0
https://openalex.org/w2115909563,https://doi.org/10.1002/j.1552-4604.1998.tb05794.x,https://pubmed.ncbi.nlm.nih.gov/9650546,014-636-711-233-735,0,0
https://openalex.org/w2007794265,https://doi.org/10.1093/oxfordjournals.bja.a013581,https://pubmed.ncbi.nlm.nih.gov/10895744,014-267-046-735-039,0,0
https://openalex.org/w2056184950,https://doi.org/10.1007/bf03012579,https://pubmed.ncbi.nlm.nih.gov/9598258,033-565-221-378-468,0,0
https://openalex.org/w2033958713,https://doi.org/10.1136/bmj.323.7303.2,https://pubmed.ncbi.nlm.nih.gov/11440921,039-812-827-109-506,0,0
https://openalex.org/w97877487,https://doi.org/10.1007/s00104-003-0615-9,https://pubmed.ncbi.nlm.nih.gov/12647080,,0,0
https://openalex.org/w2016844481,https://doi.org/10.1097/00002508-199706000-00009,https://pubmed.ncbi.nlm.nih.gov/9186022,026-293-808-934-021,0,1
https://openalex.org/w2084112009,https://doi.org/10.1046/j.1365-2168.2001.01717.x,https://pubmed.ncbi.nlm.nih.gov/11260098,128-874-705-568-827,0,0
https://openalex.org/w2330087544,https://doi.org/10.1097/00007632-199612150-00007,https://pubmed.ncbi.nlm.nih.gov/9112708,021-889-198-587-258,0,0
https://openalex.org/w2989575487,https://doi.org/10.1007/s001010100206,https://pubmed.ncbi.nlm.nih.gov/11702324,,0,0
https://openalex.org/w2055563590,https://doi.org/10.1097/00000542-199807000-00013,https://pubmed.ncbi.nlm.nih.gov/9667296,079-224-397-797-934,0,0
https://openalex.org/w1960168960,https://doi.org/10.2106/00004623-200104000-00013,https://pubmed.ncbi.nlm.nih.gov/11315787,029-363-291-287-000,0,0
https://openalex.org/w2023829778,https://doi.org/10.2165/00002512-199812050-00003,https://pubmed.ncbi.nlm.nih.gov/9606614,,0,0
https://openalex.org/w2172433525,,https://pubmed.ncbi.nlm.nih.gov/7894279,,0,0
https://openalex.org/w2047203494,https://doi.org/10.1111/j.1399-6576.1997.tb04724.x,https://pubmed.ncbi.nlm.nih.gov/9150772,021-507-399-644-988,0,0
https://openalex.org/w2273788543,https://doi.org/10.1007/bf03020943,https://pubmed.ncbi.nlm.nih.gov/10764173,029-373-856-503-76X,0,0
https://openalex.org/w2025371839,https://doi.org/10.1016/0304-3959(94)90072-8,https://pubmed.ncbi.nlm.nih.gov/7892017,015-294-799-574-33X,0,0
https://openalex.org/w2412974663,https://doi.org/10.3928/1081-597x-19931101-06,https://pubmed.ncbi.nlm.nih.gov/8117641,181-555-284-490-331,0,0
https://openalex.org/w1495840629,https://doi.org/10.1007/s00213-002-1358-x,https://pubmed.ncbi.nlm.nih.gov/12552363,,0,0
https://openalex.org/w2162253330,https://doi.org/10.1093/bja/78.1.83,https://pubmed.ncbi.nlm.nih.gov/9059210,005-789-166-453-011,0,0
https://openalex.org/w2084333213,https://doi.org/10.1016/s0041-1345(97)00401-6,https://pubmed.ncbi.nlm.nih.gov/9270762,,0,0
https://openalex.org/w2023505562,https://doi.org/10.1016/s0304-3959(99)00036-6,https://pubmed.ncbi.nlm.nih.gov/10422664,,0,0
https://openalex.org/w2017658978,https://doi.org/10.1034/j.1399-6576.2003.00046.x,https://pubmed.ncbi.nlm.nih.gov/12631041,007-193-859-640-675,0,0
https://openalex.org/w2317642700,https://doi.org/10.1097/00002508-199703000-00001,https://pubmed.ncbi.nlm.nih.gov/9084945,,0,0
https://openalex.org/w2104269561,https://doi.org/10.1016/s0016-5107(94)70105-9,https://pubmed.ncbi.nlm.nih.gov/7859960,,0,0
https://openalex.org/w2093112693,https://doi.org/10.1016/j.jpainsymman.2003.03.003,https://pubmed.ncbi.nlm.nih.gov/14585554,022-952-092-894-204,0,1
https://openalex.org/w2127461273,https://doi.org/10.1016/s0140-6736(99)01310-0,https://pubmed.ncbi.nlm.nih.gov/10335806,,0,0
https://openalex.org/w2028990068,https://doi.org/10.1007/bf03012975,https://pubmed.ncbi.nlm.nih.gov/10490154,060-086-750-615-466,0,0
https://openalex.org/w1955129159,,https://pubmed.ncbi.nlm.nih.gov/11146613,,0,0
https://openalex.org/w2417411676,https://doi.org/10.1016/s1042-3680(18)30481-9,https://pubmed.ncbi.nlm.nih.gov/7535139,,0,0
https://openalex.org/w2055792792,https://doi.org/10.1007/bf03015093,https://pubmed.ncbi.nlm.nih.gov/8595682,035-329-344-031-083,0,0
https://openalex.org/w1978904158,https://doi.org/10.1016/0360-3016(94)90327-1,https://pubmed.ncbi.nlm.nih.gov/7525518,,0,0
https://openalex.org/w2155596369,https://doi.org/10.1111/j.1460-9592.1995.tb00275.x,https://pubmed.ncbi.nlm.nih.gov/7489439,039-158-451-552-214,0,0
https://openalex.org/w2067614863,https://doi.org/10.1007/bf02752416,https://pubmed.ncbi.nlm.nih.gov/11563253,,0,0
https://openalex.org/w2067625409,https://doi.org/10.1093/oxfordjournals.bja.a013412,https://pubmed.ncbi.nlm.nih.gov/10743462,000-924-546-083-267,0,0
https://openalex.org/w1600813253,https://doi.org/10.1007/bf03021033,https://pubmed.ncbi.nlm.nih.gov/12670813,003-977-339-641-236,0,0
https://openalex.org/w1991247649,https://doi.org/10.1111/j.1399-6576.1996.tb04460.x,https://pubmed.ncbi.nlm.nih.gov/8738682,090-579-093-157-808,0,0
https://openalex.org/w2463932061,,https://pubmed.ncbi.nlm.nih.gov/9703641,,0,0
https://openalex.org/w2409966105,,https://pubmed.ncbi.nlm.nih.gov/8584194,,0,0
https://openalex.org/w2128467003,https://doi.org/10.1016/s1042-3680(03)00009-3,https://pubmed.ncbi.nlm.nih.gov/14567145,,0,0
https://openalex.org/w2049523869,https://doi.org/10.1016/s0952-8180(98)00113-5,https://pubmed.ncbi.nlm.nih.gov/9873970,,0,0
https://openalex.org/w2312822148,https://doi.org/10.1097/00007632-199708150-00016,https://pubmed.ncbi.nlm.nih.gov/9280026,038-251-945-181-230,0,0
https://openalex.org/w2077990975,https://doi.org/10.1046/j.1526-4637.2003.03018.x,https://pubmed.ncbi.nlm.nih.gov/12873265,,0,0
https://openalex.org/w2027670207,https://doi.org/10.1097/00002508-199506000-00007,https://pubmed.ncbi.nlm.nih.gov/7549168,026-894-925-482-638,0,0
https://openalex.org/w2092641662,https://doi.org/10.1002/j.1552-4604.1995.tb04743.x,https://pubmed.ncbi.nlm.nih.gov/7538514,156-542-754-873-996,0,0
https://openalex.org/w1976062888,https://doi.org/10.1188/02.onf.41-50,https://pubmed.ncbi.nlm.nih.gov/11817492,089-349-248-284-723,0,0
https://openalex.org/w2401445098,,https://pubmed.ncbi.nlm.nih.gov/9777083,,0,0
https://openalex.org/w1837738291,https://doi.org/10.1200/jco.1998.16.11.3656,https://pubmed.ncbi.nlm.nih.gov/9817288,008-895-249-024-253,0,0
https://openalex.org/w2072768011,https://doi.org/10.1046/j.1526-4610.1996.3603137.x,https://pubmed.ncbi.nlm.nih.gov/8984084,032-264-225-318-66X,0,0
https://openalex.org/w2053999206,https://doi.org/10.1016/s0894-1130(01)80055-7,https://pubmed.ncbi.nlm.nih.gov/11511016,057-264-282-045-765,0,0
https://openalex.org/w1504071933,https://doi.org/10.1002/(sici)1097-0142(19980615)82:12<2299::aid-cncr1>3.0.co;2-o,https://pubmed.ncbi.nlm.nih.gov/9635520,015-555-378-948-658,0,0
https://openalex.org/w2016751620,https://doi.org/10.1046/j.1460-9592.2003.01080.x,https://pubmed.ncbi.nlm.nih.gov/12791112,130-027-876-061-574,0,0
https://openalex.org/w1980386210,https://doi.org/10.1016/s0025-7125(05)70124-3,https://pubmed.ncbi.nlm.nih.gov/10386115,089-335-315-870-777,0,0
https://openalex.org/w1994299062,https://doi.org/10.1016/s0002-9270(98)00603-0,https://pubmed.ncbi.nlm.nih.gov/9860430,081-025-812-007-291,0,0
https://openalex.org/w1992742115,https://doi.org/10.1097/00007632-200103150-00021,https://pubmed.ncbi.nlm.nih.gov/11246381,011-982-081-311-542,0,0
https://openalex.org/w2008220967,https://doi.org/10.1111/j.1651-2227.1997.tb08621.x,https://pubmed.ncbi.nlm.nih.gov/9307177,026-690-037-200-204,0,0
https://openalex.org/w2068829458,https://doi.org/10.1007/s11926-001-0066-6,https://pubmed.ncbi.nlm.nih.gov/11709114,,0,0
https://openalex.org/w2080364350,https://doi.org/10.1007/s11894-003-0079-6,https://pubmed.ncbi.nlm.nih.gov/12631450,,0,0
https://openalex.org/w2423314582,https://doi.org/10.1097/00002508-200103000-00015,https://pubmed.ncbi.nlm.nih.gov/11289081,,0,0
https://openalex.org/w22893444,,https://pubmed.ncbi.nlm.nih.gov/9481968,,0,0
https://openalex.org/w1974516498,https://doi.org/10.2165/00128071-200001060-00001,https://pubmed.ncbi.nlm.nih.gov/11702609,,0,0
https://openalex.org/w2097373124,https://doi.org/10.1172/jci118852,https://pubmed.ncbi.nlm.nih.gov/8698872,066-610-856-788-417,0,0
https://openalex.org/w129150962,,https://pubmed.ncbi.nlm.nih.gov/9604730,,0,0
https://openalex.org/w2022638846,https://doi.org/10.1007/s11916-000-0013-7,https://pubmed.ncbi.nlm.nih.gov/10998719,,0,0
https://openalex.org/w2051195513,https://doi.org/10.1212/wnl.48.2.328,https://pubmed.ncbi.nlm.nih.gov/9040715,023-771-231-990-452,0,0
https://openalex.org/w1984234160,https://doi.org/10.1097/00007632-199501000-00001,https://pubmed.ncbi.nlm.nih.gov/7709266,105-121-369-337-331,0,0
https://openalex.org/w2221523846,https://doi.org/10.1177/106002809703100513,https://pubmed.ncbi.nlm.nih.gov/9161655,051-642-936-089-271,0,0
https://openalex.org/w1988201987,https://doi.org/10.1007/bf00365854,https://pubmed.ncbi.nlm.nih.gov/7539701,,0,0
https://openalex.org/w2290133626,,https://pubmed.ncbi.nlm.nih.gov/10229408,,1,1
https://openalex.org/w1977130788,https://doi.org/10.1097/00002508-199506000-00006,https://pubmed.ncbi.nlm.nih.gov/7549167,071-902-840-477-361,0,0
https://openalex.org/w2326587997,https://doi.org/10.1097/00002508-199506000-00008,https://pubmed.ncbi.nlm.nih.gov/7549169,042-231-302-057-283,0,0
https://openalex.org/w2107115134,https://doi.org/10.1046/j.1365-2346.2001.0903a.x,https://pubmed.ncbi.nlm.nih.gov/11553247,,0,0
https://openalex.org/w2086356035,https://doi.org/10.1016/s0024-3205(03)00410-7,https://pubmed.ncbi.nlm.nih.gov/12801599,,0,0
https://openalex.org/w71940705,https://doi.org/10.1007/bf03017921,https://pubmed.ncbi.nlm.nih.gov/11983659,062-810-008-273-876,0,0
https://openalex.org/w1979367118,https://doi.org/10.1046/j.1365-2346.1996.d01-392.x,https://pubmed.ncbi.nlm.nih.gov/8889424,017-367-671-677-206,0,0
https://openalex.org/w2145873224,https://doi.org/10.1081/clt-120021105,https://pubmed.ncbi.nlm.nih.gov/12807305,034-962-003-067-974,0,0
https://openalex.org/w1971104464,https://doi.org/10.1016/s0304-3959(02)00321-4,https://pubmed.ncbi.nlm.nih.gov/12507707,020-030-490-230-717,0,0
https://openalex.org/w2074206706,https://doi.org/10.1136/bmj.314.7073.23,https://pubmed.ncbi.nlm.nih.gov/9001475,116-119-140-676-411,0,0
https://openalex.org/w2405131547,,https://pubmed.ncbi.nlm.nih.gov/10911488,,0,0
https://openalex.org/w20766254,https://doi.org/10.1024/0040-5930.56.8.441,https://pubmed.ncbi.nlm.nih.gov/10483311,013-847-440-060-29X,0,0
https://openalex.org/w1967781342,https://doi.org/10.1016/s0304-3959(99)00196-7,https://pubmed.ncbi.nlm.nih.gov/10666521,024-304-222-719-779,0,0
https://openalex.org/w2071976681,https://doi.org/10.1016/s0952-8180(98)00058-0,https://pubmed.ncbi.nlm.nih.gov/9793807,,0,0
https://openalex.org/w2408775253,,https://pubmed.ncbi.nlm.nih.gov/12645349,,0,0
https://openalex.org/w2018948052,https://doi.org/10.1046/j.1460-9592.1999.00370.x,https://pubmed.ncbi.nlm.nih.gov/10447905,071-336-436-050-653,0,0
https://openalex.org/w1987469656,https://doi.org/10.1093/oxfordjournals.bja.a013583,https://pubmed.ncbi.nlm.nih.gov/10895746,000-767-361-096-751,0,0
https://openalex.org/w2073987070,https://doi.org/10.1097/00003246-199912000-00030,https://pubmed.ncbi.nlm.nih.gov/10628627,081-671-663-188-151,0,0
https://openalex.org/w2411557925,,https://pubmed.ncbi.nlm.nih.gov/11411106,,0,0
https://openalex.org/w2021608603,https://doi.org/10.2165/00128072-200204110-00005,https://pubmed.ncbi.nlm.nih.gov/12390045,,0,0
https://openalex.org/w2399160591,,https://pubmed.ncbi.nlm.nih.gov/9553234,,0,0
https://openalex.org/w2134044154,https://doi.org/10.1093/bja/83.6.876,https://pubmed.ncbi.nlm.nih.gov/10700786,037-749-134-227-110,0,0
https://openalex.org/w2070847863,https://doi.org/10.1111/j.1365-2044.1997.24-az0051.x,https://pubmed.ncbi.nlm.nih.gov/9135180,009-519-553-715-662,0,0
https://openalex.org/w75288379,https://doi.org/10.5694/j.1326-5377.2003.tb05441.x,https://pubmed.ncbi.nlm.nih.gov/12864718,033-731-023-067-301,0,0
https://openalex.org/w1978694894,https://doi.org/10.1016/0304-3959(95)00002-x,https://pubmed.ncbi.nlm.nih.gov/8826517,138-794-625-480-967,0,0
https://openalex.org/w2008857257,https://doi.org/10.2165/00003495-200059050-00007,https://pubmed.ncbi.nlm.nih.gov/10852643,,0,0
https://openalex.org/w2091329435,https://doi.org/10.1016/0304-3959(94)00262-d,https://pubmed.ncbi.nlm.nih.gov/8545142,011-680-673-927-398,1,1
https://openalex.org/w52877007,,https://pubmed.ncbi.nlm.nih.gov/7978671,,0,0
https://openalex.org/w1933434221,https://doi.org/10.1002/j.1875-9114.1994.tb02800.x,https://pubmed.ncbi.nlm.nih.gov/8197031,092-205-418-836-304,0,0
https://openalex.org/w707191,,https://pubmed.ncbi.nlm.nih.gov/7894286,,0,0
https://openalex.org/w2414024966,,https://pubmed.ncbi.nlm.nih.gov/7802322,,0,0
https://openalex.org/w2140716902,https://doi.org/10.1046/j.1526-4610.1996.3606352.x,https://pubmed.ncbi.nlm.nih.gov/8707552,020-449-816-935-657,0,0
https://openalex.org/w2151465112,https://doi.org/10.1016/s0360-3016(97)00076-x,https://pubmed.ncbi.nlm.nih.gov/9240635,,0,0
https://openalex.org/w2268939434,https://doi.org/10.1200/jco.1994.12.2.241,https://pubmed.ncbi.nlm.nih.gov/7509380,047-150-603-679-403,0,0
https://openalex.org/w2400201252,https://doi.org/10.1097/00002508-199406000-00007,https://pubmed.ncbi.nlm.nih.gov/8075466,035-974-389-329-395,0,0
https://openalex.org/w2399330837,,https://pubmed.ncbi.nlm.nih.gov/8975567,,0,0
https://openalex.org/w2042354006,https://doi.org/10.1016/s0033-3182(97)71489-0,https://pubmed.ncbi.nlm.nih.gov/9063048,,0,0
https://openalex.org/w2059564700,https://doi.org/10.1046/j.1365-2141.2000.02149.x,https://pubmed.ncbi.nlm.nih.gov/10971385,019-476-938-879-276,0,0
https://openalex.org/w2416482468,,https://pubmed.ncbi.nlm.nih.gov/12588070,,0,0
https://openalex.org/w2116170648,https://doi.org/10.1093/bja/82.6.881,https://pubmed.ncbi.nlm.nih.gov/10562783,020-076-916-369-016,0,0
https://openalex.org/w2043144545,https://doi.org/10.1016/s0304-3959(98)00088-8,https://pubmed.ncbi.nlm.nih.gov/9766832,024-698-562-387-63X,0,0
https://openalex.org/w193624520,https://doi.org/10.1007/s001040050705,https://pubmed.ncbi.nlm.nih.gov/10427455,,0,0
https://openalex.org/w1973839466,https://doi.org/10.1016/s0304-3959(97)00006-7,https://pubmed.ncbi.nlm.nih.gov/9272793,149-397-298-773-139,0,0
