id,id_type,label_included
10.1186/s13063-014-0538-4,doi,0
10.1186/s13063-015-0664-7,doi,0
10.1186/s13063-015-0705-2,doi,0
10.1186/s13063-015-0610-8,doi,0
10.1186/s13063-015-0611-7,doi,0
10.1186/s13063-015-0737-7,doi,0
10.1186/s13063-015-0756-4,doi,0
10.1186/s13063-015-0762-6,doi,0
10.1186/1471-244X-12-59,doi,0
10.1186/1471-244X-12-195,doi,0
10.1186/1471-244X-12-228,doi,0
10.1186/1471-244X-13-17,doi,0
10.1186/1471-244X-13-114,doi,0
10.1186/1471-244X-13-128,doi,0
10.1186/1471-244X-13-177,doi,0
10.1186/1471-244X-13-209,doi,0
10.1186/1471-244X-13-206,doi,0
10.1186/1471-244X-13-314,doi,0
10.1186/1471-244X-13-247,doi,0
10.1186/1471-244X-13-250,doi,0
10.1186/1471-244X-13-265,doi,0
10.1186/1471-244X-13-318,doi,0
10.1186/1471-244X-13-325,doi,0
10.1186/1471-244X-14-14,doi,0
10.1186/1471-244X-14-20,doi,0
10.1186/1471-244X-14-25,doi,0
10.1186/1471-244X-14-32,doi,0
10.1186/1471-244X-14-61,doi,0
10.1186/1471-244X-14-101,doi,0
10.1186/1471-244X-14-147,doi,0
10.1186/1471-244X-14-155,doi,0
10.1186/1471-244X-32-3,doi,0
10.1186/1471-2261-9-16,doi,0
10.1186/1471-2288-9-81,doi,0
10.1186/1471-2296-10-54,doi,0
10.1186/1471-2296-11-97,doi,0
10.1186/1471-2261-14-186,doi,0
10.1186/1471-2288-9-20,doi,0
10.1186/1471-2318-8-17,doi,0
10.1186/1471-2296-13-46,doi,0
10.1186/1471-2296-13-98,doi,0
10.1186/1471-2318-10-3,doi,0
10.1186/1471-2318-10-21,doi,0
10.1186/1471-2318-11-20,doi,0
10.1186/1471-2318-11-38,doi,0
10.1186/1471-2318-12-4,doi,0
10.1186/1471-2318-13-4,doi,0
10.1186/1471-2318-12-20,doi,0
10.1186/1471-2318-14-117,doi,0
10.1186/1471-2318-14-5,doi,0
10.1186/1471-2318-14-21,doi,0
10.1186/1471-2377-9-9,doi,0
10.1186/1471-2377-10-3,doi,0
10.1186/1471-2377-10-122,doi,0
10.1186/1471-2377-11-147,doi,0
10.1186/1471-2377-12-51,doi,0
10.1186/1471-2377-14-69,doi,0
10.1186/1471-2393-8-22,doi,0
10.1186/1471-2393-12-11,doi,0
10.1186/1471-2393-12-75,doi,0
10.1186/1471-2393-12-155,doi,0
10.1186/1471-2393-14-21,doi,0
10.1186/1471-2393-14-273,doi,0
10.1186/1471-2407-10-361,doi,0
10.1186/1471-2407-11-48,doi,0
10.1186/1471-2407-12-339,doi,0
10.1186/1471-2407-11-165,doi,0
10.1186/1471-2407-12-320,doi,0
10.1186/1471-2407-13-89,doi,0
10.1186/1471-2407-13-414,doi,0
10.1186/1471-2431-13-69,doi,0
10.1186/1471-2458-5-26,doi,0
10.1186/1471-2431-6-29,doi,0
10.1186/1471-2431-8-17,doi,0
10.1186/1471-2431-13-148,doi,0
10.1186/1471-2458-7-74,doi,0
10.1186/1471-2458-8-211,doi,0
10.1186/1471-2458-9-250,doi,0
10.1186/1471-2458-9-364,doi,0
10.1186/1471-2458-9-404,doi,0
10.1186/1471-2458-8-12,doi,0
10.1186/1471-2458-8-224,doi,0
10.1186/1471-2458-9-140,doi,0
10.1186/1471-2458-9-239,doi,0
10.1186/1471-2458-9-424,doi,0
10.1186/1471-2458-9-427,doi,0
10.1186/1471-2458-10-53,doi,0
10.1186/1471-2458-10-558,doi,0
10.1186/1471-2458-11-167,doi,0
10.1186/1471-2458-11-459,doi,0
10.1186/1471-2458-11-654,doi,0
10.1186/1471-2458-11-880,doi,0
10.1186/1471-2458-12-35,doi,0
10.1186/1471-2458-10-352,doi,0
10.1186/1471-2458-11-636,doi,0
10.1186/1471-2458-13-193,doi,0
10.1177/0146167213500151,doi,0
10.1177/0193945903260186,doi,0
10.1177/0193945911420742,doi,0
10.1177/0269215508090161,doi,0
10.1177/0146167214552790,doi,0
10.1177/0193945913480276,doi,0
10.1177/0194599812472319,doi,0
10.1177/0269215510362324,doi,0
10.1177/0269215512462227,doi,0
10.1177/0269215513492541,doi,0
10.1177/0269881107083028,doi,0
10.1177/0269215514537656,doi,0
10.1177/0269215514549484,doi,0
10.1177/0269881105056667,doi,0
10.1177/0269881110372543,doi,0
10.1177/0269881110376683,doi,0
10.1177/0269881114532858,doi,0
10.1177/0269881115615104,doi,0
10.1177/0891988703262539,doi,0
10.1177/0891988711422524,doi,0
10.1177/0886260511423247,doi,0
10.1177/0890334413504244,doi,0
10.1177/0891988708320972,doi,0
10.1177/0898264303260390,doi,0
10.1177/0898264305277959,doi,0
10.1177/1073191114524014,doi,0
10.1177/1077559508321272,doi,0
10.1177/1077801209340759,doi,0
10.1177/1352458513502429,doi,0
10.1177/1352458513503391,doi,0
10.1177/1352458515602639,doi,0
10.1177/1352458515616527,doi,0
10.1177/1359104505056311,doi,0
10.1177/1352458511408753,doi,0
10.1177/1352458514533628,doi,0
10.1177/1359104505056317,doi,0
10.1177/1359105307088144,doi,0
10.1177/1359105314536454,doi,0
10.1177/1359105313512514,doi,0
10.1177/1362361309353613,doi,0
10.1177/1403494813510225,doi,0
10.1177/1474515114556713,doi,0
10.1177/1474515115579615,doi,0
10.1177/1533317506291371,doi,0
10.1177/1533317511400307,doi,0
10.1177/1474515114557222,doi,0
10.1177/1740774510392931,doi,0
10.1177/1534735415598225,doi,0
10.1177/1550059412449780,doi,0
10.1177/1740774507083388,doi,0
10.1177/1740774511402368,doi,0
10.1177/1740774513497438,doi,0
10.1177/1740774515625976,doi,0
10.1177/1742395311399127,doi,0
10.1177/2047487312448007,doi,0
10.1177/2047487314547655,doi,0
10.1177/1757975913483335,doi,0
10.1177/2047487312460515,doi,0
10.1177/2047487312467747,doi,0
10.1177/2325957413495564,doi,0
10.1177/002203457605500409011,doi,0
10.1179/2045772314Y.0000000270,doi,0
10.1179/2045772313Y.0000000099,doi,0
10.1183/09031936.00109610,doi,0
10.1186/1471-230X-13-160,doi,0
10.1185/03007999209111526,doi,0
10.1186/1471-244X-6-29,doi,0
10.1186/1471-244X-7-13,doi,0
10.1186/1471-244X-7-38,doi,0
10.1186/1471-244X-8-77,doi,0
10.1186/1471-244X-8-18,doi,0
10.1186/1471-244X-9-65,doi,0
10.1186/1471-244X-10-23,doi,0
10.1186/1471-244X-11-9,doi,0
10.1186/1471-244X-10-61,doi,0
10.1186/1471-244X-11-10,doi,0
10.1186/1471-244X-11-12,doi,0
10.1186/1471-244X-11-47,doi,0
10.1186/1471-244X-11-134,doi,0
10.1186/1471-244X-11-58,doi,0
10.1186/1471-244X-11-89,doi,0
10.1186/1471-244X-11-115,doi,0
10.1186/1471-244X-11-153,doi,0
10.1186/1471-244X-11-203,doi,0
10.1186/1471-244X-12-5,doi,0
10.1186/1471-244X-12-16,doi,0
10.1186/1471-244X-12-40,doi,0
10.1161/STROKEAHA.111.671008,doi,0
10.1161/STROKEAHA.115.009647,doi,0
10.1176/ajp.138.2.143,doi,0
10.1176/ajp.138.4.413,doi,0
10.1176/ajp.146.10.1274,doi,0
10.1176/ajp.149.12.1687,doi,0
10.1176/ajp.152.2.274,doi,0
10.1176/ajp.152.4.588,doi,0
10.1176/ajp.152.7.995,doi,0
10.1176/ajp.154.4.510,doi,0
10.1176/ajp.154.11.1504,doi,0
10.1176/ajp.155.10.1443,doi,0
10.1176/ajp.156.8.1177,doi,0
10.1176/ajp.2006.163.8.1419,doi,0
10.1176/ajp.161.10.1877,doi,0
10.1176/ajp.2006.163.8.1443,doi,0
10.1176/ajp.2006.163.10.1739,doi,0
10.1176/ajp.2007.164.1.100,doi,0
10.1176/ajp.2007.164.4.608,doi,0
10.1176/ajp.2007.164.5.768,doi,0
10.1176/appi.ajgp.13.3.180,doi,0
10.1176/appi.ajgp.13.8.705,doi,0
10.1176/appi.ajgp.13.5.353,doi,0
10.1176/appi.ajgp.13.9.808,doi,0
10.1176/appi.ajp.158.4.638,doi,0
10.1176/appi.ajp.157.12.1973,doi,0
10.1176/appi.ajp.159.4.637,doi,0
10.1176/appi.ajp.160.8.1396,doi,0
10.1176/appi.ajp.160.8.1405,doi,0
10.1176/appi.ajp.160.8.1494,doi,0
10.1176/appi.ajp.161.8.1494,doi,0
10.1176/appi.ajp.161.8.1455,doi,0
10.1176/appi.ajp.162.4.718,doi,0
10.1176/appi.ajp.162.7.1311,doi,0
10.1176/appi.ajp.163.1.125,doi,0
10.1176/appi.ajp.163.5.805,doi,0
10.1176/appi.ajp.163.7.1208,doi,0
10.1176/appi.ajp.163.9.1542,doi,0
10.1176/appi.ajp.2008.07061028,doi,0
10.1176/appi.ajp.162.5.954,doi,0
10.1176/appi.ajp.2008.07091422,doi,0
10.1176/appi.ajp.2009.08060852,doi,0
10.1176/appi.ajp.2008.08040488,doi,0
10.1176/appi.ajp.2010.09040552,doi,0
10.1176/appi.ajp.2009.08111620,doi,0
10.1176/appi.ajp.2009.09040574,doi,0
10.1176/appi.ajp.2012.12010121,doi,0
10.1176/appi.ajp.2013.12060734,doi,0
10.1176/appi.ajp.2010.09091327,doi,0
10.1176/appi.ajp.2012.11121831,doi,0
10.1176/appi.ajp.2014.13081130,doi,0
10.1176/appi.ajp.2014.13111460,doi,0
10.1176/appi.ajp.2014.14030332,doi,0
10.1176/appi.ajp.2014.14070843,doi,0
10.1176/appi.ajp.2015.15060770,doi,0
10.1176/appi.ps.54.3.396,doi,0
10.1176/appi.ps.56.4.458,doi,0
10.1176/appi.ps.201200314,doi,0
10.1176/appi.ps.000852011,doi,0
10.1176/appi.ps.005332011,doi,0
10.1176/appi.ps.201100126,doi,0
10.1176/appi.ps.201300216,doi,0
10.1176/appi.psy.51.2.124,doi,0
10.1176/jnp.7.3.295,doi,0
10.1176/appi.psy.46.5.402,doi,0
10.1176/appi.psy.51.2.130,doi,0
10.1176/jnp.2006.18.3.356,doi,0
10.1176/ps.62.2.pss6202_0162,doi,0
10.1176/jnp.23.3.jnp348,doi,0
10.1176/ps.62.11.pss6211_1303,doi,0
10.1177/0306624X02238162,doi,0
10.1177/0310057X7600400303,doi,0
10.1177/0004867412460592,doi,0
10.1177/0004867414529061,doi,0
10.1177/0004867414533015,doi,0
10.1177/0145445512447120,doi,0
10.1177/0004867412471977,doi,0
10.1177/0004867414545672,doi,0
10.1177/0020764010387058,doi,0
10.1177/0145445506295054,doi,0
10.1177/0145445508326260,doi,0
10.1177/0145445513501512,doi,0
10.1177/0146167208315938,doi,0
10.1136/oemed-2013-101412,doi,0
10.1136/oemed-2014-102700,doi,0
10.1136/pgmj.52.610.497,doi,0
10.1136/postgradmedj-2016-134071,doi,0
10.1136/sextrans-2013-051184.0833,doi,0
10.1136/oemed-2012-100789,doi,0
10.1136/sti.52.4.246,doi,0
10.1136/thoraxjnl-2015-207045,doi,0
10.1139/m76-206,doi,0
10.1139/m76-241,doi,0
10.1139/y76-045,doi,0
10.1139/m76-214,doi,0
10.1139/m76-246,doi,0
10.1139/y76-070,doi,0
10.1146/annurev.me.27.020176.000513,doi,0
10.1152/ajplegacy.1976.231.3.929,doi,0
10.1146/annurev.bb.05.060176.002005,doi,0
10.1152/ajplegacy.1976.231.2.565,doi,0
10.1152/ajplegacy.1976.231.2.579,doi,0
10.1152/jappl.1976.40.3.393,doi,0
10.1152/jappl.1976.41.2.216,doi,0
10.1155/2015/596572,doi,0
10.1152/japplphysiol.00360.2004,doi,0
10.1152/physrev.1976.56.2.317,doi,0
10.1155/2011/510239,doi,0
10.1155/2013/353262,doi,0
10.1155/2015/816404,doi,0
10.1155/2015/680308,doi,0
10.1158/0008-5472.SABCS10-PD08-10,doi,0
10.1158/0008-5472.SABCS12-P2-12-04,doi,0
10.1158/1055-9965.EPI-09-0548,doi,0
10.1158/1055-9965.EPI-16-0212,doi,0
10.1158/1538-7755.DISP14-A27,doi,0
10.1158/1055-9965.EPI-09-0952,doi,0
10.1158/1055-9965.EPI-11-0453,doi,0
10.1158/1055-9965.EPI-12-0983,doi,0
10.1158/1538-7755.DISP14-A63,doi,0
10.1158/1538-7755.DISP14-B26,doi,0
10.1159/000077945,doi,0
10.1159/000080914,doi,0
10.1159/000082023,doi,0
10.1159/000083256,doi,0
10.1159/000086317,doi,0
10.1159/000087781,doi,0
10.1159/000092897,doi,0
10.1159/000091775,doi,0
10.1159/000093654,doi,0
10.1159/000094830,doi,0
10.1159/000095438,doi,0
10.1159/000105528,doi,0
10.1159/000107567,doi,0
10.1159/000117486,doi,0
10.1159/000169788,doi,0
10.1159/000171026,doi,0
10.1159/000207459,doi,0
10.1159/000321558,doi,0
10.1159/000322574,doi,0
10.1159/000322799,doi,0
10.1159/000315129,doi,0
10.1159/000315439,doi,0
10.1159/000320122,doi,0
10.1159/000324627,doi,0
10.1159/000323167,doi,0
10.1159/000329700,doi,0
10.1159/000345967,doi,0
10.1159/000348447,doi,0
10.1159/000348448,doi,0
10.1159/000356326,doi,0
10.1159/000363668,doi,0
10.1159/000367644,doi,0
10.1159/000356449,doi,0
10.1159/000357773,doi,0
10.1159/000371723,doi,0
10.1159/000376583,doi,0
10.1159/000430449,doi,0
10.1159/000430450,doi,0
10.1159/000379756,doi,0
10.1159/000438780,doi,0
10.1159/000442824,doi,0
10.1159/000444354,doi,0
10.1159/000442761,doi,0
10.1159/000458896,doi,0
10.1159/000458877,doi,0
10.1161/01.res.39.4.461,doi,0
10.1161/CIR.0b013e318278c90d,doi,0
10.1161/CIRCHEARTFAILURE.112.967620,doi,0
10.1161/CIRCOUTCOMES.113.000375,doi,0
10.1161/CIRCULATIONAHA.109.851675,doi,0
10.1161/STR.0b013e3182301bf4,doi,0
10.1161/STROKEAHA.109.549808,doi,0
10.1161/STROKEAHA.111.626507,doi,0
10.1111/j.2042-7158.1976.tb04165.x,doi,0
10.1111/j.2042-7158.1976.tb04654.x,doi,0
10.1111/j.2044-8287.2010.02012.x,doi,0
10.1111/j.2044-8287.2012.02088.x,doi,0
10.1111/j.2044-8287.2012.02098.x,doi,0
10.1111/j.2042-7158.1976.tb04178.x,doi,0
10.1111/j.2042-7158.1976.tb04186.x,doi,0
10.1111/j.2044-8260.2012.02044.x,doi,0
10.1111/j.2044-8287.2011.02016.x,doi,0
10.1111/jan.12063,doi,0
10.1111/jan.12315,doi,0
10.1111/jan.12397,doi,0
10.1111/jan.12461,doi,0
10.1111/jan.12677,doi,0
10.1111/jan.12829,doi,0
10.1111/jan.12390,doi,0
10.1111/jcpp.12067,doi,0
10.1111/jgs.12131,doi,0
10.1111/jgs.13439,doi,0
10.1111/jgs.12729,doi,0
10.1111/jgs.13237,doi,0
10.1111/jgs.14032,doi,0
10.1111/jocn.12485,doi,0
10.1111/jocn.12843,doi,0
10.1111/jog.12471,doi,0
10.1111/jsm.12645,doi,0
10.1111/jsm.12800,doi,0
10.1111/jgs.13711,doi,0
10.1111/jsr.12067,doi,0
10.1111/jsr.12213,doi,0
10.1111/nhs.12022,doi,0
10.1111/nmo.12219,doi,0
10.1111/papr.12451,doi,0
10.1111/ner.12321,doi,0
10.1111/pan.12287,doi,0
10.1111/papr.12127,doi,0
10.1111/papr.12337,doi,0
10.1111/pme.12355,doi,0
10.1111/pme.12526,doi,0
10.1111/psyg.12056,doi,0
10.1113/expphysiol.2004.028779,doi,0
10.1113/jphysiol.1976.sp011472,doi,0
10.1111/risa.12129,doi,0
10.1111/sjop.12078,doi,0
10.1111/sltb.12167,doi,0
10.1111/trf.12845,doi,0
10.1123/jpah.2013-0260,doi,0
10.1126/science.10627,doi,0
10.1126/scitranslmed.3003062,doi,0
10.1136/adc.51.6.403,doi,0
10.1124/jpet.109.157388,doi,0
10.1126/science.10628,doi,0
10.1128/aac.9.5.727,doi,0
10.1136/acupmed-2014-010635,doi,0
10.1136/annrheumdis-2014-eular.6185,doi,0
10.1136/adc.2007.135921,doi,0
10.1136/annrheumdis-2014-eular.6312,doi,0
10.1136/ard.2007.071563,doi,0
10.1136/bmj.39224.494340.55,doi,0
10.1136/bmj.39545.852616.BE,doi,0
10.1136/bjo.2009.174839,doi,0
10.1136/bmj.38683.710255.BE,doi,0
10.1136/bmj.d6612,doi,0
10.1136/bmj.e6058,doi,0
10.1136/bmj.f5264,doi,0
10.1136/bmj.i241,doi,0
10.1136/bmjopen-2012-002542,doi,0
10.1136/bmjopen-2013-002886,doi,0
10.1136/bmjopen-2014-004921,doi,0
10.1136/bmjopen-2014-005190,doi,0
10.1136/bmjgast-2015-000052,doi,0
10.1136/bmjopen-2013-004684,doi,0
10.1136/bmjopen-2014-006134,doi,0
10.1136/bmjopen-2014-005923,doi,0
10.1136/bmjopen-2014-006174,doi,0
10.1136/bmjopen-2014-006488,doi,0
10.1136/bmjopen-2015-008857,doi,0
10.1136/bmjopen-2014-006852,doi,0
10.1136/bmjopen-2015-007590,doi,0
10.1136/bmjopen-2015-009203,doi,0
10.1136/bmjopen-2016-011457,doi,0
10.1136/bmjopen-2015-008921,doi,0
10.1136/bmjopen-2015-009173,doi,0
10.1136/bmjopen-2015-009362,doi,0
10.1136/bmjopen-2015-009396,doi,0
10.1136/jech-2012-201601,doi,0
10.1136/jech.2003.009449,doi,0
10.1136/jech.2009.099754,doi,0
10.1136/jnnp-2011-300767,doi,0
10.1136/gut.17.7.506,doi,0
10.1136/heartjnl-2012-301877b.144,doi,0
10.1136/oem.2005.020420,doi,0
10.1136/oem.2010.057877,doi,0
10.1136/jnnp-2012-302217,doi,0
10.1136/jnnp-2014-309032.199,doi,0
10.1136/oemed-2011-100450,doi,0
10.1111/j.1469-7610.2010.02209.x,doi,0
10.1111/j.1469-7610.2011.02368.x,doi,0
10.1111/j.1469-7610.2008.02007.x,doi,0
10.1111/j.1469-7610.2008.02021.x,doi,0
10.1111/j.1469-7610.2009.02088.x,doi,0
10.1111/j.1469-7610.2011.02483.x,doi,0
10.1111/j.1469-7610.2012.02605.x,doi,0
10.1111/j.1471-0528.1976.tb00887.x,doi,0
10.1111/j.1471-0528.2012.03382.x,doi,0
10.1111/j.1521-0391.2014.12098.x,doi,0
10.1111/j.1471-4159.1976.tb10414.x,doi,0
10.1111/j.1475-6773.2006.00560.x,doi,0
10.1111/j.1476-5381.1976.tb07481.x,doi,0
10.1111/j.1521-0391.2012.00301.x,doi,0
10.1111/j.1526-4637.2007.00253.x,doi,0
10.1111/j.1526-4637.2009.00759.x,doi,0
10.1111/j.1526-4637.2012.1331.x,doi,0
10.1111/j.1526-4637.2012.01522.x,doi,0
10.1111/j.1530-0277.1989.tb00322.x,doi,0
10.1111/j.1530-0277.2009.01003.x,doi,0
10.1111/j.1530-0277.2009.01086.x,doi,0
10.1111/j.1530-0277.2011.01498.x,doi,0
10.1111/j.1530-0277.2011.01516.x,doi,0
10.1111/j.1530-0277.2011.01649.x,doi,0
10.1111/j.1530-0277.2011.01703.x,doi,0
10.1111/j.1532-5415.1994.tb06512.x,doi,0
10.1111/j.1532-5415.2005.53252.x,doi,0
10.1111/j.1532-5415.1997.tb03085.x,doi,0
10.1111/j.1532-5415.2005.00542.x,doi,0
10.1111/j.1532-5415.2005.53203.x,doi,0
10.1111/j.1532-5415.2006.00882.x,doi,0
10.1111/j.1532-5415.2006.01031.x,doi,0
10.1111/j.1532-5415.2007.01562.x,doi,0
10.1111/j.1532-5415.2009.02260.x,doi,0
10.1111/j.1532-5415.2010.02850.x,doi,0
10.1111/j.1532-5415.2007.01044.x,doi,0
10.1111/j.1532-5415.2011.03838.x,doi,0
10.1111/j.1532-5415.2012.04000.x,doi,0
10.1111/j.1532-5415.2011.03331.x,doi,0
10.1111/j.1537-2995.2011.03165.x,doi,0
10.1111/j.1540-8159.2007.00773.x,doi,0
10.1111/j.1540-8159.2008.01073.x,doi,0
10.1111/j.1540-8159.2009.02495.x,doi,0
10.1111/j.1533-2500.2011.00528.x,doi,0
10.1111/j.1540-8159.2005.09500.x,doi,0
10.1111/j.1542-2011.2010.00023.x,doi,0
10.1111/j.1553-2712.2010.00818.x,doi,0
10.1111/j.1600-0447.1996.tb09856.x,doi,0
10.1111/j.1547-5069.2005.00046.x,doi,0
10.1111/j.1547-5069.2012.01476.x,doi,0
10.1111/j.1572-0241.2003.07716.x,doi,0
10.1111/j.1572-0241.2007.01283.x,doi,0
10.1111/j.1572-0241.2008.01828.x,doi,0
10.1111/j.1600-0447.2008.01340.x,doi,0
10.1111/j.1600-0447.2009.01466.x,doi,0
10.1111/j.1600-0447.2010.01572.x,doi,0
10.1111/j.1600-0447.2011.01698.x,doi,0
10.1111/j.1600-0447.2012.01860.x,doi,0
10.1111/j.1600-0528.2007.00313.x,doi,0
10.1111/j.1600-0838.2012.01490.x,doi,0
10.1111/j.1699-0463.1976.tb01943.x,doi,0
10.1111/j.1746-1561.2008.00333.x,doi,0
10.1111/j.1752-8062.2012.00398.x,doi,0
10.1111/j.1755-5922.2009.00109.x,doi,0
10.1111/j.1755-5949.2009.00109.x,doi,0
10.1111/j.1742-1241.2011.02791.x,doi,0
10.1111/j.1742-4658.2010.08705.x,doi,0
10.1111/j.1743-6109.2006.00332.x,doi,0
10.1111/j.1746-1561.2006.00070.x,doi,0
10.1111/j.1747-4949.2011.00708.x,doi,0
10.1111/j.1751-7176.2012.00591.x,doi,0
10.1111/j.1758-5872.2012.00211.x,doi,0
10.1111/j.1939-0025.2010.01044.x,doi,0
10.1111/j.2042-7158.1976.tb02788.x,doi,0
10.1111/j.2042-7158.1976.tb02804.x,doi,0
10.1111/j.2042-7158.1976.tb02805.x,doi,0
10.1111/j.1943-278X.2012.00127.x,doi,0
10.1111/j.2041-1626.2011.00047.x,doi,0
10.1111/j.2042-7158.1976.tb02778.x,doi,0
10.1111/j.2042-7158.1976.tb02780.x,doi,0
10.1111/j.2042-7158.1976.tb02782.x,doi,0
10.1111/j.2042-7158.1976.tb02837.x,doi,0
10.1111/j.2042-7158.1976.tb02850.x,doi,0
10.1111/j.2042-7158.1976.tb04042.x,doi,0
10.1111/j.2042-7158.1976.tb04051.x,doi,0
10.1111/j.2042-7158.1976.tb04053.x,doi,0
10.1111/j.2042-7158.1976.tb04117.x,doi,0
10.1111/j.2042-7158.1976.tb04135.x,doi,0
10.1111/j.2042-7158.1976.tb04041.x,doi,0
10.1111/j.2042-7158.1976.tb04140.x,doi,0
10.1111/j.2042-7158.1976.tb04142.x,doi,0
10.1111/j.2042-7158.1976.tb04154.x,doi,0
10.1111/ene.12794,doi,0
10.1111/epi.12833,doi,0
10.1111/head.12534,doi,0
10.1111/head.12561,doi,0
10.1111/head.12597,doi,0
10.1111/eip.12185,doi,0
10.1111/epi.12649,doi,0
10.1111/head.12258,doi,0
10.1111/head.12732,doi,0
10.1111/ijn.12021,doi,0
10.1111/ijs.12375,doi,0
10.1111/ijs.12298,doi,0
10.1111/j.0013-9580.2005.41204.x,doi,0
10.1111/j.1039-8562.2004.02095.x,doi,0
10.1111/j.1099-1611.2011.03029_1.x,doi,0
10.1111/j.1099-1611.2013.3393,doi,0
10.1111/j.1099-1611.2013.3394,doi,0
10.1111/j.1099-1611.2014.3695,doi,0
10.1111/j.1099-1611.2014.3696,doi,0
10.1111/j.1348-0421.1976.tb00971.x,doi,0
10.1111/j.1348-0421.1976.tb00989.x,doi,0
10.1111/j.1360-0443.2004.00648.x,doi,0
10.1111/j.1360-0443.2005.01002.x,doi,0
10.1111/j.1360-0443.2006.01457.x,doi,0
10.1111/j.1360-0443.2006.01488.x,doi,0
10.1111/j.1360-0443.2010.03057.x,doi,0
10.1111/j.1360-0443.2011.03593.x,doi,0
10.1111/j.1360-0443.2012.03827.x,doi,0
10.1111/j.1365-2044.1996.tb07787.x,doi,0
10.1111/j.1360-0443.2010.03219.x,doi,0
10.1111/j.1360-0443.2011.03552.x,doi,0
10.1111/j.1365-2036.2010.04364.x,doi,0
10.1111/j.1365-2125.1976.tb00613.x,doi,0
10.1111/j.1365-2125.1976.tb03710.x,doi,0
10.1111/j.1365-2265.1976.tb01946.x,doi,0
10.1111/j.1365-2524.2009.00872.x,doi,0
10.1111/j.1365-2133.2008.08727.x,doi,0
10.1111/j.1365-2214.2009.01007.x,doi,0
10.1111/j.1365-2249.2009.04046.x,doi,0
10.1111/j.1365-2265.2008.03424.x,doi,0
10.1111/j.1365-2648.2005.03454.x,doi,0
10.1111/j.1365-2648.2007.04461.x,doi,0
10.1111/j.1365-2648.2011.05618.x,doi,0
10.1111/j.1365-2672.1976.tb04177.x,doi,0
10.1111/j.1365-2850.2011.01840.x,doi,0
10.1111/j.1365-2893.2011.01550.x,doi,0
10.1111/j.1365-2648.2009.05113.x,doi,0
10.1111/j.1365-2702.2007.02035.x,doi,0
10.1111/j.1365-2702.2011.03742.x,doi,0
10.1111/j.1365-2753.2010.01425.x,doi,0
10.1111/j.1365-2982.2011.01757.x,doi,0
10.1111/j.1369-1600.2010.00230.x,doi,0
10.1111/j.1399-5618.2010.00852.x,doi,0
10.1111/j.1365-3156.2010.02682.x,doi,0
10.1111/j.1369-7625.2008.00531.x,doi,0
10.1111/j.1398-9995.1976.tb01694.x,doi,0
10.1111/j.1399-3011.1976.tb02517.x,doi,0
10.1111/j.1399-3011.1976.tb02519.x,doi,0
10.1111/j.1399-5618.2010.00782.x,doi,0
10.1111/j.1399-5618.2011.00949.x,doi,0
10.1111/j.1432-1033.1976.tb10387.x,doi,0
10.1111/j.1432-1033.1976.tb10837.x,doi,0
10.1111/j.1440-1681.1976.tb00623.x,doi,0
10.1111/j.1440-1681.1976.tb02666.x,doi,0
10.1111/j.1423-0410.1976.tb02210.x,doi,0
10.1111/j.1432-1033.1976.tb10846.x,doi,0
10.1111/j.1445-5994.1975.tb03850.x,doi,0
10.1111/j.1464-410X.2011.10791.x,doi,0
10.1111/j.1464-5491.2008.02620.x,doi,0
10.1111/j.1465-3362.2008.00011.x,doi,0
10.1111/j.1465-3362.2009.00064.x,doi,0
10.1111/j.1465-3362.2010.00190.x,doi,0
10.1111/j.1467-6494.2009.00591.x,doi,0
10.1111/j.1464-410X.2012.11347.x,doi,0
10.1111/j.1464-5491.2012.03629.x,doi,0
10.1111/j.1467-8624.2010.01560.x,doi,0
10.1111/j.1469-7610.1992.tb00905.x,doi,0
10.1111/j.1469-7610.2004.00364.x,doi,0
10.1111/j.1469-7610.2006.01636.x,doi,0
10.1111/j.1469-7610.2006.01667.x,doi,0
10.1111/j.1469-7610.2006.01668.x,doi,0
10.1111/j.1467-9450.2012.00953.x,doi,0
10.1111/j.1469-7610.2004.00395.x,doi,0
10.1111/j.1469-7610.2006.01653.x,doi,0
10.1111/j.1469-7610.2006.01713.x,doi,0
10.1111/j.1469-7610.2008.01877.x,doi,0
10.1111/j.1469-7610.2009.02099.x,doi,0
10.1097/PSY.0b013e31820afc63,doi,0
10.1097/PSY.0b013e318157b142,doi,0
10.1097/PSY.0b013e3182864ee3,doi,0
10.1097/PSY.0000000000000057,doi,0
10.1097/PSY.0b013e31829d1e0a,doi,0
10.1097/PSY.0b013e3182590904,doi,0
10.1097/PSY.0000000000000101,doi,0
10.1097/PSY.0000000000000264,doi,0
10.1097/PSY.0000000000000064,doi,0
10.1097/PSY.0000000000000242,doi,0
10.1097/PSY.0000000000000343,doi,0
10.1097/QAD.0b013e328339d004,doi,0
10.1097/QAI.0b013e3181a24b38,doi,0
10.1097/QAI.0b013e318201df63,doi,0
10.1097/QAI.0000000000000803,doi,0
10.1097/RHU.0b013e31820e7ea7,doi,0
10.1097/WAD.0b013e3181b6f74d,doi,0
10.1097/WAD.0b013e31816c92d5,doi,0
10.1097/YCO.0b013e3280fa838e,doi,0
10.1097/YCO.0b013e3282f1ae53,doi,0
10.1097/YCT.0b013e3181ac3c8e,doi,0
10.1097/YCT.0b013e31828b3523,doi,0
