pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1177/0148607116661840,https://openalex.org/W2491145121,0,search_title
,https://doi.org/10.1002/pon.4226,https://openalex.org/W2498045633,0,search_title
,https://doi.org/10.1016/j.eururo.2016.12.025,https://openalex.org/W2576656535,0,search_title
,,,0,
,https://doi.org/10.4143/crt.2017.557,https://openalex.org/W2794333471,0,search_title
,https://doi.org/10.1002/cncr.29663,https://openalex.org/W1888205890,0,search_title
,,,0,
,https://doi.org/10.1016/j.rmed.2015.01.007,https://openalex.org/W2161025802,0,search_title
,,,0,
,https://doi.org/10.1177/0163278715625737,https://openalex.org/W2338023138,0,search_title
,https://doi.org/10.1186/s12911-017-0529-y,https://openalex.org/W2751128580,0,search_title
,,,0,
,https://doi.org/10.1111/j.1365-2354.2009.01074.x,https://openalex.org/W1925863631,0,search_title
,https://doi.org/10.1200/jco.2007.14.8114,https://openalex.org/W2153361568,0,search_title
,,,0,
,https://doi.org/10.1111/imj.13626,https://openalex.org/W2767155478,0,search_title
,https://doi.org/10.3122/jabfm.2021.02.200353,https://openalex.org/W3149447763,0,search_title
,https://doi.org/10.1007/s10897-017-0132-5,https://openalex.org/W2744196978,0,search_title
,https://doi.org/10.1016/j.invent.2015.09.002,https://openalex.org/W2104571515,0,search_title
,https://doi.org/10.1016/j.pec.2015.11.019,https://openalex.org/W2189102681,0,search_title
,https://doi.org/10.1080/10410236.2011.527624,https://openalex.org/W2043882602,0,search_title
,https://doi.org/10.1007/s00520-016-3237-8,https://openalex.org/W2342446738,0,search_title
,https://doi.org/10.1016/j.pec.2011.12.014,https://openalex.org/W1984697841,0,search_title
,https://doi.org/10.1016/j.ijnurstu.2017.01.005,https://openalex.org/W2578963672,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejon.2021.101950,https://openalex.org/W3148886070,0,search_title
,https://doi.org/10.1007/s13187-014-0657-3,https://openalex.org/W1997870806,0,search_title
,https://doi.org/10.1503/cjs.013415,https://openalex.org/W2475179679,0,search_title
,https://doi.org/10.1186/s12904-019-0486-6,https://openalex.org/W2990442276,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0081770,https://openalex.org/W2013315899,0,search_title
,https://doi.org/10.1186/1758-3284-3-3,https://openalex.org/W2126847490,0,search_title
,https://doi.org/10.3390/jpm11070654,https://openalex.org/W3179598235,0,search_title
,,https://openalex.org/W2102572820,0,search_title
,https://doi.org/10.1111/j.1369-7625.2007.00477.x,https://openalex.org/W2003839558,0,search_title
,https://doi.org/10.1007/s00520-015-2974-4,https://openalex.org/W1946455108,0,search_title
,https://doi.org/10.1188/12.onf.e58-e69,https://openalex.org/W1967746118,0,search_title
,https://doi.org/10.1136/bmjopen-2017-016360,https://openalex.org/W2759956104,0,search_title
,https://doi.org/10.1634/theoncologist.2016-0068,https://openalex.org/W2502146404,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1002/pon.5777,https://openalex.org/W3184051872,0,search_title
,https://doi.org/10.1097/nur.0000000000000160,https://openalex.org/W2412144646,0,search_title
,,,0,
,https://doi.org/10.1007/s00520-015-2913-4,https://openalex.org/W1812912304,0,search_title
,https://doi.org/10.1016/j.socscimed.2016.05.040,https://openalex.org/W2402185678,0,search_title
,https://doi.org/10.1080/00981380902831303,https://openalex.org/W1996708338,0,search_title
,https://doi.org/10.1016/j.conctc.2017.02.001,https://openalex.org/W2584742336,0,search_title
,https://doi.org/10.1245/s10434-016-5347-4,https://openalex.org/W2460719768,0,search_title
,https://doi.org/10.1002/pon.1590,https://openalex.org/W2018075218,0,search_title
,,,0,
,https://doi.org/10.1200/jop.18.00417,https://openalex.org/W2911965732,0,search_title
,https://doi.org/10.1038/bjc.2011.141,https://openalex.org/W2055115657,0,search_title
,https://doi.org/10.1037/a0025334,https://openalex.org/W2023683999,0,search_title
,https://doi.org/10.1002/cam4.4213,https://openalex.org/W3195193382,0,search_title
,https://doi.org/10.1200/jco.2017.72.6414,https://openalex.org/W2602748113,0,search_title
,https://doi.org/10.4236/health.2015.711156,https://openalex.org/W2257986358,0,search_title
,https://doi.org/10.1007/s13187-016-1025-2,https://openalex.org/W2328494497,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2012.08.015,https://openalex.org/W2050189303,0,search_title
,https://doi.org/10.1111/ecc.12438,https://openalex.org/W2253217638,0,search_title
,https://doi.org/10.1177/0269216318824271,https://openalex.org/W2912207824,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejon.2014.02.001,https://openalex.org/W2100635593,0,search_title
,https://doi.org/10.1111/ecc.12908,https://openalex.org/W2890680763,0,search_title
,https://doi.org/10.1177/0269216316676010,https://openalex.org/W2533200380,0,search_title
,https://doi.org/10.1002/pon.3631,https://openalex.org/W2099220142,0,search_title
,,,0,
,https://doi.org/10.1188/10.onf.e124-e132,https://openalex.org/W2050608740,0,search_title
,https://doi.org/10.1177/0269216311405089,https://openalex.org/W1985775887,0,search_title
,,,0,
,https://doi.org/10.3332/ecancer.2021.1220,https://openalex.org/W3156091804,0,search_title
,https://doi.org/10.3747/co.24.3457,https://openalex.org/W2610420375,0,search_title
,https://doi.org/10.1016/j.pec.2013.07.011,https://openalex.org/W2165500897,0,search_title
,https://doi.org/10.1007/s00520-011-1213-x,https://openalex.org/W2049234867,0,search_title
,https://doi.org/10.3390/curroncol28030187,https://openalex.org/W3164061604,0,search_title
,https://doi.org/10.3390/cancers7030833,https://openalex.org/W1900606193,0,search_title
,,,0,
,https://doi.org/10.1111/hex.12691,https://openalex.org/W2797271517,0,search_title
,https://doi.org/10.21037/apm.2017.06.11,https://openalex.org/W2743961229,0,search_title
,https://doi.org/10.1111/j.1369-7625.2010.00613.x,https://openalex.org/W2135770805,0,search_title
,https://doi.org/10.1186/s12885-017-3838-8,https://openalex.org/W2783642918,0,search_title
,https://doi.org/10.1080/23294515.2016.1207724,https://openalex.org/W2465649855,0,search_title
,https://doi.org/10.1097/igc.0000000000000548,https://openalex.org/W2422175811,0,search_title
,https://doi.org/10.1007/s00520-015-2726-5,https://openalex.org/W2068236896,0,search_title
,https://doi.org/10.1186/s40880-016-0132-0,https://openalex.org/W2476731337,0,search_title
,https://doi.org/10.1016/j.ctrv.2010.07.008,https://openalex.org/W2022995662,0,search_title
,https://doi.org/10.1038/sj.bjc.6604916,https://openalex.org/W2011911412,0,search_title
,https://doi.org/10.2217/fon.14.186,https://openalex.org/W1999879950,0,search_title
,https://doi.org/10.12927/cjnl.2010.21597,https://openalex.org/W4236890826,0,search_title
,,,0,
,https://doi.org/10.1080/10810731003686614,https://openalex.org/W2061007434,0,search_title
,https://doi.org/10.7314/apjcp.2015.16.15.6311,https://openalex.org/W2342344034,0,search_title
,https://doi.org/10.1136/bmjopen-2014-006840,https://openalex.org/W1831794235,0,search_title
,,,0,
,https://doi.org/10.1097/jto.0b013e3181f1c8cb,https://openalex.org/W1973974369,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1186/s12904-021-00774-7,https://openalex.org/W3167247631,0,search_title
,,,0,
,https://doi.org/10.1016/j.jss.2021.04.041,https://openalex.org/W3171759587,0,search_title
,https://doi.org/10.1016/j.imlet.2021.06.009,https://openalex.org/W3189894275,0,search_title
,https://doi.org/10.1007/s11864-021-00881-w,https://openalex.org/W3195336046,0,search_title
,https://doi.org/10.1016/j.oraloncology.2021.105460,https://openalex.org/W3183558738,0,search_title
,https://doi.org/10.1016/j.pmedr.2021.101444,https://openalex.org/W3167285988,0,search_title
,https://doi.org/10.1177/0272989x211029267,https://openalex.org/W4226287375,0,search_title
,https://doi.org/10.3390/cancers13164061,https://openalex.org/W3191392357,0,search_title
,https://doi.org/10.3389/fmed.2021.689114,https://openalex.org/W3192565168,0,search_title
,https://doi.org/10.1111/ajco.13476,https://openalex.org/W3092658244,0,search_title
,https://doi.org/10.1111/ajco.13507,https://openalex.org/W3127986657,0,search_title
,https://doi.org/10.1002/pon.5695,https://openalex.org/W3152591577,0,search_title
,,,0,
,https://doi.org/10.1016/j.gore.2021.100824,https://openalex.org/W3174410748,0,search_title
,https://doi.org/10.18553/jmcp.2021.27.8.1096,https://openalex.org/W3191059240,0,search_title
,https://doi.org/10.1007/s13187-020-01706-4,https://openalex.org/W3005888791,0,search_title
,https://doi.org/10.1007/s11764-020-00952-1,https://openalex.org/W3119040469,0,search_title
,https://doi.org/10.1111/hex.13312,https://openalex.org/W3186576601,0,search_title
,https://doi.org/10.1111/hex.13317,https://openalex.org/W3183683959,0,search_title
,https://doi.org/10.1007/s11547-021-01395-z,https://openalex.org/W3177783497,0,search_title
,https://doi.org/10.3389/fgene.2021.671128,https://openalex.org/W3183291048,0,search_title
,https://doi.org/10.1007/s00520-020-05885-0,https://openalex.org/W3106396469,0,search_title
,https://doi.org/10.3390/cancers13133189,https://openalex.org/W3173427700,0,search_title
,https://doi.org/10.1007/s00520-020-05969-x,https://openalex.org/W3114824330,0,search_title
,https://doi.org/10.1158/2159-8290.cd-20-1531,https://openalex.org/W3145864160,0,search_title
,https://doi.org/10.3390/jpm11070654,https://openalex.org/W3179598235,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.ctrv.2021.102217,https://openalex.org/W3158091872,0,search_title
,https://doi.org/10.1016/j.semradonc.2021.03.002,https://openalex.org/W3171101139,0,search_title
,https://doi.org/10.21037/tlcr-21-175,https://openalex.org/W3180129578,0,search_title
,https://doi.org/10.1093/jnci/djaa201,https://openalex.org/W4213418594,0,search_title
,,,0,
,,,0,
,https://doi.org/10.3389/fgene.2021.692426,https://openalex.org/W3185838859,0,search_title
,https://doi.org/10.1177/0272989x211022246,https://openalex.org/W4226073914,0,search_title
,https://doi.org/10.1177/15579883211026812,https://openalex.org/W3180282291,0,search_title
,https://doi.org/10.1186/s12913-021-06551-9,https://openalex.org/W3177092793,0,search_title
,https://doi.org/10.1007/s40615-021-01064-x,https://openalex.org/W3169993268,0,search_title
,https://doi.org/10.3389/fonc.2021.691246,https://openalex.org/W3167341437,0,search_title
,https://doi.org/10.1007/s00520-020-05806-1,https://openalex.org/W3091827317,0,search_title
,https://doi.org/10.3390/ijerph18115694,https://openalex.org/W3164853670,0,search_title
,https://doi.org/10.3390/curroncol28030187,https://openalex.org/W3164061604,0,search_title
,https://doi.org/10.1016/j.jnma.2020.09.145,https://openalex.org/W3093717053,0,search_title
,https://doi.org/10.1002/ijc.33472,https://openalex.org/W3124664069,0,search_title
,https://doi.org/10.1007/s10549-021-06098-7,https://openalex.org/W3126368826,0,search_title
,https://doi.org/10.1016/j.jcpo.2021.100276,https://openalex.org/W3128131505,0,search_title
,https://doi.org/10.1016/j.jmir.2021.01.008,https://openalex.org/W3134749419,0,search_title
,https://doi.org/10.1016/j.suronc.2021.101537,https://openalex.org/W3135689570,0,search_title
,https://doi.org/10.1111/liv.14865,https://openalex.org/W3173430289,0,search_title
,,,0,
,https://doi.org/10.2196/23839,https://openalex.org/W3155204282,0,search_title
,https://doi.org/10.1259/bjr.20200842,https://openalex.org/W3158142766,0,search_title
,https://doi.org/10.1093/gastro/goab008,https://openalex.org/W3137500051,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejon.2021.101950,https://openalex.org/W3148886070,0,search_title
,https://doi.org/10.1097/sle.0000000000000902,https://openalex.org/W3128871871,0,search_title
,,,0,
,https://doi.org/10.1093/eurjpc/zwaa054,https://openalex.org/W3124688718,0,search_title
,https://doi.org/10.1097/01.jmq.0000735448.41229.8d,https://openalex.org/W3161503901,0,search_title
,https://doi.org/10.3390/cancers13102308,https://openalex.org/W3161404944,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1016/j.pec.2020.10.020,https://openalex.org/W3092733989,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2020.12.003,https://openalex.org/W3111741921,0,search_title
,https://doi.org/10.1016/j.ijmedinf.2021.104406,https://openalex.org/W3131012774,0,search_title
,https://doi.org/10.1016/j.adro.2021.100680,https://openalex.org/W3135899037,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pmed.1003620,https://openalex.org/W3159201011,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s11605-020-04661-z,https://openalex.org/W3034120187,0,search_title
,https://doi.org/10.1111/ecc.13410,https://openalex.org/W3125036323,0,search_title
,https://doi.org/10.1089/jpm.2020.0219,https://openalex.org/W3093680852,0,search_title
,https://doi.org/10.3389/fonc.2021.647546,https://openalex.org/W3158206657,0,search_title
,https://doi.org/10.1136/bmjopen-2020-046622,https://openalex.org/W3152885820,0,search_title
,https://doi.org/10.1002/cncr.33380,https://openalex.org/W3118223737,0,search_title
,https://doi.org/10.1136/bmjopen-2020-044591,https://openalex.org/W3157006728,0,search_title
,https://doi.org/10.1111/codi.15460,https://openalex.org/W3107460395,0,search_title
,https://doi.org/10.1016/j.pec.2020.09.005,https://openalex.org/W3083976139,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2020.09.004,https://openalex.org/W3085310155,0,search_title
,https://doi.org/10.1016/j.clon.2020.11.004,https://openalex.org/W3109644956,0,search_title
,https://doi.org/10.1016/j.ymeth.2020.11.005,https://openalex.org/W3109046654,0,search_title
,,,0,
,https://doi.org/10.2214/ajr.20.23985,https://openalex.org/W3045681250,0,search_title
,https://doi.org/10.2196/25357,https://openalex.org/W3151598575,0,search_title
,,,0,
,,,0,
,https://doi.org/10.5644/ama2006-124.328,https://openalex.org/W3165006054,0,search_title
,https://doi.org/10.1136/bmjopen-2020-043929,https://openalex.org/W3138645123,0,search_title
,,,0,
,https://doi.org/10.1136/bmjopen-2020-041795,https://openalex.org/W3138572748,0,search_title
,https://doi.org/10.1016/j.ijrobp.2020.10.030,https://openalex.org/W3097490979,0,search_title
,https://doi.org/10.1016/j.celrep.2021.108818,https://openalex.org/W3134387853,0,search_title
,https://doi.org/10.1007/s13187-021-01977-5,https://openalex.org/W3133778756,0,search_title
,https://doi.org/10.1177/1049909113500136,https://openalex.org/W2332932028,0,search_title
,,,0,
,https://doi.org/10.1200/jco.2007.13.5566,https://openalex.org/W2113425478,0,search_title
,https://doi.org/10.1016/j.adro.2021.100680,https://openalex.org/W3135899037,0,search_title
,https://doi.org/10.1002/pon.3096,https://openalex.org/W2126712406,0,search_title
,https://doi.org/10.1016/j.pec.2011.08.010,https://openalex.org/W2043047193,0,search_title
,https://doi.org/10.1111/ecc.12435,https://openalex.org/W2228052334,0,search_title
,,,0,
,https://doi.org/10.3332/ecancer.2020.1000,https://openalex.org/W3000222318,0,search_title
,https://doi.org/10.1002/nop2.791,https://openalex.org/W3130571918,0,search_title
,,,0,
,https://doi.org/10.1016/j.pec.2013.08.023,https://openalex.org/W1999908920,0,search_title
,https://doi.org/10.1200/op.20.01068,https://openalex.org/W4226189715,0,search_title
,https://doi.org/10.1016/j.ctrv.2021.102217,https://openalex.org/W3158091872,0,search_title
,https://doi.org/10.1002/pon.4965,https://openalex.org/W2904240209,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.ejon.2015.11.002,https://openalex.org/W2199016851,0,search_title
,https://doi.org/10.1200/edbk_238181,https://openalex.org/W2945331758,0,search_title
,https://doi.org/10.1002/pon.1562,https://openalex.org/W1965669900,0,search_title
,https://doi.org/10.1002/cncr.31771,https://openalex.org/W2904325084,0,search_title
,https://doi.org/10.1007/s00520-012-1447-2,https://openalex.org/W2121916180,0,search_title
,,,0,
,https://doi.org/10.1186/1744-8603-9-23,https://openalex.org/W2029936095,0,search_title
,https://doi.org/10.1016/j.amjsurg.2009.04.005,https://openalex.org/W2141578688,0,search_title
,https://doi.org/10.1097/prs.0000000000002947,https://openalex.org/W2586007506,0,search_title
,https://doi.org/10.1136/bmjopen-2012-002266,https://openalex.org/W2158107309,0,search_title
,https://doi.org/10.1186/1472-6963-8-65,https://openalex.org/W2054203733,0,search_title
,https://doi.org/10.4103/0973-1075.185028,https://openalex.org/W2466448178,0,search_title
,https://doi.org/10.1186/1748-5908-9-76,https://openalex.org/W2155115110,0,search_title
,https://doi.org/10.1002/nop2.684,https://openalex.org/W3102683658,0,search_title
,https://doi.org/10.1371/journal.pone.0181456,https://openalex.org/W2737732207,0,search_title
,https://doi.org/10.1007/s00520-014-2416-8,https://openalex.org/W2096078247,0,search_title
,https://doi.org/10.2217/pme.13.45,https://openalex.org/W2096677780,0,search_title
,https://doi.org/10.1093/annonc/mdr019,https://openalex.org/W2165022812,0,search_title
