openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2065660544,https://doi.org/10.1016/s0399-8320(04)95005-1,https://pubmed.ncbi.nlm.nih.gov/15213681,,0,0
https://openalex.org/w1974939001,https://doi.org/10.1073/pnas.97.2.652,https://pubmed.ncbi.nlm.nih.gov/10639134,,0,0
https://openalex.org/w2085306606,https://doi.org/10.1016/j.jinorgbio.2007.07.015,https://pubmed.ncbi.nlm.nih.gov/17804073,,0,0
https://openalex.org/w2042523806,https://doi.org/10.1055/s-2008-1066687,https://pubmed.ncbi.nlm.nih.gov/2656182,,0,0
https://openalex.org/w2494659655,https://doi.org/10.4103/0377-4929.188119,https://pubmed.ncbi.nlm.nih.gov/27510694,,0,0
https://openalex.org/w2413781560,,https://pubmed.ncbi.nlm.nih.gov/5132825,,0,0
https://openalex.org/w2462816493,https://doi.org/10.1055/s-2007-1024444,https://pubmed.ncbi.nlm.nih.gov/2170095,,0,0
https://openalex.org/w2188012068,,,,0,0
https://openalex.org/w2330080659,https://doi.org/10.3724/sp.j.1008.2008.00579,,,0,0
https://openalex.org/w2395966170,,https://pubmed.ncbi.nlm.nih.gov/4599351,,0,0
https://openalex.org/w3165507001,https://doi.org/10.1111/trf.14903,,,0,0
https://openalex.org/w2304523960,https://doi.org/10.1042/cs0410485,https://pubmed.ncbi.nlm.nih.gov/5002201,048-058-103-469-041,0,0
https://openalex.org/w2617831361,,,,0,0
https://openalex.org/w2072747057,https://doi.org/10.1016/0162-0134(91)80002-y,https://pubmed.ncbi.nlm.nih.gov/2033396,,0,0
https://openalex.org/w2077102816,https://doi.org/10.1111/j.1440-1746.1990.tb01420.x,https://pubmed.ncbi.nlm.nih.gov/2129813,,0,0
https://openalex.org/w1984501470,https://doi.org/10.1159/000092783,https://pubmed.ncbi.nlm.nih.gov/16636554,,0,0
https://openalex.org/w2062438082,https://doi.org/10.1016/0022-510x(87)90275-9,https://pubmed.ncbi.nlm.nih.gov/3612170,,0,0
https://openalex.org/w2023395933,https://doi.org/10.1111/j.1600-0773.1986.tb02744.x,https://pubmed.ncbi.nlm.nih.gov/3776564,,0,0
https://openalex.org/w2318866120,,https://pubmed.ncbi.nlm.nih.gov/4851957,,0,0
https://openalex.org/w1998576951,https://doi.org/10.1007/s10495-012-0746-x,https://pubmed.ncbi.nlm.nih.gov/22843330,,0,0
https://openalex.org/w4302886500,https://doi.org/10.1007/s10545-013-9633-z,,,0,1
https://openalex.org/w2163008413,https://doi.org/10.1093/toxsci/kfp097,https://pubmed.ncbi.nlm.nih.gov/19414517,,0,0
https://openalex.org/w1952984116,https://doi.org/10.1111/nyas.12454,https://pubmed.ncbi.nlm.nih.gov/24820352,,0,0
https://openalex.org/w2908950889,https://doi.org/10.1038/s41467-018-08102-z,https://pubmed.ncbi.nlm.nih.gov/30643139,,0,0
https://openalex.org/w1999046011,https://doi.org/10.4103/0019-5545.82556,,,0,0
https://openalex.org/w2401802678,,https://pubmed.ncbi.nlm.nih.gov/5048687,,0,0
https://openalex.org/w2404500114,,https://pubmed.ncbi.nlm.nih.gov/5010331,,0,0
https://openalex.org/w2065999425,https://doi.org/10.1007/bf00869772,https://pubmed.ncbi.nlm.nih.gov/8138824,,0,0
https://openalex.org/w2749841407,https://doi.org/10.1128/jvi.00754-17,https://pubmed.ncbi.nlm.nih.gov/28814517,,0,0
https://openalex.org/w2167584848,https://doi.org/10.1111/j.1600-0773.1986.tb02820.x,https://pubmed.ncbi.nlm.nih.gov/3535379,,0,0
https://openalex.org/w2333056508,https://doi.org/10.1212/wnl.15.4.402,https://pubmed.ncbi.nlm.nih.gov/14280605,,0,0
https://openalex.org/w1996922418,https://doi.org/10.1111/j.1365-2230.1988.tb00693.x,https://pubmed.ncbi.nlm.nih.gov/3246093,,0,0
https://openalex.org/w2039726153,https://doi.org/10.1016/s0022-3476(71)80458-4,https://pubmed.ncbi.nlm.nih.gov/5547815,,0,0
https://openalex.org/w1988359560,https://doi.org/10.1080/07315724.1985.10720064,https://pubmed.ncbi.nlm.nih.gov/3886759,,0,0
https://openalex.org/w2418686127,,https://pubmed.ncbi.nlm.nih.gov/8091001,,0,0
https://openalex.org/w2901688278,https://doi.org/10.1177/1535370218813988,,,0,0
https://openalex.org/w1987476004,https://doi.org/10.1016/s0361-9230(02)00795-5,https://pubmed.ncbi.nlm.nih.gov/12128158,,0,0
https://openalex.org/w2416255246,,https://pubmed.ncbi.nlm.nih.gov/5745277,,0,0
https://openalex.org/w2008639116,https://doi.org/10.1136/jcp.29.2.135,https://pubmed.ncbi.nlm.nih.gov/819461,,0,0
https://openalex.org/w2030999549,https://doi.org/10.1007/bf00442761,https://pubmed.ncbi.nlm.nih.gov/6510441,,0,0
https://openalex.org/w2321121864,https://doi.org/10.1016/j.freeradbiomed.2012.10.303,,,0,0
https://openalex.org/w2123233784,https://doi.org/10.1016/j.jhep.2005.02.052,https://pubmed.ncbi.nlm.nih.gov/16023247,,0,0
https://openalex.org/w2111712036,https://doi.org/10.1073/pnas.111058698,https://pubmed.ncbi.nlm.nih.gov/11391005,,0,0
https://openalex.org/w4298372045,https://doi.org/10.1007/s00134-010-2001-7,,,0,0
https://openalex.org/w263414040,https://doi.org/10.3233/jad-150186,https://pubmed.ncbi.nlm.nih.gov/25835420,,0,0
https://openalex.org/w2397767182,https://doi.org/10.3727/0965040042707952,https://pubmed.ncbi.nlm.nih.gov/15666995,,0,0
https://openalex.org/w2085863137,https://doi.org/10.1097/00000441-199304000-00001,https://pubmed.ncbi.nlm.nih.gov/8475943,,0,0
https://openalex.org/w2127317885,https://doi.org/10.1136/jnnp.54.8.746,https://pubmed.ncbi.nlm.nih.gov/1940953,,0,0
https://openalex.org/w2416720781,,https://pubmed.ncbi.nlm.nih.gov/4787044,,0,0
https://openalex.org/w2401276746,,https://pubmed.ncbi.nlm.nih.gov/8618573,,0,0
https://openalex.org/w2467231442,,https://pubmed.ncbi.nlm.nih.gov/7620821,,0,0
https://openalex.org/w154371074,,https://pubmed.ncbi.nlm.nih.gov/17536138,,0,0
https://openalex.org/w2000568900,https://doi.org/10.1111/j.1572-0241.2007.01646_15.x,https://pubmed.ncbi.nlm.nih.gov/18289222,,0,0
https://openalex.org/w4292466223,,https://pubmed.ncbi.nlm.nih.gov/23909262,,0,0
https://openalex.org/w2023399252,https://doi.org/10.1111/j.1365-2133.1987.tb05795.x,https://pubmed.ncbi.nlm.nih.gov/3814517,,0,0
https://openalex.org/w2407065551,,https://pubmed.ncbi.nlm.nih.gov/5655734,,0,0
https://openalex.org/w72957926,,https://pubmed.ncbi.nlm.nih.gov/9151461,,0,0
https://openalex.org/w2068554006,https://doi.org/10.1016/s0024-3205(97)00592-4,https://pubmed.ncbi.nlm.nih.gov/9284083,,0,0
https://openalex.org/w2130699709,https://doi.org/10.1136/ard.36.2.99,https://pubmed.ncbi.nlm.nih.gov/857745,,0,0
https://openalex.org/w2220788058,https://doi.org/10.1016/j.gene.2015.05.067,https://pubmed.ncbi.nlm.nih.gov/26031236,,0,0
https://openalex.org/w2018239192,https://doi.org/10.7326/0003-4819-99-3-314,https://pubmed.ncbi.nlm.nih.gov/6614680,,0,0
https://openalex.org/w2081807570,https://doi.org/10.1046/j.1529-8817.2005.00171.x,https://pubmed.ncbi.nlm.nih.gov/15845031,,0,0
https://openalex.org/w2405943535,,https://pubmed.ncbi.nlm.nih.gov/10511956,,0,0
https://openalex.org/w1614282880,,https://pubmed.ncbi.nlm.nih.gov/16076079,,0,0
https://openalex.org/w2016885452,https://doi.org/10.1016/j.ncl.2004.06.005,https://pubmed.ncbi.nlm.nih.gov/15474767,,0,0
https://openalex.org/w2170954294,https://doi.org/10.1016/j.braindev.2010.10.021,https://pubmed.ncbi.nlm.nih.gov/21112168,,0,0
https://openalex.org/w2016255494,https://doi.org/10.1136/bmj.2.6088.660,https://pubmed.ncbi.nlm.nih.gov/902043,,0,0
https://openalex.org/w2088124189,https://doi.org/10.3109/03009738209178413,https://pubmed.ncbi.nlm.nih.gov/7123703,096-242-295-859-685,0,0
https://openalex.org/w1976633315,https://doi.org/10.1016/j.baga.2014.06.002,,,0,0
https://openalex.org/w2800402178,https://doi.org/10.1016/s0168-8278(18)31562-9,,,0,0
https://openalex.org/w2047586503,https://doi.org/10.1016/s0002-9270(98)00596-6,https://pubmed.ncbi.nlm.nih.gov/9860423,,0,0
https://openalex.org/w2058949893,https://doi.org/10.1111/j.1469-8749.1986.tb03841.x,https://pubmed.ncbi.nlm.nih.gov/3633217,,0,0
https://openalex.org/w2151561646,https://doi.org/10.1080/00365520701847044,https://pubmed.ncbi.nlm.nih.gov/18415754,,0,0
https://openalex.org/w2016033388,https://doi.org/10.1016/j.jns.2013.03.021,https://pubmed.ncbi.nlm.nih.gov/23597670,,0,0
https://openalex.org/w2332204030,https://doi.org/10.1093/rheumatology/kes108,,,0,0
https://openalex.org/w2480297317,https://doi.org/10.1016/j.yexcr.2016.08.003,https://pubmed.ncbi.nlm.nih.gov/27502587,,0,0
https://openalex.org/w2326789657,https://doi.org/10.1097/mpg.0b013e3182311a24,https://pubmed.ncbi.nlm.nih.gov/22688507,000-631-473-047-302,0,0
https://openalex.org/w2770891178,https://doi.org/10.1177/1753495x17743162,,,0,0
https://openalex.org/w2767798137,https://doi.org/10.1016/j.jtemb.2017.11.005,https://pubmed.ncbi.nlm.nih.gov/29173477,,0,0
https://openalex.org/w2069634477,https://doi.org/10.1002/mds.25900,https://pubmed.ncbi.nlm.nih.gov/24797718,,0,0
https://openalex.org/w2266829940,https://doi.org/10.1016/s0168-8278(15)31428-8,,,0,0
https://openalex.org/w1977544974,https://doi.org/10.1002/mds.23970,https://pubmed.ncbi.nlm.nih.gov/21956703,,0,0
https://openalex.org/w2097220612,,https://pubmed.ncbi.nlm.nih.gov/18809983,,0,0
https://openalex.org/w2086722766,https://doi.org/10.1016/s1353-8020(11)70335-2,,,0,1
https://openalex.org/w2407019847,,https://pubmed.ncbi.nlm.nih.gov/11132457,,0,0
https://openalex.org/w1973552449,https://doi.org/10.1002/ajmg.1425,https://pubmed.ncbi.nlm.nih.gov/11579422,,0,0
https://openalex.org/w2295895492,https://doi.org/10.1093/oxfordjournals.qjmed.a068320,https://pubmed.ncbi.nlm.nih.gov/2602537,,0,0
https://openalex.org/w1965552756,https://doi.org/10.1016/s0210-5705(03)70340-9,https://pubmed.ncbi.nlm.nih.gov/12525328,032-166-164-208-379,0,0
https://openalex.org/w2474839379,,https://pubmed.ncbi.nlm.nih.gov/12607416,,0,0
https://openalex.org/w2264573269,https://doi.org/10.1001/jamaneurol.2015.3595,,102-380-861-519-126,0,0
https://openalex.org/w1991572447,https://doi.org/10.1007/bf01303186,https://pubmed.ncbi.nlm.nih.gov/8359089,,0,0
https://openalex.org/w2427846756,,https://pubmed.ncbi.nlm.nih.gov/3315073,,0,0
https://openalex.org/w2423013279,,https://pubmed.ncbi.nlm.nih.gov/2800818,,0,0
https://openalex.org/w3025624219,https://doi.org/10.1111/ajo.12874,,,0,0
https://openalex.org/w2606504963,https://doi.org/10.1016/b978-0-444-63625-6.00009-4,,,0,0
https://openalex.org/w1992704480,https://doi.org/10.1002/mdc3.12134,,,0,0
https://openalex.org/w2397525186,,https://pubmed.ncbi.nlm.nih.gov/7207132,,0,0
https://openalex.org/w2015206296,https://doi.org/10.1002/bjs.1800800738,https://pubmed.ncbi.nlm.nih.gov/8369935,,0,0
https://openalex.org/w2466941266,,https://pubmed.ncbi.nlm.nih.gov/3214981,,0,0
https://openalex.org/w2171772467,https://doi.org/10.1111/j.1365-2125.2006.02579.x,https://pubmed.ncbi.nlm.nih.gov/16487232,,0,0
https://openalex.org/w2140130129,https://doi.org/10.1007/s12519-008-0019-5,https://pubmed.ncbi.nlm.nih.gov/18661763,,0,0
https://openalex.org/w2063567880,https://doi.org/10.4103/0378-6323.74982,https://pubmed.ncbi.nlm.nih.gov/21220881,,0,0
https://openalex.org/w2049959734,https://doi.org/10.1016/j.mehy.2009.05.025,https://pubmed.ncbi.nlm.nih.gov/19581055,,0,0
https://openalex.org/w2065007839,https://doi.org/10.1371/journal.pone.0098520,https://pubmed.ncbi.nlm.nih.gov/24897373,,0,0
https://openalex.org/w2415261669,,https://pubmed.ncbi.nlm.nih.gov/1994169,,0,0
https://openalex.org/w2292814079,https://doi.org/10.1111/ane.12585,https://pubmed.ncbi.nlm.nih.gov/26940540,,0,0
https://openalex.org/w2080545065,https://doi.org/10.1080/07315724.1993.10718278,https://pubmed.ncbi.nlm.nih.gov/8440814,,0,0
https://openalex.org/w2130972247,https://doi.org/10.1080/15563650701502535,https://pubmed.ncbi.nlm.nih.gov/17849244,,0,0
https://openalex.org/w2055456147,https://doi.org/10.1016/j.bbrc.2015.01.071,https://pubmed.ncbi.nlm.nih.gov/25634697,,0,0
https://openalex.org/w1972494250,https://doi.org/10.1111/j.1582-4934.2003.tb00198.x,https://pubmed.ncbi.nlm.nih.gov/12767257,,0,0
https://openalex.org/w4247922363,https://doi.org/10.1016/j.mpmed.2006.11.002,,,0,0
https://openalex.org/w2979243612,https://doi.org/10.1016/j.lpm.2018.03.015,https://pubmed.ncbi.nlm.nih.gov/29776795,,0,0
https://openalex.org/w1995584636,https://doi.org/10.1034/j.1600-0404.2000.101004286.x,https://pubmed.ncbi.nlm.nih.gov/10770529,,0,0
https://openalex.org/w2146771335,https://doi.org/10.1111/nyas.12379,https://pubmed.ncbi.nlm.nih.gov/24611802,,0,0
https://openalex.org/w2398554534,,https://pubmed.ncbi.nlm.nih.gov/3752894,,0,0
https://openalex.org/w2033618859,https://doi.org/10.1111/j.1365-2230.1981.tb02329.x,https://pubmed.ncbi.nlm.nih.gov/6458426,,0,0
https://openalex.org/w1916156494,https://doi.org/10.1016/s0065-3233(02)60053-1,https://pubmed.ncbi.nlm.nih.gov/12418177,,0,0
https://openalex.org/w2412853203,,https://pubmed.ncbi.nlm.nih.gov/4683728,,0,0
https://openalex.org/w2082669111,https://doi.org/10.1007/s13312-010-0138-7,https://pubmed.ncbi.nlm.nih.gov/21048241,,0,0
https://openalex.org/w4300496490,https://doi.org/10.1002/mds.23162,,,0,1
https://openalex.org/w2053719794,,https://pubmed.ncbi.nlm.nih.gov/7235197,,0,0
https://openalex.org/w2241843895,https://doi.org/10.1002/hep.24666,,,0,1
https://openalex.org/w2059900084,https://doi.org/10.1212/wnl.0b013e3182a95883,https://pubmed.ncbi.nlm.nih.gov/24145882,088-518-222-165-230,0,0
https://openalex.org/w4301242153,,https://pubmed.ncbi.nlm.nih.gov/8060832,,0,0
https://openalex.org/w2000595274,https://doi.org/10.1007/s11940-014-0300-y,,,0,0
https://openalex.org/w146590492,,https://pubmed.ncbi.nlm.nih.gov/3790358,,0,0
https://openalex.org/w2333675602,https://doi.org/10.1016/s0168-8278(13)61384-7,,,0,0
https://openalex.org/w172158620,https://doi.org/10.1024/0040-5930.61.8.513,https://pubmed.ncbi.nlm.nih.gov/15457968,,0,0
https://openalex.org/w2403996189,,https://pubmed.ncbi.nlm.nih.gov/3785687,,0,0
https://openalex.org/w2023142046,https://doi.org/10.1016/s0923-2532(01)80072-7,,,0,0
https://openalex.org/w2462723469,,https://pubmed.ncbi.nlm.nih.gov/5620587,,0,0
https://openalex.org/w2031474630,https://doi.org/10.1159/000070695,https://pubmed.ncbi.nlm.nih.gov/12784049,,0,0
https://openalex.org/w2438778987,,https://pubmed.ncbi.nlm.nih.gov/4666894,,0,0
https://openalex.org/w2183979121,,,,0,0
https://openalex.org/w2029422501,https://doi.org/10.1016/j.survophthal.2012.12.002,https://pubmed.ncbi.nlm.nih.gov/24160731,,0,0
https://openalex.org/w2410156161,,https://pubmed.ncbi.nlm.nih.gov/4873428,,0,0
https://openalex.org/w1983418182,https://doi.org/10.1007/bf01391452,https://pubmed.ncbi.nlm.nih.gov/7172963,,0,0
https://openalex.org/w195182683,,https://pubmed.ncbi.nlm.nih.gov/14723487,,0,0
https://openalex.org/w2060266518,https://doi.org/10.1016/s1367-5931(03)00018-8,https://pubmed.ncbi.nlm.nih.gov/12714053,,0,0
https://openalex.org/w2011845449,https://doi.org/10.1007/bf00870672,https://pubmed.ncbi.nlm.nih.gov/8138822,,0,0
https://openalex.org/w2725225667,https://doi.org/10.3390/ijms18071456,,,0,0
https://openalex.org/w2074262304,https://doi.org/10.4103/0976-3147.154578,,,0,0
https://openalex.org/w4298025538,,https://pubmed.ncbi.nlm.nih.gov/6055727,,0,0
https://openalex.org/w2411079007,,https://pubmed.ncbi.nlm.nih.gov/14444631,,0,1
https://openalex.org/w2135703425,https://doi.org/10.3109/01658108808996020,https://pubmed.ncbi.nlm.nih.gov/2972748,,0,0
https://openalex.org/w2401806235,,https://pubmed.ncbi.nlm.nih.gov/2275259,,0,0
https://openalex.org/w2738159182,https://doi.org/10.1001/jamadermatol.2017.2223,,,0,0
https://openalex.org/w2523194959,https://doi.org/10.1016/s0168-8278(16)00033-7,,,0,0
https://openalex.org/w2026904939,https://doi.org/10.1007/s12011-011-9250-3,https://pubmed.ncbi.nlm.nih.gov/22076732,,0,0
https://openalex.org/w2335269879,https://doi.org/10.1158/1538-7445.am2011-2532,,,0,0
https://openalex.org/w2901418617,https://doi.org/10.1684/ejd.2018.3355,https://pubmed.ncbi.nlm.nih.gov/30129530,,0,0
https://openalex.org/w2792332276,https://doi.org/10.1111/jnc.14323,,,0,0
https://openalex.org/w2077299055,https://doi.org/10.1016/s0300-595x(85)80007-4,https://pubmed.ncbi.nlm.nih.gov/3905080,,0,0
https://openalex.org/w2397373136,,https://pubmed.ncbi.nlm.nih.gov/1161576,,0,0
https://openalex.org/w2001584972,https://doi.org/10.1074/jbc.m107455200,https://pubmed.ncbi.nlm.nih.gov/11527979,,0,0
https://openalex.org/w2890379973,https://doi.org/10.1039/c8mt00199e,https://pubmed.ncbi.nlm.nih.gov/30277246,,0,0
https://openalex.org/w4300024732,https://doi.org/10.1111/j.1468-1331.2012.03889.x,,,0,1
https://openalex.org/w2151468778,https://doi.org/10.1046/j.1440-1746.17.s3.35.x,https://pubmed.ncbi.nlm.nih.gov/12472971,,0,0
https://openalex.org/w2134784779,https://doi.org/10.1016/s1665-2681(19)30872-5,https://pubmed.ncbi.nlm.nih.gov/24756018,,0,0
https://openalex.org/w2109411454,https://doi.org/10.1111/j.1479-828x.1998.tb03073.x,https://pubmed.ncbi.nlm.nih.gov/9761160,037-443-758-972-299,0,0
https://openalex.org/w4302049296,,https://pubmed.ncbi.nlm.nih.gov/3724656,,0,0
https://openalex.org/w4235366646,https://doi.org/10.3748/wjg.v19.i43.7630,https://pubmed.ncbi.nlm.nih.gov/24282352,,0,0
https://openalex.org/w2052850228,https://doi.org/10.1055/s-2008-1045565,https://pubmed.ncbi.nlm.nih.gov/8487473,,0,0
https://openalex.org/w1976243154,https://doi.org/10.1111/j.1600-0404.1991.tb03964.x,https://pubmed.ncbi.nlm.nih.gov/1887758,,0,0
https://openalex.org/w1992641430,https://doi.org/10.1039/c1mt90005f,https://pubmed.ncbi.nlm.nih.gov/21327191,,0,0
https://openalex.org/w1976161743,https://doi.org/10.7326/0003-4819-75-1-57,https://pubmed.ncbi.nlm.nih.gov/4997065,003-918-114-655-83X,0,1
https://openalex.org/w4234658904,https://doi.org/10.1016/s0140-6736(74)92390-3,,,0,0
https://openalex.org/w2299982071,https://doi.org/10.1016/s0168-8278(15)31492-6,,,0,0
https://openalex.org/w2411047837,,https://pubmed.ncbi.nlm.nih.gov/23082426,,0,0
https://openalex.org/w2440503719,,https://pubmed.ncbi.nlm.nih.gov/8947018,,0,0
https://openalex.org/w2406663713,,https://pubmed.ncbi.nlm.nih.gov/8540540,,0,0
https://openalex.org/w2354746574,,https://pubmed.ncbi.nlm.nih.gov/11783335,,0,0
https://openalex.org/w2087813622,https://doi.org/10.1002/(sici)1520-670x(2000)13:1<51::aid-jtra7>3.0.co;2-a,,,0,0
https://openalex.org/w1976860315,https://doi.org/10.1212/01.wnl.0000137021.90567.37,https://pubmed.ncbi.nlm.nih.gov/15365158,030-290-254-811-302,0,0
https://openalex.org/w2419255733,,https://pubmed.ncbi.nlm.nih.gov/8465128,,0,0
https://openalex.org/w2160974416,https://doi.org/10.1177/000992288302201104,https://pubmed.ncbi.nlm.nih.gov/6617055,,0,0
https://openalex.org/w2412229368,,https://pubmed.ncbi.nlm.nih.gov/4084421,,0,0
https://openalex.org/w2330814721,https://doi.org/10.2957/kanzo.54.334,,,0,0
https://openalex.org/w2052656402,https://doi.org/10.1016/j.jhep.2007.05.002,https://pubmed.ncbi.nlm.nih.gov/17570556,,0,0
https://openalex.org/w1970675898,https://doi.org/10.1111/j.1365-2230.1985.tb00588.x,https://pubmed.ncbi.nlm.nih.gov/4042411,,0,0
https://openalex.org/w2460349631,,https://pubmed.ncbi.nlm.nih.gov/2447721,,0,0
https://openalex.org/w2075717300,https://doi.org/10.1111/j.0954-6820.1982.tb03198.x,https://pubmed.ncbi.nlm.nih.gov/7148511,026-470-559-586-891,0,0
https://openalex.org/w2016821800,https://doi.org/10.1007/s00234-009-0536-5,https://pubmed.ncbi.nlm.nih.gov/19479249,,0,1
https://openalex.org/w2050325498,https://doi.org/10.1002/1531-8257(199907)14:4<555::aid-mds1003>3.0.co;2-l,https://pubmed.ncbi.nlm.nih.gov/10435491,,0,0
https://openalex.org/w2051726639,https://doi.org/10.1007/s10620-006-8039-2,https://pubmed.ncbi.nlm.nih.gov/16944016,,0,0
https://openalex.org/w2086940535,https://doi.org/10.1007/s10620-006-3080-8,https://pubmed.ncbi.nlm.nih.gov/16416207,,0,0
https://openalex.org/w2020850071,https://doi.org/10.1136/ard.42.5.500,https://pubmed.ncbi.nlm.nih.gov/6605118,,0,0
https://openalex.org/w1988568722,https://doi.org/10.1016/s0168-8278(98)80302-4,https://pubmed.ncbi.nlm.nih.gov/9566847,,0,0
https://openalex.org/w1998019824,https://doi.org/10.1002/ajmg.a.31196,https://pubmed.ncbi.nlm.nih.gov/16532472,,0,0
https://openalex.org/w1978311450,https://doi.org/10.7326/0003-4819-101-1-144_3,https://pubmed.ncbi.nlm.nih.gov/6732083,043-332-352-540-424,0,0
https://openalex.org/w2039527819,https://doi.org/10.1111/j.1346-8138.1997.tb02810.x,https://pubmed.ncbi.nlm.nih.gov/9241968,,0,0
https://openalex.org/w2157528563,https://doi.org/10.1016/j.paed.2009.09.006,,,0,0
