pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/30385254,https://doi.org/10.1016/j.neuropharm.2018.10.039,https://openalex.org/W2899091740,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28285240,https://doi.org/10.1016/j.jad.2017.03.017,https://openalex.org/W2594159131,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29705844,https://doi.org/10.1007/978-1-4939-7828-1_6,https://openalex.org/W2802440741,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28049069,https://doi.org/10.1016/j.brat.2016.12.015,https://openalex.org/W2564996117,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28006664,https://doi.org/10.1016/j.jpsychires.2016.12.004,https://openalex.org/W2557522192,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28436349,https://doi.org/10.1017/s1352465817000236,https://openalex.org/W2609521915,0,id_retrieval_pmid
,https://doi.org/10.1007/s11469-014-9529-7,https://openalex.org/W2054605111,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29454656,https://doi.org/10.1016/j.injury.2018.02.008,https://openalex.org/W2790335259,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27960095,https://doi.org/10.1016/j.brat.2016.12.005,https://openalex.org/W2560046337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29751168,https://doi.org/10.1016/j.psychres.2018.05.003,https://openalex.org/W2802502716,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28833227,https://doi.org/10.1111/psyp.12984,https://openalex.org/W2748796486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28652054,https://doi.org/10.1016/j.otsr.2017.03.030,https://openalex.org/W2691422372,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27537364,https://doi.org/10.1371/journal.pone.0161044,https://openalex.org/W2512124241,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28944752,https://doi.org/10.3310/hta21530,https://openalex.org/W2758147734,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27616607,https://doi.org/10.1016/j.jpain.2016.08.011,https://openalex.org/W2519465129,0,id_retrieval_doi
,,https://openalex.org/W1554318954,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11221554,https://doi.org/10.1007/s001150050709,https://openalex.org/W3165839516,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27472964,https://doi.org/10.1186/s13063-016-1472-4,https://openalex.org/W2498274276,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27022961,https://doi.org/10.1097/htr.0000000000000228,https://openalex.org/W2325318307,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23847500,https://doi.org/10.3389/fnhum.2013.00327,https://openalex.org/W2117516116,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30247967,https://doi.org/10.1089/acm.2018.0069,https://openalex.org/W3023607949,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19634954,https://doi.org/10.1037/a0016032,https://openalex.org/W2132989097,0,id_retrieval_doi
,,https://openalex.org/W160092122,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28650777,https://doi.org/10.1080/16506073.2017.1338311,https://openalex.org/W2713116680,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30316496,https://doi.org/10.1016/j.beth.2018.02.004,https://openalex.org/W2792490438,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27439618,https://doi.org/10.1186/s12888-016-0969-4,https://openalex.org/W2496747919,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27152480,https://doi.org/10.1002/jclp.22323,https://openalex.org/W2345968441,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28803082,https://doi.org/10.1016/j.jpainsymman.2017.06.003,https://openalex.org/W2744855544,0,id_retrieval_doi
,https://doi.org/10.1007/s11482-016-9485-4,https://openalex.org/W2488131442,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27210830,https://doi.org/10.1080/19371918.2016.1160340,https://openalex.org/W2398712653,0,id_retrieval_doi
,https://doi.org/10.1007/s10862-017-9603-0,https://openalex.org/W2607303973,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28779921,https://doi.org/10.1016/j.ctcp.2017.06.004,https://openalex.org/W2622123245,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27427415,https://doi.org/10.1016/j.drugalcdep.2016.06.032,https://openalex.org/W2464255441,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28844361,https://doi.org/10.1016/j.srhc.2017.06.001,https://openalex.org/W2625169215,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27494708,https://doi.org/10.1016/j.brat.2016.07.011,https://openalex.org/W2493929995,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1891/jcop.17.2.149.57432,https://openalex.org/W2038825474,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27194317,https://doi.org/10.1136/bmjopen-2015-010817,https://openalex.org/W2398323635,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28849779,https://doi.org/10.1038/npp.2017.194,https://openalex.org/W2752700145,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28384621,https://doi.org/10.1016/j.janxdis.2017.03.007,https://openalex.org/W2602531414,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27696918,https://doi.org/10.1080/01612840.2016.1224282,https://openalex.org/W2527715554,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27808536,https://doi.org/10.1037/ccp0000153,https://openalex.org/W2548268669,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29087903,https://doi.org/10.7205/milmed-d-16-00328,https://openalex.org/W2610634824,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27892842,https://doi.org/10.1080/07481187.2016.1265028,https://openalex.org/W2558100860,0,id_retrieval_pmid
,https://doi.org/10.1111/eip.12724,https://openalex.org/W4236098128,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29410078,https://doi.org/10.1016/j.neuroimage.2018.01.080,https://openalex.org/W2950263359,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28384010,https://doi.org/10.1089/cap.2016.0198,https://openalex.org/W2606531459,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27129479,https://doi.org/10.1007/s11121-016-0652-5,https://openalex.org/W2344542034,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28777984,https://doi.org/10.1016/j.jpsychires.2017.07.027,https://openalex.org/W2741428996,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28882157,https://doi.org/10.1186/s13104-017-2790-7,https://openalex.org/W2753504941,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29058313,https://doi.org/10.1111/dmcn.13594,https://openalex.org/W2765957560,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28213122,https://doi.org/10.1016/j.jad.2017.02.011,https://openalex.org/W2588964421,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28665542,https://doi.org/10.1002/pon.4492,https://openalex.org/W2730748858,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29494867,https://doi.org/10.1016/j.psychres.2018.01.047,https://openalex.org/W2791510849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28609578,https://doi.org/10.1002/jnr.24094,https://openalex.org/W2626297831,0,id_retrieval_pmid
,https://doi.org/10.1016/j.freeradbiomed.2018.04.030,https://openalex.org/W2803415973,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28632462,https://doi.org/10.1080/08897077.2017.1342736,https://openalex.org/W2671243299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28585746,https://doi.org/10.1002/jts.22194,https://openalex.org/W2624636083,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29740264,https://doi.org/10.3389/fnins.2018.00211,https://openalex.org/W2799384933,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28714097,https://doi.org/10.1002/eat.22741,https://openalex.org/W2735848348,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28390493,https://doi.org/10.1016/j.beth.2016.05.003,https://openalex.org/W2400234534,0,id_retrieval_doi
,https://doi.org/10.1016/j.jocrd.2017.08.002,https://openalex.org/W2746217747,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29530260,https://doi.org/10.1016/j.beth.2017.07.011,https://openalex.org/W2743412568,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28100203,https://doi.org/10.1186/s12888-016-1181-2,https://openalex.org/W2574575829,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30423370,https://doi.org/10.1016/j.nlm.2018.11.004,https://openalex.org/W2899582749,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29254858,https://doi.org/10.1016/s0140-6736(17)32640-5,https://openalex.org/W2774974901,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30124114,https://doi.org/10.1080/07391102.2018.1513379,https://openalex.org/W2888336093,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27602880,https://doi.org/10.1002/jts.22124,https://openalex.org/W2508958934,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28813320,https://doi.org/10.1016/j.copsyc.2016.09.003,https://openalex.org/W2525656374,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28334708,https://doi.org/10.1159/000457128,https://openalex.org/W2603505459,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28064416,https://doi.org/10.1007/s12011-016-0917-7,https://openalex.org/W2571142804,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29322921,https://doi.org/10.1186/s12920-017-0302-1,https://openalex.org/W2777923105,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28117192,https://doi.org/10.1016/j.janxdis.2017.01.002,https://openalex.org/W2567830945,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28460246,https://doi.org/10.1016/j.addbeh.2017.04.005,https://openalex.org/W2604141167,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30138013,https://doi.org/10.1037/ccp0000334,https://openalex.org/W2888745627,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28040368,https://doi.org/10.1016/j.burns.2016.08.039,https://openalex.org/W2562052644,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29069628,https://doi.org/10.1016/j.janxdis.2017.10.005,https://openalex.org/W2766956238,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29462814,https://doi.org/10.1159/000485105,https://openalex.org/W2788015391,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28365464,https://doi.org/10.1016/j.eurpsy.2017.01.328,https://openalex.org/W2586929555,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28649205,https://doi.org/10.3389/fpsyt.2017.00099,https://openalex.org/W2618230098,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29171105,https://doi.org/10.1111/ijn.12614,https://openalex.org/W2768868365,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27662262,https://doi.org/10.1080/13803395.2016.1230597,https://openalex.org/W2522536735,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27797565,https://doi.org/10.1037/tra0000216,https://openalex.org/W2543404020,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27423164,https://doi.org/10.1016/j.beth.2016.03.003,https://openalex.org/W2327705912,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28778448,https://doi.org/10.1016/j.jneuroim.2017.06.011,https://openalex.org/W2728702658,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24252663,https://doi.org/10.2196/jmir.2564,https://openalex.org/W2031813334,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29511011,https://doi.org/10.1136/bmjopen-2017-019128,https://openalex.org/W2792460698,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28358594,https://doi.org/10.1513/annalsats.201606-468oc,https://openalex.org/W2597461133,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27988427,https://doi.org/10.1016/j.brat.2016.12.003,https://openalex.org/W2559802043,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27374929,https://doi.org/10.1016/j.anai.2016.06.016,https://openalex.org/W2473763871,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26892910,https://doi.org/10.1016/j.ypmed.2016.01.026,https://openalex.org/W2287669084,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29500079,https://doi.org/10.1016/j.janxdis.2018.02.003,https://openalex.org/W2789616142,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27418533,https://doi.org/10.1016/j.wneu.2016.07.003,https://openalex.org/W2465737261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22169947,https://doi.org/10.1038/npp.2011.307,https://openalex.org/W2065631743,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27491293,https://doi.org/10.1007/s11695-016-2322-x,https://openalex.org/W2476286154,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27698407,https://doi.org/10.1038/srep34401,https://openalex.org/W2528898840,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29333879,https://doi.org/10.1080/01459740.2018.1424151,https://openalex.org/W2783626667,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27015966,https://doi.org/10.1016/j.cct.2016.03.011,https://openalex.org/W2306242118,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28846801,https://doi.org/10.1111/acps.12797,https://openalex.org/W2748752460,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27486966,https://doi.org/10.1371/journal.pone.0160235,https://openalex.org/W2484418154,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27080931,https://doi.org/10.1016/j.cct.2016.04.003,https://openalex.org/W2331034505,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29171107,https://doi.org/10.1111/jsr.12632,https://openalex.org/W2769390841,0,id_retrieval_doi
,https://doi.org/10.1007/s12671-017-0795-x,https://openalex.org/W2749398961,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30275934,https://doi.org/10.1080/20008198.2018.1518069,https://openalex.org/W2892991112,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28712353,https://doi.org/10.1176/appi.ps.201600474,https://openalex.org/W2735414108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27426426,https://doi.org/10.1111/jcpp.12593,https://openalex.org/W2498535731,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27382968,https://doi.org/10.1371/journal.pone.0155873,https://openalex.org/W2461752678,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25239489,https://doi.org/10.1007/s00787-014-0613-0,https://openalex.org/W2087515016,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26348088,https://doi.org/10.1089/cap.2015.0041,https://openalex.org/W2398392343,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28342404,https://doi.org/10.1016/j.ridd.2017.03.004,https://openalex.org/W2601014375,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28468642,https://doi.org/10.1186/s13063-017-1951-2,https://openalex.org/W2611621164,0,id_retrieval_doi
,,,0,
,https://doi.org/10.22462/5.6.2017.6,https://openalex.org/W2781511116,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28618299,https://doi.org/10.1016/j.brat.2017.05.014,https://openalex.org/W2618750835,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28098954,https://doi.org/10.1111/jnu.12277,https://openalex.org/W2573291471,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1111/ap.12006,https://openalex.org/W1807608602,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20586807,https://doi.org/10.1111/j.1526-4610.2010.01737.x,https://openalex.org/W4239680627,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21049310,https://doi.org/10.1007/s10194-010-0259-3,https://openalex.org/W4299301975,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26583455,https://doi.org/10.23736/s0026-4946.16.04344-9,https://openalex.org/W2174448770,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27121426,https://doi.org/10.9758/cpn.2016.14.2.153,https://openalex.org/W2343336877,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24508596,https://doi.org/10.1016/j.janxdis.2013.11.006,https://openalex.org/W2020616732,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29288510,https://doi.org/10.1111/jan.13520,https://openalex.org/W2778680636,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27977223,https://doi.org/10.1037/tra0000238,https://openalex.org/W2561636879,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29197414,https://doi.org/10.1186/s13063-017-2272-1,https://openalex.org/W2771430144,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19309190,https://doi.org/10.1037/a0014800,https://openalex.org/W2021009718,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29127945,https://doi.org/10.1016/j.jbtep.2017.10.006,https://openalex.org/W2765853728,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28368183,https://doi.org/10.1037/prj0000254,https://openalex.org/W2605251979,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26969581,https://doi.org/10.1016/j.biopsycho.2016.03.003,https://openalex.org/W2293764791,0,id_retrieval_doi
,,https://openalex.org/W2905627103,0,search_title
,https://doi.org/10.1371/journal.pone.0158224,https://openalex.org/W2464165726,0,search_title
https://pubmed.ncbi.nlm.nih.gov/30414219,https://doi.org/10.1002/pon.4938,https://openalex.org/W2900059076,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27543915,https://doi.org/10.1093/jpepsy/jsw064,https://openalex.org/W2511123719,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28051877,https://doi.org/10.1089/g4h.2015.0108,https://openalex.org/W2590368032,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28783574,https://doi.org/10.1016/j.psychres.2017.07.064,https://openalex.org/W2739946962,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28774339,https://doi.org/10.1186/s13063-017-2109-y,https://openalex.org/W2742326652,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27445356,https://doi.org/10.1192/bjp.bp.115.173526,https://openalex.org/W2498822862,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28989553,https://doi.org/10.1007/s12671-017-0715-0,https://openalex.org/W2608278492,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29895001,https://doi.org/10.1159/000488990,https://openalex.org/W2807786085,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29424122,https://doi.org/10.1002/pon.4622,https://openalex.org/W4238793358,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29794738,https://doi.org/10.1097/md.0000000000010626,https://openalex.org/W2803107257,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29883677,https://doi.org/10.1016/j.ijpsycho.2018.06.001,https://openalex.org/W2806612570,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29072514,https://doi.org/10.1080/01443615.2017.1322045,https://openalex.org/W2765147249,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28390444,,,0,
https://pubmed.ncbi.nlm.nih.gov/29615144,https://doi.org/10.1017/s1352465816000618,https://openalex.org/W2584406883,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30189900,https://doi.org/10.1186/s13104-018-3744-4,https://openalex.org/W2891280486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27677771,https://doi.org/10.1111/jcpp.12640,https://openalex.org/W2524881623,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28975600,https://doi.org/10.1002/bjs.10684,https://openalex.org/W2763871580,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26053503,https://doi.org/10.1111/idh.12155,https://openalex.org/W1562220328,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28635044,https://doi.org/10.1002/pon.4480,https://openalex.org/W2679571334,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29203509,https://doi.org/10.1136/bmjopen-2017-019545,https://openalex.org/W2766918698,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26422415,https://doi.org/10.1080/15332640.2015.1056927,https://openalex.org/W2191911833,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16603035,https://doi.org/10.1111/j.1600-0447.2005.00682.x,https://openalex.org/W2064130471,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29087443,https://doi.org/10.1093/alcalc/agx078,https://openalex.org/W2801206108,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28586713,https://doi.org/10.1016/j.brat.2017.05.015,https://openalex.org/W2617253031,0,id_retrieval_pmid
