openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.09.001,,0,0,
,https://doi.org/10.1111/cfs.12784,,0,0,
,https://doi.org/10.1080/15348458.2019.1655424,,0,0,
,https://doi.org/10.1080/15366367.2018.1479089,,0,0,
,https://doi.org/10.1007/s40299-019-00435-7,,0,0,
,https://doi.org/10.18823/asia,,0,0,
,https://doi.org/10.1177/2158244019861485,,0,0,
,https://doi.org/10.4018/ijo,,0,0,
,https://doi.org/10.1080/17441692.2019.1648535,,0,0,
,https://doi.org/10.1080/17457823.2019.1698308,,0,0,
,https://doi.org/10.1080/09500693.2020.1713419,,0,0,
,https://doi.org/10.1080/20473869.2020.1729018,,0,0,
,https://doi.org/10.32674/jis.v9i1.270,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.02.007,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.05.002,,0,0,
,https://doi.org/10.1016/j.es,,0,0,
,https://doi.org/10.1016/j.jea,,0,0,
,https://doi.org/10.1080/07908318.2020.1730395,,0,0,
,https://doi.org/10.1007/s11251-018-9463-3,,0,0,
,https://doi.org/10.1515/,,0,0,
,https://doi.org/10.1016/j.s,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ridd.2019.03.006,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.08.005,,0,0,
,https://doi.org/10.1080/00461520.2019.1635020,,0,0,
,https://doi.org/10.3991/ije,,0,0,
,https://doi.org/10.1080/00313831.2020.1791248,,0,0,
,https://doi.org/10.1080/00313831.2019.1650822,,0,0,
,https://doi.org/10.1111/sode.12330,,0,0,
,https://doi.org/10.1089/jayao.2018.0058,,0,0,
,https://doi.org/10.1016/j.edurev.2019.100309,,0,0,
,https://doi.org/10.1007/s10671-020-09270-w,,0,0,
,https://doi.org/10.1177/0042085919877928,,0,0,
,https://doi.org/10.1080/03004430.2016.1278372,,0,0,
,https://doi.org/10.1080/13504622.2018.1434869,,0,0,
,https://doi.org/10.1080/13670050.2019.1703896,,0,0,
,,,0,0,
,https://doi.org/10.1080/15377903.2018.1479911,,0,0,
,https://doi.org/10.1007/s10648-019-09510-3,,0,0,
,https://doi.org/10.1002/jmcd.12174,,0,0,
,https://doi.org/10.1080/15348458.2019.1696683,,0,0,
,https://doi.org/10.1007/s10643-018-0889-7,,0,0,
,https://doi.org/10.32014/2018.2518-1467.47,,0,0,
,https://doi.org/10.1371/journal.,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1177/0255761419887209,,0,0,
,https://doi.org/10.1371/journal.,,0,0,
,https://doi.org/10.24093/awej/vol9no4.20,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.14221/aj,,0,0,
,https://doi.org/10.1080/1369118x.2019.1575447,,0,0,
,https://doi.org/10.3390/su12114407,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.06.008,,0,0,
,https://doi.org/10.1016/s2352-3018(18)30111-5,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1080/07908318.2019.1614598,,0,0,
,https://doi.org/10.1177/2158244020926566,,0,0,
,https://doi.org/10.1177/1476718x18804849,,0,0,
,https://doi.org/10.17105/s,,0,0,
,https://doi.org/10.1080/10409289.2019.1584502,,0,0,
,https://doi.org/10.1177/0264619620911445,,0,0,
,https://doi.org/10.1352/1934-9556-57.4.307,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1111/bje,,0,0,
,https://doi.org/10.1002/berj.3600,,0,0,
,https://doi.org/10.1080/10508406.2020.1783269,,0,0,
,https://doi.org/10.1371/journal.,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1177/1476750316674539,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/15244113.2019.1598233,,0,0,
,https://doi.org/10.1080/21520704.2020.1765926,,0,0,
,https://doi.org/10.3390/educsci9040280,,0,0,
,https://doi.org/10.1080/1046560x.2018.1547033,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/13670050.2016.1189509,,0,0,
,https://doi.org/10.1016/j.ecresq.2018.06.007,,0,0,
,https://doi.org/10.1080/14664208.2018.1503388,,0,0,
,https://doi.org/10.1080/13670050.2019.1671309,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1080/00405841.2019.1702394,,0,0,
,https://doi.org/10.1007/s10964-018-0810-0,,0,0,
,https://doi.org/10.1080/09362835.2017.1283624,,0,0,
,https://doi.org/10.1007/s12671-018-0968-2,,0,0,
,https://doi.org/10.1007/s11165-017-9627-1,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1080/1359866x.2018.1539215,,0,0,
,https://doi.org/10.1080/02568543.2019.1577771,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,https://doi.org/10.1080/02635143.2019.1593128,,0,0,
,https://doi.org/10.14221/aj,,0,0,
,https://doi.org/10.17763/1943-5045-88.4.455,,0,0,
,https://doi.org/10.1080/01443410.2020.1746239,,0,0,
,https://doi.org/10.1080/1475939x.2020.1788980,,0,0,
,https://doi.org/10.1109/access.2020.3006170,,0,0,
,https://doi.org/10.1080/02188791.2019.1575794,,0,0,
,https://doi.org/10.1080/20473869.2019.1653659,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1007/s10643-018-0898-6,,0,0,
,https://doi.org/10.1007/s42321-019-00022-5,,0,0,
,,,0,0,
,https://doi.org/10.3390/ijer,,0,0,
,https://doi.org/10.1080/13670050.2016.1192102,,0,0,
,https://doi.org/10.1002/ijo,,0,0,
,https://doi.org/10.3102/0002831219855694,,0,0,
,https://doi.org/10.1007/s10639-018-9746-y,,0,0,
,https://doi.org/10.1037/men0000239,,0,0,
,https://doi.org/10.1515/cjal-2018-0038,,0,0,
,https://doi.org/10.1186/s40862-017-0042-y,,0,0,
,https://doi.org/10.1080/00220973.2018.1551184,,0,0,
,https://doi.org/10.1016/j.sys,,0,0,
,https://doi.org/10.20360/langandli,,0,0,
,https://doi.org/10.14221/aj,,0,0,
,https://doi.org/10.1080/09500693.2019.1689586,,0,0,
,https://doi.org/10.1007/s10648-020-09521-5,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,https://doi.org/10.1111/bje,,0,0,
,https://doi.org/10.1080/10409289.2019.1697607,,0,0,
,https://doi.org/10.1080/10409289.2020.1749820,,0,0,
,https://doi.org/10.1007/s10566-020-09545-6,,0,0,
,https://doi.org/10.1111/sode.12456,,0,0,
,https://doi.org/10.1037/edu0000425,,0,0,
,https://doi.org/10.1080/13573322.2018.1484724,,0,0,
,https://doi.org/10.1017/jgc.2017.18,,0,0,
,https://doi.org/10.1037/cd,,0,0,
,https://doi.org/10.1007/s10758-020-09438-6,,0,0,
,https://doi.org/10.1080/19415257.2018.1427130,,0,0,
,https://doi.org/10.1177/0013124519846279,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1007/s11422-018-9905-x,,0,0,
,https://doi.org/10.1108/i,,0,0,
,https://doi.org/10.1007/s11218-019-09494-6,,0,0,
,https://doi.org/10.1080/19463014.2019.1597744,,0,0,
,https://doi.org/10.1177/0888406417735877,,0,0,
,https://doi.org/10.1177/1098300719851226,,0,0,
,https://doi.org/10.16986/,,0,0,
,https://doi.org/10.1080/00313831.2017.1307271,,0,0,
,,,0,0,
,https://doi.org/10.1093/a,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1108/ijem-08-2019-0304,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.10125/44668,,0,0,
,https://doi.org/10.1097/iyc.0000000000000146,,0,0,
,https://doi.org/10.14221/aj,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1080/13632752.2019.1565435,,0,0,
,https://doi.org/10.1177/0731121418762129,,0,0,
,https://doi.org/10.1080/14015439.2019.1595131,,0,0,
,https://doi.org/10.1080/19463014.2018.1477608,,0,0,
,https://doi.org/10.1080/02607476.2019.1550607,,0,0,
,https://doi.org/10.1016/j.ijer.2018.07.003,,0,0,
,https://doi.org/10.1108/ijem-08-2017-0195,,0,0,
,https://doi.org/10.1080/10901027.2017.1408042,,0,0,
,https://doi.org/10.1080/13676261.2020.1772962,,0,0,
,https://doi.org/10.1007/s00787-018-1169-1,,0,0,
,https://doi.org/10.1080/02671522.2017.1353676,,0,0,
,https://doi.org/10.1017/s0305000919000199,,0,0,
,https://doi.org/10.1080/09500693.2018.1514543,,0,0,
,https://doi.org/10.1108/sej-09-2018-0057,,0,0,
,https://doi.org/10.1002/ase.1776,,0,0,
,https://doi.org/10.15390/eb.2018.7588,,0,0,
,https://doi.org/10.25115/,,0,0,
,https://doi.org/10.1086/704392,,0,0,
,https://doi.org/10.1080/13603124.2019.1603401,,0,0,
,https://doi.org/10.1080/17408989.2018.1485141,,0,0,
,https://doi.org/10.1080/17405629.2020.1716724,,0,0,
,https://doi.org/10.1080/02602938.2018.1485012,,0,0,
,https://doi.org/10.1080/09593985.2018.1458168,,0,0,
,,,0,0,
,https://doi.org/10.17239/jowr-2018.10.01.02,,0,0,
,https://doi.org/10.1007/s11858-019-01043-x,,0,0,
,https://doi.org/10.1080/14643154.2018.1489950,,0,0,
,,,0,0,
,https://doi.org/10.21272/mmi.2020.1-03,,0,0,
,https://doi.org/10.2478/jolace-2019-0024,,0,0,
,https://doi.org/10.4102/sajce.v9i1.616,,0,0,
,https://doi.org/10.1080/03004430.2018.1439941,,0,0,
,https://doi.org/10.1007/s10639-018-9782-7,,0,0,
,https://doi.org/10.5958/0976-5506.2018.00905.1,,0,0,
,https://doi.org/10.1080/01626620.2018.1486752,,0,0,
,https://doi.org/10.15663/wje.v23i1.575,,0,0,
,https://doi.org/10.1111/modl.12495,,0,0,
,https://doi.org/10.1016/j.langcom.2018.06.002,,0,0,
,https://doi.org/10.3390/educsci8030131,,0,0,
,https://doi.org/10.22550/REP76-3-2018-03,,0,0,
,https://doi.org/10.3390/brainsci8100183,,0,0,
,https://doi.org/10.13189/ujer.2018.061021,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.linged.2018.09.001,,0,0,
,https://doi.org/10.1016/j.j,,0,0,
,https://doi.org/10.1080/00131881.2018.1533790,,0,0,
,https://doi.org/10.1080/00223980.2018.1466774,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1007/s10639-018-9723-5,,0,0,
,,,0,0,
,https://doi.org/10.23940/ij,,0,0,
,https://doi.org/10.1093/el,,0,0,
,https://doi.org/10.1177/0044118X16653534,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/mbe.12178,,0,0,
,https://doi.org/10.26822/iejee.2019450792,,0,0,
,https://doi.org/10.1080/08897077.2019.1635954,,0,0,
,https://doi.org/10.26803/ijl,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.26803/ijl,,0,0,
,https://doi.org/10.1007/s11165-019-9843-y,,0,0,
,https://doi.org/10.30534/ija,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.5951/jresema,,0,0,
,,,0,0,
,https://doi.org/10.1108/S1479-363620190000013009,,0,0,
,https://doi.org/10.1558/jal,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/19415257.2019.1685564,,0,0,
,https://doi.org/10.14507/e,,0,0,
,,,0,0,
,https://doi.org/10.1177/0033688219847315,,0,0,
,https://doi.org/10.1128/jmbe.v20i1.1595,,0,0,
,https://doi.org/10.1016/j.linged.2019.06.003,,0,0,
,https://doi.org/10.33225/jbse/19.18.379,,0,0,
,https://doi.org/10.1080/2331186X.2019.1615766,,0,0,
,https://doi.org/10.1080/13670050.2019.1699898,,0,0,
,https://doi.org/10.18848/2327-0136/CGP/v26i01/49-56,,0,0,
,https://doi.org/10.1037/cd,,0,0,
,https://doi.org/10.1080/00131911.2019.1662771,,0,0,
,https://doi.org/10.17509/ijal.v8i3.15251,,0,0,
,https://doi.org/10.1080/03323315.2019.1606725,,0,0,
,https://doi.org/10.1177/1362361317726246,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.20448/journal.509.2019.63.96.106,,0,0,
,https://doi.org/10.2478/,,0,0,
,https://doi.org/10.1080/17501229.2019.1614184,,0,0,
,https://doi.org/10.26803/ijl,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.12973/eu-jer.8.1.141,,0,0,
,https://doi.org/10.26803/ijl,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1080/14681366.2019.1663246,,0,0,
,https://doi.org/10.17263/jlls.631543,,0,0,
,https://doi.org/10.1177/1029864919852137,,0,0,
,https://doi.org/10.1007/s11165-019-09881-1,,0,0,
,https://doi.org/10.1080/03004430.2019.1630830,,0,0,
,https://doi.org/10.4102/sajce.v9i1.679,,0,0,
,https://doi.org/10.1016/j.ijer.2019.07.006,,0,0,
,,,0,0,
,https://doi.org/10.1080/0969594X.2019.1571992,,0,0,
,https://doi.org/10.1080/13603116.2019.1624843,,0,0,
,https://doi.org/10.17323/1814-9545-2019-2-159-178,,0,0,
,https://doi.org/10.21315/kaj,,0,0,
,https://doi.org/10.26822/iejee.2019450794,,0,0,
,https://doi.org/10.1177/0044118X19838188,,0,0,
,https://doi.org/10.1016/j.lcsi.2019.100352,,0,0,
,https://doi.org/10.1080/23735082.2019.1661504,,0,0,
,https://doi.org/10.1007/s10864-019-09337-6,,0,0,
,https://doi.org/10.20489/in,,0,0,
,https://doi.org/10.1007/s11256-019-00539-w,,0,0,
,https://doi.org/10.1017/S095457941900097X,,0,0,
,https://doi.org/10.1186/s41239-019-0143-4,,0,0,
,https://doi.org/10.3102/0002831219838236,,0,0,
,https://doi.org/10.1186/s40711-019-0095-z,,0,0,
,https://doi.org/10.3389/feduc.2019.00140,,0,0,
,https://doi.org/10.3389/feduc.2019.00142,,0,0,
,https://doi.org/10.1108/IJEM-08-2019-0304,,0,0,
,https://doi.org/10.3389/fn,,0,0,
,https://doi.org/10.14746/ssll,,0,0,
,https://doi.org/10.1177/1098300720947034,,0,0,
,https://doi.org/10.1016/j.yebe,,0,0,
,https://doi.org/10.1037/edu0000476,,0,0,
,https://doi.org/10.1080/14623943.2020.1798919,,0,0,
,https://doi.org/10.1111/medu.14288,,0,0,
,https://doi.org/10.1017/jgc.2019.25,,0,0,
,https://doi.org/10.17718/TOJDE.728157,,0,0,
,https://doi.org/10.1080/17501229.2020.1800708,,0,0,
,https://doi.org/10.1111/ijal.12288,,0,0,
,https://doi.org/10.1177/1076217519880590,,0,0,
,https://doi.org/10.1177/0892020619878828,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1080/09687599.2020.1802578,,0,0,
,https://doi.org/10.1007/s10798-020-09610-0,,0,0,
,https://doi.org/10.1080/10494820.2020.1734029,,0,0,
,https://doi.org/10.1177/000494419604000202,,0,0,
,https://doi.org/10.1080/0729436970160302,,0,0,
,https://doi.org/10.1207/s15326977ea0501_2,,0,0,
,https://doi.org/10.1207/s15566935eed1202_4,,0,0,
,https://doi.org/10.1076/call.15.2.109.8197,,0,0,
,https://doi.org/10.1080/1047621022000007585,,0,0,
,https://doi.org/10.1080/13502930585209591,,0,0,
,https://doi.org/10.1080/13586840701443016,,0,0,
,https://doi.org/10.1080/01626620.2008.10519451,,0,0,
,https://doi.org/10.1080/1547688X.2012.670571,,0,0,
,https://doi.org/10.3402/edui.v4i3.22625,,0,0,
,,,0,0,
,https://doi.org/10.1177/183693911604100408,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3390/educsci7040076,,0,0,
,,,0,0,
,https://doi.org/10.17509/ijal.v8i2.13278s,,0,0,
,https://doi.org/10.1080/19477503.2017.1414979,,0,0,
,https://doi.org/10.26802/jao,,0,0,
,https://doi.org/10.26802/jao,,0,0,
,https://doi.org/10.21890/ijres.409263,,0,0,
,https://doi.org/10.18488/journal.61.2018.61.43.49,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.25115/ejre,,0,0,
,https://doi.org/10.17051/ilkonline.2019.506970,,0,0,
,,,0,0,
,https://doi.org/10.18355/XL.2018.11.04.09,,0,0,
,,,0,0,
,https://doi.org/10.18848/2327-0128/CGP/v25i01/1-8,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.18488/journal.61.2018.61.14.27,,0,0,
,https://doi.org/10.26802/jao,,0,0,
,https://doi.org/10.2478/ajis-2018-0018,,0,0,
,https://doi.org/10.1080/01626620.2018.1424051,,0,0,
,https://doi.org/10.26907/esd13.2.02,,0,0,
,,,0,0,
,https://doi.org/10.1177/1476718X17705415,,0,0,
,https://doi.org/10.6705/j.jacme.201806_8(2).0004,,0,0,
,https://doi.org/10.18820/2519593X/,,0,0,
,https://doi.org/10.14658/,,0,0,
,https://doi.org/10.1016/j.sys,,0,0,
,https://doi.org/10.1007/s42321-019-00045-y,,0,0,
,https://doi.org/10.1080/1359866X.2020.1756220,,0,0,
,https://doi.org/10.1016/j.wombi.2019.12.005,,0,0,
,https://doi.org/10.37200/IJPR/V24I5/PR2020566,,0,0,
,https://doi.org/10.1037/s,,0,0,
,https://doi.org/10.1080/09500693.2020.1725173,,0,0,
,https://doi.org/10.1007/s10798-020-09570-5,,0,0,
,https://doi.org/10.5373/JARDCS/V12I6/S20201146,,0,0,
,https://doi.org/10.1080/09588221.2020.1765811,,0,0,
,https://doi.org/10.1007/s11858-020-01178-2,,0,0,
,https://doi.org/10.1177/1476718X20942956,,0,0,
,https://doi.org/10.3916/C64-2020-06,,0,0,
,,,0,0,
,https://doi.org/10.14742/AJET.5115,,0,0,
,https://doi.org/10.1080/03004430.2020.1718670,,0,0,
,https://doi.org/10.1044/2019_LSHSS-18-0090,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.econedurev.2020.102014,,0,0,
,https://doi.org/10.1080/00933104.2020.1795764,,0,0,
,https://doi.org/10.1590/1984-6398201914819,,0,0,
,,,0,0,
,https://doi.org/10.1177/0300060520929855,,0,0,
,https://doi.org/10.31838/jcr.07.07.168,,0,0,
,https://doi.org/10.1177/2396941519896925,,0,0,
,https://doi.org/10.18778/1733-8077.16.1.03,,0,0,
,https://doi.org/10.1111/cdev.13357,,0,0,
,https://doi.org/10.33806/ijaes2000.20.1.3,,0,0,
,https://doi.org/10.1080/13670050.2020.1799319,,0,0,
,,,0,0,
,https://doi.org/10.1080/0020739X.2020.1738579,,0,0,
,https://doi.org/10.1080/09500693.2020.1713418,,0,0,
,https://doi.org/10.15507/1991-9468.099.024.202002.185-205,,0,0,
,https://doi.org/10.1111/1467-8578.12327,,0,0,
,https://doi.org/10.1177/1363459318785711,,0,0,
,https://doi.org/10.17051/ilkonline.2020.644822,,0,0,
,https://doi.org/10.1080/17454832.2020.1760906,,0,0,
,https://doi.org/10.1177/0022487120910692,,0,0,
,https://doi.org/10.1177/0272431620939193,,0,0,
,https://doi.org/10.1007/s11256-020-00570-2,,0,0,
,https://doi.org/10.1080/09669760.2020.1778452,,0,0,
,https://doi.org/10.1177/0017896920946061,,0,0,
,https://doi.org/10.1080/17447143.2020.1780243,,0,0,
,https://doi.org/10.13189/ujer.2020.080328,,0,0,
,https://doi.org/10.1007/s11218-020-09578-8,,0,0,
,https://doi.org/10.1177/2158244020943524,,0,0,
,https://doi.org/10.15507/1991-9468.098.024.202001.062-074,,0,0,
,https://doi.org/10.1080/02103702.2020.1773064,,0,0,
,https://doi.org/10.1080/14681366.2020.1750050,,0,0,
,https://doi.org/10.1111/bje,,0,0,
,https://doi.org/10.1080/0309877X.2020.1744541,,0,0,
,https://doi.org/10.1037/,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1080/00336297.2019.1627224,,0,0,
,https://doi.org/10.1080/10228195.2020.1717587,,0,0,
,https://doi.org/10.1080/21532974.2019.1693940,,0,0,
,https://doi.org/10.1080/13632752.2019.1647684,,0,0,
,https://doi.org/10.3102/0034654319891400,,0,0,
,https://doi.org/10.1016/j.yebe,,0,0,
,https://doi.org/10.1080/10409289.2019.1611331,,0,0,
,https://doi.org/10.1007/s11422-019-09911-4,,0,0,
,https://doi.org/10.11591/ijere.v9i1.20522,,0,0,
,https://doi.org/10.3167/g,,0,0,
,https://doi.org/10.1007/s10758-018-9373-0,,0,0,
,https://doi.org/10.1080/03004430.2018.1479404,,0,0,
,https://doi.org/10.1080/01443410.2019.1652248,,0,0,
,https://doi.org/10.1097/DBP.0000000000000792,,0,0,
,https://doi.org/10.3138/cj,,0,0,
,https://doi.org/10.1002/jco,,0,0,
,https://doi.org/10.1007/s10984-019-09293-y,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,,,0,0,
,https://doi.org/10.1136/bmjo,,0,0,
,https://doi.org/10.1186/s12052-020-00125-9,,0,0,
,https://doi.org/10.1016/j.jma,,0,0,
,https://doi.org/10.1371/journal.,,0,0,
,https://doi.org/10.1007/s10862-019-09771-w,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/2372966X.2020.1717371,,0,0,
,https://doi.org/10.1037/men0000239,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10409289.2018.1514845,,0,0,
,https://doi.org/10.1080/15507394.2019.1577710,,0,0,
,https://doi.org/10.1080/23735082.2018.1459802,,0,0,
,https://doi.org/10.1108/IJLLS-11-2018-0091,,0,0,
,https://doi.org/10.2196/12895,,0,0,
,https://doi.org/10.1371/journal.,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.adolescence.2018.12.003,,0,0,
,https://doi.org/10.1108/JEA-05-2018-0089,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.5958/0976-5506.2019.00549.7,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11528-018-0347-9,,0,0,
,https://doi.org/10.1016/j.ecresq.2018.09.006,,0,0,
,https://doi.org/10.1080/02643944.2019.1618379,,0,0,
,https://doi.org/10.1007/s11199-018-0944-2,,0,0,
,https://doi.org/10.1007/s10984-018-9269-x,,0,0,
,https://doi.org/10.1136/bmjoq-2019-000669,,0,0,
,https://doi.org/10.35940/ijea,,0,0,
,https://doi.org/10.1007/s11858-018-1005-6,,0,0,
,https://doi.org/10.1080/17408989.2018.1561836,,0,0,
,https://doi.org/10.1080/17525098.2019.1690206,,0,0,
,https://doi.org/10.3102/0002831218803872,,0,0,
,https://doi.org/10.1080/07294360.2019.1576595,,0,0,
,https://doi.org/10.1186/s40359-019-0307-y,,0,0,
,https://doi.org/10.3390/ijer,,0,0,
,https://doi.org/10.1002/rrq.240,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1080/14681366.2018.1522365,,0,0,
,https://doi.org/10.1080/13632752.2019.1609271,,0,0,
,https://doi.org/10.35940/iji,,0,0,
,https://doi.org/10.13189/ujer.2019.070819,,0,0,
,https://doi.org/10.1007/s11165-019-9849-5,,0,0,
,https://doi.org/10.1037/cc,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/03626784.2019.1665456,,0,0,
,https://doi.org/10.1515/CJAL-2019-0018,,0,0,
,https://doi.org/10.1007/s10798-018-9465-0,,0,0,
,https://doi.org/10.1136/bmjo,,0,0,
,https://doi.org/10.1177/1360780419835558,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.braindev.2019.06.001,,0,0,
,https://doi.org/10.1007/s10984-019-09285-y,,0,0,
,https://doi.org/10.1108/JME-02-2019-0014,,0,0,
,https://doi.org/10.1080/02671522.2018.1536888,,0,0,
,https://doi.org/10.1080/10494820.2018.1495651,,0,0,
,https://doi.org/10.1080/10494820.2018.1561473,,0,0,
,https://doi.org/10.1080/02699931.2019.1587388,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1007/s40670-019-00816-z,,0,0,
,https://doi.org/10.1186/s40594-019-0160-9,,0,0,
,https://doi.org/10.1108/ILS-04-2020-0123,,0,0,
,https://doi.org/10.1002/icd.2181,,0,0,
,https://doi.org/10.1111/medu.14074,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1016/j.linged.2020.100829,,0,0,
,https://doi.org/10.1016/j.linged.2020.100796,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1016/j.ijedudev.2020.102210,,0,0,
,https://doi.org/10.1177/1476718X20938092,,0,0,
,https://doi.org/10.1016/j.ecresq.2020.07.001,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1016/j.ecresq.2020.02.002,,0,0,
,https://doi.org/10.1186/s40561-020-00118-7,,0,0,
,https://doi.org/10.1177/1744987117742210,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.avb.2018.05.007,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3389/f,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
