doi,openalex_id,label_included
https://doi.org/10.1185/03007995.2015.1135110,https://openalex.org/W2286739328,0
https://doi.org/10.1080/14697680903369500,https://openalex.org/W2075157677,0
https://doi.org/10.1093/biostatistics/kxp032,https://openalex.org/W2160652035,0
https://doi.org/10.1037/1082-989X.10.1.21,,0
https://doi.org/10.1086/588741,https://openalex.org/W2114173721,0
,,0
,,0
,,0
https://doi.org/10.1023/A:1020206907668,,0
https://doi.org/10.1002/sim.3680,https://openalex.org/W2134012062,0
https://doi.org/10.1093/ijpor/edv039,https://openalex.org/W1556658251,0
https://doi.org/10.1080/00273171.2011.589261,https://openalex.org/W2101826094,0
https://doi.org/10.1109/SOLI.2008.4682982,,0
https://doi.org/10.1037/h0026141,https://openalex.org/W2165944832,0
,,0
https://doi.org/10.1348/096317909X476333,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.csda.2003.08.006,https://openalex.org/W2012160231,0
https://doi.org/10.1046/j.0039-0402.2003.00252.x,https://openalex.org/W2113253256,0
https://doi.org/10.1027/1614-2241.1.3.86,https://openalex.org/W2112146495,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/a0027131,https://openalex.org/W1979312802,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037//1082-989X.7.1.83,,0
,,0
https://doi.org/10.1207/s15327906mbr3001_3,https://openalex.org/W1971383683,0
https://doi.org/10.1111/rssa.12018,https://openalex.org/W2005861996,0
https://doi.org/10.1177/0735633115620432,https://openalex.org/W2346647036,0
https://doi.org/10.1080/03610929508831616,https://openalex.org/W2109055008,0
,,0
,,0
https://doi.org/10.1016/S0169-7161(05)25034-4,,0
,,0
https://doi.org/10.1037/a0027558,https://openalex.org/W1988258431,0
https://doi.org/10.1002/sim.782,https://openalex.org/W2149219496,0
https://doi.org/10.1177/0001699315579923,https://openalex.org/W2121216792,0
https://doi.org/10.1177/1043463114523715,https://openalex.org/W2097729965,0
https://doi.org/10.1057/cep.2013.16,https://openalex.org/W1964246212,0
https://doi.org/10.1080/1369183X.2013.830496,,0
https://doi.org/10.1177/0272989X07302132,,0
,,0
https://doi.org/10.1016/j.jlp.2011.11.014,https://openalex.org/W2144475034,0
https://doi.org/10.3102/1076998609346967,https://openalex.org/W2016050969,0
,,0
https://doi.org/10.1080/00461520.2012.670488,https://openalex.org/W2129368568,0
https://doi.org/10.1080/00273170903333665,https://openalex.org/W2108998562,0
https://doi.org/10.1007/BF02291552,,0
https://doi.org/10.1007/s13253-010-0043-5,https://openalex.org/W2006192744,0
https://doi.org/10.1348/096317905X52869,,0
,,0
https://doi.org/10.1108/IJEBR-06-2015-0142,,0
https://doi.org/10.3310/hta16110,https://openalex.org/W1990084533,0
https://doi.org/10.1002/sim.5494,https://openalex.org/W2109095436,0
https://doi.org/10.1016/j.jamcollsurg.2013.07.386,https://openalex.org/W1971976426,0
https://doi.org/10.1007/BF01065485,,0
,,0
,,0
,,0
https://doi.org/10.2202/1557-4679.1350,https://openalex.org/W2090545088,0
https://doi.org/10.1002/sim.3460,https://openalex.org/W2063846874,0
https://doi.org/10.1186/1471-2288-10-64,https://openalex.org/W2152000087,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02294828,,0
,,0
,,0
,,0
https://doi.org/10.1177/0149206314546750,https://openalex.org/W2086250807,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3102/1076998615621299,https://openalex.org/W2293738871,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10648-014-9287-x,https://openalex.org/W2029266105,0
,,0
https://doi.org/10.1097/IJG.0b013e31820bd1fd,,0
,,0
https://doi.org/10.1177/0010414009332136,https://openalex.org/W2138925056,0
https://doi.org/10.1080/1359432X.2015.1028378,,0
https://doi.org/10.1037/1082-989X.10.3.259,,0
,,0
,,0
,,0
https://doi.org/10.1016/0749-5978(87)90045-8,https://openalex.org/W2097935219,0
https://doi.org/10.1007/BF02294746,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/esr/jcu049,https://openalex.org/W2057499937,0
https://doi.org/10.1214/15-BA962,,0
https://doi.org/10.1016/j.jspi.2005.01.002,https://openalex.org/W2008364482,0
,,0
,,0
https://doi.org/10.1016/j.addbeh.2005.04.006,https://openalex.org/W1972334397,0
https://doi.org/10.1016/j.jsp.2013.05.005,https://openalex.org/W2094059292,0
https://doi.org/10.1159/000360485,https://openalex.org/W1983031375,0
https://doi.org/10.3390/su71215810,https://openalex.org/W2186131238,0
https://doi.org/10.1186/1471-2288-7-34,https://openalex.org/W2006031679,0
https://doi.org/10.1007/BF02294246,,0
,,0
,,0
https://doi.org/10.1002/sim.6163,https://openalex.org/W2118900000,0
https://doi.org/10.1017/CBO9781107587991,,0
https://doi.org/10.1177/0049124106289164,https://openalex.org/W2055494407,0
https://doi.org/10.1080/09540129850124460,https://openalex.org/W2001592784,0
https://doi.org/10.1080/01402382.2014.887878,https://openalex.org/W2016154844,0
https://doi.org/10.1080/01621459.1983.10477920,https://openalex.org/W1983607152,0
https://doi.org/10.3310/hta17590,https://openalex.org/W1983683844,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.sste.2011.07.001,https://openalex.org/W2032766508,0
,,0
,,0
https://doi.org/10.1016/0304-4076(83)90093-3,https://openalex.org/W2035788702,0
https://doi.org/10.1007/BF02294210,,0
https://doi.org/10.1007/BF02296397,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/a0026802,https://openalex.org/W2157335584,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1207/S15328007SEM0904_8,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/PSY.0b013e3182736971,,0
https://doi.org/10.1148/radiol.2015150034,https://openalex.org/W1948557404,0
,,0
https://doi.org/10.1037/1082-989X.4.2.139,,0
https://doi.org/10.1146/annurev.fluid.010908.165248,https://openalex.org/W2108001913,0
https://doi.org/10.1016/j.stamet.2012.08.003,https://openalex.org/W2023886518,0
,,0
https://doi.org/10.1080/104852502310001652629,https://openalex.org/W2034666868,0
https://doi.org/10.1016/S0167-7152(00)00182-6,,0
,,0
https://doi.org/10.1093/biomet/82.3.639,https://openalex.org/W1970431924,0
,,0
https://doi.org/10.3389/fpsyg.2015.01599,https://openalex.org/W2184900176,0
,,0
https://doi.org/10.1177/1471082X0901000404,,0
,,0
https://doi.org/10.1093/ijpor/edp021,https://openalex.org/W2059571286,0
,,0
,,0
,,0
https://doi.org/10.1111/aphw.12011,https://openalex.org/W1578026602,0
https://doi.org/10.2165/11594990-000000000-00000,https://openalex.org/W2752280857,0
,,0
https://doi.org/10.1136/bmjopen-2015-009013,https://openalex.org/W2304307857,0
https://doi.org/10.1016/j.psychsport.2015.11.004,https://openalex.org/W2202437850,0
,,0
https://doi.org/10.1002/sim.1020,https://openalex.org/W2043072190,0
https://doi.org/10.1177/1094428109342899,https://openalex.org/W2111781216,0
,,0
,,0
https://doi.org/10.1111/j.1467-9868.2004.05304.x,https://openalex.org/W2097441841,0
https://doi.org/10.1111/j.0006-341X.2004.00224.x,,0
https://doi.org/10.2202/1544-6115.1414,https://openalex.org/W2094829191,0
,,0
https://doi.org/10.1111/j.1467-985X.2007.00487.x,,0
https://doi.org/10.1002/sim.2666,https://openalex.org/W1994899332,0
https://doi.org/10.1002/wics.1218,https://openalex.org/W2139629905,0
https://doi.org/10.17645/pag.v4i1.458,https://openalex.org/W2290819276,0
,,0
https://doi.org/10.1007/BF02296207,,0
,,0
https://doi.org/10.1002/(SICI)1097-0258(19990715)18:13<1587::AID-SIM141>3.0.CO;2-Z,,0
,,0
https://doi.org/10.1177/1094428111428356,https://openalex.org/W3122207672,0
https://doi.org/10.1177/0170840603024003910,https://openalex.org/W2164639462,0
https://doi.org/10.1016/j.ejpoleco.2005.10.005,https://openalex.org/W2121529138,0
https://doi.org/10.1016/j.ijresmar.2003.11.002,https://openalex.org/W1983297675,0
https://doi.org/10.1016/j.csda.2010.03.008,https://openalex.org/W2063984458,0
,,0
https://doi.org/10.1016/j.jval.2014.10.006,https://openalex.org/W2144937265,0
https://doi.org/10.1037/a0035889,https://openalex.org/W2327902964,0
https://doi.org/10.1037/1082-989X.12.3.317,,0
https://doi.org/10.1890/08-0219.1,https://openalex.org/W2118636266,0
https://doi.org/10.1027/1614-2241/a000029,https://openalex.org/W2125659352,0
,,0
https://doi.org/10.1177/0013164409355693,https://openalex.org/W1988218768,0
https://doi.org/10.1161/STROKEAHA.108.515460,,0
,,0
https://doi.org/10.1080/0267257X.2012.698637,,0
,,0
https://doi.org/10.1177/0020715215587772,https://openalex.org/W2280416747,0
https://doi.org/10.1177/1548051815614321,https://openalex.org/W2284327776,0
https://doi.org/10.1111/rssc.12013,https://openalex.org/W2005676037,0
https://doi.org/10.1016/0030-5073(76)90022-2,https://openalex.org/W2029165215,0
,,0
,,0
,,0
https://doi.org/10.1016/B978-012372560-8/50040-1,,0
https://doi.org/10.1038/sj.jea.7500182,https://openalex.org/W2315601512,0
https://doi.org/10.1111/j.1365-2753.2008.01010.x,https://openalex.org/W1503461016,0
https://doi.org/10.1002/sim.1091,https://openalex.org/W1999580315,0
,,0
,,0
https://doi.org/10.1111/j.1467-985X.2005.00389.x,,0
https://doi.org/10.1177/0272431613498646,https://openalex.org/W2102093095,0
https://doi.org/10.1177/0013164405278558,https://openalex.org/W2000351638,0
,,0
,,0
https://doi.org/10.3102/0002831207308230,https://openalex.org/W1968933846,0
https://doi.org/10.1080/10618600.1995.10474663,https://openalex.org/W1967495697,0
,,0
https://doi.org/10.1080/13803611.2012.702991,https://openalex.org/W2019088711,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0049124110371312,https://openalex.org/W2032386321,0
https://doi.org/10.1038/jes.2015.44,https://openalex.org/W1180350929,0
,,0
,,0
,,0
https://doi.org/10.1214/11-STS358,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/10705511.2011.557329,https://openalex.org/W2111297405,0
https://doi.org/10.1037/a0020141,https://openalex.org/W2124596021,0
,,0
,,0
,,0
https://doi.org/10.1037/1082-989X.12.4.434,,0
,,0
,,0
https://doi.org/10.1080/10705511.2012.634712,https://openalex.org/W1999076954,0
,,0
https://doi.org/10.1111/1467-9248.12176,https://openalex.org/W2124196967,0
https://doi.org/10.1002/sim.4326,https://openalex.org/W1633467982,0
https://doi.org/10.1111/hepr.12467,https://openalex.org/W1945909195,0
,,0
https://doi.org/10.1002/bimj.201300288,https://openalex.org/W3121915291,0
,,0
,,0
,,0
https://doi.org/10.1080/10439463.2013.878344,https://openalex.org/W2046514641,0
,,0
,,0
https://doi.org/10.1214/08-AOS619,,0
,,0
,,0
https://doi.org/10.1177/0165025409343765,https://openalex.org/W2121236536,0
,,0
https://doi.org/10.1007/978-0-387-73186-5_8,https://openalex.org/W1572902267,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0049124113494575,https://openalex.org/W2104679824,0
https://doi.org/10.1198/jasa.2010.ap09237,https://openalex.org/W2172144962,0
https://doi.org/10.1198/016214506000000753,https://openalex.org/W2088911580,0
https://doi.org/10.1198/000313006X90305,,0
https://doi.org/10.1111/insr.12067,https://openalex.org/W2123269459,0
https://doi.org/10.1016/j.jclinepi.2014.08.012,https://openalex.org/W2075046475,0
https://doi.org/10.1016/j.scitotenv.2009.07.039,https://openalex.org/W2090887730,0
,,0
https://doi.org/10.2307/2533273,https://openalex.org/W2320636710,0
https://doi.org/10.1111/j.1467-985X.2008.00593.x,,0
https://doi.org/10.1002/sim.6471,https://openalex.org/W2132663899,0
https://doi.org/10.1002/sim.3441,https://openalex.org/W2142183725,0
https://doi.org/10.1002/jrsm.1129,https://openalex.org/W2000297407,0
,,0
https://doi.org/10.1080/01621459.1992.10475289,https://openalex.org/W2038429130,0
,,0
,,0
https://doi.org/10.1007/BF00143942,,0
,,0
https://doi.org/10.1016/0270-0255(86)90088-6,https://openalex.org/W2082299845,0
,,0
,,0
https://doi.org/10.1016/j.prevetmed.2015.12.010,https://openalex.org/W2211422268,0
https://doi.org/10.1198/016214506000000104,https://openalex.org/W1999786955,0
,,0
,,0
https://doi.org/10.1007/978-0-387-73186-5_9,https://openalex.org/W2198505024,0
,,0
https://doi.org/10.1080/00273171.2010.519276,https://openalex.org/W2061397200,0
,,0
https://doi.org/10.1007/s10928-012-9263-3,https://openalex.org/W2044081264,0
https://doi.org/10.2501/S1470785309200402,,0
https://doi.org/10.1186/2046-4053-3-11,https://openalex.org/W2110857953,0
https://doi.org/10.1007/978-1-4939-2104-1_42,https://openalex.org/W167042620,0
,,0
https://doi.org/10.1002/sim.1980,https://openalex.org/W2068743288,0
https://doi.org/10.1016/j.electstud.2015.03.002,https://openalex.org/W2012057291,0
,,0
https://doi.org/10.1093/biomet/70.1.41,https://openalex.org/W2150291618,0
https://doi.org/10.1080/01621459.1984.10478078,https://openalex.org/W4239728164,0
,,0
https://doi.org/10.1080/00031305.1985.10479383,https://openalex.org/W4234712938,0
,,0
,,0
https://doi.org/10.1037/0021-9010.88.4.694,https://openalex.org/W2002906919,0
https://doi.org/10.3102/1076998609332756,https://openalex.org/W2071849850,0
https://doi.org/10.1177/0958928714542732,https://openalex.org/W2096130814,0
https://doi.org/10.1037/h0037350,https://openalex.org/W2132917208,0
,,0
,,0
https://doi.org/10.1007/BF02294461,,0
https://doi.org/10.1016/S0169-7161(07)27002-6,,0
,,0
https://doi.org/10.1093/biomet/79.4.797,https://openalex.org/W2042225530,0
https://doi.org/10.2307/2533160,https://openalex.org/W4233637714,0
https://doi.org/10.1111/ajps.12212,https://openalex.org/W2122357299,0
,,0
,,0
https://doi.org/10.1016/j.lindif.2015.06.003,https://openalex.org/W748732692,0
,,0
,,0
,,0
https://doi.org/10.1111/biom.12269,https://openalex.org/W1683369961,0
https://doi.org/10.1080/19466315.2013.852617,https://openalex.org/W2171453286,0
https://doi.org/10.1037/0021-9010.71.2.302,https://openalex.org/W2091078027,0
https://doi.org/10.1016/j.jval.2013.09.006,https://openalex.org/W2039268937,0
https://doi.org/10.1002/sim.2575,https://openalex.org/W2107729930,0
,,0
https://doi.org/10.1016/j.amjmed.2009.05.021,https://openalex.org/W2098850229,0
https://doi.org/10.1111/j.1600-0447.2006.00914.x,https://openalex.org/W2097970716,0
https://doi.org/10.1126/science.277.5328.918,https://openalex.org/W2082107925,0
https://doi.org/10.1093/aje/kwm167,https://openalex.org/W2134302521,0
https://doi.org/10.1093/biomet/73.3.755,https://openalex.org/W2041957500,0
,,0
,,0
https://doi.org/10.1080/10705511003659375,https://openalex.org/W2089037674,0
https://doi.org/10.1037/1082-989X.13.2.150,,0
https://doi.org/10.1080/10705511.2012.687669,https://openalex.org/W2009571437,0
https://doi.org/10.1111/j.1467-985X.2011.00685.x,,0
https://doi.org/10.3310/hta16350,https://openalex.org/W2065384164,0
https://doi.org/10.1136/bmjopen-2014-005644,https://openalex.org/W2190538166,0
https://doi.org/10.1198/108571102726,https://openalex.org/W2071527134,0
,,0
https://doi.org/10.1037/a0014268,https://openalex.org/W2037850256,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1094428107308906,https://openalex.org/W2099665323,0
https://doi.org/10.1111/j.1460-2466.2006.00317.x,https://openalex.org/W2084480800,0
https://doi.org/10.1026/0932-4089/a000165,https://openalex.org/W2020859865,0
,,0
https://doi.org/10.1037/0021-9010.62.5.529,https://openalex.org/W1966857577,0
,,0
,,0
https://doi.org/10.1002/jrsm.1103,https://openalex.org/W1840955471,0
,,0
,,0
,,0
,,0
https://doi.org/10.1024/1010-0652/a000059,https://openalex.org/W2167451732,0
,,0
https://doi.org/10.1371/journal.pone.0096002,https://openalex.org/W2026798318,0
,,0
,,0
https://doi.org/10.1002/sim.3067,https://openalex.org/W4255399659,0
https://doi.org/10.1002/9780470723586,https://openalex.org/W4299960933,0
https://doi.org/10.1186/1471-2288-9-10,https://openalex.org/W2082170040,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00273171.2011.625310,https://openalex.org/W2049712406,0
,,0
,,0
https://doi.org/10.1016/j.lisr.2012.11.006,https://openalex.org/W2053614673,0
https://doi.org/10.1093/acprof:oso/9780195152968.001.0001,https://openalex.org/W1587682423,0
https://doi.org/10.1177/1065912914534534,https://openalex.org/W2051891235,0
https://doi.org/10.1111/1475-6765.12096,https://openalex.org/W1514307513,0
https://doi.org/10.1080/02664763.2015.1010491,https://openalex.org/W1971829420,0
https://doi.org/10.1016/j.electstud.2016.01.008,https://openalex.org/W2287284030,0
https://doi.org/10.1371/journal.pone.0106528,https://openalex.org/W1996435081,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0075946,https://openalex.org/W2133122148,0
,,0
,,0
https://doi.org/10.1080/15374416.2013.777917,https://openalex.org/W2083713267,0
https://doi.org/10.1037/a0033950,https://openalex.org/W2088343784,0
https://doi.org/10.1017/CBO9781139941433.011,,0
https://doi.org/10.1007/s11121-014-0505-z,https://openalex.org/W2090502791,0
https://doi.org/10.2980/20-3-3599,https://openalex.org/W2044366362,0
,,0
,,0
,,0
https://doi.org/10.1093/aje/kwq472,https://openalex.org/W2138909292,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1207/s15327906mbr4103_4,https://openalex.org/W1985397900,0
https://doi.org/10.1002/sim.2530,https://openalex.org/W2017065308,0
https://doi.org/10.1080/10705510902751275,https://openalex.org/W1999200175,0
https://doi.org/10.1002/9781118358887,https://openalex.org/W4214505185,0
https://doi.org/10.1002/tea.20313,https://openalex.org/W2002109784,0
https://doi.org/10.1348/000711001159546,https://openalex.org/W2085691295,0
,,0
https://doi.org/10.1348/000711004849259,https://openalex.org/W1985584398,0
,,0
,,0
https://doi.org/10.1214/088342304000000080,https://openalex.org/W2007919546,0
,,0
,,0
https://doi.org/10.1111/1467-9868.00353,https://openalex.org/W2057765075,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12874-015-0031-0,https://openalex.org/W2074950349,0
https://doi.org/10.1080/09644016.2011.589577,https://openalex.org/W2068554426,0
https://doi.org/10.1111/j.1468-0491.2011.01521.x,https://openalex.org/W1858515065,0
https://doi.org/10.1093/esr/jcq071,https://openalex.org/W1979735381,0
https://doi.org/10.1111/spsr.12184,https://openalex.org/W2207417173,0
https://doi.org/10.1177/0899764010362114,https://openalex.org/W1989913174,0
https://doi.org/10.1057/ap.2013.32,https://openalex.org/W1990942920,0
https://doi.org/10.1111/spsr.12125,https://openalex.org/W2053193577,0
https://doi.org/10.1007/s11109-011-9164-y,https://openalex.org/W1989750425,0
,,0
https://doi.org/10.1080/00220973.2014.919569,https://openalex.org/W2014601668,0
https://doi.org/10.1023/A:1022930918859,,0
https://doi.org/10.1177/0049124106289112,https://openalex.org/W2036665554,0
,,0
,,0
,,0
https://doi.org/10.1111/ajps.12001,https://openalex.org/W2157151897,0
,,0
https://doi.org/10.1207/S15328007SEM0702_1,,0
,,0
,,0
,,0
https://doi.org/10.1160/TH11-08-0586,,0
,,0
https://doi.org/10.1080/10705511.2014.919828,https://openalex.org/W2073852608,0
https://doi.org/10.1037//0021-9010.86.1.145,https://openalex.org/W4241632694,0
https://doi.org/10.1002/sim.4040,https://openalex.org/W2148361291,0
,,0
https://doi.org/10.3168/jds.2010-3836,https://openalex.org/W2140984855,0
,,0
https://doi.org/10.1371/journal.pone.0096606,https://openalex.org/W2166728593,0
,,0
https://doi.org/10.1177/1354068814549339,https://openalex.org/W1995999776,0
https://doi.org/10.1080/1743727X.2014.885012,,0
https://doi.org/10.1191/096228001678227794,https://openalex.org/W2618548240,0
,,0
https://doi.org/10.1177/0272989X08324036,,0
https://doi.org/10.1002/sim.2934,https://openalex.org/W2001855995,0
,,0
https://doi.org/10.1080/00401706.1984.10487921,https://openalex.org/W1985262228,0
https://doi.org/10.1016/j.jsp.2013.12.002,https://openalex.org/W2054941810,0
https://doi.org/10.1016/j.tvjl.2013.03.010,https://openalex.org/W2088618679,0
https://doi.org/10.1016/j.jenvrad.2015.05.007,https://openalex.org/W382736530,0
https://doi.org/10.1007/BF02294363,,0
https://doi.org/10.1080/01621459.1987.10478458,https://openalex.org/W2152977846,0
,,0
https://doi.org/10.1016/j.ssresearch.2015.12.006,https://openalex.org/W2227030068,0
https://doi.org/10.1088/0004-637X/811/2/78,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0087597,https://openalex.org/W2040948416,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12874-015-0007-0,https://openalex.org/W2048798569,0
,,0
https://doi.org/10.1002/sim.1187,https://openalex.org/W2153043827,0
https://doi.org/10.1177/0013161X11400185,,0
https://doi.org/10.2147/BTT.S37606,,0
https://doi.org/10.1016/j.fishres.2014.11.016,https://openalex.org/W2052903290,0
https://doi.org/10.1016/j.fishres.2014.02.036,https://openalex.org/W1994866314,0
,,0
https://doi.org/10.1080/13636820.2012.727849,https://openalex.org/W2023605811,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jecp.2014.02.001,https://openalex.org/W2080662823,0
,,0
https://doi.org/10.1002/wics.1308,https://openalex.org/W2149673004,0
,,0
https://doi.org/10.1007/s11577-013-0233-6,https://openalex.org/W101688797,0
https://doi.org/10.1016/S0065-2660(07)00413-0,,0
,,0
https://doi.org/10.1080/03610920903145154,https://openalex.org/W2157912800,0
,,0
https://doi.org/10.1080/10705511003659318,https://openalex.org/W2084223473,0
https://doi.org/10.1007/s10457-013-9622-0,https://openalex.org/W2127157515,0
https://doi.org/10.1093/ije/dys041,https://openalex.org/W2131701504,0
,,0
https://doi.org/10.1177/1740774511430714,https://openalex.org/W2124520800,0
https://doi.org/10.1093/oxfordhb/9780195394399.013.0012,https://openalex.org/W390196501,0
https://doi.org/10.1016/j.socscimed.2011.11.023,https://openalex.org/W1981192219,0
https://doi.org/10.1002/pst.1741,https://openalex.org/W2277321288,0
https://doi.org/10.1586/14737167.2015.1011131,https://openalex.org/W2054578108,0
,,0
,,0
https://doi.org/10.1002/jrsm.1167,https://openalex.org/W1902576439,0
https://doi.org/10.1080/00273171.2014.955604,https://openalex.org/W1992595265,0
,,0
https://doi.org/10.1016/j.ssresearch.2014.05.011,https://openalex.org/W2051435974,0
,,0
https://doi.org/10.3102/1076998607302626,https://openalex.org/W2132330850,0
https://doi.org/10.1080/01621459.2013.779832,https://openalex.org/W1985090233,0
,,0
,,0
https://doi.org/10.1111/cdev.12169,https://openalex.org/W2161970884,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0020852314563899,https://openalex.org/W1966904381,0
https://doi.org/10.3758/s13428-014-0469-8,https://openalex.org/W2084735063,0
,,0
,,0
,,0
https://doi.org/10.1016/j.electstud.2014.06.008,https://openalex.org/W2021370771,0
https://doi.org/10.1080/03055698.2015.955750,https://openalex.org/W2043501097,0
,,0
https://doi.org/10.1002/env.873,https://openalex.org/W2155792533,0
,,0
https://doi.org/10.3102/1076998610396895,https://openalex.org/W2138753347,0
,,0
https://doi.org/10.1002/jrsm.1164,https://openalex.org/W1784175517,0
https://doi.org/10.1136/bmjopen-2015-010160,https://openalex.org/W2227168049,0
https://doi.org/10.1136/bmjopen-2015-010251,https://openalex.org/W2238321864,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0039059,https://openalex.org/W2017686852,0
https://doi.org/10.1017/S0003055408080398,,0
,,0
https://doi.org/10.1016/j.ecresq.2014.05.010,https://openalex.org/W2022959688,0
https://doi.org/10.1027/1015-5759/a000232,https://openalex.org/W2126143567,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0169-7161(05)25020-4,,0
https://doi.org/10.1002/9780470181218.ch7,https://openalex.org/W4206360271,0
https://doi.org/10.1007/s00477-007-0139-9,https://openalex.org/W2083940143,0
,,0
https://doi.org/10.1007/s10928-008-9108-2,https://openalex.org/W1999076465,0
,,0
,,0
https://doi.org/10.1007/978-3-319-20585-4_10,https://openalex.org/W2318618271,0
,,0
https://doi.org/10.1016/j.cmpb.2006.02.006,https://openalex.org/W2071366414,0
,,0
https://doi.org/10.1111/add.12278,https://openalex.org/W1520158955,0
https://doi.org/10.1080/10618600.2013.785732,https://openalex.org/W2159404632,0
https://doi.org/10.1080/10705511.2014.935256,https://openalex.org/W2158056247,0
https://doi.org/10.1080/00273171.2013.784861,https://openalex.org/W2333387205,0
https://doi.org/10.1515/9783110267709,https://openalex.org/W4255622203,0
,,0
https://doi.org/10.1007/s11121-014-0519-6,https://openalex.org/W2099202474,0
https://doi.org/10.1002/sim.1189,https://openalex.org/W2143109076,0
https://doi.org/10.1186/1471-2288-12-64,https://openalex.org/W2006020119,0
https://doi.org/10.1002/sim.6131,https://openalex.org/W2160849861,0
,,0
,,0
https://doi.org/10.1002/sim.5745,https://openalex.org/W2160063906,0
https://doi.org/10.1080/01621459.1990.10474930,https://openalex.org/W2072634211,0
https://doi.org/10.1016/j.ssresearch.2010.09.012,https://openalex.org/W1974547341,0
https://doi.org/10.1111/j.1540-5907.2006.00187.x,https://openalex.org/W2116063928,0
https://doi.org/10.1111/j.1530-0277.2007.00596.x,https://openalex.org/W2164931151,0
https://doi.org/10.1002/9781119942986,https://openalex.org/W2484364564,0
https://doi.org/10.1111/jcom.12115,https://openalex.org/W2152297726,0
,,0
,,0
https://doi.org/10.1890/12-0156.1,https://openalex.org/W2168860465,0
https://doi.org/10.1080/1369183X.2014.996534,,0
,,0
https://doi.org/10.1080/00031305.1989.10475663,https://openalex.org/W2030625807,0
,,0
https://doi.org/10.1002/hec.1781,https://openalex.org/W1492616518,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/1082-989X.12.1.58,,0
,,0
,,0
https://doi.org/10.1016/0167-8116(94)90033-7,https://openalex.org/W1983799481,0
,,0
https://doi.org/10.1016/j.aap.2015.06.002,https://openalex.org/W1670838875,0
,,0
,,0
,,0
https://doi.org/10.1037/a0015858,https://openalex.org/W1985151092,0
https://doi.org/10.1111/spsr.12179,https://openalex.org/W2155803659,0
https://doi.org/10.1111/j.1745-9125.2008.00123.x,https://openalex.org/W2055941101,0
,,0
https://doi.org/10.1016/j.spl.2015.02.022,https://openalex.org/W2031870038,0
,,0
,,0
,,0
https://doi.org/10.1080/00031305.2014.955211,https://openalex.org/W2123368307,0
https://doi.org/10.1080/10705511.2010.489003,https://openalex.org/W2070468459,0
https://doi.org/10.1080/02664763.2013.785491,https://openalex.org/W2024371081,0
https://doi.org/10.1093/biomet/asn048,https://openalex.org/W1976239071,0
https://doi.org/10.14257/ijsh.2016.10.1.15,https://openalex.org/W2557031328,0
,,0
https://doi.org/10.1207/s15327906mbr4001_5,https://openalex.org/W2049139564,0
https://doi.org/10.1016/j.csda.2008.03.030,https://openalex.org/W2063563610,0
https://doi.org/10.1016/j.jmva.2009.05.001,https://openalex.org/W2087023496,0
https://doi.org/10.1007/s11336-008-9088-6,https://openalex.org/W2009580761,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0169-7161(06)26010-3,,0
,,0
https://doi.org/10.1037/a0016972,https://openalex.org/W2008992734,0
,,0
,,0
https://doi.org/10.1186/s12939-015-0217-4,https://openalex.org/W2178897874,0
,,0
https://doi.org/10.1016/j.jneumeth.2011.10.025,https://openalex.org/W1983075581,0
https://doi.org/10.1080/00949655.2012.690763,https://openalex.org/W2149710001,0
https://doi.org/10.1177/0165025407077764,https://openalex.org/W2124607502,0
https://doi.org/10.1080/10705510802339106,https://openalex.org/W2138075572,0
https://doi.org/10.1162/003465304323023705,https://openalex.org/W1980072647,0
https://doi.org/10.1214/088342306000000015,https://openalex.org/W3101472415,0
https://doi.org/10.1016/j.jspi.2012.01.005,https://openalex.org/W1999171101,0
,,0
