doi,openalex_id,label_included,pmid,method
https://doi.org/10.1111/j.1744-618x.2008.01110.x,https://openalex.org/W2111579156,0,https://pubmed.ncbi.nlm.nih.gov/19207526,id_retrieval_doi
https://doi.org/10.1016/j.jsat.2011.05.004,https://openalex.org/W1903472121,0,,search_title
https://doi.org/10.1002/14651858.cd009353.pub2,https://openalex.org/W1935968561,0,,search_title_year
https://doi.org/10.1080/02668734.2011.652659,https://openalex.org/W2078454077,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1521/ijct.2013.6.2.171,https://openalex.org/W2074000645,0,,id_retrieval_doi
https://doi.org/10.1111/j.1742-9552.2012.00051.x,https://openalex.org/W2136955861,0,,id_retrieval_doi
,https://openalex.org/W2113309044,0,,search_title
https://doi.org/10.1002/14651858.cd005652.pub2,https://openalex.org/W2097318329,0,,search_title_year
https://doi.org/10.7748/mhp2009.12.13.4.30.c7410,https://openalex.org/W2316756159,0,,id_retrieval_doi
https://doi.org/10.1111/bjc.12100,https://openalex.org/W2189224149,0,https://pubmed.ncbi.nlm.nih.gov/26616386,id_retrieval_doi
https://doi.org/10.1136/ebmh1097,https://openalex.org/W4236089761,0,,id_retrieval_doi
https://doi.org/10.1521/pedi_2016_30_238,https://openalex.org/W2285371414,0,https://pubmed.ncbi.nlm.nih.gov/26845528,id_retrieval_doi
https://doi.org/10.1300/j200v06n01_13,https://openalex.org/W2326423588,0,,id_retrieval_doi
,https://openalex.org/W1523122113,0,,search_title
https://doi.org/10.1016/s0193-953x(05)70149-0,https://openalex.org/W2037013773,0,,search_title
https://doi.org/10.1186/1824-7288-40-6,https://openalex.org/W2125164313,0,https://pubmed.ncbi.nlm.nih.gov/24444140,id_retrieval_doi
https://doi.org/10.1177/1087054712464391,https://openalex.org/W2324195791,0,https://pubmed.ncbi.nlm.nih.gov/23190611,id_retrieval_doi
https://doi.org/10.1111/bjc.12093,https://openalex.org/W2150750866,0,https://pubmed.ncbi.nlm.nih.gov/26212734,id_retrieval_doi
https://doi.org/10.1136/ebmh.13.4.119,https://openalex.org/W2117690809,0,https://pubmed.ncbi.nlm.nih.gov/21036981,id_retrieval_doi
https://doi.org/10.1300/j189v02n02_02,https://openalex.org/W1568763496,0,,id_retrieval_doi
https://doi.org/10.1521/pedi.2006.20.1.22,https://openalex.org/W2089037952,0,https://pubmed.ncbi.nlm.nih.gov/16563077,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.114.153320,https://openalex.org/W1953022957,0,https://pubmed.ncbi.nlm.nih.gov/25999337,id_retrieval_doi
https://doi.org/10.1097/01.nmd.0000178883.82580.18,https://openalex.org/W2024236963,0,https://pubmed.ncbi.nlm.nih.gov/16131941,id_retrieval_doi
https://doi.org/10.1891/0889-8391.26.4.365,https://openalex.org/W2044891779,0,,id_retrieval_doi
https://doi.org/10.1080/15487760903066446,https://openalex.org/W1999928838,0,https://pubmed.ncbi.nlm.nih.gov/20514357,id_retrieval_doi
,https://openalex.org/W143155651,0,,search_title
https://doi.org/10.1002/cpp.1951,https://openalex.org/W1835920095,0,https://pubmed.ncbi.nlm.nih.gov/25820633,id_retrieval_doi
https://doi.org/10.1080/09638230601182045,https://openalex.org/W2141010393,0,,search_title_year
https://doi.org/10.1521/psyc.2008.71.1.59,https://openalex.org/W2156467577,0,https://pubmed.ncbi.nlm.nih.gov/18377206,id_retrieval_doi
https://doi.org/10.1111/j.1365-2788.2010.01369.x,https://openalex.org/W2143959926,0,https://pubmed.ncbi.nlm.nih.gov/21199047,id_retrieval_doi
https://doi.org/10.1002/eat.22176,https://openalex.org/W2129379386,0,https://pubmed.ncbi.nlm.nih.gov/23983043,id_retrieval_doi
https://doi.org/10.2337/dc08-2247,https://openalex.org/W2097985487,0,https://pubmed.ncbi.nlm.nih.gov/19366977,id_retrieval_doi
https://doi.org/10.1177/010740830402400206,https://openalex.org/W1999865292,0,,search_title
https://doi.org/10.1176/appi.ajp.160.8.1501,https://openalex.org/W2132052914,0,https://pubmed.ncbi.nlm.nih.gov/12900314,id_retrieval_doi
,,0,,
https://doi.org/10.1108/14769011211285183,https://openalex.org/W2115331502,0,,search_title
https://doi.org/10.1016/j.comppsych.2004.07.033,https://openalex.org/W2057678541,0,https://pubmed.ncbi.nlm.nih.gov/15723028,id_retrieval_doi
https://doi.org/10.1136/ebmh.10.1.18,https://openalex.org/W2032589543,0,https://pubmed.ncbi.nlm.nih.gov/17255387,id_retrieval_doi
https://doi.org/10.1007/s11414-014-9416-9,https://openalex.org/W1964318141,0,https://pubmed.ncbi.nlm.nih.gov/24875431,id_retrieval_doi
https://doi.org/10.1007/s10995-008-0371-z,https://openalex.org/W2078636738,0,https://pubmed.ncbi.nlm.nih.gov/18546066,id_retrieval_doi
https://doi.org/10.1136/ebmh.13.1.28,https://openalex.org/W1967035673,0,https://pubmed.ncbi.nlm.nih.gov/20164525,id_retrieval_doi
https://doi.org/10.1136/ebmh.8.3.75,https://openalex.org/W2001033956,0,https://pubmed.ncbi.nlm.nih.gov/16043617,id_retrieval_doi
https://doi.org/10.1097/01.yco.0000191498.69281.5e,https://openalex.org/W1995015438,0,https://pubmed.ncbi.nlm.nih.gov/16612187,id_retrieval_doi
https://doi.org/10.1136/ebmh.7.2.51,https://openalex.org/W2103932739,0,https://pubmed.ncbi.nlm.nih.gov/15107347,id_retrieval_doi
https://doi.org/10.1300/j004v08n03_04,https://openalex.org/W1517888450,0,,id_retrieval_doi
https://doi.org/10.1136/ebmh.9.4.99,https://openalex.org/W2144827624,0,https://pubmed.ncbi.nlm.nih.gov/17065296,id_retrieval_doi
https://doi.org/10.1136/ebmh.10.1.23,https://openalex.org/W2027298872,0,https://pubmed.ncbi.nlm.nih.gov/17255392,id_retrieval_doi
https://doi.org/10.1136/ebmh.6.2.50,https://openalex.org/W2098186783,0,https://pubmed.ncbi.nlm.nih.gov/12719357,id_retrieval_doi
https://doi.org/10.1136/ebmh.7.3.75,https://openalex.org/W2138831780,0,https://pubmed.ncbi.nlm.nih.gov/15273219,id_retrieval_doi
,,0,,
https://doi.org/10.1017/s109285290000972x,https://openalex.org/W2194366012,0,,search_title_year
https://doi.org/10.1080/00970050.1988.10616047,https://openalex.org/W2599448600,0,,search_title
https://doi.org/10.1046/j.1365-2354.2000.00220.x,https://openalex.org/W2095993002,0,https://pubmed.ncbi.nlm.nih.gov/11829370,id_retrieval_doi
https://doi.org/10.1176/ajp.2007.164.6.974,https://openalex.org/W2111081751,0,https://pubmed.ncbi.nlm.nih.gov/17541061,id_retrieval_doi
https://doi.org/10.1097/01.nmd.0000235509.00780.85,https://openalex.org/W1994812357,0,https://pubmed.ncbi.nlm.nih.gov/16971815,id_retrieval_doi
https://doi.org/10.1136/hrt.2007.129890,https://openalex.org/W2042013408,0,https://pubmed.ncbi.nlm.nih.gov/18070951,id_retrieval_doi
https://doi.org/10.1136/ebmh.9.4.98,https://openalex.org/W2073671925,0,https://pubmed.ncbi.nlm.nih.gov/17065295,id_retrieval_doi
https://doi.org/10.1136/ebmh.11.1.24,https://openalex.org/W1992237543,0,https://pubmed.ncbi.nlm.nih.gov/18223059,id_retrieval_doi
https://doi.org/10.1136/eb-2012-100928,https://openalex.org/W2027728118,0,https://pubmed.ncbi.nlm.nih.gov/22956483,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1521/pedi.2005.19.5.505,https://openalex.org/W2057386507,0,https://pubmed.ncbi.nlm.nih.gov/16274279,id_retrieval_doi
https://doi.org/10.2165/00023210-200822080-00005,https://openalex.org/W1968037426,0,https://pubmed.ncbi.nlm.nih.gov/18601305,id_retrieval_doi
https://doi.org/10.1136/ebmh.11.4.109,https://openalex.org/W2032517010,0,https://pubmed.ncbi.nlm.nih.gov/18952958,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.162.10.1919,https://openalex.org/W2156790092,0,https://pubmed.ncbi.nlm.nih.gov/16199839,id_retrieval_doi
https://doi.org/10.1136/ebmh.11.4.120,https://openalex.org/W2071593416,0,https://pubmed.ncbi.nlm.nih.gov/18952969,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.159.12.2042,https://openalex.org/W2097394058,0,https://pubmed.ncbi.nlm.nih.gov/12450954,id_retrieval_doi
https://doi.org/10.1016/j.drugalcdep.2007.06.001,https://openalex.org/W2090107195,0,https://pubmed.ncbi.nlm.nih.gov/17706375,id_retrieval_doi
https://doi.org/10.1002/cbm.758,https://openalex.org/W2050428323,0,https://pubmed.ncbi.nlm.nih.gov/20352648,id_retrieval_doi
https://doi.org/10.1111/j.1365-2788.2006.00806.x,https://openalex.org/W2132457337,0,https://pubmed.ncbi.nlm.nih.gov/16507035,id_retrieval_doi
https://doi.org/10.2105/ajph.91.7.1069,https://openalex.org/W1592040557,0,https://pubmed.ncbi.nlm.nih.gov/11441733,id_retrieval_doi
https://doi.org/10.1016/j.neubiorev.2017.04.010,https://openalex.org/W2609733346,0,https://pubmed.ncbi.nlm.nih.gov/28467893,id_retrieval_doi
https://doi.org/10.1176/appi.ps.201500523,https://openalex.org/W2534065415,0,https://pubmed.ncbi.nlm.nih.gov/27745533,id_retrieval_doi
https://doi.org/10.1037/pst0000104,https://openalex.org/W2593514681,0,https://pubmed.ncbi.nlm.nih.gov/28263651,id_retrieval_doi
https://doi.org/10.1177/0004867416661039,https://openalex.org/W2522367337,0,https://pubmed.ncbi.nlm.nih.gov/27650687,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0163486,https://openalex.org/W2522707963,0,https://pubmed.ncbi.nlm.nih.gov/27657927,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0160515,https://openalex.org/W2513138965,0,https://pubmed.ncbi.nlm.nih.gov/27504634,id_retrieval_doi
https://doi.org/10.1016/j.eurpsy.2016.01.581,https://openalex.org/W2384666270,0,,id_retrieval_doi
https://doi.org/10.1177/0004867415617657,https://openalex.org/W2216679151,0,https://pubmed.ncbi.nlm.nih.gov/26643054,id_retrieval_doi
https://doi.org/10.1177/0269881114541016,https://openalex.org/W2026949325,0,https://pubmed.ncbi.nlm.nih.gov/25151108,id_retrieval_doi
https://doi.org/10.1111/ajad.12111,https://openalex.org/W4247732186,0,,id_retrieval_doi
https://doi.org/10.1007/s11920-014-0534-0,https://openalex.org/W1989737546,0,https://pubmed.ncbi.nlm.nih.gov/25413640,id_retrieval_doi
https://doi.org/10.1037/a0039639,https://openalex.org/W2536989234,0,,id_retrieval_doi
https://doi.org/10.1016/j.brat.2014.07.018,https://openalex.org/W2124990439,0,https://pubmed.ncbi.nlm.nih.gov/25193001,id_retrieval_doi
https://doi.org/10.1016/j.aip.2014.07.003,https://openalex.org/W2110600243,0,,id_retrieval_doi
,,0,,
,https://openalex.org/W289774075,0,,search_title
https://doi.org/10.1097/yco.0000000000000025,https://openalex.org/W2045643312,0,https://pubmed.ncbi.nlm.nih.gov/24270478,id_retrieval_doi
https://doi.org/10.1080/02668734.2013.865428,https://openalex.org/W2051238912,0,,id_retrieval_doi
https://doi.org/10.1097/jcp.0000000000000152,https://openalex.org/W2318169383,0,https://pubmed.ncbi.nlm.nih.gov/24911435,id_retrieval_doi
https://doi.org/10.1037/a0037512,https://openalex.org/W2327487907,0,,id_retrieval_doi
https://doi.org/10.1016/j.jval.2013.08.1397,https://openalex.org/W2035663328,0,,id_retrieval_doi
https://doi.org/10.2217/npy.13.36,https://openalex.org/W2072419282,0,,id_retrieval_doi
https://doi.org/10.1038/tp.2013.34,https://openalex.org/W1966317054,0,https://pubmed.ncbi.nlm.nih.gov/23695233,id_retrieval_doi
https://doi.org/10.3109/09540261.2013.769431,https://openalex.org/W2149890582,0,https://pubmed.ncbi.nlm.nih.gov/23859088,id_retrieval_doi
https://doi.org/10.31887/dcns.2013.15.2/lripoll,https://openalex.org/W197227983,0,,search_title
https://doi.org/10.1097/hrp.0b013e318294f5fd,https://openalex.org/W1545200690,0,https://pubmed.ncbi.nlm.nih.gov/23660968,id_retrieval_doi
https://doi.org/10.1016/j.chc.2012.12.001,https://openalex.org/W2159159530,0,https://pubmed.ncbi.nlm.nih.gov/23538010,id_retrieval_doi
,https://openalex.org/W21396946,0,,search_title
https://doi.org/10.1007/s11126-012-9214-6,https://openalex.org/W2067104213,0,https://pubmed.ncbi.nlm.nih.gov/22392448,id_retrieval_doi
https://doi.org/10.1002/da.21985,https://openalex.org/W1590736584,0,https://pubmed.ncbi.nlm.nih.gov/22815247,id_retrieval_doi
,,0,,
https://doi.org/10.1517/14656566.2011.608351,https://openalex.org/W2116273754,0,https://pubmed.ncbi.nlm.nih.gov/21933032,id_retrieval_doi
https://doi.org/10.1016/s0924-9338(12)73993-7,https://openalex.org/W1994796287,0,,id_retrieval_doi
https://doi.org/10.1080/10640266.2012.668478,https://openalex.org/W2084217358,0,https://pubmed.ncbi.nlm.nih.gov/22519897,id_retrieval_doi
https://doi.org/10.1016/j.jad.2011.03.050,https://openalex.org/W2060277868,0,https://pubmed.ncbi.nlm.nih.gov/21529962,id_retrieval_doi
https://doi.org/10.1891/0889-8391.26.1.3,https://openalex.org/W2030067079,0,,id_retrieval_doi
https://doi.org/10.1080/0075417x.2011.614738,https://openalex.org/W2015587634,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1521/psyc.2011.74.2.142,https://openalex.org/W2132391681,0,https://pubmed.ncbi.nlm.nih.gov/21688965,id_retrieval_doi
https://doi.org/10.3109/15622975.2010.541281,https://openalex.org/W2073522591,0,https://pubmed.ncbi.nlm.nih.gov/21426265,id_retrieval_doi
https://doi.org/10.1016/s0924-9338(11)72723-7,https://openalex.org/W2027083252,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s0924-9338(10)70887-7,https://openalex.org/W2049266198,0,,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2009.12.002,https://openalex.org/W2033405686,0,https://pubmed.ncbi.nlm.nih.gov/20047783,id_retrieval_doi
https://doi.org/10.3122/jabfm.2010.02.090110,https://openalex.org/W2147542561,0,https://pubmed.ncbi.nlm.nih.gov/20207935,id_retrieval_doi
https://doi.org/10.1016/s1134-2072(09)71291-5,https://openalex.org/W1996281560,0,,id_retrieval_doi
https://doi.org/10.1001/jama.300.13.1551,https://openalex.org/W2005695097,0,https://pubmed.ncbi.nlm.nih.gov/18827212,id_retrieval_doi
https://doi.org/10.1358/dof.2007.032.08.1125026,https://openalex.org/W4249557944,0,,id_retrieval_doi
https://doi.org/10.1016/j.jad.2006.07.016,https://openalex.org/W2060575045,0,https://pubmed.ncbi.nlm.nih.gov/16950516,id_retrieval_doi
https://doi.org/10.1007/s11920-007-0009-7,https://openalex.org/W1992742740,0,https://pubmed.ncbi.nlm.nih.gov/17257514,id_retrieval_doi
https://doi.org/10.1007/s11920-007-0010-1,https://openalex.org/W2044888679,0,https://pubmed.ncbi.nlm.nih.gov/17257515,id_retrieval_doi
https://doi.org/10.1097/yco.0b013e328011740c,https://openalex.org/W2023276266,0,https://pubmed.ncbi.nlm.nih.gov/17143086,id_retrieval_doi
,https://openalex.org/W2425090319,0,,search_title
https://doi.org/10.1016/j.psc.2006.04.011,https://openalex.org/W1981545881,0,https://pubmed.ncbi.nlm.nih.gov/16904509,id_retrieval_doi
https://doi.org/10.1002/jclp.20238,https://openalex.org/W1977356142,0,https://pubmed.ncbi.nlm.nih.gov/16470611,id_retrieval_doi
https://doi.org/10.1521/jaap.2006.34.1.135,https://openalex.org/W2002539112,0,https://pubmed.ncbi.nlm.nih.gov/16548752,id_retrieval_doi
https://doi.org/10.1521/bumc.69.1.1.62267,https://openalex.org/W2122421753,0,https://pubmed.ncbi.nlm.nih.gov/15899755,id_retrieval_doi
https://doi.org/10.1097/01.nmd.0000178843.81100.eb,https://openalex.org/W1994850319,0,https://pubmed.ncbi.nlm.nih.gov/16131940,id_retrieval_doi
https://doi.org/10.1007/s10879-005-2697-9,https://openalex.org/W2058310379,0,,id_retrieval_doi
https://doi.org/10.1586/14737175.5.4.525,https://openalex.org/W2014193692,0,https://pubmed.ncbi.nlm.nih.gov/16026236,id_retrieval_doi
https://doi.org/10.1097/00131746-200503000-00002,https://openalex.org/W2012066396,0,https://pubmed.ncbi.nlm.nih.gov/15803042,id_retrieval_doi
https://doi.org/10.1097/00131746-200503000-00003,https://openalex.org/W2030778320,0,https://pubmed.ncbi.nlm.nih.gov/15803043,id_retrieval_doi
https://doi.org/10.1055/s-2005-837767,https://openalex.org/W2010056596,0,https://pubmed.ncbi.nlm.nih.gov/15706462,id_retrieval_doi
https://doi.org/10.1016/s0005-7894(04)80003-0,https://openalex.org/W1994404107,0,,search_title
https://doi.org/10.1111/j.0021-8774.2004.00479.x,https://openalex.org/W2113777646,0,https://pubmed.ncbi.nlm.nih.gov/15317528,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.161.6.1131,https://openalex.org/W2124557803,0,https://pubmed.ncbi.nlm.nih.gov/15169713,id_retrieval_doi
https://doi.org/10.1016/s0022-3999(02)00308-2,https://openalex.org/W2047529902,0,https://pubmed.ncbi.nlm.nih.gov/12377306,id_retrieval_doi
https://doi.org/10.2165/00023210-200115050-00002,https://openalex.org/W2021547003,0,https://pubmed.ncbi.nlm.nih.gov/11475941,id_retrieval_doi
https://doi.org/10.1176/ajp.156.9.1312,https://openalex.org/W2126399612,0,,search_title
https://doi.org/10.1016/j.eurpsy.2016.12.007,https://openalex.org/W2565994875,0,https://pubmed.ncbi.nlm.nih.gov/28364685,id_retrieval_doi
https://doi.org/10.1186/s12888-017-1274-6,https://openalex.org/W2597522867,0,https://pubmed.ncbi.nlm.nih.gov/28351374,id_retrieval_doi
https://doi.org/10.1111/eip.12396,https://openalex.org/W4300880700,0,,id_retrieval_doi
https://doi.org/10.2147/ndt.s89083,https://openalex.org/W2136828728,0,https://pubmed.ncbi.nlm.nih.gov/26366083,id_retrieval_doi
https://doi.org/10.1007/s00787-015-0714-4,https://openalex.org/W4298328661,0,https://pubmed.ncbi.nlm.nih.gov/26022212,id_retrieval_doi
https://doi.org/10.1016/j.beth.2015.01.001,https://openalex.org/W2075688409,0,https://pubmed.ncbi.nlm.nih.gov/25892165,id_retrieval_doi
https://doi.org/10.1037/a0037946,https://openalex.org/W2034864362,0,https://pubmed.ncbi.nlm.nih.gov/25265545,id_retrieval_doi
https://doi.org/10.1192/pb.bp.113.043109,https://openalex.org/W2155274512,0,https://pubmed.ncbi.nlm.nih.gov/25237519,id_retrieval_doi
https://doi.org/10.1177/1362361313493681,https://openalex.org/W2111548096,0,https://pubmed.ncbi.nlm.nih.gov/24089423,id_retrieval_doi
,https://openalex.org/W2273528313,0,,search_title
,https://openalex.org/W2148883982,0,,search_title
https://doi.org/10.1186/1471-244x-13-331,https://openalex.org/W1979848546,0,https://pubmed.ncbi.nlm.nih.gov/24305085,id_retrieval_doi
,,0,,
https://doi.org/10.1111/bdi.12083,https://openalex.org/W125772195,0,,id_retrieval_doi
https://doi.org/10.1186/1471-244x-13-132,https://openalex.org/W2060089634,0,https://pubmed.ncbi.nlm.nih.gov/23663651,id_retrieval_doi
https://doi.org/10.1177/0004867412486854,https://openalex.org/W4292463066,0,https://pubmed.ncbi.nlm.nih.gov/23677876,id_retrieval_doi
https://doi.org/10.1097/nmd.0b013e3182174e6f,https://openalex.org/W2029572860,0,https://pubmed.ncbi.nlm.nih.gov/21543951,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2010.07.017,https://openalex.org/W2019782414,0,https://pubmed.ncbi.nlm.nih.gov/20692708,id_retrieval_doi
https://doi.org/10.1017/s1352465810000469,https://openalex.org/W2163908328,0,,search_title
,,0,,
https://doi.org/10.1016/j.psc.2010.04.007,https://openalex.org/W2079572234,0,https://pubmed.ncbi.nlm.nih.gov/20599139,id_retrieval_doi
https://doi.org/10.1177/0003065108330085,https://openalex.org/W2111156404,0,https://pubmed.ncbi.nlm.nih.gov/19270249,id_retrieval_doi
https://doi.org/10.1016/j.psc.2008.03.007,https://openalex.org/W2086369384,0,https://pubmed.ncbi.nlm.nih.gov/18638651,id_retrieval_doi
https://doi.org/10.1016/j.psc.2008.03.006,https://openalex.org/W2075908657,0,https://pubmed.ncbi.nlm.nih.gov/18638649,id_retrieval_doi
https://doi.org/10.1151/ascp084239,https://openalex.org/W2034045701,0,https://pubmed.ncbi.nlm.nih.gov/18497717,id_retrieval_doi
https://doi.org/10.1055/s-2008-1038154,https://openalex.org/W3010785858,0,https://pubmed.ncbi.nlm.nih.gov/18557218,id_retrieval_doi
https://doi.org/10.1186/1471-244x-8-30,https://openalex.org/W1994596537,0,https://pubmed.ncbi.nlm.nih.gov/18439244,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00115-006-2243-3,https://openalex.org/W198434527,0,https://pubmed.ncbi.nlm.nih.gov/17294149,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.164.6.974,https://openalex.org/W2750526231,0,,id_retrieval_doi
https://doi.org/10.1176/ajp.2007.164.6.975,https://openalex.org/W4236069272,0,,id_retrieval_doi
https://doi.org/10.1016/j.jbtep.2005.12.003,https://openalex.org/W1968632624,0,https://pubmed.ncbi.nlm.nih.gov/16712781,id_retrieval_doi
https://doi.org/10.1002/cpp.526,https://openalex.org/W2092390803,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1601-5215.2006.00148.x,https://openalex.org/W1982937166,0,https://pubmed.ncbi.nlm.nih.gov/26989968,id_retrieval_doi
https://doi.org/10.1016/s1077-7229(05)80071-9,https://openalex.org/W2003807889,0,,search_title
,,0,,
https://doi.org/10.1055/s-2004-827243,https://openalex.org/W2009952140,0,https://pubmed.ncbi.nlm.nih.gov/15470797,id_retrieval_doi
,,0,,
https://doi.org/10.4088/jcp.v64n0602,https://openalex.org/W2029633567,0,https://pubmed.ncbi.nlm.nih.gov/12823075,id_retrieval_doi
https://doi.org/10.1016/s0376-8716(02)00011-x,https://openalex.org/W2109551625,0,https://pubmed.ncbi.nlm.nih.gov/12062776,id_retrieval_doi
https://doi.org/10.1016/s0740-5472(98)00019-1,https://openalex.org/W2023404711,0,https://pubmed.ncbi.nlm.nih.gov/10023611,id_retrieval_doi
https://doi.org/10.1521/pedi.1996.10.4.297,https://openalex.org/W2033632007,0,,id_retrieval_doi
https://doi.org/10.1007/s001150050072,https://openalex.org/W1999310032,0,https://pubmed.ncbi.nlm.nih.gov/9064551,id_retrieval_doi
https://doi.org/10.1521/pedi.1995.9.3.190,https://openalex.org/W1973453002,0,,id_retrieval_doi
https://doi.org/10.1177/070674379203700223,https://openalex.org/W2609934399,0,https://pubmed.ncbi.nlm.nih.gov/1562961,id_retrieval_doi
