doi,openalex_id,label_included,pmid,method
https://doi.org/10.1136/ejhpharm-2019-001999,https://openalex.org/W2971966766,0,https://pubmed.ncbi.nlm.nih.gov/33608440,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2019-001999,https://openalex.org/W2971966766,0,https://pubmed.ncbi.nlm.nih.gov/33608440,id_retrieval_doi
https://doi.org/10.1080/09546634.2020.1729955,https://openalex.org/W3008394136,0,https://pubmed.ncbi.nlm.nih.gov/32068447,id_retrieval_doi
https://doi.org/10.1080/09546634.2020.1729955,https://openalex.org/W3008394136,0,https://pubmed.ncbi.nlm.nih.gov/32068447,id_retrieval_doi
https://doi.org/10.1080/09546634.2019.1610553,https://openalex.org/W2945043364,0,https://pubmed.ncbi.nlm.nih.gov/31094242,id_retrieval_doi
https://doi.org/10.1080/09546634.2019.1610553,https://openalex.org/W2945043364,0,https://pubmed.ncbi.nlm.nih.gov/31094242,id_retrieval_doi
https://doi.org/10.1080/09546634.2019.1610553,https://openalex.org/W2945043364,0,https://pubmed.ncbi.nlm.nih.gov/31094242,id_retrieval_doi
,https://openalex.org/W2765457933,0,,search_title
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
,,0,,
https://doi.org/10.2147/dddt.s138515,https://openalex.org/W2732428835,0,https://pubmed.ncbi.nlm.nih.gov/28721016,id_retrieval_doi
https://doi.org/10.2147/dddt.s138515,https://openalex.org/W2732428835,0,https://pubmed.ncbi.nlm.nih.gov/28721016,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0202-5,https://openalex.org/W2549300825,0,https://pubmed.ncbi.nlm.nih.gov/27848166,id_retrieval_doi
https://doi.org/10.1080/19420862.2016.1267087,https://openalex.org/W2560149008,0,https://pubmed.ncbi.nlm.nih.gov/27929743,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2016-000904,https://openalex.org/W2310313429,0,https://pubmed.ncbi.nlm.nih.gov/31156910,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2016-000904,https://openalex.org/W2310313429,0,https://pubmed.ncbi.nlm.nih.gov/31156910,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2016-000904,https://openalex.org/W2310313429,0,https://pubmed.ncbi.nlm.nih.gov/31156910,id_retrieval_doi
https://doi.org/10.2174/1574886314666190904115511,https://openalex.org/W2972139416,0,https://pubmed.ncbi.nlm.nih.gov/31483235,id_retrieval_doi
https://doi.org/10.2174/1574886314666190904115511,https://openalex.org/W2972139416,0,https://pubmed.ncbi.nlm.nih.gov/31483235,id_retrieval_doi
https://doi.org/10.2174/1574886314666190904115511,https://openalex.org/W2972139416,0,https://pubmed.ncbi.nlm.nih.gov/31483235,id_retrieval_doi
https://doi.org/10.1002/pst.1691,https://openalex.org/W1893780198,0,https://pubmed.ncbi.nlm.nih.gov/25989222,id_retrieval_doi
https://doi.org/10.1002/pst.1691,https://openalex.org/W1893780198,0,https://pubmed.ncbi.nlm.nih.gov/25989222,id_retrieval_doi
https://doi.org/10.1002/pst.1691,https://openalex.org/W1893780198,0,https://pubmed.ncbi.nlm.nih.gov/25989222,id_retrieval_doi
https://doi.org/10.19191/ep18.2.p186.052,https://openalex.org/W3006774230,0,https://pubmed.ncbi.nlm.nih.gov/29774720,id_retrieval_doi
https://doi.org/10.19191/ep18.2.p186.052,https://openalex.org/W3006774230,0,https://pubmed.ncbi.nlm.nih.gov/29774720,id_retrieval_doi
https://doi.org/10.1701/2812.28440,https://openalex.org/W2768689775,0,https://pubmed.ncbi.nlm.nih.gov/29149162,id_retrieval_doi
https://doi.org/10.1701/2812.28440,https://openalex.org/W2768689775,0,https://pubmed.ncbi.nlm.nih.gov/29149162,id_retrieval_doi
https://doi.org/10.1701/2812.28440,https://openalex.org/W2768689775,0,https://pubmed.ncbi.nlm.nih.gov/29149162,id_retrieval_doi
https://doi.org/10.1701/3278.32519,https://openalex.org/W2996021688,0,https://pubmed.ncbi.nlm.nih.gov/31909763,id_retrieval_doi
https://doi.org/10.1701/3278.32519,https://openalex.org/W2996021688,0,https://pubmed.ncbi.nlm.nih.gov/31909763,id_retrieval_doi
https://doi.org/10.1007/s40264-019-00845-y,https://openalex.org/W2949158128,0,https://pubmed.ncbi.nlm.nih.gov/31228010,id_retrieval_doi
https://doi.org/10.1007/s40264-019-00845-y,https://openalex.org/W2949158128,0,https://pubmed.ncbi.nlm.nih.gov/31228010,id_retrieval_doi
https://doi.org/10.1007/s40264-019-00845-y,https://openalex.org/W2949158128,0,https://pubmed.ncbi.nlm.nih.gov/31228010,id_retrieval_doi
https://doi.org/10.1002/onco.13713,https://openalex.org/W3131911105,0,https://pubmed.ncbi.nlm.nih.gov/33586299,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(20)30485-x,https://openalex.org/W3106651340,0,https://pubmed.ncbi.nlm.nih.gov/33271114,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(20)30485-x,https://openalex.org/W3106651340,0,https://pubmed.ncbi.nlm.nih.gov/33271114,id_retrieval_doi
https://doi.org/10.1080/13696998.2019.1651132,https://openalex.org/W2965197412,0,https://pubmed.ncbi.nlm.nih.gov/31364882,id_retrieval_doi
https://doi.org/10.1080/13696998.2019.1651132,https://openalex.org/W2965197412,0,https://pubmed.ncbi.nlm.nih.gov/31364882,id_retrieval_doi
https://doi.org/10.1007/s12026-016-8843-5,https://openalex.org/W2482832580,0,https://pubmed.ncbi.nlm.nih.gov/27449503,id_retrieval_doi
https://doi.org/10.1007/s12026-016-8843-5,https://openalex.org/W2482832580,0,https://pubmed.ncbi.nlm.nih.gov/27449503,id_retrieval_doi
https://doi.org/10.1007/s12026-016-8843-5,https://openalex.org/W2482832580,0,https://pubmed.ncbi.nlm.nih.gov/27449503,id_retrieval_doi
https://doi.org/10.1177/1756284818801244,https://openalex.org/W2896737472,0,https://pubmed.ncbi.nlm.nih.gov/30344642,id_retrieval_doi
https://doi.org/10.1177/1756284818801244,https://openalex.org/W2896737472,0,https://pubmed.ncbi.nlm.nih.gov/30344642,id_retrieval_doi
https://doi.org/10.1007/s10620-019-06036-0,https://openalex.org/W3001664763,0,https://pubmed.ncbi.nlm.nih.gov/31970610,id_retrieval_doi
https://doi.org/10.1007/s10620-019-06036-0,https://openalex.org/W3001664763,0,https://pubmed.ncbi.nlm.nih.gov/31970610,id_retrieval_doi
https://doi.org/10.18553/jmcp.2020.26.4.410,https://openalex.org/W3013092369,0,https://pubmed.ncbi.nlm.nih.gov/32223602,id_retrieval_doi
https://doi.org/10.18553/jmcp.2020.26.4.410,https://openalex.org/W3013092369,0,https://pubmed.ncbi.nlm.nih.gov/32223602,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000001113,https://openalex.org/W2792122651,0,https://pubmed.ncbi.nlm.nih.gov/29538037,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000001113,https://openalex.org/W2792122651,0,https://pubmed.ncbi.nlm.nih.gov/29538037,id_retrieval_doi
,https://openalex.org/W2125843974,0,,search_title
https://doi.org/10.1093/annonc/mdx638,https://openalex.org/W2765442137,0,https://pubmed.ncbi.nlm.nih.gov/29091995,id_retrieval_doi
https://doi.org/10.1093/annonc/mdx638,https://openalex.org/W2765442137,0,https://pubmed.ncbi.nlm.nih.gov/29091995,id_retrieval_doi
https://doi.org/10.1093/annonc/mdx638,https://openalex.org/W2765442137,0,https://pubmed.ncbi.nlm.nih.gov/29091995,id_retrieval_doi
https://doi.org/10.1093/annonc/mdx638,https://openalex.org/W2765442137,0,https://pubmed.ncbi.nlm.nih.gov/29091995,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0193-2,https://openalex.org/W2521512376,0,https://pubmed.ncbi.nlm.nih.gov/27650650,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0193-2,https://openalex.org/W2521512376,0,https://pubmed.ncbi.nlm.nih.gov/27650650,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0193-2,https://openalex.org/W2521512376,0,https://pubmed.ncbi.nlm.nih.gov/27650650,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2017.10.015,https://openalex.org/W2766356122,0,https://pubmed.ncbi.nlm.nih.gov/29108928,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2017.10.015,https://openalex.org/W2766356122,0,https://pubmed.ncbi.nlm.nih.gov/29108928,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2017.10.015,https://openalex.org/W2766356122,0,https://pubmed.ncbi.nlm.nih.gov/29108928,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2017.03.014,https://openalex.org/W2606513711,0,https://pubmed.ncbi.nlm.nih.gov/28416374,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2017.03.014,https://openalex.org/W2606513711,0,https://pubmed.ncbi.nlm.nih.gov/28416374,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2017.03.014,https://openalex.org/W2606513711,0,https://pubmed.ncbi.nlm.nih.gov/28416374,id_retrieval_doi
https://doi.org/10.1177/2050640617725676,https://openalex.org/W4300142721,0,,id_retrieval_doi
https://doi.org/10.1177/2050640617725676,https://openalex.org/W4300142721,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1038/ajg.2017.303,https://openalex.org/W4248281543,0,https://pubmed.ncbi.nlm.nih.gov/28981043,id_retrieval_doi
https://doi.org/10.1038/ajg.2017.303,https://openalex.org/W4248281543,0,https://pubmed.ncbi.nlm.nih.gov/28981043,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1111/bjd.16890,https://openalex.org/W2809293243,0,https://pubmed.ncbi.nlm.nih.gov/29917226,id_retrieval_doi
https://doi.org/10.1007/s40259-021-00470-1,https://openalex.org/W3134444440,0,https://pubmed.ncbi.nlm.nih.gov/33651341,id_retrieval_doi
https://doi.org/10.1186/s12864-017-3823-2,https://openalex.org/W2621611632,0,https://pubmed.ncbi.nlm.nih.gov/28679394,id_retrieval_doi
https://doi.org/10.1111/dom.13904,https://openalex.org/W2984254708,0,https://pubmed.ncbi.nlm.nih.gov/31691472,id_retrieval_doi
https://doi.org/10.1111/dom.13904,https://openalex.org/W2984254708,0,https://pubmed.ncbi.nlm.nih.gov/31691472,id_retrieval_doi
https://doi.org/10.1111/dom.13904,https://openalex.org/W2984254708,0,https://pubmed.ncbi.nlm.nih.gov/31691472,id_retrieval_doi
https://doi.org/10.1111/dom.13904,https://openalex.org/W2984254708,0,https://pubmed.ncbi.nlm.nih.gov/31691472,id_retrieval_doi
https://doi.org/10.1080/13696998.2016.1178649,https://openalex.org/W2342126130,0,https://pubmed.ncbi.nlm.nih.gov/27080815,id_retrieval_doi
https://doi.org/10.1080/13696998.2016.1178649,https://openalex.org/W2342126130,0,https://pubmed.ncbi.nlm.nih.gov/27080815,id_retrieval_doi
https://doi.org/10.1007/s40258-014-0125-6,https://openalex.org/W2036918375,0,https://pubmed.ncbi.nlm.nih.gov/25189295,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2020.102509,https://openalex.org/W3012034054,0,https://pubmed.ncbi.nlm.nih.gov/32173513,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2020.102509,https://openalex.org/W3012034054,0,https://pubmed.ncbi.nlm.nih.gov/32173513,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2020.102509,https://openalex.org/W3012034054,0,https://pubmed.ncbi.nlm.nih.gov/32173513,id_retrieval_doi
https://doi.org/10.1016/j.bonr.2020.100560,https://openalex.org/W3093656358,0,,id_retrieval_doi
https://doi.org/10.1080/09546634.2019.1606886,https://openalex.org/W2936755120,0,https://pubmed.ncbi.nlm.nih.gov/30985223,id_retrieval_doi
https://doi.org/10.1080/09546634.2019.1606886,https://openalex.org/W2936755120,0,https://pubmed.ncbi.nlm.nih.gov/30985223,id_retrieval_doi
https://doi.org/10.1007/s00228-018-2418-4,https://openalex.org/W2784409714,0,https://pubmed.ncbi.nlm.nih.gov/29368188,id_retrieval_doi
https://doi.org/10.1007/s00228-018-2418-4,https://openalex.org/W2784409714,0,https://pubmed.ncbi.nlm.nih.gov/29368188,id_retrieval_doi
https://doi.org/10.1007/s00228-018-2418-4,https://openalex.org/W2784409714,0,https://pubmed.ncbi.nlm.nih.gov/29368188,id_retrieval_doi
,,0,,
https://doi.org/10.17116/jnevro20191192273,https://openalex.org/W2948331112,0,https://pubmed.ncbi.nlm.nih.gov/31156245,id_retrieval_doi
https://doi.org/10.17116/jnevro20191192273,https://openalex.org/W2948331112,0,https://pubmed.ncbi.nlm.nih.gov/31156245,id_retrieval_doi
https://doi.org/10.17116/jnevro20191192273,https://openalex.org/W2948331112,0,https://pubmed.ncbi.nlm.nih.gov/31156245,id_retrieval_doi
https://doi.org/10.17116/jnevro20191192273,https://openalex.org/W2948331112,0,https://pubmed.ncbi.nlm.nih.gov/31156245,id_retrieval_doi
https://doi.org/10.1016/j.pupt.2012.09.005,https://openalex.org/W2049759130,0,https://pubmed.ncbi.nlm.nih.gov/23010202,id_retrieval_doi
https://doi.org/10.1016/j.pupt.2012.09.005,https://openalex.org/W2049759130,0,https://pubmed.ncbi.nlm.nih.gov/23010202,id_retrieval_doi
https://doi.org/10.1016/j.pupt.2012.09.005,https://openalex.org/W2049759130,0,https://pubmed.ncbi.nlm.nih.gov/23010202,id_retrieval_doi
https://doi.org/10.1007/s40674-020-00159-6,https://openalex.org/W3057087194,0,,id_retrieval_doi
https://doi.org/10.1080/14740338.2017.1273899,https://openalex.org/W2570229077,0,https://pubmed.ncbi.nlm.nih.gov/28068848,id_retrieval_doi
https://doi.org/10.2217/imt.14.109,https://openalex.org/W2100671481,0,https://pubmed.ncbi.nlm.nih.gov/25713985,id_retrieval_doi
https://doi.org/10.1016/j.biologicals.2016.03.006,https://openalex.org/W2342581896,0,https://pubmed.ncbi.nlm.nih.gov/27117857,id_retrieval_doi
https://doi.org/10.1016/j.biologicals.2016.03.006,https://openalex.org/W2342581896,0,https://pubmed.ncbi.nlm.nih.gov/27117857,id_retrieval_doi
https://doi.org/10.1007/s00393-017-0407-0,https://openalex.org/W2792685969,0,https://pubmed.ncbi.nlm.nih.gov/29383440,id_retrieval_doi
https://doi.org/10.1007/s00393-017-0407-0,https://openalex.org/W2792685969,0,https://pubmed.ncbi.nlm.nih.gov/29383440,id_retrieval_doi
https://doi.org/10.1007/s00393-017-0407-0,https://openalex.org/W2792685969,0,https://pubmed.ncbi.nlm.nih.gov/29383440,id_retrieval_doi
https://doi.org/10.1093/ibd/izz271,https://openalex.org/W4255392616,0,https://pubmed.ncbi.nlm.nih.gov/31648296,id_retrieval_doi
https://doi.org/10.1093/ibd/izz167,https://openalex.org/W2969132828,0,https://pubmed.ncbi.nlm.nih.gov/31648296,id_retrieval_doi
https://doi.org/10.1093/ibd/izz271,https://openalex.org/W4255392616,0,https://pubmed.ncbi.nlm.nih.gov/31648296,id_retrieval_doi
https://doi.org/10.1093/ibd/izz167,https://openalex.org/W2969132828,0,https://pubmed.ncbi.nlm.nih.gov/31648296,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05199-w,https://openalex.org/W3033623939,0,https://pubmed.ncbi.nlm.nih.gov/32514676,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05199-w,https://openalex.org/W3033623939,0,https://pubmed.ncbi.nlm.nih.gov/32514676,id_retrieval_doi
https://doi.org/10.1177/1759720x20964031,https://openalex.org/W3097044269,0,https://pubmed.ncbi.nlm.nih.gov/33133246,id_retrieval_doi
https://doi.org/10.1177/1759720x20964031,https://openalex.org/W3097044269,0,https://pubmed.ncbi.nlm.nih.gov/33133246,id_retrieval_doi
https://doi.org/10.1177/1759720x20964031,https://openalex.org/W3097044269,0,https://pubmed.ncbi.nlm.nih.gov/33133246,id_retrieval_doi
https://doi.org/10.14309/ajg.0000000000000844,https://openalex.org/W3097733214,0,https://pubmed.ncbi.nlm.nih.gov/33110013,id_retrieval_doi
https://doi.org/10.14309/ajg.0000000000000844,https://openalex.org/W3097733214,0,https://pubmed.ncbi.nlm.nih.gov/33110013,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw166,https://openalex.org/W2521883132,0,https://pubmed.ncbi.nlm.nih.gov/27660339,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw166,https://openalex.org/W2521883132,0,https://pubmed.ncbi.nlm.nih.gov/27660339,id_retrieval_doi
https://doi.org/10.1002/cpdd.845,https://openalex.org/W3040044070,0,https://pubmed.ncbi.nlm.nih.gov/32627420,id_retrieval_doi
https://doi.org/10.1002/cpdd.845,https://openalex.org/W3040044070,0,https://pubmed.ncbi.nlm.nih.gov/32627420,id_retrieval_doi
https://doi.org/10.1002/cpdd.845,https://openalex.org/W3040044070,0,https://pubmed.ncbi.nlm.nih.gov/32627420,id_retrieval_doi
https://doi.org/10.1002/cpdd.845,https://openalex.org/W3040044070,0,https://pubmed.ncbi.nlm.nih.gov/32627420,id_retrieval_doi
https://doi.org/10.1002/art.41108,https://openalex.org/W4288097655,0,https://pubmed.ncbi.nlm.nih.gov/31661605,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05305-y,https://openalex.org/W3082722049,0,https://pubmed.ncbi.nlm.nih.gov/32965602,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05305-y,https://openalex.org/W3082722049,0,https://pubmed.ncbi.nlm.nih.gov/32965602,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0188-z,https://openalex.org/W2502968060,0,https://pubmed.ncbi.nlm.nih.gov/27455991,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0188-z,https://openalex.org/W2502968060,0,https://pubmed.ncbi.nlm.nih.gov/27455991,id_retrieval_doi
https://doi.org/10.4414/smw.2019.20148,https://openalex.org/W2991753424,0,https://pubmed.ncbi.nlm.nih.gov/31800086,id_retrieval_doi
https://doi.org/10.4414/smw.2019.20148,https://openalex.org/W2991753424,0,https://pubmed.ncbi.nlm.nih.gov/31800086,id_retrieval_doi
https://doi.org/10.3899/jrheum.121521,https://openalex.org/W2325883627,0,https://pubmed.ncbi.nlm.nih.gov/24334643,id_retrieval_doi
https://doi.org/10.2165/11635830-000000000-00000,https://openalex.org/W2320136490,0,https://pubmed.ncbi.nlm.nih.gov/23030677,id_retrieval_doi
https://doi.org/10.1093/jmcb/mjy051,https://openalex.org/W2950205211,0,https://pubmed.ncbi.nlm.nih.gov/30239775,id_retrieval_doi
https://doi.org/10.1002/cam4.258,https://openalex.org/W2019607612,0,https://pubmed.ncbi.nlm.nih.gov/24810680,id_retrieval_doi
https://doi.org/10.1002/cam4.258,https://openalex.org/W2019607612,0,https://pubmed.ncbi.nlm.nih.gov/24810680,id_retrieval_doi
https://doi.org/10.1002/cam4.258,https://openalex.org/W2019607612,0,https://pubmed.ncbi.nlm.nih.gov/24810680,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa136,https://openalex.org/W3027451544,0,https://pubmed.ncbi.nlm.nih.gov/32413118,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa136,https://openalex.org/W3027451544,0,https://pubmed.ncbi.nlm.nih.gov/32413118,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa136,https://openalex.org/W3027451544,0,https://pubmed.ncbi.nlm.nih.gov/32413118,id_retrieval_doi
https://doi.org/10.2147/btt.s126854,https://openalex.org/W2889463562,0,https://pubmed.ncbi.nlm.nih.gov/30214149,id_retrieval_doi
https://doi.org/10.2147/btt.s126854,https://openalex.org/W2889463562,0,https://pubmed.ncbi.nlm.nih.gov/30214149,id_retrieval_doi
https://doi.org/10.2147/btt.s126854,https://openalex.org/W2889463562,0,https://pubmed.ncbi.nlm.nih.gov/30214149,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212820,https://openalex.org/W2776453313,0,https://pubmed.ncbi.nlm.nih.gov/29288210,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213044,https://openalex.org/W2787433124,0,https://pubmed.ncbi.nlm.nih.gov/29420201,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213044,https://openalex.org/W2787433124,0,https://pubmed.ncbi.nlm.nih.gov/29420201,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212820,https://openalex.org/W2776453313,0,https://pubmed.ncbi.nlm.nih.gov/29288210,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214757,https://openalex.org/W2902346213,0,https://pubmed.ncbi.nlm.nih.gov/30487149,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214757,https://openalex.org/W2902346213,0,https://pubmed.ncbi.nlm.nih.gov/30487149,id_retrieval_doi
