pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/21771565,https://doi.org/10.1016/j.jash.2011.06.001,https://openalex.org/W1513844104,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2356012,https://doi.org/10.1212/wnl.40.7.1102,https://openalex.org/W2080638798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25143259,https://doi.org/10.1002/prot.24677,https://openalex.org/W2097178825,0,id_retrieval_pmid
,,https://openalex.org/W2433497917,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19568154,https://doi.org/10.1097/wad.0b013e3181a1a87d,https://openalex.org/W1983237429,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21212395,https://doi.org/10.1161/strokeaha.110.595082,https://openalex.org/W2120107265,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17545740,https://doi.org/10.1097/wad.0b013e31805ba768,https://openalex.org/W2066914594,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2384989,https://doi.org/10.3143/geriatrics.27.123,https://openalex.org/W2046644731,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16861374,https://doi.org/10.1097/01.jgp.0000227969.36850.eb,https://openalex.org/W2031153027,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21885592,https://doi.org/10.1176/appi.ps.62.9.1098,https://openalex.org/W4239125180,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25745037,https://doi.org/10.1093/gerona/glv015,https://openalex.org/W2140066736,0,id_retrieval_pmid
,https://doi.org/10.1093/oxfordjournals.qjmed.a069115,https://openalex.org/W2265777460,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15710800,https://doi.org/10.1001/archinte.165.3.338,https://openalex.org/W2119751253,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10762172,https://doi.org/10.1002/1531-8249(200004)47:4<544::aid-ana24>3.0.co;2-d,https://openalex.org/W2093517967,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20167029,https://doi.org/10.1111/j.1751-7176.2009.00223.x,https://openalex.org/W2093149079,0,id_retrieval_doi
,https://doi.org/10.1016/j.jflm.2013.03.011,https://openalex.org/W2165994814,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27765479,https://doi.org/10.1016/j.ajem.2016.10.004,https://openalex.org/W2528999356,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25537124,https://doi.org/10.1111/jgs.13197,https://openalex.org/W2001878251,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17608894,https://doi.org/10.1111/j.1532-5415.2007.01208.x,https://openalex.org/W1569565640,0,id_retrieval_doi
,https://doi.org/10.2174/1874241601003020019,https://openalex.org/W4242456832,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28803593,https://doi.org/10.1017/cem.2017.371,https://openalex.org/W2746608428,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25079810,https://doi.org/10.3233/jad-141527,https://openalex.org/W1634872827,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17664404,https://doi.org/10.1212/01.wnl.0000266625.31615.f6,https://openalex.org/W2040934693,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26858290,https://doi.org/10.1161/circulationaha.115.017719,https://openalex.org/W2264767503,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20304609,https://doi.org/10.1016/j.jclinepi.2009.12.004,https://openalex.org/W2013856227,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18848687,https://doi.org/10.1016/j.acvd.2008.05.008,https://openalex.org/W2032766930,0,id_retrieval_doi
,https://doi.org/10.1891/0198-8794.36.123,https://openalex.org/W2587039520,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23374495,https://doi.org/10.1111/j.1542-2011.2012.00265.x,https://openalex.org/W2564258031,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19786858,https://doi.org/10.1097/aln.0b013e3181bc9719,https://openalex.org/W2035046679,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12505250,https://doi.org/10.1016/s0197-2456(02)00228-3,https://openalex.org/W112366018,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24928088,https://doi.org/10.1007/s11033-014-3444-7,https://openalex.org/W2055450701,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23465768,https://doi.org/10.1016/j.spen.2012.12.002,https://openalex.org/W1996983505,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27006315,https://doi.org/10.1016/j.cjca.2016.01.025,https://openalex.org/W2255695349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27006315,https://doi.org/10.1016/j.cjca.2016.01.025,https://openalex.org/W2255695349,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19843794,https://doi.org/10.1213/ane.0b013e3181b76371,https://openalex.org/W2068597410,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15647855,https://doi.org/10.1007/s00394-005-0549-8,https://openalex.org/W2079995566,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28169941,https://doi.org/10.1097/bsd.0000000000000509,https://openalex.org/W2795190614,0,id_retrieval_doi
,https://doi.org/10.2174/1872211308666140602125505,https://openalex.org/W2152401825,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25185840,https://doi.org/10.1111/nan.12178,https://openalex.org/W1772166703,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20562421,https://doi.org/10.1093/cvr/cvq191,https://openalex.org/W2131593288,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23166114,https://doi.org/10.1177/1470320312466519,https://openalex.org/W1970697314,0,id_retrieval_doi
,https://doi.org/10.1016/j.biocel.2010.07.005,https://openalex.org/W2044291870,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28300627,https://doi.org/10.1016/j.exger.2017.03.010,https://openalex.org/W2594737255,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10962138,https://doi.org/10.1016/s0300-483x(00)00210-9,https://openalex.org/W2007876572,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27629930,https://doi.org/10.1038/nrg.2016.121,https://openalex.org/W2520374977,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23669391,https://doi.org/10.1128/aac.00299-13,https://openalex.org/W2162785848,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20850798,https://doi.org/10.1016/j.jns.2010.08.049,https://openalex.org/W2162435016,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25211034,https://doi.org/10.1371/journal.pone.0106494,https://openalex.org/W2076590579,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1310/hpj4510-797,https://openalex.org/W4245028703,0,id_retrieval_doi
,https://doi.org/10.1310/hpj4307-586,https://openalex.org/W4247097296,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22869065,https://doi.org/10.1001/archneurol.2012.1970,https://openalex.org/W2133969927,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21087990,https://doi.org/10.1093/ageing/afq146,https://openalex.org/W2109748805,0,id_retrieval_doi
,https://doi.org/1097431http://dx.doi.org/10.1097/NRL.0b013e3181f954a7,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26234334,https://doi.org/10.1176/appi.ps.201500011,https://openalex.org/W1896306650,0,id_retrieval_doi
,https://doi.org/10.2174/1570161111666131219113544,https://openalex.org/W1976345484,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18056968,https://doi.org/10.1196/annals.1404.003,https://openalex.org/W2039713968,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21238472,https://doi.org/10.1016/j.mad.2010.12.005,https://openalex.org/W2036537380,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23021622,https://doi.org/10.1016/j.jalz.2012.06.003,https://openalex.org/W2163489307,0,id_retrieval_doi
,,https://openalex.org/W106546146,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25972695,https://doi.org/10.1016/j.jor.2013.12.013,https://openalex.org/W2013958847,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25145522,https://doi.org/10.1016/j.jacc.2014.05.044,https://openalex.org/W26829487,0,id_retrieval_doi
,https://doi.org/10.7205/milmed-d-10-00002,https://openalex.org/W2049390756,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21799172,https://doi.org/10.1161/strokeaha.111.617639,https://openalex.org/W2001978425,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23400858,https://doi.org/10.1007/s00467-012-2402-7,https://openalex.org/W2914881919,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17384319,https://doi.org/10.1097/jgp.0b13e318030253a,https://openalex.org/W2091825608,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21492498,https://doi.org/10.1017/s1041610211000743,https://openalex.org/W2140314797,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27226722,https://doi.org/10.4137/ijtr.s37973,https://openalex.org/W2401065254,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17884749,https://doi.org/10.1684/epd.2007.0113,https://openalex.org/W2170753968,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23332593,https://doi.org/10.1016/j.amjcard.2012.12.025,https://openalex.org/W1966744299,0,id_retrieval_pmid
,https://doi.org/10.1615/critrevphysrehabilmed.2013007810,https://openalex.org/W2014576655,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21450238,https://doi.org/10.1016/j.jamda.2010.12.095,https://openalex.org/W2057318247,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20228001,https://doi.org/10.1684/mrh.2009.0187,https://openalex.org/W2132370488,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10839591,https://doi.org/10.1097/00002030-200005050-00009,https://openalex.org/W1994041645,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3335726,https://doi.org/10.1111/j.1532-5415.1988.tb03429.x,https://openalex.org/W2043943086,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25477981,,https://openalex.org/W1778972497,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jvs.2014.03.244,https://openalex.org/W2019722383,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24491321,https://doi.org/10.1016/j.jalz.2013.11.006,https://openalex.org/W2158878844,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23054919,https://doi.org/10.1007/s11606-012-2226-y,https://openalex.org/W2026034192,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9361241,,https://openalex.org/W2401507845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28396366,https://doi.org/10.3399/bjgp17x690533,https://openalex.org/W2605598557,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/7585010,https://doi.org/10.1038/nm0295-138,https://openalex.org/W2018080763,0,id_retrieval_doi
,https://doi.org/10.4155/cli.12.4,https://openalex.org/W2170750946,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26451095,https://doi.org/10.2147/cia.s89127,https://openalex.org/W1814907248,0,id_retrieval_doi
,https://doi.org/10.1891/0198-8794.34.171,https://openalex.org/W2322228498,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22796225,https://doi.org/10.1016/j.exger.2012.07.002,https://openalex.org/W2084310752,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27088847,https://doi.org/10.1016/j.ijscr.2016.04.012,https://openalex.org/W2317583719,0,id_retrieval_doi
,https://doi.org/10.1016/j.mpmed.2013.01.002,https://openalex.org/W2038722711,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21109113,https://doi.org/10.1016/j.jacc.2010.04.067,https://openalex.org/W1675703737,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25137648,https://doi.org/10.1016/j.atherosclerosis.2014.06.025,https://openalex.org/W2113966121,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28797662,https://doi.org/10.1016/j.ejvs.2017.07.005,https://openalex.org/W2745103942,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18440743,https://doi.org/10.1016/j.exger.2008.03.007,https://openalex.org/W2064734305,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25015067,https://doi.org/10.1177/1049909114540790,https://openalex.org/W2167912916,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27396493,https://doi.org/10.1016/j.vaccine.2016.07.003,https://openalex.org/W2474180981,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24330333,https://doi.org/10.1186/1471-2377-13-201,https://openalex.org/W2138687426,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28760133,https://doi.org/10.1186/s12872-017-0650-y,https://openalex.org/W2741118346,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28760133,https://doi.org/10.1186/s12872-017-0650-y,https://openalex.org/W2741118346,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20125044,https://doi.org/10.1097/mlr.0b013e3181ca2824,https://openalex.org/W2087540439,0,id_retrieval_doi
,https://doi.org/10.1097/00130747-200302000-00001,https://openalex.org/W1964180767,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17594534,https://doi.org/10.1007/s11033-007-9113-3,https://openalex.org/W2094723819,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21266042,https://doi.org/10.1186/1471-2318-11-3,https://openalex.org/W2049722429,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24894748,https://doi.org/10.1007/s13318-014-0205-x,https://openalex.org/W1969417922,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21412252,https://doi.org/10.1038/ejhg.2010.249,https://openalex.org/W2132253771,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24578488,https://doi.org/10.1136/oemed-2013-102025,https://openalex.org/W2329039916,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23748465,https://doi.org/10.1007/s00381-013-2184-7,https://openalex.org/W2022351811,0,id_retrieval_doi
,https://doi.org/1031100http://dx.doi.org/10.1097/00019442-200502000-00005,,0,
https://pubmed.ncbi.nlm.nih.gov/18538995,https://doi.org/10.1016/j.jclinepi.2007.09.011,https://openalex.org/W2055068186,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20808117,https://doi.org/10.1097/jgp.0b013e3181e043d0,https://openalex.org/W2148608085,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16682673,https://doi.org/10.1212/01.wnl.0000210447.19748.0b,https://openalex.org/W2024412641,0,search_title_year
https://pubmed.ncbi.nlm.nih.gov/25150735,https://doi.org/10.1016/j.jalz.2014.06.002,https://openalex.org/W2157534230,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12766912,https://doi.org/10.1002/gps.840,https://openalex.org/W2146856255,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23810150,https://doi.org/10.1016/j.rmed.2013.06.003,https://openalex.org/W2140167350,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25852203,https://doi.org/10.1177/1049909115577352,https://openalex.org/W2060332337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25852203,https://doi.org/10.1177/1049909115577352,https://openalex.org/W2060332337,0,id_retrieval_doi
,https://doi.org/10.1177/0269216314522318,https://openalex.org/W2131231608,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28526493,https://doi.org/10.1016/s0140-6736(17)31265-5,https://openalex.org/W2615959001,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22623736,https://doi.org/10.1126/scitranslmed.3004162,https://openalex.org/W2127712243,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21766337,https://doi.org/10.1002/gps.2760,https://openalex.org/W1510237275,0,id_retrieval_doi
,https://doi.org/10.1016/j.eclnm.2009.10.007,https://openalex.org/W2048893463,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20683840,https://doi.org/10.1002/mds.22996,https://openalex.org/W2140427632,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21921284,https://doi.org/10.1161/strokeaha.111.621847,https://openalex.org/W2128008772,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22627984,https://doi.org/10.1161/strokeaha.112.658724,https://openalex.org/W2078646237,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25091226,https://doi.org/10.1007/s11999-014-3836-y,https://openalex.org/W1982951680,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25709421,https://doi.org/10.2147/cia.s80096,https://openalex.org/W2039445241,0,id_retrieval_pmid
,https://doi.org/10.1016/s1701-2163(16)32086-2,https://openalex.org/W2100213499,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19175434,https://doi.org/10.1111/j.1532-5415.2008.02149.x,https://openalex.org/W1512045355,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/4434183,https://doi.org/10.1093/brain/97.1.361,https://openalex.org/W2146367604,0,id_retrieval_pmid
,https://doi.org/10.1016/j.apmr.2004.04.003,https://openalex.org/W1988409856,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20875504,https://doi.org/10.1016/j.apmr.2010.07.013,https://openalex.org/W2038492351,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19854964,https://doi.org/10.7863/jum.2009.28.11.1493,https://openalex.org/W2130537049,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25933982,https://doi.org/10.1016/j.pharep.2015.01.005,https://openalex.org/W2059823382,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12634021,https://doi.org/10.1016/s0091-7435(02)00014-2,https://openalex.org/W1510462116,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16476936,https://doi.org/10.1212/01.wnl.0000196638.98781.bb,https://openalex.org/W2074757867,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15505371,https://doi.org/10.3233/jad-2004-6506,https://openalex.org/W853961372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26277906,https://doi.org/10.1016/j.cardfail.2015.08.002,https://openalex.org/W1412372849,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22669799,https://doi.org/10.1345/aph.1q705,https://openalex.org/W2160915837,0,id_retrieval_doi
,https://doi.org/10.1093/eurheartj/suw059,https://openalex.org/W2588790100,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22956406,,https://openalex.org/W1933894517,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21150913,https://doi.org/10.1038/npp.2010.225,https://openalex.org/W2120778240,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26266364,https://doi.org/10.1097/md.0000000000001287,https://openalex.org/W1150597373,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28648921,https://doi.org/10.1016/j.rbmo.2017.06.004,https://openalex.org/W2626352770,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26363043,https://doi.org/10.1136/heartjnl-2014-306627,https://openalex.org/W2284058865,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9781533,https://doi.org/10.1212/wnl.51.4.1081,https://openalex.org/W2044516928,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15073978,https://doi.org/10.1002/(sici)1099-1557(199809/10)7:5<319::aid-pds367>3.0.co;2-k,https://openalex.org/W2034259732,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26364744,https://doi.org/10.3109/14017431.2015.1086813,https://openalex.org/W1797721118,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24018756,https://doi.org/10.1001/jamainternmed.2013.10034,https://openalex.org/W2089792162,0,id_retrieval_doi
,https://doi.org/10.1016/s0022-5347(05)00551-3,https://openalex.org/W2030242979,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27260196,https://doi.org/10.1186/s12877-016-0291-5,https://openalex.org/W2419045017,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25335101,https://doi.org/10.1097/gme.0000000000000345,https://openalex.org/W2007314296,0,id_retrieval_doi
,https://doi.org/10.1007/s004010050528,https://openalex.org/W2029226843,0,search_title
,https://doi.org/1027574/frame.html,,0,
,https://doi.org/1027574/frame.html,,0,
https://pubmed.ncbi.nlm.nih.gov/27644859,https://doi.org/10.1016/j.jjcc.2016.08.009,https://openalex.org/W2519010625,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9411395,,https://openalex.org/W2395631081,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28826179,https://doi.org/10.3233/jad-170171,https://openalex.org/W2749427092,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24161839,https://doi.org/10.1016/j.annemergmed.2013.09.016,https://openalex.org/W2093326798,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21418034,https://doi.org/10.2174/138161211795428803,https://openalex.org/W2319316059,0,id_retrieval_doi
