doi,openalex_id,label_included,pmid,method
https://doi.org/10.1128/aac.00299-13,https://openalex.org/W2162785848,0,https://pubmed.ncbi.nlm.nih.gov/23669391,id_retrieval_doi
https://doi.org/10.1016/j.jns.2010.08.049,https://openalex.org/W2162435016,0,,search_title
https://doi.org/10.1371/journal.pone.0106494,https://openalex.org/W2076590579,0,https://pubmed.ncbi.nlm.nih.gov/25211034,id_retrieval_doi
,,0,,
https://doi.org/10.1310/hpj4510-797,https://openalex.org/W4245028703,0,,id_retrieval_doi
https://doi.org/10.1310/hpj4307-586,https://openalex.org/W4247097296,0,,id_retrieval_doi
https://doi.org/10.1001/archneurol.2012.1970,https://openalex.org/W2133969927,0,https://pubmed.ncbi.nlm.nih.gov/22869065,id_retrieval_doi
https://doi.org/10.1093/ageing/afq146,https://openalex.org/W2109748805,0,https://pubmed.ncbi.nlm.nih.gov/21087990,id_retrieval_doi
https://doi.org/1097431http://dx.doi.org/10.1097/NRL.0b013e3181f954a7,,0,,
,,0,,
https://doi.org/10.1176/appi.ps.201500011,https://openalex.org/W1896306650,0,https://pubmed.ncbi.nlm.nih.gov/26234334,id_retrieval_doi
https://doi.org/10.2174/1570161111666131219113544,https://openalex.org/W1976345484,0,,search_title
https://doi.org/10.1196/annals.1404.003,https://openalex.org/W2039713968,0,,search_title
https://doi.org/10.1016/j.mad.2010.12.005,https://openalex.org/W2036537380,0,,search_title
https://doi.org/10.1016/j.jalz.2012.06.003,https://openalex.org/W2163489307,0,https://pubmed.ncbi.nlm.nih.gov/23021622,id_retrieval_doi
,https://openalex.org/W106546146,0,,search_title
https://doi.org/10.1016/j.jor.2013.12.013,https://openalex.org/W2013958847,0,https://pubmed.ncbi.nlm.nih.gov/25972695,id_retrieval_doi
https://doi.org/10.1016/j.jacc.2014.05.044,https://openalex.org/W26829487,0,https://pubmed.ncbi.nlm.nih.gov/25145522,id_retrieval_doi
https://doi.org/10.7205/milmed-d-10-00002,https://openalex.org/W2049390756,0,,search_title
https://doi.org/10.1161/strokeaha.111.617639,https://openalex.org/W2001978425,0,https://pubmed.ncbi.nlm.nih.gov/21799172,id_retrieval_doi
https://doi.org/10.1007/s00467-012-2402-7,https://openalex.org/W2914881919,0,https://pubmed.ncbi.nlm.nih.gov/23400858,id_retrieval_doi
,,0,,
https://doi.org/10.1017/s1041610211000743,https://openalex.org/W2140314797,0,https://pubmed.ncbi.nlm.nih.gov/21492498,id_retrieval_doi
https://doi.org/10.4137/ijtr.s37973,https://openalex.org/W2401065254,0,,search_title
https://doi.org/10.1684/epd.2007.0113,https://openalex.org/W2170753968,0,,search_title
https://doi.org/10.1016/j.amjcard.2012.12.025,https://openalex.org/W1966744299,0,,search_title
https://doi.org/10.1615/critrevphysrehabilmed.2013007810,https://openalex.org/W2014576655,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jamda.2010.12.095,https://openalex.org/W2057318247,0,https://pubmed.ncbi.nlm.nih.gov/21450238,id_retrieval_doi
https://doi.org/10.1684/mrh.2009.0187,https://openalex.org/W2132370488,0,https://pubmed.ncbi.nlm.nih.gov/20228001,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1532-5415.1988.tb03429.x,https://openalex.org/W2043943086,0,,search_title
,https://openalex.org/W1778972497,0,,search_title
https://doi.org/10.1016/j.jvs.2014.03.244,https://openalex.org/W2019722383,0,,search_title
https://doi.org/10.1016/j.jalz.2013.11.006,https://openalex.org/W2158878844,0,https://pubmed.ncbi.nlm.nih.gov/24491321,id_retrieval_doi
https://doi.org/10.1007/s11606-012-2226-y,https://openalex.org/W2026034192,0,https://pubmed.ncbi.nlm.nih.gov/23054919,id_retrieval_doi
,https://openalex.org/W2401507845,0,,search_title
https://doi.org/10.3399/bjgp17x690533,https://openalex.org/W2605598557,0,https://pubmed.ncbi.nlm.nih.gov/28396366,id_retrieval_doi
,,0,,
https://doi.org/10.1038/nm0295-138,https://openalex.org/W2018080763,0,https://pubmed.ncbi.nlm.nih.gov/7585010,id_retrieval_doi
https://doi.org/10.4155/cli.12.4,https://openalex.org/W2170750946,0,,id_retrieval_doi
https://doi.org/10.2147/cia.s89127,https://openalex.org/W1814907248,0,https://pubmed.ncbi.nlm.nih.gov/26451095,id_retrieval_doi
https://doi.org/10.1891/0198-8794.34.171,https://openalex.org/W2322228498,0,,id_retrieval_doi
https://doi.org/10.1016/j.exger.2012.07.002,https://openalex.org/W2084310752,0,https://pubmed.ncbi.nlm.nih.gov/22796225,id_retrieval_doi
https://doi.org/10.1016/j.ijscr.2016.04.012,https://openalex.org/W2317583719,0,https://pubmed.ncbi.nlm.nih.gov/27088847,id_retrieval_doi
https://doi.org/10.1016/j.mpmed.2013.01.002,https://openalex.org/W2038722711,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/j.atherosclerosis.2014.06.025,https://openalex.org/W2113966121,0,https://pubmed.ncbi.nlm.nih.gov/25137648,id_retrieval_doi
https://doi.org/10.1016/j.ejvs.2017.07.005,https://openalex.org/W2745103942,0,https://pubmed.ncbi.nlm.nih.gov/28797662,id_retrieval_doi
https://doi.org/10.1016/j.exger.2008.03.007,https://openalex.org/W2064734305,0,https://pubmed.ncbi.nlm.nih.gov/18440743,id_retrieval_doi
https://doi.org/10.1177/1049909114540790,https://openalex.org/W2167912916,0,https://pubmed.ncbi.nlm.nih.gov/25015067,id_retrieval_doi
https://doi.org/10.1016/j.vaccine.2016.07.003,https://openalex.org/W2474180981,0,https://pubmed.ncbi.nlm.nih.gov/27396493,id_retrieval_doi
https://doi.org/10.1186/1471-2377-13-201,https://openalex.org/W2138687426,0,https://pubmed.ncbi.nlm.nih.gov/24330333,id_retrieval_doi
https://doi.org/10.1186/s12872-017-0650-y,https://openalex.org/W2741118346,0,,search_title
https://doi.org/10.1186/s12872-017-0650-y,https://openalex.org/W2741118346,0,https://pubmed.ncbi.nlm.nih.gov/28760133,id_retrieval_doi
,,0,,
https://doi.org/10.1097/mlr.0b013e3181ca2824,https://openalex.org/W2087540439,0,https://pubmed.ncbi.nlm.nih.gov/20125044,id_retrieval_doi
https://doi.org/10.1097/00130747-200302000-00001,https://openalex.org/W1964180767,0,,search_title
https://doi.org/10.1007/s11033-007-9113-3,https://openalex.org/W2094723819,0,https://pubmed.ncbi.nlm.nih.gov/17594534,id_retrieval_doi
https://doi.org/10.1186/1471-2318-11-3,https://openalex.org/W2049722429,0,https://pubmed.ncbi.nlm.nih.gov/21266042,id_retrieval_doi
https://doi.org/10.1007/s13318-014-0205-x,https://openalex.org/W1969417922,0,https://pubmed.ncbi.nlm.nih.gov/24894748,id_retrieval_doi
,,0,,
https://doi.org/10.1038/ejhg.2010.249,https://openalex.org/W2132253771,0,https://pubmed.ncbi.nlm.nih.gov/21412252,id_retrieval_doi
https://doi.org/10.1136/oemed-2013-102025,https://openalex.org/W2329039916,0,https://pubmed.ncbi.nlm.nih.gov/24578488,id_retrieval_doi
https://doi.org/10.1007/s00381-013-2184-7,https://openalex.org/W2022351811,0,https://pubmed.ncbi.nlm.nih.gov/23748465,id_retrieval_doi
https://doi.org/1031100http://dx.doi.org/10.1097/00019442-200502000-00005,,0,,
https://doi.org/10.1016/j.jclinepi.2007.09.011,https://openalex.org/W2055068186,0,https://pubmed.ncbi.nlm.nih.gov/18538995,id_retrieval_doi
https://doi.org/10.1097/jgp.0b013e3181e043d0,https://openalex.org/W2148608085,0,https://pubmed.ncbi.nlm.nih.gov/20808117,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000210447.19748.0b,https://openalex.org/W2024412641,0,,search_title_year
https://doi.org/10.1016/j.jalz.2014.06.002,https://openalex.org/W2157534230,0,https://pubmed.ncbi.nlm.nih.gov/25150735,id_retrieval_doi
https://doi.org/10.1002/gps.840,https://openalex.org/W2146856255,0,https://pubmed.ncbi.nlm.nih.gov/12766912,id_retrieval_doi
https://doi.org/10.1016/j.rmed.2013.06.003,https://openalex.org/W2140167350,0,https://pubmed.ncbi.nlm.nih.gov/23810150,id_retrieval_doi
https://doi.org/10.1177/1049909115577352,https://openalex.org/W2060332337,0,,search_title
https://doi.org/10.1177/1049909115577352,https://openalex.org/W2060332337,0,https://pubmed.ncbi.nlm.nih.gov/25852203,id_retrieval_doi
https://doi.org/10.1177/0269216314522318,https://openalex.org/W2131231608,0,,search_title
https://doi.org/10.1016/s0140-6736(17)31265-5,https://openalex.org/W2615959001,0,https://pubmed.ncbi.nlm.nih.gov/28526493,id_retrieval_doi
,,0,,
https://doi.org/10.1126/scitranslmed.3004162,https://openalex.org/W2127712243,0,https://pubmed.ncbi.nlm.nih.gov/22623736,id_retrieval_doi
https://doi.org/10.1002/gps.2760,https://openalex.org/W1510237275,0,https://pubmed.ncbi.nlm.nih.gov/21766337,id_retrieval_doi
https://doi.org/10.1016/j.eclnm.2009.10.007,https://openalex.org/W2048893463,0,,id_retrieval_doi
https://doi.org/10.1002/mds.22996,https://openalex.org/W2140427632,0,https://pubmed.ncbi.nlm.nih.gov/20683840,id_retrieval_doi
https://doi.org/10.1161/strokeaha.111.621847,https://openalex.org/W2128008772,0,https://pubmed.ncbi.nlm.nih.gov/21921284,id_retrieval_doi
https://doi.org/10.1161/strokeaha.112.658724,https://openalex.org/W2078646237,0,https://pubmed.ncbi.nlm.nih.gov/22627984,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s11999-014-3836-y,https://openalex.org/W1982951680,0,https://pubmed.ncbi.nlm.nih.gov/25091226,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s1701-2163(16)32086-2,https://openalex.org/W2100213499,0,,search_title
https://doi.org/10.1111/j.1532-5415.2008.02149.x,https://openalex.org/W1512045355,0,https://pubmed.ncbi.nlm.nih.gov/19175434,id_retrieval_doi
https://doi.org/10.1093/brain/97.1.361,https://openalex.org/W2146367604,0,,search_title
https://doi.org/10.1016/j.apmr.2004.04.003,https://openalex.org/W1988409856,0,,search_title
https://doi.org/10.1016/j.apmr.2010.07.013,https://openalex.org/W2038492351,0,https://pubmed.ncbi.nlm.nih.gov/20875504,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.pharep.2015.01.005,https://openalex.org/W2059823382,0,https://pubmed.ncbi.nlm.nih.gov/25933982,id_retrieval_doi
https://doi.org/10.1016/s0091-7435(02)00014-2,https://openalex.org/W1510462116,0,https://pubmed.ncbi.nlm.nih.gov/12634021,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000196638.98781.bb,https://openalex.org/W2074757867,0,https://pubmed.ncbi.nlm.nih.gov/16476936,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.cardfail.2015.08.002,https://openalex.org/W1412372849,0,https://pubmed.ncbi.nlm.nih.gov/26277906,id_retrieval_doi
https://doi.org/10.1345/aph.1q705,https://openalex.org/W2160915837,0,https://pubmed.ncbi.nlm.nih.gov/22669799,id_retrieval_doi
https://doi.org/10.1093/eurheartj/suw059,https://openalex.org/W2588790100,0,,id_retrieval_doi
,https://openalex.org/W1933894517,0,,search_title
https://doi.org/10.1038/npp.2010.225,https://openalex.org/W2120778240,0,,search_title
https://doi.org/10.1097/md.0000000000001287,https://openalex.org/W1150597373,0,https://pubmed.ncbi.nlm.nih.gov/26266364,id_retrieval_doi
https://doi.org/10.1016/j.rbmo.2017.06.004,https://openalex.org/W2626352770,0,https://pubmed.ncbi.nlm.nih.gov/28648921,id_retrieval_doi
,,0,,
https://doi.org/10.1136/heartjnl-2014-306627,https://openalex.org/W2284058865,0,https://pubmed.ncbi.nlm.nih.gov/26363043,id_retrieval_doi
https://doi.org/10.1212/wnl.51.4.1081,https://openalex.org/W2044516928,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1002/(sici)1099-1557(199809/10)7:5<319::aid-pds367>3.0.co;2-k,https://openalex.org/W2034259732,0,https://pubmed.ncbi.nlm.nih.gov/15073978,id_retrieval_doi
https://doi.org/10.3109/14017431.2015.1086813,https://openalex.org/W1797721118,0,https://pubmed.ncbi.nlm.nih.gov/26364744,id_retrieval_doi
https://doi.org/10.1001/jamainternmed.2013.10034,https://openalex.org/W2089792162,0,https://pubmed.ncbi.nlm.nih.gov/24018756,id_retrieval_doi
https://doi.org/10.1016/s0022-5347(05)00551-3,https://openalex.org/W2030242979,0,,id_retrieval_doi
https://doi.org/10.1186/s12877-016-0291-5,https://openalex.org/W2419045017,0,,search_title
https://doi.org/10.1097/gme.0000000000000345,https://openalex.org/W2007314296,0,https://pubmed.ncbi.nlm.nih.gov/25335101,id_retrieval_doi
https://doi.org/10.1007/s004010050528,https://openalex.org/W2029226843,0,,search_title
https://doi.org/1027574/frame.html,,0,,
https://doi.org/1027574/frame.html,,0,,
https://doi.org/10.1016/j.jjcc.2016.08.009,https://openalex.org/W2519010625,0,https://pubmed.ncbi.nlm.nih.gov/27644859,id_retrieval_doi
,https://openalex.org/W2395631081,0,,search_title
https://doi.org/10.3233/jad-170171,https://openalex.org/W2749427092,0,https://pubmed.ncbi.nlm.nih.gov/28826179,id_retrieval_doi
https://doi.org/10.1016/j.annemergmed.2013.09.016,https://openalex.org/W2093326798,0,https://pubmed.ncbi.nlm.nih.gov/24161839,id_retrieval_doi
https://doi.org/10.2174/138161211795428803,https://openalex.org/W2319316059,0,https://pubmed.ncbi.nlm.nih.gov/21418034,id_retrieval_doi
https://doi.org/10.1055/s-0031-1277806,https://openalex.org/W2331064475,0,,search_title
https://doi.org/10.1055/s-0031-1277806,https://openalex.org/W2331064475,0,,search_title
https://doi.org/10.1111/j.1749-6632.2011.06025.x,https://openalex.org/W1531122345,0,https://pubmed.ncbi.nlm.nih.gov/21718327,id_retrieval_doi
https://doi.org/10.18097/pbmc20156101141,https://openalex.org/W2088961267,0,,search_title
https://doi.org/10.3389/fnagi.2013.00088,https://openalex.org/W2103062509,0,https://pubmed.ncbi.nlm.nih.gov/24367334,id_retrieval_doi
https://doi.org/10.3233/jad-150228,https://openalex.org/W1764215983,0,,search_title
https://doi.org/10.1177/021849230201000424,https://openalex.org/W2334933369,0,,search_title
,,0,,
https://doi.org/10.1161/cir.0000000000000204,https://openalex.org/W2118110605,0,https://pubmed.ncbi.nlm.nih.gov/25896865,id_retrieval_doi
,,0,,
https://doi.org/10.1177/0194599814549156,https://openalex.org/W2046537303,0,https://pubmed.ncbi.nlm.nih.gov/25193514,id_retrieval_doi
https://doi.org/10.1017/s2045796014000778,https://openalex.org/W2149642723,0,https://pubmed.ncbi.nlm.nih.gov/25634691,id_retrieval_doi
https://doi.org/10.1016/j.ijcard.2011.02.025,https://openalex.org/W2046240540,0,,search_title
,https://openalex.org/W2415698797,0,,search_title
https://doi.org/10.1001/archinte.165.14.1663-b,https://openalex.org/W1973308999,0,,search_title
https://doi.org/10.1007/bf03160165,https://openalex.org/W2026322798,0,,search_title
,,0,,
https://doi.org/10.1016/j.ajog.2016.07.035,https://openalex.org/W2488772171,0,https://pubmed.ncbi.nlm.nih.gov/27457116,id_retrieval_doi
https://doi.org/10.1159/000438750,https://openalex.org/W1562308323,0,https://pubmed.ncbi.nlm.nih.gov/26558232,id_retrieval_doi
,,0,,
https://doi.org/10.1259/bjr.74.880.740303,https://openalex.org/W2097384792,0,,search_title
,,0,,
https://doi.org/10.1055/s-2008-1040841,https://openalex.org/W2028837934,0,,search_title
,,0,,
,,0,,
,,0,,
https://doi.org/10.1016/j.psym.2011.07.002,https://openalex.org/W2055915497,0,https://pubmed.ncbi.nlm.nih.gov/22221719,id_retrieval_doi
https://doi.org/10.1007/s40266-013-0144-2,https://openalex.org/W2130479293,0,https://pubmed.ncbi.nlm.nih.gov/24338220,id_retrieval_doi
https://doi.org/10.1016/j.thromres.2015.07.028,https://openalex.org/W2100627823,0,,search_title
https://doi.org/10.1001/archinte.158.13.1399,https://openalex.org/W2025820325,0,https://pubmed.ncbi.nlm.nih.gov/9665347,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s0140-6736(16)00002-7,https://openalex.org/W2264274701,0,,search_title
https://doi.org/10.1002/ana.22656,https://openalex.org/W2039522006,0,,search_title
,,0,,
https://doi.org/10.4997/jrcpe.2011.121,https://openalex.org/W2084292448,0,https://pubmed.ncbi.nlm.nih.gov/21365068,id_retrieval_doi
https://doi.org/10.1016/j.jcmg.2014.06.016,https://openalex.org/W2201073032,0,https://pubmed.ncbi.nlm.nih.gov/25323166,id_retrieval_doi
https://doi.org/10.1016/bs.pbr.2014.11.013,https://openalex.org/W109183362,0,https://pubmed.ncbi.nlm.nih.gov/25684297,id_retrieval_doi
https://doi.org/10.1111/j.1460-9568.2006.05007.x,https://openalex.org/W1987050106,0,,search_title
https://doi.org/10.1016/j.cell.2013.08.030,https://openalex.org/W2138842039,0,https://pubmed.ncbi.nlm.nih.gov/24074861,id_retrieval_doi
https://doi.org/10.1056/nejmp068178,https://openalex.org/W1989016864,0,https://pubmed.ncbi.nlm.nih.gov/17005947,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jaad.2017.06.153,https://openalex.org/W2755831795,0,https://pubmed.ncbi.nlm.nih.gov/28917383,id_retrieval_doi
https://doi.org/10.1093/gerona/glw082,https://openalex.org/W2346247921,0,,search_title
https://doi.org/10.1093/gerona/glw082,https://openalex.org/W2346247921,0,https://pubmed.ncbi.nlm.nih.gov/27146371,id_retrieval_doi
,https://openalex.org/W2403463309,0,,search_title
,,0,,
https://doi.org/1085850,,0,,
https://doi.org/10.1007/s11357-017-9996-4,https://openalex.org/W2749524155,0,,search_title
https://doi.org/10.1016/j.maturitas.2014.06.017,https://openalex.org/W1979852920,0,https://pubmed.ncbi.nlm.nih.gov/25059438,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2014-005173,https://openalex.org/W2331098989,0,https://pubmed.ncbi.nlm.nih.gov/25351597,id_retrieval_doi
https://doi.org/10.1002/gepi.20664,https://openalex.org/W1881273418,0,https://pubmed.ncbi.nlm.nih.gov/22127769,id_retrieval_doi
https://doi.org/10.1158/1055-9965.epi-16-0133,https://openalex.org/W2468004496,0,,search_title
https://doi.org/10.1016/j.archger.2016.10.009,https://openalex.org/W2536074920,0,https://pubmed.ncbi.nlm.nih.gov/27810663,id_retrieval_doi
https://doi.org/10.1097/hjh.0b013e328351b1fd,https://openalex.org/W1987593551,0,https://pubmed.ncbi.nlm.nih.gov/22418903,id_retrieval_doi
https://doi.org/10.1159/000351674,https://openalex.org/W2080577560,0,https://pubmed.ncbi.nlm.nih.gov/23900081,id_retrieval_doi
https://doi.org/10.1111/cge.12419,https://openalex.org/W2131500117,0,https://pubmed.ncbi.nlm.nih.gov/24798746,id_retrieval_doi
https://doi.org/10.1358/dof.2017.042.03.2624086,https://openalex.org/W4238102697,0,,id_retrieval_doi
https://doi.org/10.1111/jgs.13317,https://openalex.org/W2063537429,0,,search_title
https://doi.org/10.1161/01.str.18.5.896,https://openalex.org/W2062675775,0,,search_title
https://doi.org/10.1016/j.arthro.2012.11.020,https://openalex.org/W2024091966,0,https://pubmed.ncbi.nlm.nih.gov/23395251,id_retrieval_doi
https://doi.org/10.1017/s1041610215000654,https://openalex.org/W1873508583,0,,search_title
https://doi.org/10.1093/eurheartj/ehs250,https://openalex.org/W2114961555,0,https://pubmed.ncbi.nlm.nih.gov/22922507,id_retrieval_doi
https://doi.org/10.1161/hypertensionaha.114.04568,https://openalex.org/W2089716682,0,,search_title
https://doi.org/10.1093/clinchem/41.11.1599,https://openalex.org/W2098584953,0,,search_title
https://doi.org/10.1016/s0022-2275(20)32109-x,https://openalex.org/W2105190348,0,,search_title
https://doi.org/10.1016/j.niox.2006.12.005,https://openalex.org/W2025809679,0,https://pubmed.ncbi.nlm.nih.gov/17291796,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/j.jacc.2008.07.044,https://openalex.org/W1603358246,0,,search_title
https://doi.org/10.1017/s1041610201007591,https://openalex.org/W2121447799,0,https://pubmed.ncbi.nlm.nih.gov/11495395,id_retrieval_doi
https://doi.org/10.1016/j.bcp.2007.01.008,https://openalex.org/W1980415687,0,,search_title
,,0,,
https://doi.org/10.1183/09031936.00129706,https://openalex.org/W2111104468,0,https://pubmed.ncbi.nlm.nih.gov/17215313,id_retrieval_doi
https://doi.org/10.1017/s1041610215002082,https://openalex.org/W2403517604,0,,search_title
